company,page,clusters,rmse
BNYMellon,25,4,0.9041407949667394
BNYMellon,25,8,0.93674165687105
BNYMellon,25,16,0.988734677898884
BNYMellon,25,32,0.9990804225866218
BNYMellon,25,64,0.9070737276776453
BNYMellon,25,128,1.0024556733930639
BNYMellon,25,256,0.9127548682452641
BNYMellon,25,512,0.9250692623412202
CapitalOne,1,1,0.9304503841053555
CapitalOne,1,2,0.9444841024814187
CapitalOne,1,4,0.9046721420277387
CapitalOne,1,8,1.059082622962283
CapitalOne,1,16,1.3836494094632532
CapitalOne,1,32,1.1201838924138003
CapitalOne,1,64,1.2773151233120525
CapitalOne,1,128,1.7032090338605002
CapitalOne,1,256,1.7032090338605002
CapitalOne,1,512,1.7032090338605002
CapitalOne,2,1,0.9452590919687744
CapitalOne,2,2,0.9917517272069675
CapitalOne,2,4,1.0257138282836755
CapitalOne,2,8,0.9598390775405364
CapitalOne,2,16,1.791584387904121
CapitalOne,2,32,1.3377554370950315
CapitalOne,2,64,1.076023300237372
CapitalOne,2,128,1.2261226877732632
CapitalOne,2,256,1.2261226877732632
CapitalOne,2,512,1.2261226877732632
CapitalOne,3,1,0.967236574171758
CapitalOne,3,2,0.9609622557792219
CapitalOne,3,4,0.9476116361073372
CapitalOne,3,8,0.9081997654909527
CapitalOne,3,16,1.0161420887377668
CapitalOne,3,32,1.3839500990497196
CapitalOne,3,64,1.1535706200143319
CapitalOne,3,128,1.131178794669563
CapitalOne,3,256,1.2494907841237821
CapitalOne,3,512,1.208105831471768
CapitalOne,4,1,0.9328115987815531
CapitalOne,4,2,0.9448592073224596
CapitalOne,4,4,0.958184568449779
CapitalOne,4,8,0.9628531627779271
CapitalOne,4,16,1.0216252438083189
CapitalOne,4,32,1.0139975598417037
CapitalOne,4,64,1.0614048360375736
CapitalOne,4,128,0.945813669104231
CapitalOne,4,256,0.9081541610759998
CapitalOne,4,512,0.9049371465341377
CapitalOne,5,1,0.9426861565555387
CapitalOne,5,2,0.9498965268057129
CapitalOne,5,4,1.0043687717491472
CapitalOne,5,8,0.9130981897662594
CapitalOne,5,16,0.8638592455255427
CapitalOne,5,32,0.7126461856885626
CapitalOne,5,64,0.8037529152627816
CapitalOne,5,128,0.7079863203896903
CapitalOne,5,256,0.6582874389750457
CapitalOne,5,512,0.6325540519840017
CapitalOne,6,1,0.9003520006729304
CapitalOne,6,2,0.9040340771446315
CapitalOne,6,4,0.888706325827252
CapitalOne,6,8,0.9455854758563599
CapitalOne,6,16,1.1020311161351422
CapitalOne,6,32,1.1227569850260344
CapitalOne,6,64,1.1638018918469766
CapitalOne,6,128,0.9937898811932421
CapitalOne,6,256,0.9348545442298238
CapitalOne,6,512,0.9529934464323018
CapitalOne,7,1,0.9931494714992881
CapitalOne,7,2,1.0016852531617908
CapitalOne,7,4,1.0124453379564993
CapitalOne,7,8,1.0741332223068776
CapitalOne,7,16,1.0424611194389142
CapitalOne,7,32,1.1228321857559518
CapitalOne,7,64,0.9880574146083172
CapitalOne,7,128,1.0694620223616724
CapitalOne,7,256,0.9544708953921104
CapitalOne,7,512,0.920346090173775
CapitalOne,8,1,0.9317356715534236
CapitalOne,8,2,0.9299974845769652
CapitalOne,8,4,0.957936541099848
CapitalOne,8,8,0.9066438352219316
CapitalOne,8,16,0.9525581185395462
CapitalOne,8,32,0.9690939216535688
CapitalOne,8,64,0.9079560196105038
CapitalOne,8,128,1.022662491432443
CapitalOne,8,256,0.8307737277551293
CapitalOne,8,512,0.8145095286816365
CapitalOne,9,1,0.9245469890915251
CapitalOne,9,2,0.919790613529262
CapitalOne,9,4,0.9572476688120679
CapitalOne,9,8,0.988082568610351
CapitalOne,9,16,0.9684416575572938
CapitalOne,9,32,1.275345245141887
CapitalOne,9,64,1.1776004675621314
CapitalOne,9,128,1.3692037362450205
CapitalOne,9,256,1.3692037362450205
CapitalOne,9,512,1.3692037362450205
CapitalOne,10,1,0.8952995435680644
CapitalOne,10,2,0.9010556654989513
CapitalOne,10,4,0.9232839731675049
CapitalOne,10,8,0.9151429986635776
CapitalOne,10,16,0.9372069966962507
CapitalOne,10,32,0.912997172813567
CapitalOne,10,64,0.9845869257645968
CapitalOne,10,128,0.9728580514811578
CapitalOne,10,256,0.8974820615967409
CapitalOne,10,512,0.8810410597329835
CapitalOne,11,1,0.9552997143713496
CapitalOne,11,2,0.9945682690022
CapitalOne,11,4,1.1895138921216006
CapitalOne,11,8,1.064497795398354
CapitalOne,11,16,1.0155185407863374
CapitalOne,11,32,1.0080656623095254
CapitalOne,11,64,1.8897438699783706
CapitalOne,11,128,1.4481907584834657
CapitalOne,11,256,1.3152367710733757
CapitalOne,11,512,1.3152367710733757
CapitalOne,12,1,0.9374470464441021
CapitalOne,12,2,0.9562873482382429
CapitalOne,12,4,0.9010094797322958
CapitalOne,12,8,1.0099422464520778
CapitalOne,12,16,0.9823517858323383
CapitalOne,12,32,1.0085412399349611
CapitalOne,12,64,1.376928171355692
CapitalOne,12,128,1.127902853902166
CapitalOne,12,256,1.1126850403372792
CapitalOne,12,512,1.1126850403372792
CapitalOne,13,1,0.9374113231717941
CapitalOne,13,2,0.9786223948395838
CapitalOne,13,4,0.8916173667738904
CapitalOne,13,8,0.9506715786603103
CapitalOne,13,16,0.9507213964294826
CapitalOne,13,32,0.9098092339011097
CapitalOne,13,64,1.1620044241069947
CapitalOne,13,128,1.0333308395917034
CapitalOne,13,256,0.9733196114571234
CapitalOne,13,512,0.973319659492504
CapitalOne,14,1,0.9499613804456399
CapitalOne,14,2,0.9388695070210976
CapitalOne,14,4,0.9860598240002372
CapitalOne,14,8,1.0730648370874267
CapitalOne,14,16,1.037368724569416
CapitalOne,14,32,1.0932649852526148
CapitalOne,14,64,0.9999897011604651
CapitalOne,14,128,0.990184918049075
CapitalOne,14,256,0.9337274766058601
CapitalOne,14,512,0.924780947389182
CapitalOne,15,1,0.935780486247616
CapitalOne,15,2,0.9387108096346012
CapitalOne,15,4,0.9306839944293493
CapitalOne,15,8,1.1963899099208686
CapitalOne,15,16,0.9304679287608547
CapitalOne,15,32,1.0480114208927875
CapitalOne,15,64,1.0140531682279659
CapitalOne,15,128,1.046184578517661
CapitalOne,15,256,1.5403180941148846
CapitalOne,15,512,1.4898344928894707
CapitalOne,16,1,0.9503141273727038
CapitalOne,16,2,0.9485810557228519
CapitalOne,16,4,0.9088132402966853
CapitalOne,16,8,0.9639573386377215
CapitalOne,16,16,1.0344520551840837
CapitalOne,16,32,0.9274273866566047
CapitalOne,16,64,0.8866774864775178
CapitalOne,16,128,1.3324463680045115
CapitalOne,16,256,0.9991971232695818
CapitalOne,16,512,0.9604255142173022
CapitalOne,17,1,0.9279668086817252
CapitalOne,17,2,0.9197821583724455
CapitalOne,17,4,0.9064705086551567
CapitalOne,17,8,0.8782092031832904
CapitalOne,17,16,1.092637253468641
CapitalOne,17,32,1.1021046437920745
CapitalOne,17,64,1.0294374040228405
CapitalOne,17,128,1.0666344794857976
CapitalOne,17,256,1.0147496225715613
CapitalOne,17,512,1.0148964039395616
CapitalOne,18,1,0.9701492589236346
CapitalOne,18,2,0.973841662559243
CapitalOne,18,4,0.9299865425945673
CapitalOne,18,8,0.8671778641132668
CapitalOne,18,16,0.9328383258923282
CapitalOne,18,32,1.1881378480896652
CapitalOne,18,64,0.8839817455011354
CapitalOne,18,128,0.8227638946633279
CapitalOne,18,256,0.7759539430818462
CapitalOne,18,512,0.8703759461494779
CapitalOne,19,1,0.9043144610098044
CapitalOne,19,2,0.9195913401652386
CapitalOne,19,4,0.9543048878412133
CapitalOne,19,8,0.9066258792978867
CapitalOne,19,16,1.0568825321244322
CapitalOne,19,32,1.1161494135723673
CapitalOne,19,64,1.0144052336637788
CapitalOne,19,128,1.0977428734315107
CapitalOne,19,256,1.0282797233210623
CapitalOne,19,512,1.0162761359938226
CapitalOne,20,1,0.9123074184118068
CapitalOne,20,2,0.8912841078463242
CapitalOne,20,4,0.8682006402786057
CapitalOne,20,8,0.9041525338176581
CapitalOne,20,16,0.9014689415016441
CapitalOne,20,32,0.9037154159385735
CapitalOne,20,64,0.9542210903910796
CapitalOne,20,128,0.9842785099670328
CapitalOne,20,256,0.8694473357561241
CapitalOne,20,512,0.8399790423161779
CapitalOne,21,1,0.9665170268076383
CapitalOne,21,2,0.9645223338508968
CapitalOne,21,4,0.962334743660819
CapitalOne,21,8,1.0070386513636305
CapitalOne,21,16,0.9753045427136913
CapitalOne,21,32,0.9630161265265837
CapitalOne,21,64,0.980679150943624
CapitalOne,21,128,0.6615883222743817
CapitalOne,21,256,0.6655649444252024
CapitalOne,21,512,0.6537779242027313
CapitalOne,22,1,0.9617777961371474
CapitalOne,22,2,0.9628964113025935
CapitalOne,22,4,1.0131233739799523
CapitalOne,22,8,1.0056666011936075
CapitalOne,22,16,0.9346172204240744
CapitalOne,22,32,1.0723981165472938
CapitalOne,22,64,0.9045164143035145
CapitalOne,22,128,0.7849567232940393
CapitalOne,22,256,0.8960630609543547
CapitalOne,22,512,0.8552461987824216
CapitalOne,23,1,0.9100092764099456
CapitalOne,23,2,0.9155828198003594
CapitalOne,23,4,0.9097259724728407
CapitalOne,23,8,0.8575764327329372
CapitalOne,23,16,0.982492799121772
CapitalOne,23,32,1.0299332517098179
CapitalOne,23,64,0.9726095896228059
CapitalOne,23,128,0.9050166910208871
CapitalOne,23,256,0.8341564465378388
CapitalOne,23,512,0.8016851586842932
CapitalOne,24,1,0.9624529488050045
CapitalOne,24,2,0.9609649402013791
CapitalOne,24,4,1.0010735996739022
CapitalOne,24,8,0.958604800148831
CapitalOne,24,16,0.9085986913590371
CapitalOne,24,32,0.9166490174959334
CapitalOne,24,64,1.0624613167255428
CapitalOne,24,128,0.956198386263926
CapitalOne,24,256,1.1391951510048286
CapitalOne,24,512,1.0108952066910932
CapitalOne,25,1,0.9222004938398655
CapitalOne,25,2,0.9222844496920173
CapitalOne,25,4,0.9154232383272967
CapitalOne,25,8,0.8813138762395305
CapitalOne,25,16,0.8489533007915503
CapitalOne,25,32,0.8881294095142174
CapitalOne,25,64,0.8191107123971633
CapitalOne,25,128,0.9236424084893157
CapitalOne,25,256,0.8508851569448129
CapitalOne,25,512,0.7514074713885169
CitiGroup,1,1,0.9338037306193653
CitiGroup,1,2,0.982729307575545
CitiGroup,1,4,1.0195362352063568
CitiGroup,1,8,0.9694405986314778
CitiGroup,1,16,1.2533668323363156
CitiGroup,1,32,1.5361640376196386
CitiGroup,1,64,1.3666392801681995
CitiGroup,1,128,1.1898467330321865
CitiGroup,1,256,1.2922189180781722
CitiGroup,1,512,1.2922189180781722
CitiGroup,2,1,0.9349699503803931
CitiGroup,2,2,0.954725263612554
CitiGroup,2,4,0.897139480694847
CitiGroup,2,8,0.9466712509724207
CitiGroup,2,16,0.979137031406909
CitiGroup,2,32,1.274923864274005
CitiGroup,2,64,1.024196723065727
CitiGroup,2,128,0.9055233880360736
CitiGroup,2,256,0.9738821157705443
CitiGroup,2,512,0.9167465537852765
CitiGroup,3,1,0.9445315786591504
CitiGroup,3,2,0.9323699514291472
CitiGroup,3,4,0.9255442942676482
CitiGroup,3,8,0.9022977640572573
CitiGroup,3,16,0.8943153281220632
CitiGroup,3,32,0.9026290165803367
CitiGroup,3,64,0.9308658636959939
CitiGroup,3,128,0.8642328380779332
CitiGroup,3,256,0.847522362194813
CitiGroup,3,512,0.840096922941898
CitiGroup,4,1,0.9289503596669115
CitiGroup,4,2,0.9416083166244653
CitiGroup,4,4,0.8934035598676572
CitiGroup,4,8,0.9581584235925467
CitiGroup,4,16,1.1231861208949234
CitiGroup,4,32,0.9343187126186583
CitiGroup,4,64,1.134583552456509
CitiGroup,4,128,1.0609715573617586
CitiGroup,4,256,0.9950922049534556
CitiGroup,4,512,1.0059220868033947
CitiGroup,5,1,0.953094686585938
CitiGroup,5,2,0.9606353389147115
CitiGroup,5,4,0.9869059619387793
CitiGroup,5,8,0.9780501708599101
CitiGroup,5,16,0.9190271152185792
CitiGroup,5,32,0.9554133490050787
CitiGroup,5,64,1.1338432438649604
CitiGroup,5,128,1.2020170908905325
CitiGroup,5,256,0.9508944536296225
CitiGroup,5,512,0.9161380355714397
CitiGroup,6,1,0.9162972153065786
CitiGroup,6,2,0.9209332671240291
CitiGroup,6,4,0.9380148444646477
CitiGroup,6,8,0.9050870442419615
CitiGroup,6,16,0.9878754078346335
CitiGroup,6,32,0.9514480945724955
CitiGroup,6,64,1.0302718674567726
CitiGroup,6,128,1.145318130998089
CitiGroup,6,256,1.0654896651738834
CitiGroup,6,512,1.0226687815469628
CitiGroup,7,1,0.9306166484373325
CitiGroup,7,2,0.9550744253486605
CitiGroup,7,4,0.9820546358342465
CitiGroup,7,8,0.9545551596650982
CitiGroup,7,16,0.8659581500385487
CitiGroup,7,32,1.2087508629897803
CitiGroup,7,64,1.3462080564028627
CitiGroup,7,128,1.0763789891967432
CitiGroup,7,256,0.9484345037980207
CitiGroup,7,512,0.9484345037980207
CitiGroup,8,1,0.9227536838720813
CitiGroup,8,2,0.9301005610685992
CitiGroup,8,4,0.9310691471730976
CitiGroup,8,8,0.9695309957716645
CitiGroup,8,16,0.9140791554672181
CitiGroup,8,32,1.3180305889097874
CitiGroup,8,64,1.3167423443199096
CitiGroup,8,128,1.1629498216700136
CitiGroup,8,256,1.1495202250073506
CitiGroup,8,512,1.2569418822662448
CitiGroup,9,1,0.9100776101192086
CitiGroup,9,2,0.9118660652610997
CitiGroup,9,4,0.9210443048487459
CitiGroup,9,8,0.8467213217760754
CitiGroup,9,16,0.8631781183411847
CitiGroup,9,32,0.856345685113538
CitiGroup,9,64,0.8614270133204708
CitiGroup,9,128,0.8177238955946312
CitiGroup,9,256,0.8172387521313114
CitiGroup,9,512,0.8097111568281296
CitiGroup,10,1,0.8838948816657846
CitiGroup,10,2,0.891850947333507
CitiGroup,10,4,0.9055449972961039
CitiGroup,10,8,0.879043247043273
CitiGroup,10,16,0.8748847359355358
CitiGroup,10,32,0.9671443956497005
CitiGroup,10,64,0.9233866214509334
CitiGroup,10,128,1.0160894089393595
CitiGroup,10,256,0.7694528783607467
CitiGroup,10,512,0.8007850223874821
CitiGroup,11,1,0.9175017210712638
CitiGroup,11,2,0.9277182078841878
CitiGroup,11,4,0.9518738735866917
CitiGroup,11,8,1.0835094747818412
CitiGroup,11,16,1.4421272201508966
CitiGroup,11,32,1.0876581648995538
CitiGroup,11,64,1.0227379488918553
CitiGroup,11,128,0.9828052440378714
CitiGroup,11,256,0.9483057806324656
CitiGroup,11,512,0.9247881712474324
CitiGroup,12,1,0.9661501994019731
CitiGroup,12,2,0.9702170144210964
CitiGroup,12,4,0.9919158191557342
CitiGroup,12,8,0.9534042889341868
CitiGroup,12,16,1.1462898376957986
CitiGroup,12,32,1.1001868135120194
CitiGroup,12,64,1.6969538954903594
CitiGroup,12,128,1.2637931444789992
CitiGroup,12,256,1.155090383688486
CitiGroup,12,512,1.155090383688486
CitiGroup,13,1,0.9384111613075169
CitiGroup,13,2,0.9461846248663822
CitiGroup,13,4,1.1252206141987788
CitiGroup,13,8,1.087975556657259
CitiGroup,13,16,1.0668006412786797
CitiGroup,13,32,1.007616263395955
CitiGroup,13,64,1.252705038809931
CitiGroup,13,128,1.2631714710495336
CitiGroup,13,256,1.0371810448896168
CitiGroup,13,512,1.0126049094704204
CitiGroup,14,1,0.9542684538546877
CitiGroup,14,2,0.9776437955821274
CitiGroup,14,4,0.9528809049966733
CitiGroup,14,8,1.0444273755398121
CitiGroup,14,16,0.9614302185784678
CitiGroup,14,32,1.2267652785828738
CitiGroup,14,64,0.9887424326626133
CitiGroup,14,128,1.2185235001610888
CitiGroup,14,256,1.0164505582733019
CitiGroup,14,512,0.9720132211039554
CitiGroup,15,1,0.951346878470389
CitiGroup,15,2,0.9807195992539424
CitiGroup,15,4,1.0254340472994772
CitiGroup,15,8,1.1283440124491455
CitiGroup,15,16,1.0550298679867085
CitiGroup,15,32,0.9677363340160332
CitiGroup,15,64,0.9707278541595775
CitiGroup,15,128,1.1512506148442694
CitiGroup,15,256,1.0371621125500268
CitiGroup,15,512,1.0056675207673431
CitiGroup,16,1,0.9420607850259416
CitiGroup,16,2,0.945000783890648
CitiGroup,16,4,1.0295216998280778
CitiGroup,16,8,0.9223985958584036
CitiGroup,16,16,0.8874708215279787
CitiGroup,16,32,1.1440689999148284
CitiGroup,16,64,0.7342053823948201
CitiGroup,16,128,0.7287476397974785
CitiGroup,16,256,0.6467145208386729
CitiGroup,16,512,0.6731395079504678
CitiGroup,17,1,0.9503952917229875
CitiGroup,17,2,0.9426323053116633
CitiGroup,17,4,0.9464494435840392
CitiGroup,17,8,0.9062510386521592
CitiGroup,17,16,0.9036668729346898
CitiGroup,17,32,0.8278990936735687
CitiGroup,17,64,1.0138444459260239
CitiGroup,17,128,0.9308910857089802
CitiGroup,17,256,0.8003706708090289
CitiGroup,17,512,0.7876905228237725
CitiGroup,18,1,0.9322019031844929
CitiGroup,18,2,0.9318847710771062
CitiGroup,18,4,0.8998307294191412
CitiGroup,18,8,0.9158544508298156
CitiGroup,18,16,0.9371445653571341
CitiGroup,18,32,0.7715863037155596
CitiGroup,18,64,0.7943617223683651
CitiGroup,18,128,0.9368412225320681
CitiGroup,18,256,0.7776797603574167
CitiGroup,18,512,0.7332219347410722
CitiGroup,19,1,0.9580917784394112
CitiGroup,19,2,0.9682700943641022
CitiGroup,19,4,0.9603915517802507
CitiGroup,19,8,1.094868195664156
CitiGroup,19,16,0.9753397710363743
CitiGroup,19,32,0.9747643521852073
CitiGroup,19,64,1.181546662928193
CitiGroup,19,128,1.1603277075553162
CitiGroup,19,256,1.208462856018564
CitiGroup,19,512,1.1526301531452356
CitiGroup,20,1,0.9842088159554258
CitiGroup,20,2,0.9823855731714265
CitiGroup,20,4,0.9660650366064415
CitiGroup,20,8,0.8883051197117562
CitiGroup,20,16,0.9280042521426926
CitiGroup,20,32,0.8914161143660555
CitiGroup,20,64,0.8200306525834
CitiGroup,20,128,0.9067319915118194
CitiGroup,20,256,0.8382913601675255
CitiGroup,20,512,0.8229331566703261
CitiGroup,21,1,0.9801601636343159
CitiGroup,21,2,0.9794067300024992
CitiGroup,21,4,1.0289651374533906
CitiGroup,21,8,0.9906726986167218
CitiGroup,21,16,0.9796336989752886
CitiGroup,21,32,0.9716111718262429
CitiGroup,21,64,0.983675728423694
CitiGroup,21,128,1.0851963344826614
CitiGroup,21,256,1.1611243908896232
CitiGroup,21,512,1.1475277068246432
CitiGroup,22,1,0.9256067992562398
CitiGroup,22,2,0.9418378725148626
CitiGroup,22,4,0.9087871768640742
CitiGroup,22,8,0.9369451718755961
CitiGroup,22,16,0.9753186312149602
CitiGroup,22,32,0.9750000039462541
CitiGroup,22,64,1.2562728921747754
CitiGroup,22,128,1.1588605251043709
CitiGroup,22,256,0.99725019913474
CitiGroup,22,512,1.0316764168332149
CitiGroup,23,1,0.9503363475872747
CitiGroup,23,2,0.9673851951233742
CitiGroup,23,4,0.9710595579465063
CitiGroup,23,8,0.9704193377374711
CitiGroup,23,16,0.946207114230781
CitiGroup,23,32,0.9781514094622408
CitiGroup,23,64,0.9407866938453966
CitiGroup,23,128,1.0480591683752734
CitiGroup,23,256,0.9166872570054208
CitiGroup,23,512,0.88726861230918
CitiGroup,24,1,0.9578310623685776
CitiGroup,24,2,0.9769614739790532
CitiGroup,24,4,1.0150423295659428
CitiGroup,24,8,1.0423564640997582
CitiGroup,24,16,1.0057177236530044
CitiGroup,24,32,1.2704664406625925
CitiGroup,24,64,1.0948321266366907
CitiGroup,24,128,1.246860749399694
CitiGroup,24,256,1.1119924905178589
CitiGroup,24,512,1.0838007469849
CitiGroup,25,1,0.9472377804449764
CitiGroup,25,2,0.9653110140898172
CitiGroup,25,4,0.9840483182721436
CitiGroup,25,8,0.9842257094944288
CitiGroup,25,16,1.0450183314465205
CitiGroup,25,32,1.2910190908443258
CitiGroup,25,64,1.0324968377042152
CitiGroup,25,128,1.0524210116047543
CitiGroup,25,256,1.0250896019606666
CitiGroup,25,512,1.0295424585308701
Cofinimmo,1,1,0.9517840990682868
Cofinimmo,1,2,0.9499490032712135
Cofinimmo,1,4,0.960835638904185
Cofinimmo,1,8,0.98999941489064
Cofinimmo,1,16,1.0238405174348402
Cofinimmo,1,32,0.8834569996791152
Cofinimmo,1,64,0.8859051668180482
Cofinimmo,1,128,0.8982037617581337
Cofinimmo,1,256,0.8184347312606141
Cofinimmo,1,512,0.8128603816720429
Cofinimmo,2,1,0.9722210487215517
Cofinimmo,2,2,0.9831411326751115
Cofinimmo,2,4,1.0054114060802153
Cofinimmo,2,8,0.993878544694168
Cofinimmo,2,16,0.9944937818761579
Cofinimmo,2,32,0.9162578709582611
Cofinimmo,2,64,1.0410537458887636
Cofinimmo,2,128,1.4943568393083069
Cofinimmo,2,256,1.1497010999113046
Cofinimmo,2,512,1.131727436836755
Cofinimmo,3,1,0.9260328014729262
Cofinimmo,3,2,0.9212203017740618
Cofinimmo,3,4,0.9270415080308855
Cofinimmo,3,8,0.9295965391095224
Cofinimmo,3,16,0.8471216645418278
Cofinimmo,3,32,1.1067082289013201
Cofinimmo,3,64,0.9265438395760248
Cofinimmo,3,128,0.8238542813343743
Cofinimmo,3,256,0.8688488619877259
Cofinimmo,3,512,0.8405256632501225
Cofinimmo,4,1,0.9502340825809472
Cofinimmo,4,2,0.9531166106418012
Cofinimmo,4,4,0.9410878096748346
Cofinimmo,4,8,0.9187433258456508
Cofinimmo,4,16,0.9793388368786075
Cofinimmo,4,32,0.9538062968064552
Cofinimmo,4,64,0.829476750634572
Cofinimmo,4,128,1.2306137419816163
Cofinimmo,4,256,0.994383605473563
Cofinimmo,4,512,0.8911356300814961
Cofinimmo,5,1,0.9358247027031174
Cofinimmo,5,2,0.9369704321676774
Cofinimmo,5,4,0.9299207266355923
Cofinimmo,5,8,1.0686055491967843
Cofinimmo,5,16,1.0222559777331217
Cofinimmo,5,32,1.0384828709382987
Cofinimmo,5,64,1.165143087057816
Cofinimmo,5,128,0.9613040801718774
Cofinimmo,5,256,1.0560954435133594
Cofinimmo,5,512,0.9930098760056405
Cofinimmo,6,1,0.9647647807702155
Cofinimmo,6,2,0.9658017078599324
Cofinimmo,6,4,0.9898694220433248
Cofinimmo,6,8,1.0047151733971773
Cofinimmo,6,16,0.993761765020126
Cofinimmo,6,32,1.1541724725927625
Cofinimmo,6,64,1.45837644324368
Cofinimmo,6,128,1.279917574305789
Cofinimmo,6,256,1.2319408951506385
Cofinimmo,6,512,1.1886633845636563
Cofinimmo,7,1,0.9162310407497509
Cofinimmo,7,2,0.9206231598931739
Cofinimmo,7,4,0.9185557936626508
Cofinimmo,7,8,0.9323191010536094
Cofinimmo,7,16,1.0256516671395242
Cofinimmo,7,32,0.9469288369824043
Cofinimmo,7,64,1.050503831461872
Cofinimmo,7,128,1.067398943004291
Cofinimmo,7,256,1.0338415402116052
Cofinimmo,7,512,1.0097018433460163
Cofinimmo,8,1,0.962400414376282
Cofinimmo,8,2,0.9681731873942541
Cofinimmo,8,4,1.1339656032393644
Cofinimmo,8,8,0.9255811717508755
Cofinimmo,8,16,0.9230164382683715
Cofinimmo,8,32,1.2387978218809623
Cofinimmo,8,64,0.8894821126461245
Cofinimmo,8,128,0.9021437524538437
Cofinimmo,8,256,0.9097195301396191
Cofinimmo,8,512,0.8761616821006774
Cofinimmo,9,1,0.9008355104373733
Cofinimmo,9,2,0.9129460375250553
Cofinimmo,9,4,0.9269553236018424
Cofinimmo,9,8,1.0167385980159023
Cofinimmo,9,16,1.028393798816283
Cofinimmo,9,32,0.8403678024579553
Cofinimmo,9,64,0.872064769114343
Cofinimmo,9,128,0.9881784793575091
Cofinimmo,9,256,0.7808762371305497
Cofinimmo,9,512,0.7719536291010747
Cofinimmo,10,1,0.969664707309632
Cofinimmo,10,2,0.9634893604765447
Cofinimmo,10,4,0.9623899771591236
Cofinimmo,10,8,0.9629894610935006
Cofinimmo,10,16,0.9075420395403648
Cofinimmo,10,32,0.9214870660568516
Cofinimmo,10,64,0.8336948987954097
Cofinimmo,10,128,1.242116240583384
Cofinimmo,10,256,0.9125809287740605
Cofinimmo,10,512,0.8887241053105612
Cofinimmo,11,1,0.9579904589778035
Cofinimmo,11,2,0.961460113015869
Cofinimmo,11,4,0.9458908138588198
Cofinimmo,11,8,0.9377121101103693
Cofinimmo,11,16,0.9153037533117087
Cofinimmo,11,32,1.1384847191294831
Cofinimmo,11,64,1.4480056793517286
Cofinimmo,11,128,1.0138843203961188
Cofinimmo,11,256,1.320060813976116
Cofinimmo,11,512,1.2722477276013795
Cofinimmo,12,1,0.9429754071905464
Cofinimmo,12,2,0.9445052225843348
Cofinimmo,12,4,0.9559979099143383
Cofinimmo,12,8,0.9914719688814868
Cofinimmo,12,16,0.9934820977479935
Cofinimmo,12,32,0.9832274464079418
Cofinimmo,12,64,0.9441134524799076
Cofinimmo,12,128,1.9573072778109977
Cofinimmo,12,256,1.690177301650139
Cofinimmo,12,512,1.5012924700751042
Cofinimmo,13,1,0.9078215821076833
Cofinimmo,13,2,0.9053766575927978
Cofinimmo,13,4,0.9208247879268414
Cofinimmo,13,8,0.9319683762290921
Cofinimmo,13,16,0.8538857614038873
Cofinimmo,13,32,0.8275008444817266
Cofinimmo,13,64,0.884597023041387
Cofinimmo,13,128,1.1782257827299796
Cofinimmo,13,256,1.0119771912863942
Cofinimmo,13,512,0.9268797291905881
Cofinimmo,14,1,0.9503546281317196
Cofinimmo,14,2,0.9503385932447923
Cofinimmo,14,4,0.9221506081883051
Cofinimmo,14,8,0.9756715811274574
Cofinimmo,14,16,0.915965234298937
Cofinimmo,14,32,0.9230268181409772
Cofinimmo,14,64,0.804685056008714
Cofinimmo,14,128,0.958287054751883
Cofinimmo,14,256,0.8210616244967144
Cofinimmo,14,512,0.815508720327846
Cofinimmo,15,1,0.9425384135244677
Cofinimmo,15,2,0.9501518116415032
Cofinimmo,15,4,0.9507081477710666
Cofinimmo,15,8,1.015904531139241
Cofinimmo,15,16,0.9871138422772088
Cofinimmo,15,32,1.072354903221174
Cofinimmo,15,64,1.0064469515279049
Cofinimmo,15,128,0.9350501882660521
Cofinimmo,15,256,0.9266406668330266
Cofinimmo,15,512,0.9266406668330266
Cofinimmo,16,1,0.9390502392040286
Cofinimmo,16,2,0.9572676204628183
Cofinimmo,16,4,0.9290617182655649
Cofinimmo,16,8,0.948980170438456
Cofinimmo,16,16,1.0934601403110868
Cofinimmo,16,32,0.9540454877239838
Cofinimmo,16,64,1.397012215348751
Cofinimmo,16,128,1.9808149391919605
Cofinimmo,16,256,1.8755001214629565
Cofinimmo,16,512,1.8755001214629565
Cofinimmo,17,1,0.9446991844158671
Cofinimmo,17,2,0.943897172125722
Cofinimmo,17,4,0.9302412829764233
Cofinimmo,17,8,1.0655182492483692
Cofinimmo,17,16,0.91715238288607
Cofinimmo,17,32,1.0421640185259826
Cofinimmo,17,64,1.1305775415792645
Cofinimmo,17,128,1.6769097856201827
Cofinimmo,17,256,1.3159193010313563
Cofinimmo,17,512,1.234462548667284
Cofinimmo,18,1,0.938228308679066
Cofinimmo,18,2,0.9375330022154695
Cofinimmo,18,4,0.9602651328595375
Cofinimmo,18,8,0.9430603622475958
Cofinimmo,18,16,1.0008558319640126
Cofinimmo,18,32,1.1954700483028167
Cofinimmo,18,64,1.078558728246361
Cofinimmo,18,128,1.289790073138183
Cofinimmo,18,256,1.2533501380162995
Cofinimmo,18,512,1.1872866673477718
Cofinimmo,19,1,0.9550255992265733
Cofinimmo,19,2,0.958853063403503
Cofinimmo,19,4,0.9708627702986198
Cofinimmo,19,8,0.9459709185843896
Cofinimmo,19,16,0.9817929647020944
Cofinimmo,19,32,0.9788076924776296
Cofinimmo,19,64,1.0854293640318866
