company,page,clusters,rmse
BlackRock,20,8,0.09923596138993292
BlackRock,20,12,0.1012460105604537
BlackRock,20,15,0.08994916246667295
BlackRock,20,18,0.09502719581640473
BlackRock,20,22,0.10023475190505823
BlackRock,20,25,0.10600712466615943
BlackRock,20,29,0.08424061674457697
BlackRock,20,32,0.09873932101657565
BlackRock,20,35,0.09292820018108855
BlackRock,20,39,0.08786739201240824
BlackRock,20,42,0.10254256378735581
BlackRock,20,45,0.10820000330694497
BlackRock,20,49,0.1362533755168649
BlackRock,20,52,0.09694244340525555
BlackRock,20,56,0.09674517503955947
BlackRock,20,59,0.09651743635157975
BlackRock,20,62,0.09892931834880053
BlackRock,20,66,0.10011600698339912
BlackRock,20,69,0.09663881054241119
BlackRock,20,72,0.0899053600782359
BlackRock,20,76,0.09785164834968624
BlackRock,20,79,0.1000366164388417
BlackRock,20,83,0.09850936189083911
BlackRock,20,86,0.1159023266323949
BlackRock,20,89,0.10080030893157127
BlackRock,20,93,0.09459524294031411
BlackRock,20,96,0.0990204746698454
BlackRock,20,100,0.11921044555103562
BlackRock,21,2,0.09580707257190374
BlackRock,21,5,0.07265838009777949
BlackRock,21,8,0.0870666049297975
BlackRock,21,12,0.08441515713096286
BlackRock,21,15,0.08551359748702049
BlackRock,21,18,0.08946595370659231
BlackRock,21,22,0.08620688903370262
BlackRock,21,25,0.07151514613116451
BlackRock,21,29,0.07839518556944769
BlackRock,21,32,0.08874817623863664
BlackRock,21,35,0.08252870350711178
BlackRock,21,39,0.0931582900924112
BlackRock,21,42,0.10046586953597661
BlackRock,21,45,0.08511156672825883
BlackRock,21,49,0.0858400860198229
BlackRock,21,52,0.0927012413594801
BlackRock,21,56,0.08381319343214608
BlackRock,21,59,0.09210201033382147
BlackRock,21,62,0.0847794249064328
BlackRock,21,66,0.08559087727723409
BlackRock,21,69,0.09062941803521943
BlackRock,21,72,0.09483389328732347
BlackRock,21,76,0.09808400408572315
BlackRock,21,79,0.09755318448150774
BlackRock,21,83,0.09432418149749201
BlackRock,21,86,0.08431452354289123
BlackRock,21,89,0.09261048210226315
BlackRock,21,93,0.08648860663026346
BlackRock,21,96,0.0909822415044895
BlackRock,21,100,0.09004579506484156
BlackRock,22,2,0.08337865065416847
BlackRock,22,5,0.08785342912908635
BlackRock,22,8,0.0908301050792917
BlackRock,22,12,0.10738256342037839
BlackRock,22,15,0.08395255672621751
BlackRock,22,18,0.09578107559256675
BlackRock,22,22,0.09651134264670401
BlackRock,22,25,0.09613969061347996
BlackRock,22,29,0.09806017785425812
BlackRock,22,32,0.09107614191631579
BlackRock,22,35,0.0925333782091084
BlackRock,22,39,0.08617171697783658
BlackRock,22,42,0.09200759807210888
BlackRock,22,45,0.08348893809748426
BlackRock,22,49,0.088986568122477
BlackRock,22,52,0.08853846315123662
BlackRock,22,56,0.09064953139030657
BlackRock,22,59,0.0875931606818975
BlackRock,22,62,0.08793713081000397
BlackRock,22,66,0.08827068753056387
BlackRock,22,69,0.08529133515816895
BlackRock,22,72,0.09093017496187616
BlackRock,22,76,0.09119752258391375
BlackRock,22,79,0.08996664846548956
BlackRock,22,83,0.09084167536855581
BlackRock,22,86,0.09187477438600566
BlackRock,22,89,0.08775888477265673
BlackRock,22,93,0.08916971044752427
BlackRock,22,96,0.09462570444837566
BlackRock,22,100,0.08907521182243028
BlackRock,23,2,0.08167512828502586
BlackRock,23,5,0.07824623714485492
BlackRock,23,8,0.08703401945525764
BlackRock,23,12,0.09309316552642329
BlackRock,23,15,0.08963834044996466
BlackRock,23,18,0.09116355576105888
BlackRock,23,22,0.08656021481813109
BlackRock,23,25,0.09867269351797935
BlackRock,23,29,0.08358279405974868
BlackRock,23,32,0.09232900475963916
BlackRock,23,35,0.0885236040325381
BlackRock,23,39,0.09900504398501211
BlackRock,23,42,0.0895536081165344
BlackRock,23,45,0.09133038796198363
BlackRock,23,49,0.09436347038375471
BlackRock,23,52,0.08501582729369517
BlackRock,23,56,0.08674662245199673
BlackRock,23,59,0.08775347764525865
BlackRock,23,62,0.08768283600190234
BlackRock,23,66,0.09405273988850683
BlackRock,23,69,0.09137470483536542
BlackRock,23,72,0.08987708095428126
BlackRock,23,76,0.09242137563768853
BlackRock,23,79,0.08964410659202085
BlackRock,23,83,0.08936786565615874
BlackRock,23,86,0.0861638296596125
BlackRock,23,89,0.10000625717435317
BlackRock,23,93,0.09094265931362644
BlackRock,23,96,0.09273397710726057
BlackRock,23,100,0.09447990828135061
BlackRock,24,2,0.07665803323223591
BlackRock,24,5,0.07505975927837168
BlackRock,24,8,0.074366228493992
BlackRock,24,12,0.07405325671452821
BlackRock,24,15,0.06962218098309732
BlackRock,24,18,0.07593500770984389
BlackRock,24,22,0.08031298922972344
BlackRock,24,25,0.07349620955430476
BlackRock,24,29,0.07693918738521308
BlackRock,24,32,0.07931152194384274
BlackRock,24,35,0.08792323196401887
BlackRock,24,39,0.07805024981719914
BlackRock,24,42,0.07529923762980248
BlackRock,24,45,0.07853317325595932
BlackRock,24,49,0.08789495351517108
BlackRock,24,52,0.07370640191384627
BlackRock,24,56,0.07580931281555008
BlackRock,24,59,0.08131272538001413
BlackRock,24,62,0.07830544137920076
BlackRock,24,66,0.08183264532272641
BlackRock,24,69,0.07652656492801112
BlackRock,24,72,0.07868777175561732
BlackRock,24,76,0.07702001312696367
BlackRock,24,79,0.07897498753243566
BlackRock,24,83,0.07959860478491379
BlackRock,24,86,0.08138029352819434
BlackRock,24,89,0.08114333074029911
BlackRock,24,93,0.08033172934299446
BlackRock,24,96,0.07112690367396972
BlackRock,24,100,0.07866173488970601
BlackRock,25,2,0.10285533086796395
BlackRock,25,5,0.09371844893258006
BlackRock,25,8,0.07557394329294323
BlackRock,25,12,0.08344277413893848
BlackRock,25,15,0.08589357640769953
BlackRock,25,18,0.08729522683687474
BlackRock,25,22,0.08628687228941301
BlackRock,25,25,0.08443018501578502
BlackRock,25,29,0.07918541784492159
BlackRock,25,32,0.08320733382097181
BlackRock,25,35,0.08021257615582182
BlackRock,25,39,0.07909784484886764
BlackRock,25,42,0.09147228521051956
BlackRock,25,45,0.08317505873535291
BlackRock,25,49,0.07486589221198081
BlackRock,25,52,0.08012319959348795
BlackRock,25,56,0.08523427632393445
BlackRock,25,59,0.08243928201193981
BlackRock,25,62,0.07967160127087389
BlackRock,25,66,0.08134406781381812
BlackRock,25,69,0.08707027380965114
BlackRock,25,72,0.08037767557144804
BlackRock,25,76,0.09513931702378663
BlackRock,25,79,0.08945090507684596
BlackRock,25,83,0.09587756627091203
BlackRock,25,86,0.08930982664337052
BlackRock,25,89,0.09152251698596411
BlackRock,25,93,0.08801307360690822
BlackRock,25,96,0.09254098682488056
BlackRock,25,100,0.08634304946814735
BNYMellon,1,2,0.08113013628135066
BNYMellon,1,5,0.0700354415714976
BNYMellon,1,8,0.08808097888836057
BNYMellon,1,12,0.08484571415557829
BNYMellon,1,15,0.07578717803381774
BNYMellon,1,18,0.08125609629483514
BNYMellon,1,22,0.07080020246598018
BNYMellon,1,25,0.08091479316629036
BNYMellon,1,29,0.08617371909069646
BNYMellon,1,32,0.07578421333752389
BNYMellon,1,35,0.0760370277460591
BNYMellon,1,39,0.07727903165402254
BNYMellon,1,42,0.07673563855330404
BNYMellon,1,45,0.07966829306874774
BNYMellon,1,49,0.07861418753154877
BNYMellon,1,52,0.07918396825279839
BNYMellon,1,56,0.07377767630513397
BNYMellon,1,59,0.07702369503942015
BNYMellon,1,62,0.07573233849762509
BNYMellon,1,66,0.07372877295861802
BNYMellon,1,69,0.0747791453347098
BNYMellon,1,72,0.07155495530965605
BNYMellon,1,76,0.08093202455513661
BNYMellon,1,79,0.07455472442536497
BNYMellon,1,83,0.07198699836740821
BNYMellon,1,86,0.07179112853463666
BNYMellon,1,89,0.073192051576175
BNYMellon,1,93,0.07241866943112586
BNYMellon,1,96,0.0716204420496468
BNYMellon,1,100,0.07138235050096582
BNYMellon,2,2,0.06429334907203704
BNYMellon,2,5,0.06718195127152579
BNYMellon,2,8,0.08531777762936951
BNYMellon,2,12,0.07036019403098268
BNYMellon,2,15,0.06124205236362848
BNYMellon,2,18,0.06262697048237577
BNYMellon,2,22,0.06645091041652759
BNYMellon,2,25,0.06862586733156176
BNYMellon,2,29,0.06597418683700298
BNYMellon,2,32,0.06555119661627284
BNYMellon,2,35,0.08708599850330867
BNYMellon,2,39,0.06238056110124568
BNYMellon,2,42,0.0690879517418735
BNYMellon,2,45,0.06823982957457703
BNYMellon,2,49,0.06219527906077454
BNYMellon,2,52,0.06284390396344006
BNYMellon,2,56,0.07878891357630971
BNYMellon,2,59,0.06438707088056413
BNYMellon,2,62,0.07786380497384983
BNYMellon,2,66,0.06574964932590241
BNYMellon,2,69,0.0631053228975793
BNYMellon,2,72,0.06704668158630196
BNYMellon,2,76,0.07430667124183717
BNYMellon,2,79,0.06623057310568065
BNYMellon,2,83,0.07306366143657719
BNYMellon,2,86,0.07244500887406173
BNYMellon,2,89,0.07112347628510825
BNYMellon,2,93,0.07261693785646567
BNYMellon,2,96,0.06701719565206386
BNYMellon,2,100,0.07313965614380437
BNYMellon,3,2,0.09076538783669741
BNYMellon,3,5,0.09400890283959615
BNYMellon,3,8,0.08436500713107156
BNYMellon,3,12,0.10261398938484428
BNYMellon,3,15,0.09993417928068087
BNYMellon,3,18,0.09554329488009176
BNYMellon,3,22,0.09287758051443537
BNYMellon,3,25,0.09354946424520964
BNYMellon,3,29,0.10376580613448905
BNYMellon,3,32,0.0996423788184023
BNYMellon,3,35,0.0958918540077709
BNYMellon,3,39,0.10354521616356316
BNYMellon,3,42,0.10315532780234775
BNYMellon,3,45,0.10151911689280073
BNYMellon,3,49,0.11449068335277521
BNYMellon,3,52,0.10542049893693471
BNYMellon,3,56,0.09525462077758438
BNYMellon,3,59,0.0983085637505019
BNYMellon,3,62,0.10129352862791176
BNYMellon,3,66,0.0967246971936464
BNYMellon,3,69,0.09773947507296046
BNYMellon,3,72,0.10480678740369369
BNYMellon,3,76,0.09409221635219188
BNYMellon,3,79,0.09700445573843379
BNYMellon,3,83,0.09406689392010321
BNYMellon,3,86,0.0958060324393358
BNYMellon,3,89,0.09535590262343813
BNYMellon,3,93,0.09327045120179865
BNYMellon,3,96,0.09737331411386044
BNYMellon,3,100,0.09517621454946175
BNYMellon,4,2,0.08039147719940826
BNYMellon,4,5,0.08151425638488573
BNYMellon,4,8,0.0891523031847979
BNYMellon,4,12,0.0836814835540583
BNYMellon,4,15,0.08612516351934836
BNYMellon,4,18,0.08074488954585912
BNYMellon,4,22,0.08507432441787187
BNYMellon,4,25,0.08426349576954616
BNYMellon,4,29,0.07621708775217426
BNYMellon,4,32,0.08156797174208587
BNYMellon,4,35,0.08227423885003375
BNYMellon,4,39,0.07673719811203036
BNYMellon,4,42,0.08447841944356219
BNYMellon,4,45,0.07895088857034607
BNYMellon,4,49,0.07941549899354287
BNYMellon,4,52,0.07898064779058221
BNYMellon,4,56,0.08206095611749864
BNYMellon,4,59,0.07780913335629436
BNYMellon,4,62,0.08209556374508425
BNYMellon,4,66,0.08021974833290399
BNYMellon,4,69,0.08268908287553102
BNYMellon,4,72,0.08276187984810791
BNYMellon,4,76,0.08877707723138707
BNYMellon,4,79,0.07835541958586041
BNYMellon,4,83,0.0819280548633261
BNYMellon,4,86,0.08709885475968637
BNYMellon,4,89,0.07844326637356965
BNYMellon,4,93,0.08680381104252818
BNYMellon,4,96,0.08025580558283954
BNYMellon,4,100,0.0884639899476718
BNYMellon,5,2,0.11437811997723352
BNYMellon,5,5,0.08584419517207245
BNYMellon,5,8,0.08680544184306432
BNYMellon,5,12,0.08214917675525532
BNYMellon,5,15,0.08807447860093372
BNYMellon,5,18,0.08556160212171764
BNYMellon,5,22,0.09534240394249759
BNYMellon,5,25,0.08439136463431622
BNYMellon,5,29,0.09552345635321978
BNYMellon,5,32,0.08766160372332048
BNYMellon,5,35,0.0833775532144231
BNYMellon,5,39,0.0946001753283619
BNYMellon,5,42,0.08202388139963049
BNYMellon,5,45,0.0895211970675371
BNYMellon,5,49,0.08292496979097329
BNYMellon,5,52,0.08715059744083109
BNYMellon,5,56,0.08505216720952237
BNYMellon,5,59,0.09339182202065233
BNYMellon,5,62,0.08322035282047584
BNYMellon,5,66,0.08691791729468869
BNYMellon,5,69,0.08228747055616581
BNYMellon,5,72,0.08531396242781651
BNYMellon,5,76,0.08121579027745844
BNYMellon,5,79,0.09047706405208131
BNYMellon,5,83,0.08450544415555161
BNYMellon,5,86,0.09007707132846457
BNYMellon,5,89,0.08546889487294362
BNYMellon,5,93,0.08657358214812946
BNYMellon,5,96,0.08954098210025759
BNYMellon,5,100,0.08577495342085627
BNYMellon,6,2,0.07716402668926524
BNYMellon,6,5,0.08531247778252951
BNYMellon,6,8,0.08153214354242928
BNYMellon,6,12,0.078237684761176
BNYMellon,6,15,0.08316153149316777
BNYMellon,6,18,0.0775023953823254
BNYMellon,6,22,0.0710798256463713
BNYMellon,6,25,0.08139693437988521
BNYMellon,6,29,0.07451486805851133
BNYMellon,6,32,0.0786189734726027
BNYMellon,6,35,0.08045709882106353
BNYMellon,6,39,0.08262518321004717
BNYMellon,6,42,0.07640920249133493
BNYMellon,6,45,0.08162929339914225
BNYMellon,6,49,0.07528697656716789
BNYMellon,6,52,0.08733653675961961
BNYMellon,6,56,0.07775636366770022
BNYMellon,6,59,0.07734653234293787
BNYMellon,6,62,0.08351463257063459
BNYMellon,6,66,0.08114350864135333
BNYMellon,6,69,0.08104509848439709
BNYMellon,6,72,0.07378780586057146
BNYMellon,6,76,0.07838222952897489
BNYMellon,6,79,0.07365903804727554
BNYMellon,6,83,0.07691537686412049
BNYMellon,6,86,0.08113244073146227
BNYMellon,6,89,0.08112504215250405
BNYMellon,6,93,0.0785735930489725
BNYMellon,6,96,0.08046843322673038
BNYMellon,6,100,0.07822896179520761
BNYMellon,7,2,0.07562689041403457
BNYMellon,7,5,0.08190701932374789
BNYMellon,7,8,0.07795692484133934
BNYMellon,7,12,0.08205318441506156
BNYMellon,7,15,0.07674043242657203
BNYMellon,7,18,0.08107573167091839
BNYMellon,7,22,0.07777443553220968
BNYMellon,7,25,0.08320350579725352
BNYMellon,7,29,0.0800425025746159
BNYMellon,7,32,0.08067294503691322
BNYMellon,7,35,0.08216015304106927
BNYMellon,7,39,0.07431954829607958
BNYMellon,7,42,0.07094772480489862
BNYMellon,7,45,0.07865679762634101
BNYMellon,7,49,0.07563473447204302
BNYMellon,7,52,0.07180376604547536
BNYMellon,7,56,0.07480443575943702
BNYMellon,7,59,0.07206549188986112
BNYMellon,7,62,0.0680398455480688
BNYMellon,7,66,0.07150111601698819
BNYMellon,7,69,0.07281506291368935
BNYMellon,7,72,0.07228080164860605
BNYMellon,7,76,0.078603118926763
BNYMellon,7,79,0.07803188079228413
BNYMellon,7,83,0.07131956375507108
BNYMellon,7,86,0.07516540204947911
BNYMellon,7,89,0.08053098535734783
BNYMellon,7,93,0.07753724797525517
BNYMellon,7,96,0.0784736038085097
BNYMellon,7,100,0.07196689411839735
BNYMellon,8,2,0.08333678971016935
BNYMellon,8,5,0.09003146402233601
BNYMellon,8,8,0.08945055108344405
BNYMellon,8,12,0.08747939490910982
BNYMellon,8,15,0.08515554370937199
BNYMellon,8,18,0.08588267875264685
BNYMellon,8,22,0.08365489403620033
BNYMellon,8,25,0.0852516751909601
BNYMellon,8,29,0.09490341705638586
BNYMellon,8,32,0.08743087473371637
BNYMellon,8,35,0.08725470321734646
BNYMellon,8,39,0.08766372319866267
BNYMellon,8,42,0.08608665581169908
BNYMellon,8,45,0.08923888809288316
BNYMellon,8,49,0.09026188059623222
BNYMellon,8,52,0.08629706328822338
BNYMellon,8,56,0.08621851534740653
BNYMellon,8,59,0.08662272498004395
BNYMellon,8,62,0.08761044720384302
BNYMellon,8,66,0.08400440254499417
BNYMellon,8,69,0.08662200731571983
BNYMellon,8,72,0.08821905812832286
BNYMellon,8,76,0.08427919991350998
BNYMellon,8,79,0.08711412528048096
BNYMellon,8,83,0.08832314876876521
BNYMellon,8,86,0.08861312600505397
BNYMellon,8,89,0.08674846904582771
BNYMellon,8,93,0.08469583268450528
BNYMellon,8,96,0.08778819897586736
BNYMellon,8,100,0.08737892764241854
BNYMellon,9,2,0.08095865995749747
BNYMellon,9,5,0.07748663689015264
BNYMellon,9,8,0.08362147749301649
BNYMellon,9,12,0.08457799363438813
BNYMellon,9,15,0.08065502898963277
BNYMellon,9,18,0.08198287082206121
BNYMellon,9,22,0.08061634596688466
BNYMellon,9,25,0.08644239890906691
BNYMellon,9,29,0.0850008673395756
BNYMellon,9,32,0.08684854234493818
BNYMellon,9,35,0.08527177096951992
BNYMellon,9,39,0.0910120703449201
BNYMellon,9,42,0.08820596128233503
BNYMellon,9,45,0.08098108615283829
BNYMellon,9,49,0.0812940395651853
BNYMellon,9,52,0.07825356871568732
BNYMellon,9,56,0.08716310759778048
BNYMellon,9,59,0.0820230071149806
BNYMellon,9,62,0.08308544175377189
BNYMellon,9,66,0.08025938256750913
BNYMellon,9,69,0.08239556486985847
BNYMellon,9,72,0.08320764442043489
BNYMellon,9,76,0.08216870802901982
BNYMellon,9,79,0.08346166235414303
BNYMellon,9,83,0.0838425292307602
BNYMellon,9,86,0.08439263649570126
BNYMellon,9,89,0.08341079113429721
BNYMellon,9,93,0.08394621935994062
BNYMellon,9,96,0.08268224598540398
BNYMellon,9,100,0.08396567646615503
BNYMellon,10,2,0.0795219430133758
BNYMellon,10,5,0.08886847652296911
BNYMellon,10,8,0.06043741884443087
BNYMellon,10,12,0.07822866714375624
BNYMellon,10,15,0.06423650449161246
BNYMellon,10,18,0.06778208295443125
BNYMellon,10,22,0.06572716259634233
BNYMellon,10,25,0.06234407719428266
BNYMellon,10,29,0.07674717064971437
BNYMellon,10,32,0.06832815547308252
BNYMellon,10,35,0.06853971535191189
BNYMellon,10,39,0.07318350348302866
BNYMellon,10,42,0.06797849267433939
BNYMellon,10,45,0.06898110557468279
BNYMellon,10,49,0.0679823765852226
BNYMellon,10,52,0.07040617914382512
BNYMellon,10,56,0.06702905549611955
BNYMellon,10,59,0.0651791387258484
BNYMellon,10,62,0.07175851756659565
BNYMellon,10,66,0.0654691747820054
BNYMellon,10,69,0.06369903532214548
BNYMellon,10,72,0.06818433217020595
BNYMellon,10,76,0.0684835090258255
BNYMellon,10,79,0.06470202302535545
BNYMellon,10,83,0.06714173049895512
BNYMellon,10,86,0.06612583869445471
BNYMellon,10,89,0.0681915812429213
BNYMellon,10,93,0.06562236272530819
BNYMellon,10,96,0.06547937001489464
BNYMellon,10,100,0.06470630510626861
BNYMellon,11,2,0.08433344013939016
BNYMellon,11,5,0.09343968632063497
BNYMellon,11,8,0.08293547283104889
BNYMellon,11,12,0.09043499002091
BNYMellon,11,15,0.08608746448564303
BNYMellon,11,18,0.08942874655383101
BNYMellon,11,22,0.0967656918622018
BNYMellon,11,25,0.08946634927807097
BNYMellon,11,29,0.09623785398220974
BNYMellon,11,32,0.09865573106900538
BNYMellon,11,35,0.08200142238654619
BNYMellon,11,39,0.09161284444343168
BNYMellon,11,42,0.09218544594044256
BNYMellon,11,45,0.10651675285513343
BNYMellon,11,49,0.09359240697333365
BNYMellon,11,52,0.08822689894092957
BNYMellon,11,56,0.08984133468366734
BNYMellon,11,59,0.09062655607893581
BNYMellon,11,62,0.08664976879659003
BNYMellon,11,66,0.09632678598709267
BNYMellon,11,69,0.08862563200403796
BNYMellon,11,72,0.09065596774878182
BNYMellon,11,76,0.08314319957664085
BNYMellon,11,79,0.09032851547410202
BNYMellon,11,83,0.09455700082225539
BNYMellon,11,86,0.08799905710991958
BNYMellon,11,89,0.09362702947429999
BNYMellon,11,93,0.08748754685203496
BNYMellon,11,96,0.08590904761859061
BNYMellon,11,100,0.09125499376095017
BNYMellon,12,2,0.086478050503795
BNYMellon,12,5,0.0894329641769453
BNYMellon,12,8,0.0928987610256088
BNYMellon,12,12,0.08620849601596738
BNYMellon,12,15,0.09008154807985323
BNYMellon,12,18,0.08561894862256164
BNYMellon,12,22,0.09019895494192932
BNYMellon,12,25,0.08627715774673596
BNYMellon,12,29,0.0992698398976021
BNYMellon,12,32,0.09905024284201118
BNYMellon,12,35,0.08562976836062941
BNYMellon,12,39,0.09319347860869721
BNYMellon,12,42,0.11388425813573728
BNYMellon,12,45,0.09053072341815838
BNYMellon,12,49,0.09138945706482594
BNYMellon,12,52,0.08990158935170686
BNYMellon,12,56,0.0882188601856307
BNYMellon,12,59,0.08642433186840544
BNYMellon,12,62,0.10542105991726335
BNYMellon,12,66,0.09294026583594507
BNYMellon,12,69,0.09093369820110006
BNYMellon,12,72,0.08666554023519962
BNYMellon,12,76,0.09278015815083426
BNYMellon,12,79,0.08874162249918814
BNYMellon,12,83,0.08809294196993409
BNYMellon,12,86,0.08559689703204994
BNYMellon,12,89,0.08784867186092617
BNYMellon,12,93,0.09404391667570615
BNYMellon,12,96,0.08665255789022465
BNYMellon,12,100,0.09333817608419738
BNYMellon,13,2,0.09355219696329542
BNYMellon,13,5,0.10089119174444214
BNYMellon,13,8,0.10106546483854453
BNYMellon,13,12,0.09614629220060879
BNYMellon,13,15,0.10020436902227949
BNYMellon,13,18,0.09788116304315653
BNYMellon,13,22,0.10243129062074538
BNYMellon,13,25,0.09549942525845485
BNYMellon,13,29,0.09294481009304024
BNYMellon,13,32,0.10135726641282765
BNYMellon,13,35,0.1005704877154447
BNYMellon,13,39,0.09645413569667499
BNYMellon,13,42,0.09538682908199764
BNYMellon,13,45,0.09692333807449025
BNYMellon,13,49,0.09327755538933673
BNYMellon,13,52,0.09396257737542098
BNYMellon,13,56,0.10240726629369291
BNYMellon,13,59,0.09712944033683205
BNYMellon,13,62,0.09400984892933496
BNYMellon,13,66,0.10098901096399517
BNYMellon,13,69,0.09235435495139395
BNYMellon,13,72,0.10208288627724493
BNYMellon,13,76,0.09691402183910103
BNYMellon,13,79,0.1028973767564263
BNYMellon,13,83,0.1040219931478927
BNYMellon,13,86,0.09537826598613729
BNYMellon,13,89,0.09785381836108735
BNYMellon,13,93,0.0981452714123501
BNYMellon,13,96,0.0986849580912132
BNYMellon,13,100,0.10194807496845748
BNYMellon,14,2,0.08719475564709642
BNYMellon,14,5,0.09462079799782101
BNYMellon,14,8,0.09036381136686332
BNYMellon,14,12,0.09178097059572973
BNYMellon,14,15,0.09071362289279353
BNYMellon,14,18,0.092381361613262
BNYMellon,14,22,0.09122561698104084
BNYMellon,14,25,0.09412356791951976
BNYMellon,14,29,0.09059552091411802
BNYMellon,14,32,0.09577205180516131
BNYMellon,14,35,0.0898359440439356
BNYMellon,14,39,0.09240616327880928
BNYMellon,14,42,0.09659630618852105
BNYMellon,14,45,0.08962733699832176
BNYMellon,14,49,0.0961879836117396
BNYMellon,14,52,0.09301053919153769
BNYMellon,14,56,0.09045301531964438
BNYMellon,14,59,0.09227925236300202
BNYMellon,14,62,0.10048200274428307
BNYMellon,14,66,0.09246181553696498
BNYMellon,14,69,0.09518550029396176
BNYMellon,14,72,0.09292516848916026
BNYMellon,14,76,0.09010106018900156
BNYMellon,14,79,0.09069236335852358
BNYMellon,14,83,0.09066243960379726
BNYMellon,14,86,0.09324011127955469
BNYMellon,14,89,0.0907925953152671
BNYMellon,14,93,0.09151038652758607
BNYMellon,14,96,0.09182869582869378
BNYMellon,14,100,0.09448137701674156
BNYMellon,15,2,0.08572790476597217
BNYMellon,15,5,0.09685361033843504
BNYMellon,15,8,0.08979352293433879
BNYMellon,15,12,0.08342604180304376
BNYMellon,15,15,0.08498813752799864
BNYMellon,15,18,0.08600969966329161
BNYMellon,15,22,0.09274190567631897
BNYMellon,15,25,0.09432450732689643
BNYMellon,15,29,0.09709384141824996
BNYMellon,15,32,0.08995240834858291
BNYMellon,15,35,0.08935850690669148
BNYMellon,15,39,0.09009655339632598
BNYMellon,15,42,0.08746112413288494
BNYMellon,15,45,0.08775650758791062
BNYMellon,15,49,0.0876197827397425
BNYMellon,15,52,0.09112075108596045
BNYMellon,15,56,0.08822558998802157
BNYMellon,15,59,0.08864782318066436
BNYMellon,15,62,0.0894918443347707
BNYMellon,15,66,0.08756807267878168
BNYMellon,15,69,0.0889836480945775
BNYMellon,15,72,0.09447031658210013
BNYMellon,15,76,0.09098981094204509
BNYMellon,15,79,0.08983642092126107
BNYMellon,15,83,0.08846016304501157
BNYMellon,15,86,0.09691215271857408
BNYMellon,15,89,0.09159380690840661
BNYMellon,15,93,0.08888635847789397
BNYMellon,15,96,0.10208432317111146
BNYMellon,15,100,0.10144106317315453
BNYMellon,16,2,0.07915905052596844
BNYMellon,16,5,0.08342575434367143
BNYMellon,16,8,0.07976634984056036
BNYMellon,16,12,0.0769882803215357
BNYMellon,16,15,0.08112065951075496
BNYMellon,16,18,0.08370022610423894
BNYMellon,16,22,0.08577006729642286
BNYMellon,16,25,0.07839594290584433
BNYMellon,16,29,0.08970130637198649
BNYMellon,16,32,0.08061791131919854
BNYMellon,16,35,0.08083592618494424
BNYMellon,16,39,0.08264739102210317
BNYMellon,16,42,0.08058065808560415
BNYMellon,16,45,0.08111307901935458
BNYMellon,16,49,0.08261500427842454
BNYMellon,16,52,0.08009373989451207
BNYMellon,16,56,0.07739154020750658
BNYMellon,16,59,0.08441135354044473
BNYMellon,16,62,0.0806069936531821
BNYMellon,16,66,0.08166375608248963
BNYMellon,16,69,0.081629940867034
BNYMellon,16,72,0.07942837149977316
BNYMellon,16,76,0.08154956710981638
BNYMellon,16,79,0.07862391903381319
BNYMellon,16,83,0.07773818876505278
BNYMellon,16,86,0.08220404352825289
BNYMellon,16,89,0.08083429304588399
BNYMellon,16,93,0.09642419869011086
BNYMellon,16,96,0.07986246120249232
BNYMellon,16,100,0.08351357037306952
BNYMellon,17,2,0.08658420729962868
BNYMellon,17,5,0.08221874777566608
BNYMellon,17,8,0.07997680860628549
BNYMellon,17,12,0.07930318720362999
BNYMellon,17,15,0.08342002448565793
BNYMellon,17,18,0.07345893260500312
BNYMellon,17,22,0.07394757107158526
BNYMellon,17,25,0.07208741936111934
BNYMellon,17,29,0.08484896318479247
BNYMellon,17,32,0.07800097754099733
BNYMellon,17,35,0.07586051197555332
BNYMellon,17,39,0.0771929214287908
BNYMellon,17,42,0.07834662651784756
BNYMellon,17,45,0.07609240347632375
BNYMellon,17,49,0.07483633544705359
BNYMellon,17,52,0.07520158852977794
BNYMellon,17,56,0.07373225607821411
BNYMellon,17,59,0.07261227897400921
BNYMellon,17,62,0.07377141485013763
BNYMellon,17,66,0.07199260973379637
BNYMellon,17,69,0.07598433577383364
BNYMellon,17,72,0.08126058337626826
BNYMellon,17,76,0.07476335783164773
BNYMellon,17,79,0.07557034479517362
BNYMellon,17,83,0.07616831697810579
BNYMellon,17,86,0.07348102094172974
BNYMellon,17,89,0.07677798721909442
BNYMellon,17,93,0.07421408500566637
BNYMellon,17,96,0.07682933787272365
BNYMellon,17,100,0.08047602236394001
BNYMellon,18,2,0.075811548664983
BNYMellon,18,5,0.05952371079909988
BNYMellon,18,8,0.07094991367908957
BNYMellon,18,12,0.07836020944632154
BNYMellon,18,15,0.0699921036847619
BNYMellon,18,18,0.07646337692880555
BNYMellon,18,22,0.06975349766197751
BNYMellon,18,25,0.08126161198901723
BNYMellon,18,29,0.08864897881891674
BNYMellon,18,32,0.08686088960705997
BNYMellon,18,35,0.08148642252583338
BNYMellon,18,39,0.0818531310790555
BNYMellon,18,42,0.0721240170482498
BNYMellon,18,45,0.0740631285220248
BNYMellon,18,49,0.08138795211824162
BNYMellon,18,52,0.07539471592946481
BNYMellon,18,56,0.08018228397646045
BNYMellon,18,59,0.07981228314745904
BNYMellon,18,62,0.07829674975149764
BNYMellon,18,66,0.07250275240803587
