company,page,clusters,rmse
BlackRock,7,17,0.8207257864090542
BlackRock,7,21,0.8101508435557742
BlackRock,7,25,0.9022766151776819
BlackRock,7,29,0.9199457634705192
BlackRock,7,33,0.8337360916697203
BlackRock,7,37,0.8758054243390009
BlackRock,7,41,0.8477687586294643
BlackRock,7,45,0.7591585272245065
BlackRock,7,49,0.7846667142034587
BlackRock,7,53,0.8378886510640968
BlackRock,7,57,0.9004195085057519
BlackRock,7,61,0.8067836746153907
BlackRock,7,65,0.8523210031621881
BlackRock,7,69,0.8268987565353638
BlackRock,7,73,0.8745798779815974
BlackRock,7,77,0.7888271914346995
BlackRock,7,81,0.8455404097405509
BlackRock,7,85,0.8238899486291957
BlackRock,7,89,0.8161311652054604
BlackRock,7,93,0.7879249355991786
BlackRock,7,97,0.867684348580274
BlackRock,7,101,0.8215251574423547
BlackRock,7,105,0.8355949205746376
BlackRock,7,109,0.8302749927829088
BlackRock,7,113,0.8208085481297265
BlackRock,7,117,0.8390730454326524
BlackRock,7,121,0.7774424409182309
BlackRock,7,125,0.8521580100675922
BlackRock,7,129,0.8196848995464185
BlackRock,7,134,0.8215638343080319
BlackRock,7,138,0.8014637672867783
BlackRock,7,142,0.8045038954181699
BlackRock,7,146,0.8139928345847598
BlackRock,7,150,0.8164545781733029
BlackRock,7,154,0.816771518641588
BlackRock,7,158,0.8374018465717963
BlackRock,7,162,0.809232998148629
BlackRock,7,166,0.8268459002892462
BlackRock,7,170,0.811332283529229
BlackRock,7,174,0.8201083829628247
BlackRock,7,178,0.8117408495552059
BlackRock,7,182,0.7981430707158901
BlackRock,7,186,0.7959401405734233
BlackRock,7,190,0.8038471482498037
BlackRock,7,194,0.7847022933566628
BlackRock,7,198,0.8130791780088656
BlackRock,7,202,0.8199110115917126
BlackRock,7,206,0.8080015834226997
BlackRock,7,210,0.8048404905577181
BlackRock,7,214,0.8268765553802879
BlackRock,7,218,0.8107396605806548
BlackRock,7,222,0.805515502998693
BlackRock,7,226,0.7988466479073921
BlackRock,7,230,0.8250558291583097
BlackRock,7,234,0.801615469985367
BlackRock,7,238,0.8139709229836805
BlackRock,7,242,0.8180140394967109
BlackRock,7,246,0.8159892994285156
BlackRock,7,250,0.8237336189641976
BlackRock,7,254,0.8232533755416991
BlackRock,7,258,0.8235097028174745
BlackRock,7,262,0.8162389017429573
BlackRock,7,267,0.8228914835439212
BlackRock,7,271,0.8210326138291789
BlackRock,7,275,0.8229940886439613
BlackRock,7,279,0.8161164235361177
BlackRock,7,283,0.8197072219734676
BlackRock,7,287,0.8212768193421357
BlackRock,7,291,0.8148222533873685
BlackRock,7,295,0.8114018691247055
BlackRock,7,299,0.8118119093433869
BlackRock,7,303,0.8105863947184623
BlackRock,7,307,0.8092975028353714
BlackRock,7,311,0.8040623766377899
BlackRock,7,315,0.8038322812481473
BlackRock,7,319,0.8038322812481473
BlackRock,7,323,0.8038322812481473
BlackRock,7,327,0.8038322812481473
BlackRock,7,331,0.8038322812481473
BlackRock,7,335,0.8038322812481473
BlackRock,7,339,0.8038322812481473
BlackRock,7,343,0.8038322812481473
BlackRock,7,347,0.8038322812481473
BlackRock,7,351,0.8038322812481473
BlackRock,7,355,0.8038322812481473
BlackRock,7,359,0.8038322812481473
BlackRock,7,363,0.8038322812481473
BlackRock,7,367,0.8038322812481473
BlackRock,7,371,0.8038322812481473
BlackRock,7,375,0.8038322812481473
BlackRock,7,379,0.8038322812481473
BlackRock,7,383,0.8038323312217227
BlackRock,7,387,0.8038322812481473
BlackRock,7,391,0.8038322812481473
BlackRock,7,395,0.8038322812481473
BlackRock,7,400,0.8038323312217227
BlackRock,8,1,0.7967135412889027
BlackRock,8,5,0.7903058767109794
BlackRock,8,9,0.7718842437177825
BlackRock,8,13,0.7635440936983355
BlackRock,8,17,0.7499301462847668
BlackRock,8,21,0.7653786119887742
BlackRock,8,25,0.7426978743671063
BlackRock,8,29,0.7217002434156191
BlackRock,8,33,0.753355839377933
BlackRock,8,37,0.738397481404278
BlackRock,8,41,0.7390956442741248
BlackRock,8,45,0.7106764989156105
BlackRock,8,49,0.7361464620359578
BlackRock,8,53,0.7624550654238575
BlackRock,8,57,0.7807912162409721
BlackRock,8,61,0.7055361832451733
BlackRock,8,65,0.7315627153476993
BlackRock,8,69,0.793905970953378
BlackRock,8,73,0.731695512480051
BlackRock,8,77,0.7220761629944155
BlackRock,8,81,0.7273099481554075
BlackRock,8,85,0.7545906533022533
BlackRock,8,89,0.7129214392831812
BlackRock,8,93,0.743787790350072
BlackRock,8,97,0.7109134658589512
BlackRock,8,101,0.7444558304101976
BlackRock,8,105,0.725475247155485
BlackRock,8,109,0.7312184269381006
BlackRock,8,113,0.73485134100888
BlackRock,8,117,0.757692088488881
BlackRock,8,121,0.7514280990925221
BlackRock,8,125,0.7176479433501308
BlackRock,8,129,0.7523615158880448
BlackRock,8,134,0.728712136004432
BlackRock,8,138,0.7308618363281755
BlackRock,8,142,0.7404236034330769
BlackRock,8,146,0.7318570516951879
BlackRock,8,150,0.7600692095746056
BlackRock,8,154,0.7383960181725422
BlackRock,8,158,0.7352459191889688
BlackRock,8,162,0.7423247895656242
BlackRock,8,166,0.7512300845595288
BlackRock,8,170,0.7414534105521318
BlackRock,8,174,0.7395876581817257
BlackRock,8,178,0.7485341346548887
BlackRock,8,182,0.7479499358803019
BlackRock,8,186,0.7474979639002096
BlackRock,8,190,0.7480513971739122
BlackRock,8,194,0.7411435584369895
BlackRock,8,198,0.7527104875671543
BlackRock,8,202,0.7484592045329997
BlackRock,8,206,0.738820942976996
BlackRock,8,210,0.7608628590074142
BlackRock,8,214,0.7621886542991085
BlackRock,8,218,0.7546771655878771
BlackRock,8,222,0.7521038055600776
BlackRock,8,226,0.7475303755575363
BlackRock,8,230,0.7512343992527658
BlackRock,8,234,0.739832779047321
BlackRock,8,238,0.767038237358483
BlackRock,8,242,0.7521768926646568
BlackRock,8,246,0.7396031300204803
BlackRock,8,250,0.7401300196579049
BlackRock,8,254,0.7459994927183767
BlackRock,8,258,0.7403014384301938
BlackRock,8,262,0.7392744111063194
BlackRock,8,267,0.7348790532502637
BlackRock,8,271,0.7354622604392692
BlackRock,8,275,0.7300070707897675
BlackRock,8,279,0.731326373043102
BlackRock,8,283,0.7280506961518284
BlackRock,8,287,0.7297319766901033
BlackRock,8,291,0.7281014660306215
BlackRock,8,295,0.7297620817248585
BlackRock,8,299,0.7259515969884152
BlackRock,8,303,0.7251894044499744
BlackRock,8,307,0.7244822468057651
BlackRock,8,311,0.7212316175340658
BlackRock,8,315,0.7210539624949824
BlackRock,8,319,0.7210539624949824
BlackRock,8,323,0.7210539624949824
BlackRock,8,327,0.7210539624949824
BlackRock,8,331,0.7210539624949824
BlackRock,8,335,0.7210539624949824
BlackRock,8,339,0.7210539624949824
BlackRock,8,343,0.7210539624949824
BlackRock,8,347,0.7210539624949824
BlackRock,8,351,0.7210539624949824
BlackRock,8,355,0.7210539624949824
BlackRock,8,359,0.7210539624949824
BlackRock,8,363,0.7210539624949824
BlackRock,8,367,0.7210539624949824
BlackRock,8,371,0.7210539624949824
BlackRock,8,375,0.7210539624949824
BlackRock,8,379,0.7210540079018107
BlackRock,8,383,0.7210539624949824
BlackRock,8,387,0.7210539624949824
BlackRock,8,391,0.7210539624949824
BlackRock,8,395,0.7210539624949824
BlackRock,8,400,0.7210539624949824
BlackRock,9,1,0.7856214070858989
BlackRock,9,5,0.9506205095975451
BlackRock,9,9,0.8486770820983804
BlackRock,9,13,0.9028173798043247
BlackRock,9,17,0.7857257424233957
BlackRock,9,21,0.8425730497756457
BlackRock,9,25,0.857619863024864
BlackRock,9,29,0.8807813983845046
BlackRock,9,33,0.9146817100370128
BlackRock,9,37,0.8002404202579841
BlackRock,9,41,0.9063235356596961
BlackRock,9,45,0.91148748062411
BlackRock,9,49,0.8727718167909495
BlackRock,9,53,0.8899994480973231
BlackRock,9,57,0.9008251553358436
BlackRock,9,61,0.8926124647352158
BlackRock,9,65,0.8734057423176731
BlackRock,9,69,0.8777773084158287
BlackRock,9,73,0.9102586979016191
BlackRock,9,77,0.8823305638215818
BlackRock,9,81,0.8798004531881048
BlackRock,9,85,0.8428068008500369
BlackRock,9,89,0.8516254025697673
BlackRock,9,93,0.8571000052164041
BlackRock,9,97,0.8774251403662245
BlackRock,9,101,0.8606846484117135
BlackRock,9,105,0.8483189379492364
BlackRock,9,109,0.8991695517483379
BlackRock,9,113,0.8930038060934056
BlackRock,9,117,0.875866044488509
BlackRock,9,121,0.8545510641102108
BlackRock,9,125,0.8488916834730629
BlackRock,9,129,0.8405395523005322
BlackRock,9,134,0.839957094996481
BlackRock,9,138,0.852627720434583
BlackRock,9,142,0.8333071380556218
BlackRock,9,146,0.8889232457309516
BlackRock,9,150,0.848147996352992
BlackRock,9,154,0.861816281834917
BlackRock,9,158,0.8730732449348562
BlackRock,9,162,0.8686056086927028
BlackRock,9,166,0.870438620735476
BlackRock,9,170,0.8965445777823953
BlackRock,9,174,0.8421327456854079
BlackRock,9,178,0.8709051563838721
BlackRock,9,182,0.8491169496133185
BlackRock,9,186,0.8471003190013465
BlackRock,9,190,0.8458796661742588
BlackRock,9,194,0.8622312014092756
BlackRock,9,198,0.8658801003412583
BlackRock,9,202,0.8535294941891887
BlackRock,9,206,0.8683465448765891
BlackRock,9,210,0.8683568456631081
BlackRock,9,214,0.8749971104755064
BlackRock,9,218,0.8535871304153149
BlackRock,9,222,0.8490450557759899
BlackRock,9,226,0.855500016976992
BlackRock,9,230,0.8474525897338246
BlackRock,9,234,0.8549057255530312
BlackRock,9,238,0.8492663547383923
BlackRock,9,242,0.8612189694115449
BlackRock,9,246,0.8707855048585822
BlackRock,9,250,0.8701572898484516
BlackRock,9,254,0.8663409397552541
BlackRock,9,258,0.855024341584636
BlackRock,9,262,0.8605360859855764
BlackRock,9,267,0.8683445569914404
BlackRock,9,271,0.8712613557201104
BlackRock,9,275,0.87411205322966
BlackRock,9,279,0.8679128522113044
BlackRock,9,283,0.8661519953576151
BlackRock,9,287,0.8777273393751605
BlackRock,9,291,0.87767678640442
BlackRock,9,295,0.8755761073137011
BlackRock,9,299,0.8705567426828564
BlackRock,9,303,0.8692479884709188
BlackRock,9,307,0.8687502623252843
BlackRock,9,311,0.8674570538655344
BlackRock,9,315,0.8674570538655344
BlackRock,9,319,0.8674570538655344
BlackRock,9,323,0.8674570538655344
BlackRock,9,327,0.8674570538655344
BlackRock,9,331,0.8674570990910162
BlackRock,9,335,0.8674570538655344
BlackRock,9,339,0.8674570990910162
BlackRock,9,343,0.8674570538655344
BlackRock,9,347,0.8674570538655344
BlackRock,9,351,0.8674570538655344
BlackRock,9,355,0.8674570538655344
BlackRock,9,359,0.8674570990910162
BlackRock,9,363,0.8674570990910162
BlackRock,9,367,0.8674570538655344
BlackRock,9,371,0.8674570538655344
BlackRock,9,375,0.8674570990910162
BlackRock,9,379,0.8674570538655344
BlackRock,9,383,0.8674570538655344
BlackRock,9,387,0.8674570538655344
BlackRock,9,391,0.8674570538655344
BlackRock,9,395,0.8674570538655344
BlackRock,9,400,0.8674570538655344
BlackRock,10,1,0.788922226496722
BlackRock,10,5,0.7427503390632667
BlackRock,10,9,0.8327567915474742
BlackRock,10,13,0.8578324560499705
BlackRock,10,17,0.9478446259352497
BlackRock,10,21,0.896080265369762
BlackRock,10,25,0.7981831298142377
BlackRock,10,29,0.813050160973453
BlackRock,10,33,0.8985109272520025
BlackRock,10,37,0.9299897220352531
BlackRock,10,41,0.8579596064594442
BlackRock,10,45,0.8518308910429628
BlackRock,10,49,0.8490601308520125
BlackRock,10,53,0.8862847660555379
BlackRock,10,57,0.810423604700577
BlackRock,10,61,0.851393956487821
BlackRock,10,65,0.8806486261611254
BlackRock,10,69,0.8852137641156577
BlackRock,10,73,0.8835643326920315
BlackRock,10,77,0.8552116244232235
BlackRock,10,81,0.8664847302326074
BlackRock,10,85,0.8417757438730954
BlackRock,10,89,0.8367507595723997
BlackRock,10,93,0.8832188834382689
BlackRock,10,97,0.8898023444854274
BlackRock,10,101,0.870784155996946
BlackRock,10,105,0.9053392075706775
BlackRock,10,109,0.8829346327287466
BlackRock,10,113,0.8854790108084406
BlackRock,10,117,0.8514077644334216
BlackRock,10,121,0.8701079232936465
BlackRock,10,125,0.9103967211369454
BlackRock,10,129,0.8658403380760689
BlackRock,10,134,0.8470649257373191
BlackRock,10,138,0.8715756268687822
BlackRock,10,142,0.8719926312892472
BlackRock,10,146,0.8675115701597995
BlackRock,10,150,0.881251234353312
BlackRock,10,154,0.8753859513183643
BlackRock,10,158,0.8929819600177907
BlackRock,10,162,0.8879476888714576
BlackRock,10,166,0.8714451046108376
BlackRock,10,170,0.8647439683243552
BlackRock,10,174,0.8696592115298638
BlackRock,10,178,0.8697471921580107
BlackRock,10,182,0.87972457021094
BlackRock,10,186,0.8495039074093499
BlackRock,10,190,0.8691774210008416
BlackRock,10,194,0.8533773603695952
BlackRock,10,198,0.8537738432621363
BlackRock,10,202,0.8686864512106549
BlackRock,10,206,0.8582663991954377
BlackRock,10,210,0.8537426572604139
BlackRock,10,214,0.8554790869426557
BlackRock,10,218,0.8533028133022
BlackRock,10,222,0.8635747280751005
BlackRock,10,226,0.8610096745689801
BlackRock,10,230,0.8578227148734132
BlackRock,10,234,0.8559006794213706
BlackRock,10,238,0.8675653495956781
BlackRock,10,242,0.8613540918373385
BlackRock,10,246,0.8626175197764634
BlackRock,10,250,0.8583255302318461
BlackRock,10,254,0.8571957520892499
BlackRock,10,258,0.8427565761201573
BlackRock,10,262,0.8498224289221131
BlackRock,10,267,0.8563530607384875
BlackRock,10,271,0.8506246877842124
BlackRock,10,275,0.8453427089983854
BlackRock,10,279,0.8457270723026601
BlackRock,10,283,0.8460020362901335
BlackRock,10,287,0.844212635811374
BlackRock,10,291,0.8423314199560892
BlackRock,10,295,0.8633287050747483
BlackRock,10,299,0.8524311902363206
BlackRock,10,303,0.8629757251224976
BlackRock,10,307,0.8602341958184357
BlackRock,10,311,0.8686109544336337
BlackRock,10,315,0.8662137618231596
BlackRock,10,319,0.8662137618231596
BlackRock,10,323,0.8662137618231596
BlackRock,10,327,0.8662137618231596
BlackRock,10,331,0.8662137618231596
BlackRock,10,335,0.8662137618231596
BlackRock,10,339,0.8662137618231596
BlackRock,10,343,0.8662137618231596
BlackRock,10,347,0.8662137618231596
BlackRock,10,351,0.8662137618231596
BlackRock,10,355,0.8662137618231596
BlackRock,10,359,0.8662137618231596
BlackRock,10,363,0.8662137618231596
BlackRock,10,367,0.8662137618231596
BlackRock,10,371,0.8662137618231596
BlackRock,10,375,0.8662137618231596
BlackRock,10,379,0.8662137618231596
BlackRock,10,383,0.8662137618231596
BlackRock,10,387,0.8662137618231596
BlackRock,10,391,0.8662137618231596
BlackRock,10,395,0.8662137618231596
BlackRock,10,400,0.8662137618231596
BlackRock,11,1,0.7593028334813752
BlackRock,11,5,0.776475936813982
BlackRock,11,9,0.8350402543096239
BlackRock,11,13,0.9601933116433012
BlackRock,11,17,0.8262746161259401
BlackRock,11,21,0.7569262576479526
BlackRock,11,25,0.8460895320630076
BlackRock,11,29,0.8308298645451329
BlackRock,11,33,0.851334303590906
BlackRock,11,37,0.7748756912535517
BlackRock,11,41,0.7857644681765747
BlackRock,11,45,0.8389678312633599
BlackRock,11,49,0.8078441843513712
BlackRock,11,53,0.7940256281784661
BlackRock,11,57,0.7658834105377378
BlackRock,11,61,0.7621802781190907
BlackRock,11,65,0.8013520882647321
BlackRock,11,69,0.7951418967934605
BlackRock,11,73,0.8184475493649833
BlackRock,11,77,0.8051984751442496
BlackRock,11,81,0.7773837753182853
BlackRock,11,85,0.7717372121108718
BlackRock,11,89,0.7718684094601964
BlackRock,11,93,0.8025542960327908
BlackRock,11,97,0.8047181475807919
BlackRock,11,101,0.7434521773786422
BlackRock,11,105,0.7980743959951738
BlackRock,11,109,0.760720803207666
BlackRock,11,113,0.7948586465256245
BlackRock,11,117,0.8082994997401742
BlackRock,11,121,0.7894349064121208
BlackRock,11,125,0.8007368023190172
BlackRock,11,129,0.807739177913534
BlackRock,11,134,0.8016315706230691
BlackRock,11,138,0.7969506075555938
BlackRock,11,142,0.820514391171757
BlackRock,11,146,0.8111283955714657
BlackRock,11,150,0.7893032488662596
BlackRock,11,154,0.7890445654205879
BlackRock,11,158,0.7688823161723353
BlackRock,11,162,0.7752623694567031
BlackRock,11,166,0.7822588066283082
BlackRock,11,170,0.7687916972085783
BlackRock,11,174,0.8232448909130627
BlackRock,11,178,0.8030415987127361
BlackRock,11,182,0.7925939080216378
BlackRock,11,186,0.8016339079134849
BlackRock,11,190,0.8040126077112003
BlackRock,11,194,0.7834192164085053
BlackRock,11,198,0.8170420487648189
BlackRock,11,202,0.7888692400790284
BlackRock,11,206,0.79924973403722
BlackRock,11,210,0.7834649679849716
BlackRock,11,214,0.8325449032237967
BlackRock,11,218,0.8337492766852387
BlackRock,11,222,0.8056153194791907
BlackRock,11,226,0.816294219960995
BlackRock,11,230,0.8591567905695968
BlackRock,11,234,0.8420012562973218
BlackRock,11,238,0.8236543824242306
BlackRock,11,242,0.8446466751817313
BlackRock,11,246,0.8527663706634008
BlackRock,11,250,0.8313977239315109
BlackRock,11,254,0.8351377555904356
BlackRock,11,258,0.838562927618024
BlackRock,11,262,0.8360523184740449
BlackRock,11,267,0.8347511953669356
BlackRock,11,271,0.8317264904245706
BlackRock,11,275,0.8309084480106839
BlackRock,11,279,0.8281431629758134
BlackRock,11,283,0.8243307833392253
BlackRock,11,287,0.8120948010907859
BlackRock,11,291,0.8131728675035081
BlackRock,11,295,0.8155995431123516
BlackRock,11,299,0.8102550235186902
BlackRock,11,303,0.8098606853798775
BlackRock,11,307,0.8073596542746397
BlackRock,11,311,0.806162818976581
BlackRock,11,315,0.801887996796581
BlackRock,11,319,0.801887996796581
BlackRock,11,323,0.801887996796581
BlackRock,11,327,0.801887996796581
BlackRock,11,331,0.801887996796581
BlackRock,11,335,0.801887996796581
BlackRock,11,339,0.801887996796581
BlackRock,11,343,0.801887996796581
BlackRock,11,347,0.801887996796581
BlackRock,11,351,0.801887996796581
BlackRock,11,355,0.801887996796581
BlackRock,11,359,0.801887996796581
BlackRock,11,363,0.801887996796581
BlackRock,11,367,0.801887996796581
BlackRock,11,371,0.801887996796581
BlackRock,11,375,0.801887996796581
BlackRock,11,379,0.801887996796581
BlackRock,11,383,0.801887996796581
BlackRock,11,387,0.801887996796581
BlackRock,11,391,0.801887996796581
BlackRock,11,395,0.801887996796581
BlackRock,11,400,0.801887996796581
BlackRock,12,1,0.7670407948875553
BlackRock,12,5,0.7579660737349005
BlackRock,12,9,0.8423453064292643
BlackRock,12,13,0.9507721566859344
BlackRock,12,17,0.9153999395997399
BlackRock,12,21,0.7973719339350356
BlackRock,12,25,0.7679309111713737
BlackRock,12,29,0.8526797558890914
BlackRock,12,33,0.8059505094487708
BlackRock,12,37,0.8275073589922711
BlackRock,12,41,0.7995290815764283
BlackRock,12,45,0.8190712636893016
BlackRock,12,49,0.7953352774879513
BlackRock,12,53,0.8137954840674703
BlackRock,12,57,0.7790250918295027
BlackRock,12,61,0.8272635211899673
BlackRock,12,65,0.7394205038502677
BlackRock,12,69,0.8390774696108176
BlackRock,12,73,0.7839109874164966
BlackRock,12,77,0.7766687647904179
BlackRock,12,81,0.7472499646927854
BlackRock,12,85,0.8194749294308618
BlackRock,12,89,0.8052411730577755
BlackRock,12,93,0.7901508364063411
BlackRock,12,97,0.8303906828906334
BlackRock,12,101,0.7765225912352162
BlackRock,12,105,0.767855617451265
BlackRock,12,109,0.7805243438866166
BlackRock,12,113,0.7856597951420082
BlackRock,12,117,0.7668905586320105
BlackRock,12,121,0.8077946986151925
BlackRock,12,125,0.7932214766391392
BlackRock,12,129,0.791988008135774
BlackRock,12,134,0.7992666238573775
BlackRock,12,138,0.7928309680550593
BlackRock,12,142,0.7979139010019812
BlackRock,12,146,0.7753766633911503
BlackRock,12,150,0.7993646342060026
BlackRock,12,154,0.7771206815960433
BlackRock,12,158,0.7759904271170925
BlackRock,12,162,0.7889422718335236
BlackRock,12,166,0.7498056900592612
BlackRock,12,170,0.7744974033427249
BlackRock,12,174,0.7826231877224643
BlackRock,12,178,0.7751102491462204
BlackRock,12,182,0.8120716537210556
BlackRock,12,186,0.8093426867135437
BlackRock,12,190,0.8133606905923254
BlackRock,12,194,0.7992054817082845
BlackRock,12,198,0.8065370993687582
BlackRock,12,202,0.8008987840853791
BlackRock,12,206,0.8077804312363694
BlackRock,12,210,0.7964476258245673
BlackRock,12,214,0.7954122048701529
BlackRock,12,218,0.8109941457645167
BlackRock,12,222,0.8039393568752228
BlackRock,12,226,0.8132593374818389
BlackRock,12,230,0.8070554715635395
BlackRock,12,234,0.8186132315022431
BlackRock,12,238,0.8034340377031839
BlackRock,12,242,0.8089959480815615
BlackRock,12,246,0.8118970038269567
BlackRock,12,250,0.8015394129210514
BlackRock,12,254,0.8159932809135634
BlackRock,12,258,0.8110174941365175
BlackRock,12,262,0.807576103064992
BlackRock,12,267,0.8106187588133603
BlackRock,12,271,0.8104219747475857
BlackRock,12,275,0.8118312411027976
BlackRock,12,279,0.8069104491781632
BlackRock,12,283,0.7972977909195028
BlackRock,12,287,0.7987059639005528
BlackRock,12,291,0.7947939436114189
BlackRock,12,295,0.7947065112172981
BlackRock,12,299,0.8025552668636172
BlackRock,12,303,0.8005831311326266
BlackRock,12,307,0.8013860966119397
BlackRock,12,311,0.7957922252733348
BlackRock,12,315,0.7954903951547865
BlackRock,12,319,0.7954904254009916
BlackRock,12,323,0.7954904254009916
BlackRock,12,327,0.7954904254009916
BlackRock,12,331,0.7954904254009916
BlackRock,12,335,0.7954903951547865
BlackRock,12,339,0.7954904254009916
BlackRock,12,343,0.7954903951547865
BlackRock,12,347,0.7954903951547865
BlackRock,12,351,0.7954903951547865
BlackRock,12,355,0.7954903951547865
BlackRock,12,359,0.7954903951547865
BlackRock,12,363,0.7954904254009916
BlackRock,12,367,0.7954903951547865
BlackRock,12,371,0.7954903951547865
BlackRock,12,375,0.7954904254009916
BlackRock,12,379,0.7954903951547865
BlackRock,12,383,0.7954903951547865
BlackRock,12,387,0.7954903951547865
BlackRock,12,391,0.7954903951547865
BlackRock,12,395,0.7954903951547865
BlackRock,12,400,0.7954903951547865
BlackRock,13,1,0.8015502649763905
BlackRock,13,5,0.915936116434071
BlackRock,13,9,0.90377334128433
BlackRock,13,13,0.8389973628514579
BlackRock,13,17,0.8280437399179736
BlackRock,13,21,0.8530414443916439
BlackRock,13,25,0.8471468091124434
BlackRock,13,29,0.8289940766667983
BlackRock,13,33,0.8327053062884168
BlackRock,13,37,0.7962483198256628
BlackRock,13,41,0.8211838350485617
BlackRock,13,45,0.8409797932614482
BlackRock,13,49,0.8446511590732666
BlackRock,13,53,0.8177365372005592
BlackRock,13,57,0.842003529549554
BlackRock,13,61,0.8106578454819602
BlackRock,13,65,0.7800541249645594
BlackRock,13,69,0.7911584972693696
BlackRock,13,73,0.833720433029834
BlackRock,13,77,0.8535167158356513
BlackRock,13,81,0.8307892192266244
BlackRock,13,85,0.8114741414540503
BlackRock,13,89,0.8104461865068228
BlackRock,13,93,0.7808871765485161
BlackRock,13,97,0.8268854227412819
BlackRock,13,101,0.7754025431496083
BlackRock,13,105,0.8423583416741215
BlackRock,13,109,0.8000777437778762
BlackRock,13,113,0.8374085696419556
BlackRock,13,117,0.8123775215688782
BlackRock,13,121,0.7827889902819236
BlackRock,13,125,0.8229621105026106
BlackRock,13,129,0.7943360601030846
BlackRock,13,134,0.8061052423889988
BlackRock,13,138,0.8223035124552059
BlackRock,13,142,0.8196062259728156
BlackRock,13,146,0.816242526865432
BlackRock,13,150,0.8482595091016787
BlackRock,13,154,0.8202232313729094
BlackRock,13,158,0.8185519025227795
BlackRock,13,162,0.8281278010054364
BlackRock,13,166,0.8296329426378495
BlackRock,13,170,0.8190977564899227
BlackRock,13,174,0.8072098674492808
BlackRock,13,178,0.8132116896901965
BlackRock,13,182,0.8199108476790391
BlackRock,13,186,0.8347591083594461
BlackRock,13,190,0.8144465002466
BlackRock,13,194,0.823749965431665
BlackRock,13,198,0.8414572082389842
BlackRock,13,202,0.8228156390762941
BlackRock,13,206,0.8408141004660685
BlackRock,13,210,0.8271728194778571
BlackRock,13,214,0.8301904675545043
BlackRock,13,218,0.841615838020603
BlackRock,13,222,0.840186959699529
BlackRock,13,226,0.8383145846759414
BlackRock,13,230,0.8452271929718791
BlackRock,13,234,0.8346471265507449
BlackRock,13,238,0.8430212832152765
BlackRock,13,242,0.8320344921197179
BlackRock,13,246,0.8364204503025614
BlackRock,13,250,0.8432670933472202
BlackRock,13,254,0.8401606986845829
BlackRock,13,258,0.8419609800101053
BlackRock,13,262,0.8408546489881438
BlackRock,13,267,0.8387973008096326
BlackRock,13,271,0.8340961199723017
BlackRock,13,275,0.8267503590160906
BlackRock,13,279,0.8210846812338294
BlackRock,13,283,0.8279585979242147
BlackRock,13,287,0.8129243813563936
BlackRock,13,291,0.8196495026923084
BlackRock,13,295,0.8220368526218214
BlackRock,13,299,0.8168563665383886
BlackRock,13,303,0.817670057767371
BlackRock,13,307,0.8205106351174404
BlackRock,13,311,0.8191919754375202
BlackRock,13,315,0.8153487649991612
BlackRock,13,319,0.8152750120311922
BlackRock,13,323,0.8152750120311922
BlackRock,13,327,0.8152750120311922
BlackRock,13,331,0.8152750120311922
BlackRock,13,335,0.8152750120311922
BlackRock,13,339,0.8152750120311922
BlackRock,13,343,0.8152750120311922
BlackRock,13,347,0.8152750120311922
BlackRock,13,351,0.8152750120311922
BlackRock,13,355,0.8152750120311922
BlackRock,13,359,0.8152750120311922
BlackRock,13,363,0.8152750120311922
BlackRock,13,367,0.8152750120311922
BlackRock,13,371,0.8152750120311922
BlackRock,13,375,0.8152750120311922
BlackRock,13,379,0.8152750120311922
BlackRock,13,383,0.8152750120311922
BlackRock,13,387,0.8152750120311922
BlackRock,13,391,0.8152750120311922
BlackRock,13,395,0.8152750120311922
BlackRock,13,400,0.8152750120311922
BlackRock,14,1,0.769736609275654
BlackRock,14,5,0.8299265398519574
BlackRock,14,9,0.8332081459000158
BlackRock,14,13,0.8098837844699247
BlackRock,14,17,0.8659154771955367
BlackRock,14,21,0.8006655317085195
BlackRock,14,25,0.8351392603160035
BlackRock,14,29,0.8468277747290978
BlackRock,14,33,0.7539055251456461
BlackRock,14,37,0.7615064769212606
BlackRock,14,41,0.7808354226579519
BlackRock,14,45,0.7627254576631047
BlackRock,14,49,0.7607947330378049
BlackRock,14,53,0.7884262264436989
BlackRock,14,57,0.7511896097793419
BlackRock,14,61,0.7924854276890193
BlackRock,14,65,0.7671000766317103
BlackRock,14,69,0.7952134279339352
BlackRock,14,73,0.7914425741611774
BlackRock,14,77,0.7860292083139468
BlackRock,14,81,0.794006817004758
BlackRock,14,85,0.8303218979757131
BlackRock,14,89,0.8284964521462992
BlackRock,14,93,0.9025964623933758
BlackRock,14,97,0.792342769758527
BlackRock,14,101,0.8068156787244067
BlackRock,14,105,0.7997758057754114
BlackRock,14,109,0.8194500693771135
BlackRock,14,113,0.8390651215256905
BlackRock,14,117,0.8083604673370096
BlackRock,14,121,0.809533710801903
BlackRock,14,125,0.8435377587716457
BlackRock,14,129,0.802487441860933
BlackRock,14,134,0.7936671067025391
BlackRock,14,138,0.8030278936958186
BlackRock,14,142,0.8321309031793414
BlackRock,14,146,0.8060826659363081
BlackRock,14,150,0.8267866031860378
BlackRock,14,154,0.8006309889303139
BlackRock,14,158,0.7843520388279434
BlackRock,14,162,0.792780813060045
BlackRock,14,166,0.8170458101992121
BlackRock,14,170,0.8021287881118508
BlackRock,14,174,0.8012147140815937
BlackRock,14,178,0.7890351893417964
