--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                              aten::_local_scalar_dense         0.00%      13.626us         0.01%      26.049us      26.049us       1.536us         0.04%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
                                            aten::zeros         0.00%      12.845us         0.59%       1.710ms     855.120us       0.000us         0.00%       6.048us       3.024us           0 B           0 B       8.50 KB           0 B             2  
                                                 detach         0.00%      11.673us         0.02%      71.305us      17.826us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                           aten::detach         0.00%      11.538us         0.03%      82.843us      13.807us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                            aten::zero_         0.00%       9.557us         0.58%       1.682ms     840.905us       0.000us         0.00%       6.048us       3.024us           0 B           0 B           0 B           0 B             2  
                                       aten::linalg_svd         0.00%       8.973us        98.66%     286.213ms     286.213ms       0.000us         0.00%     734.084ms     734.084ms           0 B           0 B     220.50 KB           0 B             1  
                                          aten::numpy_T         0.00%       8.376us         0.05%     138.672us      69.336us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::to         0.00%       8.223us         0.04%     115.599us      57.799us       0.000us         0.00%       5.248us       2.624us           4 B           0 B         512 B           0 B             2  
                             aten::_linalg_check_errors         0.00%       7.841us         0.04%     116.371us     116.371us       0.000us         0.00%       6.496us       6.496us           0 B           0 B           0 B        -512 B             1  
                                          aten::softmax         0.00%       6.635us         0.06%     162.449us     162.449us       0.000us         0.00%       3.456us       3.456us           0 B           0 B      55.00 KB           0 B             1  
                                        cudaEventRecord         0.00%       5.407us         0.00%       5.407us       5.407us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::diag         0.00%       5.393us         0.05%     157.362us     157.362us       0.000us         0.00%       3.744us       3.744us           0 B           0 B       8.00 KB           0 B             1  
                                       aten::transpose_         0.00%       4.598us         0.00%       9.071us       9.071us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                      aten::as_strided_         0.00%       4.473us         0.00%       4.473us       4.473us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                         aten::diagonal         0.00%       4.365us         0.00%       5.705us       5.705us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                            aten::clone         0.00%       4.359us         0.01%      36.480us      36.480us       0.000us         0.00%       3.360us       3.360us           0 B           0 B     156.00 KB           0 B             1  
                                          aten::view_as         0.00%       4.083us         0.00%       7.934us       7.934us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::view         0.00%       3.851us         0.00%       3.851us       3.851us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::item         0.00%       3.473us         0.01%      29.522us      29.522us       0.000us         0.00%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
                                               aten::mT         0.00%       3.268us         0.00%      11.932us       5.966us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::empty_like         0.00%       2.733us         0.00%       8.995us       8.995us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     156.00 KB           0 B             1  
                                  Hokus Pokus attention         0.00%       0.000us         0.00%       0.000us       0.000us       8.604ms       203.46%       8.604ms       8.604ms           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.080us         0.05%       2.080us       2.080us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.216us         0.12%       5.216us       2.608us           0 B           0 B           0 B           0 B             2  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       4.800us         0.11%       4.800us       1.200us           0 B           0 B           0 B           0 B             4  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.152us         0.12%       5.152us       1.288us           0 B           0 B           0 B           0 B             4  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     456.990us        10.81%     456.990us     456.990us           0 B           0 B           0 B           0 B             1  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       4.864us         0.12%       4.864us       1.621us           0 B           0 B           0 B           0 B             3  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us     583.746us        13.80%     583.746us       4.561us           0 B           0 B           0 B           0 B           128  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     453.660us        10.73%     453.660us       3.544us           0 B           0 B           0 B           0 B           128  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.728us         0.04%       1.728us       1.728us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.840us         0.09%       3.840us       3.840us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       3.488us         0.08%       3.488us       3.488us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      16.095us         0.38%      16.095us       1.463us           0 B           0 B           0 B           0 B            11  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       2.144us         0.05%       2.144us       2.144us           0 B           0 B           0 B           0 B             1  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      14.112us         0.33%      14.112us       7.056us           0 B           0 B           0 B           0 B             2  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      17.695us         0.42%      17.695us       2.212us           0 B           0 B           0 B           0 B             8  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      12.511us         0.30%      12.511us       1.564us           0 B           0 B           0 B           0 B             8  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.872ms        44.27%       1.872ms      38.208us           0 B           0 B           0 B           0 B            49  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     385.439us         9.11%     385.439us       3.933us           0 B           0 B           0 B           0 B            98  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     231.421us         5.47%     231.421us       4.723us           0 B           0 B           0 B           0 B            49  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       1.632us         0.04%       1.632us       1.632us           0 B           0 B           0 B           0 B             1  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       2.080us         0.05%       2.080us       2.080us           0 B           0 B           0 B           0 B             1  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       1.312us         0.03%       1.312us       1.312us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.201us         0.08%       3.201us       3.201us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.431us         0.06%       2.431us       2.431us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.911us         0.07%       2.911us       2.911us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.696us         0.04%       1.696us       1.696us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.760us         0.04%       1.760us       1.760us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       7.232us         0.17%       7.232us       1.446us           0 B           0 B           0 B           0 B             5  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      12.736us         0.30%      12.736us      12.736us           0 B           0 B           0 B           0 B             1  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.896us         0.12%       4.896us       2.448us           0 B           0 B           0 B           0 B             2  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       1.824us         0.04%       1.824us       1.824us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.040us         0.26%      11.040us      11.040us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       5.920us         0.14%       5.920us       2.960us           0 B           0 B           0 B           0 B             2  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.296us         0.08%       3.296us       3.296us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       1.536us         0.04%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.888us         0.04%       1.888us       1.888us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us      10.944us         0.26%      10.944us      10.944us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      17.249us         0.41%      17.249us       8.625us           0 B           0 B           0 B           0 B             2  
                                  volta_sgemm_128x32_tn         0.00%       0.000us         0.00%       0.000us       0.000us      18.432us         0.44%      18.432us       9.216us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.128us         0.10%       4.128us       4.128us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      13.408us         0.32%      13.408us      13.408us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       4.672us         0.11%       4.672us       4.672us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       3.456us         0.08%       3.456us       3.456us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      12.160us         0.29%      12.160us      12.160us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 290.095ms
Self CUDA time total: 4.229ms


--- Iteration 3 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        78.09%     225.986ms        78.09%     225.986ms      13.293ms       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            17  
                                    Command Buffer Full        18.75%      54.256ms        18.75%      54.256ms     299.756us     746.157ms     17644.21%     746.157ms       4.122ms           0 B           0 B           0 B           0 B           181  
                                       cudaLaunchKernel         1.08%       3.134ms        19.83%      57.390ms     112.089us       0.000us         0.00%     746.157ms       1.457ms           0 B           0 B           0 B           0 B           512  
                                     PythonDispatchMode         0.64%       1.839ms        99.51%     287.955ms      12.520ms       0.000us         0.00%     750.388ms      32.626ms           0 B           0 B       2.88 MB           0 B            23  
                                Activity Buffer Request         0.51%       1.470ms         0.51%       1.470ms       1.470ms       2.079us         0.05%       2.079us       2.079us           0 B           0 B           0 B           0 B             1  
                                  Hokus Pokus attention         0.37%       1.070ms        99.89%     289.062ms     289.062ms       0.000us         0.00%     750.388ms     750.388ms           0 B           0 B       1.31 MB      -1.57 MB             1  
                                      aten::_linalg_svd         0.18%     534.217us       197.35%     571.077ms     285.538ms       4.122ms        97.48%        1.501s     750.295ms           0 B          -4 B     441.00 KB      64.00 KB             2  
                                               aten::mm         0.07%     190.342us         0.29%     838.906us     104.863us      44.575us         1.05%      89.150us      11.144us           0 B           0 B       1.26 MB     646.50 KB             8  
                                            aten::addmm         0.06%     163.466us         0.26%     760.641us     126.773us      36.670us         0.87%      73.340us      12.223us           0 B           0 B       2.08 MB       1.04 MB             6  
                                         aten::_softmax         0.02%      69.440us         0.07%     194.062us      97.031us       3.520us         0.08%       7.040us       3.520us           0 B           0 B     110.00 KB      55.00 KB             2  
                                             aten::relu         0.02%      61.854us         0.07%     214.650us     107.325us       0.000us         0.00%       8.320us       4.160us           0 B           0 B       1.87 MB           0 B             2  
                                            aten::copy_         0.02%      56.058us         0.04%     115.160us      23.032us      12.032us         0.28%      12.032us       2.406us           0 B           0 B           0 B           0 B             5  
                                            aten::slice         0.02%      45.755us         0.10%     294.705us      49.118us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                            aten::fill_         0.01%      34.037us         0.88%       2.553ms       1.277ms       3.999us         0.09%       6.078us       3.039us           0 B           0 B           0 B           0 B             2  
                                                aten::t         0.01%      32.947us         0.07%     214.283us      35.714us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                  cudaStreamSynchronize         0.01%      31.957us         0.01%      31.957us       2.663us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                        cudaMemsetAsync         0.01%      29.613us         0.01%      29.613us       7.403us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                          aten::permute         0.01%      23.066us         0.05%     144.122us      36.031us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                        aten::clamp_min         0.01%      23.061us         0.01%      38.684us      38.684us       4.160us         0.10%       4.160us       4.160us           0 B           0 B     955.50 KB     955.50 KB             1  
                                        aten::transpose         0.01%      21.654us         0.01%      30.701us       6.140us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                            aten::empty         0.01%      21.493us         0.01%      21.493us       7.164us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     164.50 KB     164.50 KB             3  
                                              aten::any         0.01%      19.853us         0.02%      70.545us      70.545us       0.000us         0.00%       5.184us       5.184us           0 B           0 B         512 B           0 B             1  
                                       aten::as_strided         0.01%      18.289us         0.01%      18.289us       1.663us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            11  
                                         aten::_to_copy         0.01%      17.722us         0.03%      98.163us      49.081us       0.000us         0.00%       5.056us       2.528us           4 B           0 B         512 B           0 B             2  
                                    aten::empty_strided         0.01%      17.481us         0.01%      17.481us       8.741us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
                                       aten::diag_embed         0.01%      17.100us         0.08%     233.992us     116.996us       0.000us         0.00%       7.552us       3.776us           0 B           0 B      16.00 KB           0 B             2  
                                           aten::linear         0.01%      17.036us         0.27%     778.586us     259.529us       0.000us         0.00%      36.670us      12.223us           0 B           0 B       1.04 MB           0 B             3  
                                           aten::matmul         0.01%      16.288us         0.22%     640.355us     160.089us       0.000us         0.00%      44.575us      11.144us           0 B           0 B     646.50 KB           0 B             4  
                              aten::_local_scalar_dense         0.00%      13.030us         0.01%      26.627us      26.627us       1.536us         0.04%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
                                  cudaDeviceSynchronize         0.00%      12.796us         0.00%      12.796us       6.398us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::zeros         0.00%      12.489us         0.90%       2.590ms       1.295ms       0.000us         0.00%       6.078us       3.039us           0 B           0 B       8.50 KB           0 B             2  
                                           aten::detach         0.00%      11.203us         0.03%      82.495us      13.749us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.00%      11.162us         0.00%      11.162us       3.721us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                                 detach         0.00%       9.896us         0.02%      71.292us      17.823us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                            aten::zero_         0.00%       9.397us         0.89%       2.563ms       1.281ms       0.000us         0.00%       6.078us       3.039us           0 B           0 B           0 B           0 B             2  
                                       aten::linalg_svd         0.00%       9.107us        98.70%     285.605ms     285.605ms       0.000us         0.00%     750.295ms     750.295ms           0 B           0 B     220.50 KB           0 B             1  
                                          aten::numpy_T         0.00%       8.026us         0.05%     140.048us      70.024us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                             aten::_linalg_check_errors         0.00%       7.231us         0.04%     108.343us     108.343us       0.000us         0.00%       6.720us       6.720us           0 B           0 B           0 B        -512 B             1  
                                               aten::to         0.00%       7.057us         0.04%     105.220us      52.610us       0.000us         0.00%       5.056us       2.528us           4 B           0 B         512 B           0 B             2  
                                          aten::softmax         0.00%       6.491us         0.06%     165.460us     165.460us       0.000us         0.00%       3.520us       3.520us           0 B           0 B      55.00 KB           0 B             1  
                                             aten::diag         0.00%       4.790us         0.05%     152.193us     152.193us       0.000us         0.00%       3.776us       3.776us           0 B           0 B       8.00 KB           0 B             1  
                                       aten::transpose_         0.00%       4.758us         0.00%       8.852us       8.852us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                      aten::as_strided_         0.00%       4.094us         0.00%       4.094us       4.094us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                            aten::clone         0.00%       4.081us         0.01%      33.876us      33.876us       0.000us         0.00%       3.456us       3.456us           0 B           0 B     156.00 KB           0 B             1  
                                         aten::diagonal         0.00%       4.021us         0.00%       5.060us       5.060us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::item         0.00%       3.940us         0.01%      30.567us      30.567us       0.000us         0.00%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
                                          aten::view_as         0.00%       3.637us         0.00%       6.648us       6.648us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                        cudaEventRecord         0.00%       3.369us         0.00%       3.369us       3.369us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                               aten::mT         0.00%       3.197us         0.00%      12.196us       6.098us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::empty_like         0.00%       3.035us         0.00%       9.120us       9.120us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     156.00 KB           0 B             1  
                                             aten::view         0.00%       3.011us         0.00%       3.011us       3.011us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                  Hokus Pokus attention         0.00%       0.000us         0.00%       0.000us       0.000us       8.421ms       199.12%       8.421ms       8.421ms           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.079us         0.05%       2.079us       2.079us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.312us         0.13%       5.312us       2.656us           0 B           0 B           0 B           0 B             2  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       4.800us         0.11%       4.800us       1.200us           0 B           0 B           0 B           0 B             4  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.056us         0.12%       5.056us       1.264us           0 B           0 B           0 B           0 B             4  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     453.086us        10.71%     453.086us     453.086us           0 B           0 B           0 B           0 B             1  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       5.121us         0.12%       5.121us       1.707us           0 B           0 B           0 B           0 B             3  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us     582.760us        13.78%     582.760us       4.553us           0 B           0 B           0 B           0 B           128  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     454.867us        10.76%     454.867us       3.554us           0 B           0 B           0 B           0 B           128  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.728us         0.04%       1.728us       1.728us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       4.064us         0.10%       4.064us       4.064us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       3.648us         0.09%       3.648us       3.648us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      15.937us         0.38%      15.937us       1.449us           0 B           0 B           0 B           0 B            11  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       2.271us         0.05%       2.271us       2.271us           0 B           0 B           0 B           0 B             1  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      14.336us         0.34%      14.336us       7.168us           0 B           0 B           0 B           0 B             2  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      17.600us         0.42%      17.600us       2.200us           0 B           0 B           0 B           0 B             8  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      12.479us         0.30%      12.479us       1.560us           0 B           0 B           0 B           0 B             8  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.875ms        44.33%       1.875ms      38.260us           0 B           0 B           0 B           0 B            49  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     384.420us         9.09%     384.420us       3.923us           0 B           0 B           0 B           0 B            98  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     230.556us         5.45%     230.556us       4.705us           0 B           0 B           0 B           0 B            49  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       1.632us         0.04%       1.632us       1.632us           0 B           0 B           0 B           0 B             1  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       1.823us         0.04%       1.823us       1.823us           0 B           0 B           0 B           0 B             1  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       1.344us         0.03%       1.344us       1.344us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.168us         0.07%       3.168us       3.168us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.432us         0.06%       2.432us       2.432us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       3.232us         0.08%       3.232us       3.232us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.696us         0.04%       1.696us       1.696us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.824us         0.04%       1.824us       1.824us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       7.519us         0.18%       7.519us       1.504us           0 B           0 B           0 B           0 B             5  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      12.416us         0.29%      12.416us      12.416us           0 B           0 B           0 B           0 B             1  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       5.024us         0.12%       5.024us       2.512us           0 B           0 B           0 B           0 B             2  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       1.792us         0.04%       1.792us       1.792us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.200us         0.26%      11.200us      11.200us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       6.175us         0.15%       6.175us       3.087us           0 B           0 B           0 B           0 B             2  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.520us         0.08%       3.520us       3.520us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       1.536us         0.04%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.920us         0.05%       1.920us       1.920us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us      11.040us         0.26%      11.040us      11.040us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      16.959us         0.40%      16.959us       8.480us           0 B           0 B           0 B           0 B             2  
                                  volta_sgemm_128x32_tn         0.00%       0.000us         0.00%       0.000us       0.000us      19.648us         0.46%      19.648us       9.824us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.160us         0.10%       4.160us       4.160us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      13.792us         0.33%      13.792us      13.792us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       4.831us         0.11%       4.831us       4.831us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       3.520us         0.08%       3.520us       3.520us           0 B           0 B           0 B           0 B             1  
