--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                     PythonDispatchMode        33.38%     966.400us        90.89%       2.631ms     239.199us       0.000us         0.00%      57.533us       5.230us     315.00 KB           8 B     684.00 KB           0 B            11  
                                Activity Buffer Request        20.40%     590.449us        20.40%     590.449us     590.449us       3.263us         6.01%       3.263us       3.263us           0 B           0 B           0 B           0 B             1  
                                       cudaLaunchKernel        13.86%     401.103us        13.86%     401.103us      80.221us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                        cudaMemcpyAsync         8.78%     254.261us         8.78%     254.261us     127.130us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::mm         5.07%     146.877us        21.22%     614.313us     153.578us      16.575us        30.54%      33.150us       8.287us           0 B           0 B     426.00 KB     213.00 KB             4  
                                         aten::_softmax         2.95%      85.479us         7.32%     211.948us     105.974us       2.144us         3.95%       4.288us       2.144us           0 B           0 B     111.00 KB      55.50 KB             2  
                                    aten::empty_strided         2.00%      57.822us         2.00%      57.822us      28.911us       0.000us         0.00%       0.000us       0.000us     315.00 KB     315.00 KB      45.00 KB      45.00 KB             2  
                                              aten::cat         1.72%      49.876us        66.67%       1.930ms     964.960us       3.263us         6.01%      13.052us       6.526us           0 B           0 B     630.00 KB     315.00 KB             2  
                                         aten::_to_copy         1.71%      49.448us        32.93%     953.300us     238.325us       0.000us         0.00%      61.440us      15.360us     630.00 KB           0 B      90.00 KB           0 B             4  
                                              aten::div         1.60%      46.454us         6.57%     190.222us      95.111us       1.568us         2.89%       3.136us       1.568us          -8 B          -8 B     111.00 KB      55.50 KB             2  
                                            aten::copy_         1.03%      29.742us        10.42%     301.539us     150.769us      30.720us        56.61%      30.720us      15.360us           0 B           0 B           0 B           0 B             2  
                                  cudaDeviceSynchronize         0.87%      25.117us         0.87%      25.117us      12.559us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::split         0.69%      20.047us         5.70%     164.905us      82.453us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::to         0.62%      18.087us        19.95%     577.639us     192.546us       0.000us         0.00%      30.720us      10.240us     315.00 KB           0 B      45.00 KB           0 B             3  
                                  cudaStreamSynchronize         0.61%      17.536us         0.61%      17.536us       8.768us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::lift_fresh         0.56%      16.347us         9.40%     272.117us     136.059us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.49%      14.280us         0.49%      14.280us       7.140us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::permute         0.49%      14.215us         2.62%      75.873us      37.937us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::slice         0.46%      13.392us         0.61%      17.594us       8.797us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::matmul         0.45%      13.058us        14.72%     426.037us     213.019us       0.000us         0.00%      16.575us       8.287us           0 B           0 B     213.00 KB           0 B             2  
                                           aten::narrow         0.45%      12.929us         1.05%      30.523us      15.262us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::softmax         0.36%      10.523us         6.23%     180.486us     180.486us       0.000us         0.00%       2.144us       2.144us           0 B           0 B      55.50 KB           0 B             1  
                                            aten::chunk         0.30%       8.617us         4.61%     133.480us     133.480us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.25%       7.231us         1.95%      56.587us      28.294us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::numpy_T         0.25%       7.123us         2.68%      77.475us      77.475us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.24%       7.020us         2.20%      63.607us      21.202us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                       aten::as_strided         0.19%       5.363us         0.19%       5.363us       1.788us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                          aten::detach_         0.09%       2.690us         0.15%       4.285us       4.285us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                detach_         0.06%       1.595us         0.06%       1.595us       1.595us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                     aten::resolve_conj         0.04%       1.240us         0.04%       1.240us       1.240us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                      aten::resolve_neg         0.02%       0.628us         0.02%       0.628us       0.628us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       3.263us         6.01%       3.263us       3.263us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      25.120us        46.29%      25.120us      25.120us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us    -314.99 KB    -314.99 KB    -426.00 KB    -426.00 KB             5  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.600us        10.32%       5.600us       5.600us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       7.679us        14.15%       7.679us       7.679us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.568us         2.89%       1.568us       1.568us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       2.144us         3.95%       2.144us       2.144us           0 B           0 B           0 B           0 B             1  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us       8.896us        16.39%       8.896us       8.896us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 2.895ms
Self CUDA time total: 54.270us


--- Iteration 5 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                Activity Buffer Request        44.75%       1.462ms        44.75%       1.462ms       1.462ms       3.200us         5.88%       3.200us       3.200us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode        22.06%     721.094us        93.76%       3.064ms     278.571us       0.000us         0.00%      57.664us       5.242us     312.00 KB           8 B     678.00 KB           0 B            11  
                                       cudaLaunchKernel        11.55%     377.522us        11.55%     377.522us      75.504us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                        cudaMemcpyAsync         5.14%     168.074us         5.14%     168.074us      84.037us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::mm         3.07%     100.240us        12.23%     399.578us      99.894us      17.024us        31.26%      34.048us       8.512us           0 B           0 B     422.00 KB     211.00 KB             4  
                                              aten::cat         2.18%      71.096us       115.07%       3.761ms       1.880ms       3.200us         5.88%      12.800us       6.400us           0 B           0 B     624.00 KB     312.00 KB             2  
                                         aten::_softmax         1.99%      65.072us         4.73%     154.491us      77.246us       2.112us         3.88%       4.224us       2.112us           0 B           0 B     110.00 KB      55.00 KB             2  
                                         aten::_to_copy         1.13%      36.921us        21.09%     689.421us     172.355us       0.000us         0.00%      61.056us      15.264us     624.00 KB           0 B      90.00 KB           0 B             4  
                                              aten::div         1.12%      36.672us         4.78%     156.345us      78.172us       1.600us         2.94%       3.200us       1.600us          -8 B          -8 B     110.00 KB      55.00 KB             2  
                                            aten::copy_         0.95%      31.161us         6.59%     215.499us     107.750us      30.528us        56.05%      30.528us      15.264us           0 B           0 B           0 B           0 B             2  
                                    aten::empty_strided         0.89%      29.030us         0.89%      29.030us      14.515us       0.000us         0.00%       0.000us       0.000us     312.00 KB     312.00 KB      45.00 KB      45.00 KB             2  
                                            aten::split         0.59%      19.219us         5.10%     166.789us      83.395us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::slice         0.57%      18.728us         0.69%      22.636us      11.318us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaStreamSynchronize         0.50%      16.264us         0.50%      16.264us       8.132us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::permute         0.42%      13.644us         2.13%      69.632us      34.816us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::to         0.41%      13.398us        13.28%     433.998us     144.666us       0.000us         0.00%      30.528us      10.176us     312.00 KB           0 B      45.00 KB           0 B             3  
                                  cudaDeviceSynchronize         0.35%      11.583us         0.35%      11.583us       5.792us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::narrow         0.32%      10.415us         1.01%      33.051us      16.525us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::lift_fresh         0.29%       9.484us         2.97%      97.087us      48.544us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::matmul         0.29%       9.345us         9.00%     294.042us     147.021us       0.000us         0.00%      17.024us       8.512us           0 B           0 B     211.00 KB           0 B             2  
                                            aten::chunk         0.22%       7.051us         4.08%     133.253us     133.253us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.20%       6.552us         1.71%      55.727us      27.863us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::detach         0.20%       6.431us         1.90%      62.158us      20.719us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                       aten::as_strided         0.16%       5.224us         0.16%       5.224us       1.741us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                          aten::softmax         0.15%       4.982us         4.03%     131.748us     131.748us       0.000us         0.00%       2.112us       2.112us           0 B           0 B      55.00 KB           0 B             1  
                                          aten::numpy_T         0.14%       4.596us         2.10%      68.547us      68.547us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::detach_         0.11%       3.474us         0.16%       5.285us       5.285us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.10%       3.428us         0.10%       3.428us       3.428us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                     aten::resolve_conj         0.07%       2.412us         0.07%       2.412us       2.412us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                detach_         0.06%       1.811us         0.06%       1.811us       1.811us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                      aten::resolve_neg         0.03%       0.898us         0.03%       0.898us       0.898us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       3.200us         5.88%       3.200us       3.200us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      24.896us        45.71%      24.896us      24.896us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us    -311.99 KB    -311.99 KB    -422.00 KB    -422.00 KB             5  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.632us        10.34%       5.632us       5.632us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       7.648us        14.04%       7.648us       7.648us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.600us         2.94%       1.600us       1.600us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       2.112us         3.88%       2.112us       2.112us           0 B           0 B           0 B           0 B             1  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us       9.376us        17.22%       9.376us       9.376us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 3.268ms
Self CUDA time total: 54.464us


--- Iteration 6 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                Activity Buffer Request        50.64%       1.899ms        50.64%       1.899ms       1.899ms       3.200us         5.75%       3.200us       3.200us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode        19.73%     739.583us        94.34%       3.537ms     321.550us       0.000us         0.00%      58.816us       5.347us     316.00 KB           8 B     687.00 KB           0 B            11  
                                       cudaLaunchKernel        10.57%     396.448us        10.57%     396.448us      79.290us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                        cudaMemcpyAsync         4.37%     163.925us         4.37%     163.925us      81.963us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::mm         2.96%     110.938us        11.82%     443.243us     110.811us      17.536us        31.53%      35.072us       8.768us           0 B           0 B     428.00 KB     214.00 KB             4  
                                         aten::_softmax         1.70%      63.887us         4.28%     160.507us      80.254us       2.144us         3.86%       4.288us       2.144us           0 B           0 B     112.00 KB      56.00 KB             2  
                                              aten::cat         1.39%      52.146us       122.71%       4.601ms       2.300ms       3.200us         5.75%      12.800us       6.400us           0 B           0 B     632.00 KB     316.00 KB             2  
                                         aten::_to_copy         1.20%      45.075us        19.38%     726.563us     181.641us       0.000us         0.00%      61.632us      15.408us     632.00 KB           0 B      90.00 KB           0 B             4  
                                    aten::empty_strided         1.04%      38.961us         1.04%      38.961us      19.480us       0.000us         0.00%       0.000us       0.000us     316.00 KB     316.00 KB      45.00 KB      45.00 KB             2  
                                              aten::div         1.01%      37.723us         4.32%     162.152us      81.076us       1.920us         3.45%       3.840us       1.920us          -8 B          -8 B     112.00 KB      56.00 KB             2  
                                            aten::copy_         0.84%      31.418us         5.64%     211.633us     105.816us      30.816us        55.41%      30.816us      15.408us           0 B           0 B           0 B           0 B             2  
                                            aten::split         0.54%      20.067us         4.24%     159.009us      79.504us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaStreamSynchronize         0.43%      16.290us         0.43%      16.290us       8.145us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::to         0.37%      13.685us        12.20%     457.560us     152.520us       0.000us         0.00%      30.816us      10.272us     316.00 KB           0 B      45.00 KB           0 B             3  
                                          aten::permute         0.36%      13.560us         1.69%      63.341us      31.671us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaDeviceSynchronize         0.33%      12.480us         0.33%      12.480us       6.240us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::lift_fresh         0.32%      11.911us         2.85%     106.990us      53.495us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::chunk         0.31%      11.449us         3.75%     140.639us     140.639us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::matmul         0.26%       9.789us         8.42%     315.650us     157.825us       0.000us         0.00%      17.536us       8.768us           0 B           0 B     214.00 KB           0 B             2  
                                            aten::slice         0.23%       8.807us         0.34%      12.810us       6.405us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::narrow         0.23%       8.776us         0.58%      21.586us      10.793us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.19%       7.306us         0.19%       7.306us       3.653us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                                 detach         0.17%       6.389us         1.51%      56.664us      28.332us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::detach         0.17%       6.337us         1.68%      63.001us      21.000us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                       aten::as_strided         0.14%       5.256us         0.14%       5.256us       1.752us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                          aten::softmax         0.13%       4.990us         3.59%     134.535us     134.535us       0.000us         0.00%       2.144us       2.144us           0 B           0 B      56.00 KB           0 B             1  
                                          aten::numpy_T         0.12%       4.338us         1.65%      61.933us      61.933us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::detach_         0.09%       3.534us         0.15%       5.439us       5.439us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                     aten::resolve_conj         0.07%       2.628us         0.07%       2.628us       2.628us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                detach_         0.05%       1.905us         0.05%       1.905us       1.905us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                      aten::resolve_neg         0.02%       0.832us         0.02%       0.832us       0.832us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       3.200us         5.75%       3.200us       3.200us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      25.184us        45.28%      25.184us      25.184us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us    -315.99 KB    -315.99 KB    -428.00 KB    -428.00 KB             5  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.632us        10.13%       5.632us       5.632us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       8.224us        14.79%       8.224us       8.224us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.920us         3.45%       1.920us       1.920us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       2.144us         3.86%       2.144us       2.144us           0 B           0 B           0 B           0 B             1  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us       9.312us        16.74%       9.312us       9.312us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 3.749ms
Self CUDA time total: 55.616us


--- Iteration 7 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                Activity Buffer Request        44.53%       1.388ms        44.53%       1.388ms       1.388ms       3.455us         6.23%       3.455us       3.455us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode        22.73%     708.335us        93.52%       2.914ms     264.930us       0.000us         0.00%      58.943us       5.358us     312.00 KB           8 B     678.00 KB           0 B            11  
                                       cudaLaunchKernel        11.32%     352.665us        11.32%     352.665us      70.533us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                        cudaMemcpyAsync         5.11%     159.312us         5.11%     159.312us      79.656us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::mm         3.02%      94.102us        12.71%     396.021us      99.005us      17.152us        30.91%      34.304us       8.576us           0 B           0 B     422.00 KB     211.00 KB             4  
                                         aten::_softmax         2.14%      66.623us         4.88%     152.054us      76.027us       2.432us         4.38%       4.864us       2.432us           0 B           0 B     110.00 KB      55.00 KB             2  
                                              aten::cat         1.60%      49.834us       112.86%       3.517ms       1.758ms       3.455us         6.23%      13.820us       6.910us           0 B           0 B     624.00 KB     312.00 KB             2  
                                         aten::_to_copy         1.20%      37.389us        21.59%     672.768us     168.192us       0.000us         0.00%      61.248us      15.312us     624.00 KB           0 B      90.00 KB           0 B             4  
                                              aten::div         1.14%      35.541us         4.63%     144.214us      72.107us       1.825us         3.29%       3.650us       1.825us          -8 B          -8 B     110.00 KB      55.00 KB             2  
                                            aten::copy_         1.01%      31.478us         6.63%     206.640us     103.320us      30.624us        55.19%      30.624us      15.312us           0 B           0 B           0 B           0 B             2  
                                    aten::empty_strided         0.94%      29.397us         0.94%      29.397us      14.699us       0.000us         0.00%       0.000us       0.000us     312.00 KB     312.00 KB      45.00 KB      45.00 KB             2  
                                            aten::split         0.61%      18.923us         5.28%     164.642us      82.321us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaStreamSynchronize         0.51%      15.850us         0.51%      15.850us       7.925us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::as_strided         0.48%      15.065us         0.48%      15.065us       5.022us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                               aten::to         0.43%      13.469us        13.65%     425.475us     141.825us       0.000us         0.00%      30.624us      10.208us     312.00 KB           0 B      45.00 KB           0 B             3  
                                          aten::permute         0.41%      12.711us         1.98%      61.849us      30.924us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaDeviceSynchronize         0.36%      11.327us         0.36%      11.327us       5.663us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::slice         0.34%      10.599us         0.78%      24.443us      12.221us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::lift_fresh         0.32%      10.053us         3.24%     100.952us      50.476us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::narrow         0.31%       9.645us         1.09%      34.088us      17.044us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::matmul         0.29%       9.014us         9.46%     294.849us     147.424us       0.000us         0.00%      17.152us       8.576us           0 B           0 B     211.00 KB           0 B             2  
                                            aten::chunk         0.21%       6.536us         4.17%     129.941us     129.941us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.20%       6.368us         1.96%      61.076us      20.359us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                                 detach         0.19%       5.832us         1.76%      54.708us      27.354us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::numpy_T         0.13%       4.162us         1.94%      60.442us      60.442us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::softmax         0.13%       4.112us         4.18%     130.161us     130.161us       0.000us         0.00%       2.432us       2.432us           0 B           0 B      55.00 KB           0 B             1  
                                          aten::detach_         0.11%       3.447us         0.17%       5.197us       5.197us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.09%       2.953us         0.09%       2.953us       2.953us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                detach_         0.06%       1.750us         0.06%       1.750us       1.750us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                     aten::resolve_conj         0.05%       1.451us         0.05%       1.451us       1.451us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                      aten::resolve_neg         0.02%       0.657us         0.02%       0.657us       0.657us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       3.455us         6.23%       3.455us       3.455us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      24.928us        44.93%      24.928us      24.928us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us    -311.99 KB    -311.99 KB    -422.00 KB    -422.00 KB             5  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.696us        10.27%       5.696us       5.696us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       7.776us        14.01%       7.776us       7.776us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.825us         3.29%       1.825us       1.825us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       2.432us         4.38%       2.432us       2.432us           0 B           0 B           0 B           0 B             1  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us       9.376us        16.90%       9.376us       9.376us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 3.116ms
Self CUDA time total: 55.488us


--- Iteration 8 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
