--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                             aten::triu         0.78%      23.194us         4.00%     119.509us      59.755us       3.872us        12.28%       7.744us       3.872us           0 B           0 B     761.00 KB     380.50 KB             2  
                                              aten::add         0.76%      22.765us         3.29%      98.316us      49.158us       1.856us         5.89%       3.712us       1.856us           0 B           0 B     761.00 KB     380.50 KB             2  
                                            aten::empty         0.63%      18.755us         0.63%      18.755us      18.755us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     380.50 KB     380.50 KB             1  
                                            aten::fill_         0.51%      15.090us        72.17%       2.155ms       2.155ms       1.696us         5.38%       3.392us       3.392us           0 B           0 B           0 B           0 B             1  
                                        aten::transpose         0.43%      12.720us         2.07%      61.764us      30.882us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaDeviceSynchronize         0.34%      10.267us         0.34%      10.267us       5.134us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::matmul         0.21%       6.381us         8.86%     264.673us     132.337us       0.000us         0.00%      17.536us       8.768us           0 B           0 B     536.50 KB           0 B             2  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.13%       3.984us         0.13%       3.984us       3.984us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::softmax         0.13%       3.974us         3.77%     112.545us     112.545us       0.000us         0.00%       4.224us       4.224us           0 B           0 B     380.50 KB           0 B             1  
                                                 detach         0.09%       2.624us         0.09%       2.624us       2.624us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::as_strided         0.08%       2.454us         0.08%       2.454us       2.454us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.06%       1.764us         0.15%       4.388us       4.388us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.696us         5.38%       1.696us       1.696us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.872us        12.28%       3.872us       3.872us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B      -1.11 MB      -1.11 MB             4  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       8.480us        26.90%       8.480us       8.480us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.336us         7.41%       2.336us       2.336us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.856us         5.89%       1.856us       1.856us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       4.224us        13.40%       4.224us       4.224us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us       6.880us        21.83%       6.880us       6.880us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       2.176us         6.90%       2.176us       2.176us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 2.987ms
Self CUDA time total: 31.520us


--- Iteration 6 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                Activity Buffer Request        32.85%     593.722us        32.85%     593.722us     593.722us       1.984us         6.11%       1.984us       1.984us           0 B           0 B           0 B           0 B             1  
                                       cudaLaunchKernel        25.09%     453.567us        25.09%     453.567us      56.696us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             8  
                                     PythonDispatchMode        24.34%     439.893us        93.15%       1.684ms     210.445us       0.000us         0.00%      34.462us       4.308us           0 B           8 B       2.43 MB           0 B             8  
                                               aten::mm         4.81%      86.884us        20.26%     366.267us      91.567us      17.378us        53.51%      34.756us       8.689us           0 B           0 B       1.07 MB     545.50 KB             4  
                                         aten::_softmax         3.20%      57.811us         7.22%     130.555us      65.277us       4.287us        13.20%       8.574us       4.287us           0 B           0 B     776.00 KB     388.00 KB             2  
                                              aten::div         1.82%      32.949us         7.26%     131.157us      65.579us       2.719us         8.37%       5.438us       2.719us          -8 B          -8 B     776.00 KB     388.00 KB             2  
                                              aten::add         1.24%      22.490us         5.71%     103.244us      51.622us       1.887us         5.81%       3.774us       1.887us           0 B           0 B     776.00 KB     388.00 KB             2  
                                             aten::triu         1.23%      22.163us         6.32%     114.193us      57.097us       4.223us        13.00%       8.446us       4.223us           0 B           0 B     776.00 KB     388.00 KB             2  
                                            aten::empty         0.97%      17.605us         0.97%      17.605us      17.605us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     388.00 KB     388.00 KB             1  
                                             aten::full         0.97%      17.555us       117.19%       2.118ms       1.059ms       0.000us         0.00%       7.936us       3.968us           0 B           0 B     776.00 KB           0 B             2  
                                            aten::fill_         0.83%      14.958us        54.58%     986.439us     986.439us       1.984us         6.11%       3.968us       3.968us           0 B           0 B           0 B           0 B             1  
                                        aten::transpose         0.75%      13.640us         3.58%      64.753us      32.376us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaDeviceSynchronize         0.69%      12.398us         0.69%      12.398us       6.199us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::matmul         0.37%       6.633us        14.86%     268.499us     134.249us       0.000us         0.00%      17.378us       8.689us           0 B           0 B     545.50 KB           0 B             2  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.21%       3.876us         0.21%       3.876us       3.876us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::softmax         0.21%       3.776us         6.21%     112.254us     112.254us       0.000us         0.00%       4.287us       4.287us           0 B           0 B     388.00 KB           0 B             1  
                                       aten::as_strided         0.17%       3.121us         0.17%       3.121us       3.121us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.15%       2.704us         0.15%       2.704us       2.704us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.09%       1.711us         0.24%       4.415us       4.415us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.984us         6.11%       1.984us       1.984us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.223us        13.00%       4.223us       4.223us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B      -1.14 MB      -1.14 MB             4  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       8.160us        25.12%       8.160us       8.160us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.719us         8.37%       2.719us       2.719us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.887us         5.81%       1.887us       1.887us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       4.287us        13.20%       4.287us       4.287us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us       6.817us        20.99%       6.817us       6.817us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       2.401us         7.39%       2.401us       2.401us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.807ms
Self CUDA time total: 32.478us


--- Iteration 7 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                Activity Buffer Request        57.66%       1.783ms        57.66%       1.783ms       1.783ms       1.696us         5.34%       1.696us       1.696us           0 B           0 B           0 B           0 B             1  
                                       cudaLaunchKernel        16.87%     521.864us        16.87%     521.864us      65.233us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             8  
                                     PythonDispatchMode        14.69%     454.431us        96.00%       2.969ms     371.159us       0.000us         0.00%      33.472us       4.184us           0 B           8 B       2.38 MB           0 B             8  
                                               aten::mm         2.88%      89.137us        12.39%     383.306us      95.827us      17.312us        54.48%      34.624us       8.656us           0 B           0 B       1.05 MB     536.50 KB             4  
                                         aten::_softmax         1.90%      58.672us         4.33%     134.086us      67.043us       4.224us        13.29%       8.448us       4.224us           0 B           0 B     761.00 KB     380.50 KB             2  
                                              aten::div         1.15%      35.645us         4.59%     141.984us      70.992us       2.560us         8.06%       5.120us       2.560us          -8 B          -8 B     761.00 KB     380.50 KB             2  
                                             aten::triu         0.76%      23.657us         3.97%     122.736us      61.368us       4.096us        12.89%       8.192us       4.096us           0 B           0 B     761.00 KB     380.50 KB             2  
                                             aten::full         0.75%      23.181us       150.05%       4.641ms       2.321ms       0.000us         0.00%       6.784us       3.392us           0 B           0 B     761.00 KB           0 B             2  
                                              aten::add         0.74%      22.738us         3.16%      97.692us      48.846us       1.888us         5.94%       3.776us       1.888us           0 B           0 B     761.00 KB     380.50 KB             2  
                                            aten::empty         0.62%      19.120us         0.62%      19.120us      19.120us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     380.50 KB     380.50 KB             1  
                                            aten::fill_         0.49%      15.122us        72.45%       2.241ms       2.241ms       1.696us         5.34%       3.392us       3.392us           0 B           0 B           0 B           0 B             1  
                                        aten::transpose         0.43%      13.283us         2.12%      65.500us      32.750us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaDeviceSynchronize         0.35%      10.920us         0.35%      10.920us       5.460us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::matmul         0.20%       6.263us         9.18%     283.847us     141.924us       0.000us         0.00%      17.312us       8.656us           0 B           0 B     536.50 KB           0 B             2  
                                          aten::softmax         0.13%       4.167us         3.70%     114.562us     114.562us       0.000us         0.00%       4.224us       4.224us           0 B           0 B     380.50 KB           0 B             1  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.11%       3.507us         0.11%       3.507us       3.507us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::as_strided         0.11%       3.500us         0.11%       3.500us       3.500us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.09%       2.917us         0.09%       2.917us       2.917us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.05%       1.524us         0.14%       4.441us       4.441us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.696us         5.34%       1.696us       1.696us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.096us        12.89%       4.096us       4.096us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B      -1.11 MB      -1.11 MB             4  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       8.288us        26.08%       8.288us       8.288us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.560us         8.06%       2.560us       2.560us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.888us         5.94%       1.888us       1.888us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       4.224us        13.29%       4.224us       4.224us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us       6.816us        21.45%       6.816us       6.816us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       2.208us         6.95%       2.208us       2.208us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 3.093ms
Self CUDA time total: 31.776us


--- Iteration 8 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                Activity Buffer Request        54.62%       1.486ms        54.62%       1.486ms       1.486ms       1.728us         5.41%       1.728us       1.728us           0 B           0 B           0 B           0 B             1  
                                       cudaLaunchKernel        17.37%     472.666us        17.37%     472.666us      59.083us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             8  
                                     PythonDispatchMode        15.99%     435.203us        95.48%       2.598ms     324.784us       0.000us         0.00%      33.665us       4.208us           0 B           8 B       2.37 MB           0 B             8  
                                               aten::mm         3.08%      83.799us        13.28%     361.448us      90.362us      17.440us        54.61%      34.880us       8.720us           0 B           0 B       1.04 MB     533.50 KB             4  
                                         aten::_softmax         2.11%      57.303us         4.77%     129.808us      64.904us       4.224us        13.23%       8.448us       4.224us           0 B           0 B     756.00 KB     378.00 KB             2  
                                              aten::div         1.24%      33.685us         4.98%     135.502us      67.751us       2.336us         7.31%       4.672us       2.336us          -8 B          -8 B     756.00 KB     378.00 KB             2  
                                             aten::triu         1.03%      28.030us         4.71%     128.121us      64.061us       4.321us        13.53%       8.642us       4.321us           0 B           0 B     756.00 KB     378.00 KB             2  
                                             aten::full         0.84%      22.975us       145.12%       3.949ms       1.975ms       0.000us         0.00%       6.912us       3.456us           0 B           0 B     756.00 KB           0 B             2  
                                              aten::add         0.84%      22.768us         3.54%      96.259us      48.130us       1.888us         5.91%       3.776us       1.888us           0 B           0 B     756.00 KB     378.00 KB             2  
                                            aten::empty         0.69%      18.766us         0.69%      18.766us      18.766us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     378.00 KB     378.00 KB             1  
                                            aten::fill_         0.54%      14.800us        69.67%       1.896ms       1.896ms       1.728us         5.41%       3.456us       3.456us           0 B           0 B           0 B           0 B             1  
                                        aten::transpose         0.46%      12.535us         2.27%      61.775us      30.888us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaDeviceSynchronize         0.42%      11.446us         0.42%      11.446us       5.723us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::matmul         0.25%       6.672us         9.83%     267.450us     133.725us       0.000us         0.00%      17.440us       8.720us           0 B           0 B     533.50 KB           0 B             2  
                                          aten::softmax         0.15%       4.142us         4.09%     111.371us     111.371us       0.000us         0.00%       4.224us       4.224us           0 B           0 B     378.00 KB           0 B             1  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.11%       2.995us         0.11%       2.995us       2.995us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.10%       2.811us         0.10%       2.811us       2.811us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::as_strided         0.10%       2.602us         0.10%       2.602us       2.602us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.06%       1.613us         0.16%       4.424us       4.424us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.728us         5.41%       1.728us       1.728us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.321us        13.53%       4.321us       4.321us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B      -1.11 MB      -1.11 MB             4  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       8.192us        25.65%       8.192us       8.192us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.336us         7.31%       2.336us       2.336us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.888us         5.91%       1.888us       1.888us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       4.224us        13.23%       4.224us       4.224us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us       6.880us        21.54%       6.880us       6.880us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       2.368us         7.41%       2.368us       2.368us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 2.721ms
Self CUDA time total: 31.937us


--- Iteration 9 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                Activity Buffer Request        48.40%       1.484ms        48.40%       1.484ms       1.484ms       1.696us         5.41%       1.696us       1.696us           0 B           0 B           0 B           0 B             1  
                                       cudaLaunchKernel        21.80%     668.658us        21.80%     668.658us      83.582us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             8  
                                     PythonDispatchMode        16.37%     502.126us        94.98%       2.913ms     364.088us       0.000us         0.00%      33.024us       4.128us           0 B           8 B       2.38 MB           0 B             8  
                                               aten::mm         3.72%     114.132us        14.54%     445.848us     111.462us      17.216us        54.95%      34.432us       8.608us           0 B           0 B       1.05 MB     536.50 KB             4  
                                         aten::_softmax         2.53%      77.500us         5.43%     166.418us      83.209us       4.256us        13.59%       8.512us       4.256us           0 B           0 B     761.00 KB     380.50 KB             2  
                                              aten::div         1.19%      36.520us         4.75%     145.527us      72.764us       2.368us         7.56%       4.736us       2.368us          -8 B          -8 B     761.00 KB     380.50 KB             2  
                                            aten::empty         0.92%      28.201us         0.92%      28.201us      28.201us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     380.50 KB     380.50 KB             1  
                                             aten::triu         0.90%      27.502us         4.85%     148.683us      74.341us       3.936us        12.56%       7.872us       3.936us           0 B           0 B     761.00 KB     380.50 KB             2  
                                             aten::full         0.87%      26.596us       141.83%       4.350ms       2.175ms       0.000us         0.00%       6.784us       3.392us           0 B           0 B     761.00 KB           0 B             2  
                                              aten::add         0.80%      24.514us         3.96%     121.362us      60.681us       1.856us         5.92%       3.712us       1.856us           0 B           0 B     761.00 KB     380.50 KB             2  
                                            aten::fill_         0.58%      17.912us        67.60%       2.073ms       2.073ms       1.696us         5.41%       3.392us       3.392us           0 B           0 B           0 B           0 B             1  
                                        aten::transpose         0.52%      15.956us         2.34%      71.791us      35.895us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaDeviceSynchronize         0.49%      15.018us         0.49%      15.018us       7.509us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::matmul         0.27%       8.355us        10.51%     322.446us     161.223us       0.000us         0.00%      17.216us       8.608us           0 B           0 B     536.50 KB           0 B             2  
                                          aten::softmax         0.15%       4.667us         4.62%     141.772us     141.772us       0.000us         0.00%       4.256us       4.256us           0 B           0 B     380.50 KB           0 B             1  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.15%       4.540us         0.15%       4.540us       4.540us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::as_strided         0.13%       4.075us         0.13%       4.075us       4.075us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.13%       4.052us         0.13%       4.052us       4.052us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.07%       2.115us         0.20%       6.167us       6.167us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.696us         5.41%       1.696us       1.696us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.936us        12.56%       3.936us       3.936us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B      -1.11 MB      -1.11 MB             4  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       8.160us        26.05%       8.160us       8.160us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.368us         7.56%       2.368us       2.368us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.856us         5.92%       1.856us       1.856us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       4.256us        13.59%       4.256us       4.256us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us       6.848us        21.86%       6.848us       6.848us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       2.208us         7.05%       2.208us       2.208us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 3.067ms
Self CUDA time total: 31.328us


--- Iteration 10 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                Activity Buffer Request        32.67%     596.618us        32.67%     596.618us     596.618us       2.208us         6.87%       2.208us       2.208us           0 B           0 B           0 B           0 B             1  
                                       cudaLaunchKernel        25.50%     465.582us        25.50%     465.582us      58.198us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             8  
                                     PythonDispatchMode        24.15%     441.011us        93.22%       1.702ms     212.775us       0.000us         0.00%      34.339us       4.292us           0 B           8 B       2.44 MB           0 B             8  
                                               aten::mm         4.64%      84.726us        20.14%     367.683us      91.921us      17.635us        54.88%      35.270us       8.817us           0 B           0 B       1.07 MB     548.50 KB             4  
                                         aten::_softmax         3.23%      58.892us         7.20%     131.390us      65.695us       4.288us        13.35%       8.576us       4.288us           0 B           0 B     781.00 KB     390.50 KB             2  
                                              aten::div         2.03%      37.051us         8.00%     146.074us      73.037us       1.855us         5.77%       3.710us       1.855us          -8 B          -8 B     781.00 KB     390.50 KB             2  
                                             aten::triu         1.27%      23.179us         6.87%     125.499us      62.750us       4.192us        13.05%       8.384us       4.192us           0 B           0 B     781.00 KB     390.50 KB             2  
                                              aten::add         1.23%      22.493us         5.25%      95.819us      47.909us       1.953us         6.08%       3.906us       1.953us           0 B           0 B     781.00 KB     390.50 KB             2  
                                             aten::full         1.02%      18.672us       117.08%       2.138ms       1.069ms       0.000us         0.00%       8.832us       4.416us           0 B           0 B     781.00 KB           0 B             2  
                                            aten::empty         1.02%      18.584us         1.02%      18.584us      18.584us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     390.50 KB     390.50 KB             1  
                                            aten::fill_         0.80%      14.578us        54.45%     994.278us     994.278us       2.208us         6.87%       4.416us       4.416us           0 B           0 B           0 B           0 B             1  
                                        aten::transpose         0.69%      12.657us         3.38%      61.683us      30.841us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaDeviceSynchronize         0.57%      10.429us         0.57%      10.429us       5.214us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::matmul         0.35%       6.477us        14.92%     272.390us     136.195us       0.000us         0.00%      17.635us       8.817us           0 B           0 B     548.50 KB           0 B             2  
                                          aten::softmax         0.24%       4.352us         6.18%     112.755us     112.755us       0.000us         0.00%       4.288us       4.288us           0 B           0 B     390.50 KB           0 B             1  
                                       aten::as_strided         0.17%       3.092us         0.17%       3.092us       3.092us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
