--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      24.514us         0.29%      24.514us       1.532us           0 B           0 B           0 B           0 B            16  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       3.729ms        44.20%       3.729ms      38.046us           0 B           0 B           0 B           0 B            98  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     779.995us         9.25%     779.995us       3.980us           0 B           0 B           0 B           0 B           196  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     483.673us         5.73%     483.673us       4.935us           0 B           0 B           0 B           0 B            98  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.104us         0.04%       3.104us       1.552us           0 B           0 B           0 B           0 B             2  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       3.392us         0.04%       3.392us       1.696us           0 B           0 B           0 B           0 B             2  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       2.496us         0.03%       2.496us       1.248us           0 B           0 B           0 B           0 B             2  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       5.248us         0.06%       5.248us       2.624us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       4.160us         0.05%       4.160us       2.080us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       4.960us         0.06%       4.960us       2.480us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       2.656us         0.03%       2.656us       1.328us           0 B           0 B           0 B           0 B             2  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.360us         0.04%       3.360us       1.680us           0 B           0 B           0 B           0 B             2  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      16.224us         0.19%      16.224us       1.352us           0 B           0 B           0 B           0 B            12  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      23.617us         0.28%      23.617us      11.809us           0 B           0 B           0 B           0 B             2  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       9.666us         0.11%       9.666us       2.417us           0 B           0 B           0 B           0 B             4  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       3.296us         0.04%       3.296us       1.648us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      27.968us         0.33%      27.968us       9.323us           0 B           0 B           0 B           0 B             3  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       4.832us         0.06%       4.832us       2.416us           0 B           0 B           0 B           0 B             2  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       7.294us         0.09%       7.294us       2.431us           0 B           0 B           0 B           0 B             3  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       4.160us         0.05%       4.160us       1.387us           0 B           0 B           0 B           0 B             3  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us          32 B          32 B    -442.00 KB    -442.00 KB            18  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      19.232us         0.23%      19.232us       9.616us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       5.504us         0.07%       5.504us       1.835us           0 B           0 B           0 B           0 B             3  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       5.728us         0.07%       5.728us       2.864us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       9.664us         0.11%       9.664us       9.664us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       4.800us         0.06%       4.800us       4.800us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.016us         0.02%       2.016us       2.016us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.825us         0.02%       1.825us       1.825us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.935us         0.05%       3.935us       1.967us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.880us         0.03%       2.880us       2.880us           0 B           0 B           0 B           0 B             1  
                         xxtrf4_set_info_ker(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       1.375us         0.02%       1.375us       1.375us           0 B           0 B           0 B           0 B             1  
void getrf_pivot<getrf_params_<float, 64, 1, 64, 64,...         0.00%       0.000us         0.00%       0.000us       0.000us      56.992us         0.68%      56.992us      56.992us           0 B           0 B           0 B           0 B             1  
void ipiv_lower_small<float, 64>(int, void*, int, lo...         0.00%       0.000us         0.00%       0.000us       0.000us       6.976us         0.08%       6.976us       6.976us           0 B           0 B           0 B           0 B             1  
        void create_pivot_v2<64>(int, int*, long*, int)         0.00%       0.000us         0.00%       0.000us       0.000us       5.216us         0.06%       5.216us       5.216us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 15.220ms
Self CUDA time total: 8.436ms


--- Iteration 3 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                       cudaLaunchKernel        33.34%       5.531ms        33.34%       5.531ms       5.385us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B          1027  
                                        cudaMemcpyAsync        26.09%       4.329ms        26.09%       4.329ms     116.996us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            37  
                                Activity Buffer Request        15.05%       2.497ms        15.05%       2.497ms       2.497ms       1.984us         0.02%       1.984us       1.984us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode         7.99%       1.325ms        95.81%      15.895ms     662.302us       0.000us         0.00%       8.347ms     347.780us           0 B          40 B       1.01 MB           0 B            24  
                                      aten::_linalg_svd         6.53%       1.083ms       162.57%      26.970ms       6.743ms       8.122ms        97.33%      16.295ms       4.074ms           0 B          -8 B     882.00 KB     127.00 KB             4  
                                               aten::mm         1.68%     279.266us         6.31%       1.046ms     104.624us      48.992us         0.59%      97.984us       9.798us           0 B           0 B     593.00 KB     296.50 KB            10  
                                         aten::_softmax         1.14%     188.989us         2.80%     465.162us      77.527us      11.104us         0.13%      22.208us       3.701us           0 B           0 B     236.00 KB     118.00 KB             6  
                                 aten::_linalg_solve_ex         0.72%     119.340us         5.05%     838.494us     419.247us       0.000us         0.00%     236.090us     118.045us           0 B           0 B      63.00 KB      31.50 KB             2  
                                            aten::copy_         0.71%     118.514us         1.71%     283.185us      23.599us      24.801us         0.30%      24.801us       2.067us           0 B           0 B           0 B           0 B            12  
                                              aten::div         0.62%     102.822us         2.48%     412.202us      68.700us       5.729us         0.07%      11.458us       1.910us         -24 B         -24 B     236.00 KB     118.00 KB             6  
                                  cudaStreamSynchronize         0.45%      74.570us         0.45%      74.570us       2.983us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            25  
                                            aten::fill_         0.39%      64.489us        18.99%       3.150ms     629.916us       8.641us         0.10%      10.625us       2.125us           0 B           0 B           0 B           0 B             5  
                                              aten::mul         0.37%      60.771us         1.66%     275.750us      68.938us       3.873us         0.05%       7.746us       1.936us         -16 B         -16 B      32.00 KB      16.00 KB             4  
                                              aten::any         0.33%      54.065us         1.36%     225.328us      75.109us       0.000us         0.00%      11.648us       3.883us           0 B           0 B       1.50 KB           0 B             3  
                                        cudaMemsetAsync         0.30%      49.117us         0.30%      49.117us       5.457us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             9  
                                  aten::linalg_lu_solve         0.25%      41.936us         0.87%     144.496us     144.496us      37.215us         0.45%      41.087us      41.087us           0 B           0 B           0 B        -512 B             1  
                                              aten::eye         0.25%      41.242us         2.30%     381.099us     127.033us       0.000us         0.00%      11.139us       3.713us           0 B           0 B      24.00 KB           0 B             3  
                                            aten::empty         0.24%      40.021us         0.24%      40.021us       6.670us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     313.50 KB     313.50 KB             6  
                                          aten::permute         0.22%      37.093us         1.11%     183.463us      30.577us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                         aten::_to_copy         0.21%      35.333us         1.20%     199.710us      39.942us       0.000us         0.00%      10.369us       2.074us           8 B           0 B       1.50 KB           0 B             5  
                              aten::linalg_lu_factor_ex         0.21%      34.385us         0.90%     148.886us     148.886us      75.646us         0.91%      76.958us      76.958us           0 B           0 B           0 B           0 B             1  
                                            aten::slice         0.20%      33.691us         0.93%     154.036us      38.509us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                    aten::empty_strided         0.19%      31.267us         0.19%      31.267us       6.253us       0.000us         0.00%       0.000us       0.000us           8 B           8 B       1.50 KB       1.50 KB             5  
                              aten::_local_scalar_dense         0.18%      29.914us         0.44%      73.686us      24.562us       4.352us         0.05%       4.352us       1.451us           0 B           0 B           0 B           0 B             3  
                                              aten::add         0.17%      28.989us         0.66%     109.890us      54.945us       2.752us         0.03%       5.504us       2.752us           0 B           0 B      16.00 KB       8.00 KB             2  
                                               aten::to         0.17%      28.774us         1.38%     228.484us      22.848us       0.000us         0.00%      10.369us       1.037us           8 B           0 B       1.50 KB           0 B            10  
                                           aten::matmul         0.15%      24.431us         4.59%     762.214us     152.443us       0.000us         0.00%      48.992us       9.798us           0 B           0 B     296.50 KB           0 B             5  
                             aten::_linalg_check_errors         0.15%      24.151us         3.04%     503.880us     125.970us       0.000us         0.00%      20.832us       5.208us           0 B           0 B       1.00 KB        -512 B             4  
                                        aten::transpose         0.14%      23.741us         0.19%      32.255us       5.376us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                       aten::as_strided         0.11%      19.077us         0.11%      19.077us       1.590us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                     aten::linalg_solve         0.11%      18.616us         4.18%     694.017us     694.017us       0.000us         0.00%     122.877us     122.877us           0 B           0 B      31.00 KB        -512 B             1  
                                            aten::zeros         0.10%      17.412us        18.95%       3.143ms       1.048ms       0.000us         0.00%       6.912us       2.304us           0 B           0 B       1.50 KB           0 B             3  
                                          aten::softmax         0.10%      16.548us         2.36%     390.764us     130.255us       0.000us         0.00%      11.104us       3.701us           0 B           0 B     118.00 KB           0 B             3  
                                            aten::zero_         0.10%      16.351us        18.93%       3.140ms     785.125us       0.000us         0.00%       8.800us       2.200us           0 B           0 B           0 B           0 B             4  
                                                 detach         0.10%      16.022us         0.10%      16.022us       2.289us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.08%      13.798us         0.08%      13.798us       2.300us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                  cudaDeviceSynchronize         0.08%      12.612us         0.08%      12.612us       6.306us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::detach         0.07%      12.242us         0.17%      28.264us       4.038us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
                                               aten::mT         0.07%      12.104us         0.27%      44.359us       7.393us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                          aten::numpy_T         0.07%      11.713us         1.06%     175.709us      58.570us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                            aten::clone         0.07%      10.837us         0.49%      81.111us      40.555us       0.000us         0.00%       6.496us       3.248us           0 B           0 B     312.00 KB           0 B             2  
                                       aten::linalg_svd         0.06%      10.321us        82.26%      13.647ms       6.824ms       0.000us         0.00%       8.148ms       4.074ms           0 B           0 B     441.00 KB           0 B             2  
                                          aten::view_as         0.06%      10.231us         0.09%      15.678us       5.226us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                  aten::linalg_solve_ex         0.06%       9.916us         3.01%     499.612us     499.612us       0.000us         0.00%     118.045us     118.045us           0 B           0 B      31.50 KB           0 B             1  
                                             aten::item         0.05%       9.055us         0.50%      82.741us      27.580us       0.000us         0.00%       4.352us       1.451us           0 B           0 B           0 B           0 B             3  
                                       aten::transpose_         0.05%       8.304us         0.09%      14.956us       7.478us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::resize_         0.05%       8.077us         0.05%       8.077us       8.077us       0.000us         0.00%       0.000us       0.000us           0 B           0 B       8.00 KB       8.00 KB             1  
                                      aten::as_strided_         0.04%       6.652us         0.04%       6.652us       3.326us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::empty_like         0.04%       6.617us         0.12%      20.702us      10.351us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     312.00 KB           0 B             2  
                                        cudaEventRecord         0.04%       6.579us         0.04%       6.579us       3.290us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::view         0.03%       5.447us         0.03%       5.447us       1.816us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.928us         0.06%       4.928us       1.643us           0 B           0 B           0 B           0 B             3  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       8.896us         0.11%       8.896us       2.965us           0 B           0 B           0 B           0 B             3  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us      10.016us         0.12%      10.016us       1.113us           0 B           0 B           0 B           0 B             9  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us      11.551us         0.14%      11.551us       1.283us           0 B           0 B           0 B           0 B             9  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     890.521us        10.67%     890.521us     445.260us           0 B           0 B           0 B           0 B             2  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       9.153us         0.11%       9.153us       1.526us           0 B           0 B           0 B           0 B             6  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us       1.154ms        13.83%       1.154ms       4.509us           0 B           0 B           0 B           0 B           256  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     898.905us        10.77%     898.905us       3.511us           0 B           0 B           0 B           0 B           256  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       3.169us         0.04%       3.169us       1.584us           0 B           0 B           0 B           0 B             2  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       7.071us         0.08%       7.071us       3.535us           0 B           0 B           0 B           0 B             2  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       6.303us         0.08%       6.303us       3.152us           0 B           0 B           0 B           0 B             2  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      31.426us         0.38%      31.426us       1.428us           0 B           0 B           0 B           0 B            22  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       3.903us         0.05%       3.903us       1.952us           0 B           0 B           0 B           0 B             2  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      27.200us         0.33%      27.200us       6.800us           0 B           0 B           0 B           0 B             4  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      34.721us         0.42%      34.721us       2.170us           0 B           0 B           0 B           0 B            16  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      24.031us         0.29%      24.031us       1.502us           0 B           0 B           0 B           0 B            16  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       3.705ms        44.40%       3.705ms      37.810us           0 B           0 B           0 B           0 B            98  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     755.906us         9.06%     755.906us       3.857us           0 B           0 B           0 B           0 B           196  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     454.521us         5.45%     454.521us       4.638us           0 B           0 B           0 B           0 B            98  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.200us         0.04%       3.200us       1.600us           0 B           0 B           0 B           0 B             2  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       3.424us         0.04%       3.424us       1.712us           0 B           0 B           0 B           0 B             2  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       2.527us         0.03%       2.527us       1.264us           0 B           0 B           0 B           0 B             2  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       5.248us         0.06%       5.248us       2.624us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       4.320us         0.05%       4.320us       2.160us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       5.089us         0.06%       5.089us       2.544us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       2.688us         0.03%       2.688us       1.344us           0 B           0 B           0 B           0 B             2  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.296us         0.04%       3.296us       1.648us           0 B           0 B           0 B           0 B             2  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      16.225us         0.19%      16.225us       1.352us           0 B           0 B           0 B           0 B            12  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      24.096us         0.29%      24.096us      12.048us           0 B           0 B           0 B           0 B             2  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       9.601us         0.12%       9.601us       2.400us           0 B           0 B           0 B           0 B             4  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       3.296us         0.04%       3.296us       1.648us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      26.944us         0.32%      26.944us       8.981us           0 B           0 B           0 B           0 B             3  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       4.576us         0.05%       4.576us       2.288us           0 B           0 B           0 B           0 B             2  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       7.424us         0.09%       7.424us       2.475us           0 B           0 B           0 B           0 B             3  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       4.352us         0.05%       4.352us       1.451us           0 B           0 B           0 B           0 B             3  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us          32 B          32 B    -439.00 KB    -439.00 KB            18  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      19.328us         0.23%      19.328us       9.664us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       5.729us         0.07%       5.729us       1.910us           0 B           0 B           0 B           0 B             3  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       5.600us         0.07%       5.600us       2.800us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       9.952us         0.12%       9.952us       9.952us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       5.504us         0.07%       5.504us       5.504us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.888us         0.02%       1.888us       1.888us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.825us         0.02%       1.825us       1.825us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.873us         0.05%       3.873us       1.936us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.752us         0.03%       2.752us       2.752us           0 B           0 B           0 B           0 B             1  
                         xxtrf4_set_info_ker(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       1.376us         0.02%       1.376us       1.376us           0 B           0 B           0 B           0 B             1  
void getrf_pivot<getrf_params_<float, 64, 1, 64, 64,...         0.00%       0.000us         0.00%       0.000us       0.000us      57.599us         0.69%      57.599us      57.599us           0 B           0 B           0 B           0 B             1  
void ipiv_lower_small<float, 64>(int, void*, int, lo...         0.00%       0.000us         0.00%       0.000us       0.000us       7.040us         0.08%       7.040us       7.040us           0 B           0 B           0 B           0 B             1  
        void create_pivot_v2<64>(int, int*, long*, int)         0.00%       0.000us         0.00%       0.000us       0.000us       5.408us         0.06%       5.408us       5.408us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 16.590ms
Self CUDA time total: 8.345ms


--- Iteration 4 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                       cudaLaunchKernel        33.61%       5.535ms        33.61%       5.535ms       5.390us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B          1027  
                                        cudaMemcpyAsync        26.81%       4.415ms        26.81%       4.415ms     119.315us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            37  
                                Activity Buffer Request        14.41%       2.373ms        14.41%       2.373ms       2.373ms       1.920us         0.02%       1.920us       1.920us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode         7.98%       1.315ms        95.92%      15.797ms     658.190us       0.000us         0.00%       8.465ms     352.712us           0 B          40 B       1.02 MB           0 B            24  
                                      aten::_linalg_svd         6.54%       1.077ms       163.61%      26.944ms       6.736ms       8.237ms        97.32%      16.526ms       4.132ms           0 B          -8 B     888.00 KB     128.00 KB             4  
                                               aten::mm         1.58%     260.977us         6.11%       1.007ms     100.683us      48.864us         0.58%      97.728us       9.773us           0 B           0 B     598.00 KB     299.00 KB            10  
                                         aten::_softmax         1.13%     186.504us         2.77%     455.852us      75.975us      10.015us         0.12%      20.030us       3.338us           0 B           0 B     238.00 KB     119.00 KB             6  
                                            aten::copy_         0.70%     116.071us         1.67%     274.370us      22.864us      24.607us         0.29%      24.607us       2.051us           0 B           0 B           0 B           0 B            12  
                                 aten::_linalg_solve_ex         0.64%     105.969us         4.84%     797.072us     398.536us       0.000us         0.00%     245.952us     122.976us           0 B           0 B      63.00 KB      31.50 KB             2  
                                              aten::div         0.64%     105.323us         2.50%     412.459us      68.743us       5.887us         0.07%      11.774us       1.962us         -24 B         -24 B     238.00 KB     119.00 KB             6  
                                  cudaStreamSynchronize         0.45%      74.654us         0.45%      74.654us       2.986us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            25  
                                            aten::fill_         0.37%      61.701us        18.31%       3.016ms     603.153us       8.768us         0.10%      10.688us       2.138us           0 B           0 B           0 B           0 B             5  
                                              aten::mul         0.33%      53.623us         1.44%     237.619us      59.405us       3.872us         0.05%       7.744us       1.936us         -16 B         -16 B      32.00 KB      16.00 KB             4  
                                              aten::any         0.32%      52.555us         1.35%     222.779us      74.260us       0.000us         0.00%      11.711us       3.904us           0 B           0 B       1.50 KB           0 B             3  
                                        cudaMemsetAsync         0.28%      46.820us         0.28%      46.820us       5.202us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             9  
                                            aten::empty         0.25%      41.463us         0.25%      41.463us       6.911us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     316.50 KB     316.50 KB             6  
                                  aten::linalg_lu_solve         0.25%      41.173us         0.87%     143.589us     143.589us      42.240us         0.50%      46.112us      46.112us           0 B           0 B           0 B        -512 B             1  
                                          aten::permute         0.22%      37.046us         1.11%     183.598us      30.600us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                              aten::linalg_lu_factor_ex         0.21%      34.666us         0.88%     144.563us     144.563us      75.648us         0.89%      76.864us      76.864us           0 B           0 B           0 B           0 B             1  
                                            aten::slice         0.21%      34.192us         0.96%     157.302us      39.326us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                         aten::_to_copy         0.21%      34.191us         1.18%     195.033us      39.007us       0.000us         0.00%      10.399us       2.080us           8 B           0 B       1.50 KB           0 B             5  
                                              aten::eye         0.20%      32.806us         1.97%     324.348us     108.116us       0.000us         0.00%      11.616us       3.872us           0 B           0 B      24.00 KB           0 B             3  
