--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                            aten::slice         0.44%      41.685us         2.62%     247.808us      41.301us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                              aten::div         0.43%      40.341us         1.67%     157.779us      78.890us       2.656us         0.06%       5.312us       2.656us          -8 B          -8 B     771.00 KB     385.50 KB             2  
                                            aten::empty         0.39%      37.101us         0.39%      37.101us       9.275us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     551.00 KB     551.00 KB             4  
                                  cudaStreamSynchronize         0.31%      29.677us         0.31%      29.677us       2.473us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                              aten::add         0.26%      24.311us         1.20%     113.866us      56.933us       2.880us         0.07%       5.760us       2.880us           0 B           0 B     771.00 KB     385.50 KB             2  
                                        cudaMemsetAsync         0.23%      22.217us         0.23%      22.217us       5.554us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                             aten::triu         0.23%      21.334us         1.34%     126.876us      63.438us       3.872us         0.09%       7.744us       3.872us           0 B           0 B     771.00 KB     385.50 KB             2  
                                            aten::zeros         0.22%      20.680us        23.34%       2.207ms       1.103ms       0.000us         0.00%       6.400us       3.200us           0 B           0 B       8.50 KB           0 B             2  
                              aten::_local_scalar_dense         0.21%      20.280us         0.35%      33.418us      33.418us       1.504us         0.04%       1.504us       1.504us           0 B           0 B           0 B           0 B             1  
                                              aten::any         0.19%      18.409us         0.68%      64.646us      64.646us       0.000us         0.00%       5.024us       5.024us           0 B           0 B         512 B           0 B             1  
                                           aten::matmul         0.18%      17.377us         6.69%     632.533us     158.133us       0.000us         0.00%      47.424us      11.856us           0 B           0 B     755.00 KB           0 B             4  
                                       aten::diag_embed         0.16%      14.812us         2.23%     210.699us     105.350us       0.000us         0.00%       7.680us       3.840us           0 B           0 B      16.00 KB           0 B             2  
                                       aten::as_strided         0.15%      14.144us         0.15%      14.144us       2.021us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
                                       aten::linalg_svd         0.15%      14.040us        82.18%       7.770ms       7.770ms       0.000us         0.00%       4.215ms       4.215ms           0 B           0 B     221.50 KB           0 B             1  
                                         aten::_to_copy         0.14%      13.488us         0.84%      79.062us      39.531us       0.000us         0.00%       4.992us       2.496us           4 B           0 B         512 B           0 B             2  
                                    aten::empty_strided         0.14%      13.275us         0.14%      13.275us       6.637us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
                                  cudaDeviceSynchronize         0.13%      12.586us         0.13%      12.586us       6.293us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::permute         0.13%      12.236us         0.89%      84.310us      42.155us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::full         0.12%      11.587us         1.93%     182.591us      91.295us       0.000us         0.00%       3.008us       1.504us           0 B           0 B     771.00 KB           0 B             2  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.12%      11.010us         0.12%      11.010us       3.670us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                            aten::zero_         0.11%      10.058us        22.91%       2.166ms       1.083ms       0.000us         0.00%       6.400us       3.200us           0 B           0 B           0 B           0 B             2  
                                        aten::transpose         0.09%       8.966us         0.16%      14.975us       7.487us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                             aten::_linalg_check_errors         0.09%       8.754us         1.18%     111.581us     111.581us       0.000us         0.00%       6.528us       6.528us           0 B           0 B           0 B        -512 B             1  
                                               aten::to         0.09%       8.579us         0.93%      87.641us      43.820us       0.000us         0.00%       4.992us       2.496us           4 B           0 B         512 B           0 B             2  
                                            aten::clone         0.09%       8.523us         0.64%      60.823us      60.823us       0.000us         0.00%       3.392us       3.392us           0 B           0 B     157.00 KB           0 B             1  
                                          aten::numpy_T         0.06%       5.961us         0.89%      83.833us      83.833us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                      aten::as_strided_         0.05%       4.978us         0.05%       4.978us       4.978us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                               aten::mT         0.05%       4.829us         0.21%      19.804us       9.902us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::item         0.05%       4.763us         0.40%      38.181us      38.181us       0.000us         0.00%       1.504us       1.504us           0 B           0 B           0 B           0 B             1  
                                          aten::softmax         0.05%       4.433us         1.57%     148.754us     148.754us       0.000us         0.00%       6.560us       6.560us           0 B           0 B     385.50 KB           0 B             1  
                                       aten::empty_like         0.04%       4.209us         0.12%      11.168us      11.168us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     157.00 KB           0 B             1  
                                        cudaEventRecord         0.04%       3.827us         0.04%       3.827us       3.827us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::diag         0.04%       3.795us         1.46%     137.712us     137.712us       0.000us         0.00%       3.840us       3.840us           0 B           0 B       8.00 KB           0 B             1  
                                       aten::transpose_         0.04%       3.596us         0.09%       8.574us       8.574us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                         aten::diagonal         0.04%       3.372us         0.05%       4.448us       4.448us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::view_as         0.03%       3.127us         0.06%       5.421us       5.421us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.03%       2.979us         0.03%       2.979us       2.979us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::view         0.02%       2.294us         0.02%       2.294us       2.294us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.02%       1.705us         0.05%       4.684us       4.684us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.240us         0.05%       2.240us       2.240us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.312us         0.12%       5.312us       2.656us           0 B           0 B           0 B           0 B             2  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       4.544us         0.11%       4.544us       1.136us           0 B           0 B           0 B           0 B             4  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.088us         0.12%       5.088us       1.272us           0 B           0 B           0 B           0 B             4  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     459.548us        10.73%     459.548us     459.548us           0 B           0 B           0 B           0 B             1  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       4.960us         0.12%       4.960us       1.653us           0 B           0 B           0 B           0 B             3  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us     589.749us        13.77%     589.749us       4.607us           0 B           0 B           0 B           0 B           128  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     463.934us        10.83%     463.934us       3.624us           0 B           0 B           0 B           0 B           128  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.696us         0.04%       1.696us       1.696us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.808us         0.09%       3.808us       3.808us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       3.488us         0.08%       3.488us       3.488us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      15.744us         0.37%      15.744us       1.431us           0 B           0 B           0 B           0 B            11  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       2.144us         0.05%       2.144us       2.144us           0 B           0 B           0 B           0 B             1  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      14.175us         0.33%      14.175us       7.088us           0 B           0 B           0 B           0 B             2  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      17.984us         0.42%      17.984us       2.248us           0 B           0 B           0 B           0 B             8  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      12.639us         0.30%      12.639us       1.580us           0 B           0 B           0 B           0 B             8  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.900ms        44.37%       1.900ms      38.775us           0 B           0 B           0 B           0 B            49  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     399.840us         9.34%     399.840us       4.080us           0 B           0 B           0 B           0 B            98  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     246.492us         5.76%     246.492us       5.030us           0 B           0 B           0 B           0 B            49  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       1.728us         0.04%       1.728us       1.728us           0 B           0 B           0 B           0 B             1  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       1.824us         0.04%       1.824us       1.824us           0 B           0 B           0 B           0 B             1  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       1.344us         0.03%       1.344us       1.344us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.072us         0.07%       3.072us       3.072us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.624us         0.06%       2.624us       2.624us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.880us         0.07%       2.880us       2.880us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.408us         0.03%       1.408us       1.408us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       2.016us         0.05%       2.016us       2.016us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       7.136us         0.17%       7.136us       1.427us           0 B           0 B           0 B           0 B             5  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      12.415us         0.29%      12.415us      12.415us           0 B           0 B           0 B           0 B             1  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.863us         0.11%       4.863us       2.432us           0 B           0 B           0 B           0 B             2  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       1.823us         0.04%       1.823us       1.823us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      10.784us         0.25%      10.784us      10.784us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       5.696us         0.13%       5.696us       2.848us           0 B           0 B           0 B           0 B             2  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.456us         0.08%       3.456us       3.456us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       1.504us         0.04%       1.504us       1.504us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.424us         0.08%       3.424us       1.712us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us      10.656us         0.25%      10.656us      10.656us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B      -2.16 MB      -2.16 MB            11  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us       9.344us         0.22%       9.344us       9.344us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.872us         0.09%       3.872us       3.872us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      12.800us         0.30%      12.800us      12.800us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.656us         0.06%       2.656us       2.656us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.880us         0.07%       2.880us       2.880us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       6.560us         0.15%       6.560us       6.560us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.808us         0.28%      11.808us      11.808us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 9.454ms
Self CUDA time total: 4.282ms


--- Iteration 3 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        33.69%       2.893ms        33.69%       2.893ms     170.159us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            17  
                                       cudaLaunchKernel        26.77%       2.299ms        26.77%       2.299ms       4.498us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B           511  
                                Activity Buffer Request        17.35%       1.489ms        17.35%       1.489ms       1.489ms       1.921us         0.05%       1.921us       1.921us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode         9.17%     787.253us        97.81%       8.397ms     559.819us       0.000us         0.00%       4.256ms     283.714us           0 B           8 B       2.81 MB           0 B            15  
                                      aten::_linalg_svd         4.80%     412.225us       168.44%      14.461ms       7.231ms       4.171ms        98.05%       8.372ms       4.186ms           0 B          -4 B     441.00 KB      64.00 KB             2  
                                               aten::mm         1.75%     149.980us         7.88%     676.871us      84.609us      47.040us         1.11%      94.080us      11.760us           0 B           0 B       1.46 MB     747.50 KB             8  
                                         aten::_softmax         0.70%      60.314us         1.57%     134.464us      67.232us       7.200us         0.17%      14.400us       7.200us           0 B           0 B     761.00 KB     380.50 KB             2  
                                            aten::copy_         0.52%      44.626us         1.13%      97.309us      19.462us      11.936us         0.28%      11.936us       2.387us           0 B           0 B           0 B           0 B             5  
                                            aten::fill_         0.42%      35.786us        24.41%       2.096ms     698.632us       5.377us         0.13%       7.298us       2.433us           0 B           0 B           0 B           0 B             3  
                                            aten::slice         0.42%      35.715us         2.28%     196.081us      32.680us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                              aten::div         0.40%      34.518us         1.54%     132.145us      66.072us       2.912us         0.07%       5.824us       2.912us          -8 B          -8 B     761.00 KB     380.50 KB             2  
                                  cudaStreamSynchronize         0.34%      29.242us         0.34%      29.242us       2.437us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                            aten::empty         0.32%      27.787us         0.32%      27.787us       6.947us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     545.00 KB     545.00 KB             4  
                                              aten::add         0.28%      23.913us         1.12%      96.082us      48.041us       3.232us         0.08%       6.464us       3.232us           0 B           0 B     761.00 KB     380.50 KB             2  
                                              aten::any         0.25%      21.065us         0.75%      64.797us      64.797us       0.000us         0.00%       5.120us       5.120us           0 B           0 B         512 B           0 B             1  
                                             aten::triu         0.23%      19.954us         1.09%      93.503us      46.751us       3.840us         0.09%       7.680us       3.840us           0 B           0 B     761.00 KB     380.50 KB             2  
                                        cudaMemsetAsync         0.20%      16.906us         0.20%      16.906us       4.227us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                           aten::matmul         0.18%      15.377us         5.95%     510.602us     127.650us       0.000us         0.00%      47.040us      11.760us           0 B           0 B     747.50 KB           0 B             4  
                                       aten::diag_embed         0.14%      12.185us         1.95%     167.299us      83.649us       0.000us         0.00%       7.680us       3.840us           0 B           0 B      16.00 KB           0 B             2  
                                    aten::empty_strided         0.14%      11.624us         0.14%      11.624us       5.812us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
                                         aten::_to_copy         0.13%      11.556us         0.83%      70.912us      35.456us       0.000us         0.00%       5.024us       2.512us           4 B           0 B         512 B           0 B             2  
                                  cudaDeviceSynchronize         0.13%      11.507us         0.13%      11.507us       5.753us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::full         0.13%      11.410us         1.63%     139.755us      69.877us       0.000us         0.00%       2.944us       1.472us           0 B           0 B     761.00 KB           0 B             2  
                                            aten::zeros         0.12%       9.978us        24.51%       2.105ms       1.052ms       0.000us         0.00%       5.826us       2.913us           0 B           0 B       8.50 KB           0 B             2  
                                       aten::as_strided         0.11%       9.813us         0.11%       9.813us       1.402us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
                              aten::_local_scalar_dense         0.11%       9.596us         0.25%      21.654us      21.654us       1.537us         0.04%       1.537us       1.537us           0 B           0 B           0 B           0 B             1  
                                          aten::permute         0.11%       9.389us         0.62%      53.109us      26.555us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::mT         0.10%       8.305us         0.20%      17.117us       8.558us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.08%       6.866us         0.08%       6.866us       2.289us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                            aten::zero_         0.08%       6.843us        24.25%       2.082ms       1.041ms       0.000us         0.00%       5.826us       2.913us           0 B           0 B           0 B           0 B             2  
                             aten::_linalg_check_errors         0.08%       6.799us         1.12%      96.303us      96.303us       0.000us         0.00%       6.657us       6.657us           0 B           0 B           0 B        -512 B             1  
                                        aten::transpose         0.07%       6.214us         0.10%       8.812us       4.406us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::linalg_svd         0.07%       5.887us        84.78%       7.279ms       7.279ms       0.000us         0.00%       4.186ms       4.186ms           0 B           0 B     220.50 KB           0 B             1  
                                               aten::to         0.06%       5.456us         0.89%      76.368us      38.184us       0.000us         0.00%       5.024us       2.512us           4 B           0 B         512 B           0 B             2  
                                            aten::clone         0.06%       5.045us         0.43%      36.595us      36.595us       0.000us         0.00%       3.424us       3.424us           0 B           0 B     156.00 KB           0 B             1  
                                          aten::softmax         0.05%       4.699us         1.34%     114.822us     114.822us       0.000us         0.00%       7.200us       7.200us           0 B           0 B     380.50 KB           0 B             1  
                                      aten::as_strided_         0.05%       3.993us         0.05%       3.993us       3.993us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::numpy_T         0.04%       3.591us         0.59%      50.990us      50.990us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::diag         0.04%       3.562us         1.23%     105.820us     105.820us       0.000us         0.00%       3.840us       3.840us           0 B           0 B       8.00 KB           0 B             1  
                                       aten::transpose_         0.04%       3.542us         0.09%       7.535us       7.535us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                        cudaEventRecord         0.04%       3.482us         0.04%       3.482us       3.482us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                         aten::diagonal         0.04%       3.175us         0.05%       4.118us       4.118us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::item         0.04%       3.053us         0.29%      24.707us      24.707us       0.000us         0.00%       1.537us       1.537us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.03%       2.923us         0.03%       2.923us       2.923us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::empty_like         0.03%       2.883us         0.10%       8.856us       8.856us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     156.00 KB           0 B             1  
                                          aten::view_as         0.03%       2.691us         0.05%       4.398us       4.398us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.02%       2.125us         0.06%       5.048us       5.048us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::view         0.02%       1.707us         0.02%       1.707us       1.707us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.921us         0.05%       1.921us       1.921us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.280us         0.12%       5.280us       2.640us           0 B           0 B           0 B           0 B             2  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       4.449us         0.10%       4.449us       1.112us           0 B           0 B           0 B           0 B             4  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.055us         0.12%       5.055us       1.264us           0 B           0 B           0 B           0 B             4  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     450.204us        10.58%     450.204us     450.204us           0 B           0 B           0 B           0 B             1  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       4.961us         0.12%       4.961us       1.654us           0 B           0 B           0 B           0 B             3  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us     576.518us        13.55%     576.518us       4.504us           0 B           0 B           0 B           0 B           128  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     453.361us        10.66%     453.361us       3.542us           0 B           0 B           0 B           0 B           128  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.696us         0.04%       1.696us       1.696us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       4.033us         0.09%       4.033us       4.033us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       3.487us         0.08%       3.487us       3.487us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      15.680us         0.37%      15.680us       1.425us           0 B           0 B           0 B           0 B            11  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       2.144us         0.05%       2.144us       2.144us           0 B           0 B           0 B           0 B             1  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      14.240us         0.33%      14.240us       7.120us           0 B           0 B           0 B           0 B             2  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      17.471us         0.41%      17.471us       2.184us           0 B           0 B           0 B           0 B             8  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      12.577us         0.30%      12.577us       1.572us           0 B           0 B           0 B           0 B             8  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.926ms        45.28%       1.926ms      39.307us           0 B           0 B           0 B           0 B            49  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     391.677us         9.21%     391.677us       3.997us           0 B           0 B           0 B           0 B            98  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     235.423us         5.53%     235.423us       4.805us           0 B           0 B           0 B           0 B            49  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       1.632us         0.04%       1.632us       1.632us           0 B           0 B           0 B           0 B             1  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       1.791us         0.04%       1.791us       1.791us           0 B           0 B           0 B           0 B             1  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       1.344us         0.03%       1.344us       1.344us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.008us         0.07%       3.008us       3.008us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.400us         0.06%       2.400us       2.400us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.816us         0.07%       2.816us       2.816us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.408us         0.03%       1.408us       1.408us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.792us         0.04%       1.792us       1.792us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       7.072us         0.17%       7.072us       1.414us           0 B           0 B           0 B           0 B             5  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      12.064us         0.28%      12.064us      12.064us           0 B           0 B           0 B           0 B             1  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.831us         0.11%       4.831us       2.415us           0 B           0 B           0 B           0 B             2  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       1.792us         0.04%       1.792us       1.792us           0 B           0 B           0 B           0 B             1  
