--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       5.152us         8.90%       5.152us       5.152us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.689us         4.65%       2.689us       2.689us           0 B           0 B           0 B           0 B             1  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       5.120us         8.85%       5.120us       5.120us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.616us        20.08%      11.616us      11.616us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       3.552us         6.14%       3.552us       3.552us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 3.972ms
Self CUDA time total: 57.858us


--- Iteration 4 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                     PythonDispatchMode        25.87%     802.380us        88.68%       2.751ms     229.241us       0.000us         0.00%      61.055us       5.088us           0 B           0 B       2.17 MB           0 B            12  
                                       cudaLaunchKernel        25.62%     794.641us        25.62%     794.641us      49.665us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            16  
                                Activity Buffer Request        18.84%     584.310us        18.84%     584.310us     584.310us       1.664us         2.80%       1.664us       1.664us           0 B           0 B           0 B           0 B             1  
                                               aten::mm         4.87%     151.029us        18.14%     562.560us     140.640us      23.040us        38.79%      46.080us      11.520us           0 B           0 B       1.07 MB     545.50 KB             4  
                                              aten::mul         4.83%     149.907us        91.43%       2.836ms     708.985us       3.104us         5.23%       9.536us       2.384us           0 B           0 B     630.00 KB     315.00 KB             4  
                                    aten::_safe_softmax         2.85%      88.303us        14.89%     461.878us     230.939us       0.000us         0.00%      34.558us      17.279us           0 B           0 B     776.00 KB     -98.00 KB             2  
               aten::_scaled_dot_product_attention_math         2.67%      82.793us        98.08%       3.042ms       3.042ms       0.000us         0.00%      61.055us      61.055us           0 B           0 B     703.00 KB      -1.48 MB             1  
                                            aten::where         2.11%      65.320us        13.01%     403.547us     100.887us       6.144us        10.35%      14.176us       3.544us           0 B           0 B       1.14 MB        -512 B             4  
                                            aten::empty         1.47%      45.648us         1.47%      45.648us       9.130us       0.000us         0.00%       0.000us       0.000us           0 B           0 B      98.50 KB      98.50 KB             5  
                     aten::scaled_dot_product_attention         1.45%      44.877us        99.53%       3.087ms       3.087ms       0.000us         0.00%      61.055us      61.055us           0 B           0 B     703.00 KB           0 B             1  
                                              aten::add         1.17%      36.401us         4.66%     144.675us      72.337us       2.272us         3.83%       4.544us       2.272us           0 B           0 B     776.00 KB     388.00 KB             2  
                                            aten::fill_         1.15%      35.587us         2.68%      83.120us      20.780us       6.623us        11.15%       6.623us       1.656us           0 B           0 B           0 B           0 B             4  
                                             aten::tril         1.05%      32.454us         4.57%     141.615us      70.808us       4.832us         8.14%       9.664us       4.832us           0 B           0 B     194.00 KB      97.00 KB             2  
                                    aten::scalar_tensor         0.90%      27.959us         9.03%     279.970us      55.994us       0.000us         0.00%       6.335us       1.267us           0 B           0 B       2.50 KB           0 B             5  
                                              aten::all         0.80%      24.725us         1.24%      38.576us      38.576us       5.376us         9.05%       5.376us       5.376us           0 B           0 B         512 B         512 B             1  
                                             aten::ones         0.70%      21.577us         7.18%     222.652us     111.326us       0.000us         0.00%       5.696us       2.848us           0 B           0 B     194.00 KB           0 B             2  
                                        aten::transpose         0.58%      18.059us         2.67%      82.973us      41.486us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                         aten::isneginf         0.51%      15.850us         0.93%      28.879us      28.879us       2.944us         4.96%       2.944us       2.944us           0 B           0 B      97.00 KB      97.00 KB             1  
                                         aten::_softmax         0.49%      15.142us         0.90%      27.874us      27.874us       5.056us         8.51%       5.056us       5.056us           0 B           0 B     388.00 KB     388.00 KB             1  
                                  cudaDeviceSynchronize         0.47%      14.630us         0.47%      14.630us       7.315us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::matmul         0.37%      11.375us        12.96%     402.124us     201.062us       0.000us         0.00%      23.040us      11.520us           0 B           0 B     545.50 KB           0 B             2  
                                          aten::resize_         0.25%       7.853us         0.25%       7.853us       7.853us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     388.00 KB     388.00 KB             1  
                                               aten::to         0.22%       6.865us         0.22%       6.865us       2.288us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.19%       6.007us         0.19%       6.007us       6.007us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::as_strided         0.19%       5.939us         0.19%       5.939us       5.939us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::softmax         0.18%       5.578us         1.08%      33.452us      33.452us       0.000us         0.00%       5.056us       5.056us           0 B           0 B     388.00 KB           0 B             1  
                                                 detach         0.15%       4.714us         0.15%       4.714us       4.714us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.06%       1.987us         0.22%       6.701us       6.701us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.104us         5.23%       3.104us       1.552us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.848us         4.80%       2.848us       2.848us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<bool, int, false, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.832us         8.14%       4.832us       4.832us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.775us         6.36%       3.775us       1.258us           0 B           0 B           0 B           0 B             3  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       6.144us        10.35%       6.144us       3.072us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       8.224us        13.85%       8.224us       8.224us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.272us         3.83%       2.272us       2.272us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       5.056us         8.51%       5.056us       5.056us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.944us         4.96%       2.944us       2.944us           0 B           0 B           0 B           0 B             1  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       5.376us         9.05%       5.376us       5.376us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.072us        18.64%      11.072us      11.072us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       3.744us         6.30%       3.744us       3.744us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 3.102ms
Self CUDA time total: 59.391us


--- Iteration 5 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                Activity Buffer Request        37.51%       1.472ms        37.51%       1.472ms       1.472ms       1.440us         2.52%       1.440us       1.440us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode        20.39%     800.384us        91.30%       3.584ms     298.633us       0.000us         0.00%      58.592us       4.883us           0 B           0 B       2.13 MB           0 B            12  
                                       cudaLaunchKernel        19.87%     779.980us        19.87%     779.980us      48.749us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            16  
                                               aten::mm         3.60%     141.416us        13.29%     521.710us     130.428us      22.944us        40.15%      45.888us      11.472us           0 B           0 B       1.05 MB     536.50 KB             4  
                                              aten::mul         3.26%     127.918us       115.15%       4.519ms       1.130ms       2.816us         4.93%       8.512us       2.128us           0 B           0 B     624.00 KB     312.00 KB             4  
                                    aten::_safe_softmax         2.35%      92.340us        12.10%     474.983us     237.492us       0.000us         0.00%      34.050us      17.025us           0 B           0 B     761.00 KB     -96.50 KB             2  
               aten::_scaled_dot_product_attention_math         2.21%      86.700us        98.72%       3.875ms       3.875ms       0.000us         0.00%      58.592us      58.592us           0 B           0 B     692.50 KB      -1.45 MB             1  
                                            aten::where         1.57%      61.551us        10.31%     404.718us     101.179us       5.952us        10.41%      13.696us       3.424us           0 B           0 B       1.11 MB        -512 B             4  
                                            aten::empty         1.03%      40.390us         1.03%      40.390us       8.078us       0.000us         0.00%       0.000us       0.000us           0 B           0 B      97.00 KB      97.00 KB             5  
                                            aten::fill_         0.93%      36.617us         2.19%      86.034us      21.508us       5.984us        10.47%       5.984us       1.496us           0 B           0 B           0 B           0 B             4  
                                              aten::add         0.88%      34.361us         3.58%     140.539us      70.269us       1.920us         3.36%       3.840us       1.920us           0 B           0 B     761.00 KB     380.50 KB             2  
                     aten::scaled_dot_product_attention         0.87%      34.100us        99.59%       3.909ms       3.909ms       0.000us         0.00%      58.592us      58.592us           0 B           0 B     692.50 KB           0 B             1  
                                    aten::scalar_tensor         0.71%      27.861us         7.09%     278.223us      55.645us       0.000us         0.00%       6.272us       1.254us           0 B           0 B       2.50 KB           0 B             5  
                                             aten::tril         0.68%      26.682us         3.43%     134.444us      67.222us       4.383us         7.67%       8.766us       4.383us           0 B           0 B     191.00 KB      95.50 KB             2  
                                             aten::ones         0.63%      24.545us         6.13%     240.579us     120.289us       0.000us         0.00%       4.480us       2.240us           0 B           0 B     191.00 KB           0 B             2  
                                              aten::all         0.57%      22.247us         0.88%      34.668us      34.668us       5.248us         9.18%       5.248us       5.248us           0 B           0 B         512 B         512 B             1  
                                         aten::isneginf         0.48%      18.770us         0.81%      31.925us      31.925us       2.816us         4.93%       2.816us       2.816us           0 B           0 B      95.50 KB      95.50 KB             1  
                                        aten::transpose         0.46%      17.883us         2.11%      83.000us      41.500us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaDeviceSynchronize         0.41%      16.002us         0.41%      16.002us       8.001us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                         aten::_softmax         0.38%      14.800us         0.71%      28.020us      28.020us       5.089us         8.90%       5.089us       5.089us           0 B           0 B     380.50 KB     380.50 KB             1  
                                           aten::matmul         0.29%      11.456us         9.56%     375.409us     187.705us       0.000us         0.00%      22.944us      11.472us           0 B           0 B     536.50 KB           0 B             2  
                                          aten::resize_         0.21%       8.256us         0.21%       8.256us       8.256us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     380.50 KB     380.50 KB             1  
                                          aten::softmax         0.15%       5.837us         0.86%      33.857us      33.857us       0.000us         0.00%       5.089us       5.089us           0 B           0 B     380.50 KB           0 B             1  
                                               aten::to         0.15%       5.738us         0.15%       5.738us       1.913us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.13%       5.151us         0.13%       5.151us       5.151us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.12%       4.819us         0.12%       4.819us       4.819us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::as_strided         0.12%       4.659us         0.12%       4.659us       4.659us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.05%       2.063us         0.18%       6.882us       6.882us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.816us         4.93%       2.816us       1.408us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.240us         3.92%       2.240us       2.240us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<bool, int, false, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.383us         7.67%       4.383us       4.383us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.744us         6.55%       3.744us       1.248us           0 B           0 B           0 B           0 B             3  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.952us        10.41%       5.952us       2.976us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       8.160us        14.28%       8.160us       8.160us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.920us         3.36%       1.920us       1.920us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       5.089us         8.90%       5.089us       5.089us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.816us         4.93%       2.816us       2.816us           0 B           0 B           0 B           0 B             1  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       5.248us         9.18%       5.248us       5.248us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.040us        19.32%      11.040us      11.040us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       3.744us         6.55%       3.744us       3.744us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 3.925ms
Self CUDA time total: 57.152us


--- Iteration 6 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                     PythonDispatchMode        25.97%     797.007us        88.29%       2.709ms     225.761us       0.000us         0.00%      59.965us       4.997us           0 B           0 B       2.18 MB           0 B            12  
                                       cudaLaunchKernel        25.62%     786.191us        25.62%     786.191us      49.137us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            16  
                                Activity Buffer Request        19.27%     591.434us        19.27%     591.434us     591.434us       1.663us         2.85%       1.663us       1.663us           0 B           0 B           0 B           0 B             1  
                                               aten::mm         4.41%     135.350us        16.54%     507.558us     126.889us      22.336us        38.31%      44.672us      11.168us           0 B           0 B       1.07 MB     548.50 KB             4  
                                              aten::mul         4.08%     125.095us        89.51%       2.746ms     686.614us       3.135us         5.38%       9.596us       2.399us           0 B           0 B     632.00 KB     316.00 KB             4  
               aten::_scaled_dot_product_attention_math         3.30%     101.121us        98.26%       3.015ms       3.015ms       0.000us         0.00%      59.965us      59.965us           0 B           0 B     706.50 KB      -1.49 MB             1  
                                    aten::_safe_softmax         3.15%      96.743us        16.17%     496.137us     248.069us       0.000us         0.00%      34.176us      17.088us           0 B           0 B     781.00 KB     -99.00 KB             2  
                                            aten::where         2.26%      69.486us        14.14%     433.850us     108.462us       6.176us        10.59%      14.303us       3.576us           0 B           0 B       1.14 MB        -512 B             4  
                                            aten::empty         1.27%      39.032us         1.27%      39.032us       7.806us       0.000us         0.00%       0.000us       0.000us           0 B           0 B      99.50 KB      99.50 KB             5  
                     aten::scaled_dot_product_attention         1.25%      38.341us        99.51%       3.053ms       3.053ms       0.000us         0.00%      59.965us      59.965us           0 B           0 B     706.50 KB           0 B             1  
                                            aten::fill_         1.25%      38.262us         2.96%      90.870us      22.718us       6.333us        10.86%       6.333us       1.583us           0 B           0 B           0 B           0 B             4  
                                              aten::add         1.09%      33.480us         4.41%     135.273us      67.637us       2.048us         3.51%       4.096us       2.048us           0 B           0 B     781.00 KB     390.50 KB             2  
                                             aten::tril         0.99%      30.466us         4.60%     141.023us      70.511us       5.121us         8.78%      10.242us       5.121us           0 B           0 B     196.00 KB      98.00 KB             2  
                                    aten::scalar_tensor         0.92%      28.170us         9.02%     276.871us      55.374us       0.000us         0.00%       6.363us       1.273us           0 B           0 B       2.50 KB           0 B             5  
                                              aten::all         0.77%      23.614us         1.29%      39.736us      39.736us       5.344us         9.17%       5.344us       5.344us           0 B           0 B         512 B         512 B             1  
                                             aten::ones         0.65%      19.976us         7.71%     236.535us     118.267us       0.000us         0.00%       5.056us       2.528us           0 B           0 B     196.00 KB           0 B             2  
                                         aten::isneginf         0.63%      19.405us         1.10%      33.817us      33.817us       2.688us         4.61%       2.688us       2.688us           0 B           0 B      98.00 KB      98.00 KB             1  
                                        aten::transpose         0.62%      19.012us         2.89%      88.761us      44.380us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaDeviceSynchronize         0.49%      15.061us         0.49%      15.061us       7.531us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                         aten::_softmax         0.46%      14.096us         0.88%      27.023us      27.023us       5.121us         8.78%       5.121us       5.121us           0 B           0 B     390.50 KB     390.50 KB             1  
                                           aten::matmul         0.37%      11.475us        12.08%     370.679us     185.340us       0.000us         0.00%      22.336us      11.168us           0 B           0 B     548.50 KB           0 B             2  
                                          aten::resize_         0.29%       8.825us         0.29%       8.825us       8.825us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     390.50 KB     390.50 KB             1  
                                               aten::to         0.19%       5.965us         0.19%       5.965us       1.988us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.17%       5.094us         0.17%       5.094us       5.094us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::softmax         0.16%       4.936us         1.04%      31.959us      31.959us       0.000us         0.00%       5.121us       5.121us           0 B           0 B     390.50 KB           0 B             1  
                                       aten::as_strided         0.15%       4.700us         0.15%       4.700us       4.700us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.13%       4.031us         0.13%       4.031us       4.031us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.07%       2.061us         0.20%       6.092us       6.092us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.135us         5.38%       3.135us       1.567us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.528us         4.34%       2.528us       2.528us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<bool, int, false, ...         0.00%       0.000us         0.00%       0.000us       0.000us       5.121us         8.78%       5.121us       5.121us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.805us         6.53%       3.805us       1.268us           0 B           0 B           0 B           0 B             3  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       6.176us        10.59%       6.176us       3.088us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       8.192us        14.05%       8.192us       8.192us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.048us         3.51%       2.048us       2.048us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       5.121us         8.78%       5.121us       5.121us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.688us         4.61%       2.688us       2.688us           0 B           0 B           0 B           0 B             1  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       5.344us         9.17%       5.344us       5.344us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      10.784us        18.50%      10.784us      10.784us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       3.360us         5.76%       3.360us       3.360us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 3.068ms
Self CUDA time total: 58.302us


--- Iteration 7 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                Activity Buffer Request        49.17%       2.372ms        49.17%       2.372ms       2.372ms       1.472us         2.52%       1.472us       1.472us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode        16.83%     811.914us        93.04%       4.488ms     374.020us       0.000us         0.00%      59.934us       4.994us           0 B           0 B       2.13 MB           0 B            12  
                                       cudaLaunchKernel        16.01%     772.208us        16.01%     772.208us      48.263us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            16  
                                               aten::mm         3.00%     144.869us        11.40%     550.023us     137.506us      22.976us        39.30%      45.952us      11.488us           0 B           0 B       1.05 MB     536.50 KB             4  
                                              aten::mul         2.57%     123.843us       131.08%       6.323ms       1.581ms       2.879us         4.92%       8.702us       2.175us           0 B           0 B     624.00 KB     312.00 KB             4  
                                    aten::_safe_softmax         1.91%      92.307us         9.38%     452.733us     226.366us       0.000us         0.00%      34.432us      17.216us           0 B           0 B     761.00 KB     -96.50 KB             2  
               aten::_scaled_dot_product_attention_math         1.64%      79.192us        98.86%       4.769ms       4.769ms       0.000us         0.00%      59.934us      59.934us           0 B           0 B     692.50 KB      -1.45 MB             1  
                                            aten::where         1.51%      72.989us         8.91%     429.956us     107.489us       6.368us        10.89%      14.784us       3.696us           0 B           0 B       1.11 MB        -512 B             4  
                     aten::scaled_dot_product_attention         0.84%      40.463us        99.69%       4.809ms       4.809ms       0.000us         0.00%      59.934us      59.934us           0 B           0 B     692.50 KB           0 B             1  
                                            aten::empty         0.82%      39.603us         0.82%      39.603us       7.921us       0.000us         0.00%       0.000us       0.000us           0 B           0 B      97.00 KB      97.00 KB             5  
                                            aten::fill_         0.72%      34.515us         1.65%      79.560us      19.890us       6.367us        10.89%       6.367us       1.592us           0 B           0 B           0 B           0 B             4  
                                              aten::add         0.70%      33.879us         2.86%     138.047us      69.023us       1.952us         3.34%       3.904us       1.952us           0 B           0 B     761.00 KB     380.50 KB             2  
                                             aten::tril         0.58%      27.779us         2.70%     130.485us      65.243us       4.672us         7.99%       9.344us       4.672us           0 B           0 B     191.00 KB      95.50 KB             2  
                                    aten::scalar_tensor         0.56%      27.195us         5.48%     264.464us      52.893us       0.000us         0.00%       6.368us       1.274us           0 B           0 B       2.50 KB           0 B             5  
                                              aten::all         0.47%      22.804us         0.69%      33.517us      33.517us       5.216us         8.92%       5.216us       5.216us           0 B           0 B         512 B         512 B             1  
                                             aten::ones         0.41%      19.761us         4.73%     228.043us     114.022us       0.000us         0.00%       5.118us       2.559us           0 B           0 B     191.00 KB           0 B             2  
                                        aten::transpose         0.39%      18.796us         1.68%      81.191us      40.596us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                         aten::_softmax         0.32%      15.358us         0.57%      27.598us      27.598us       5.184us         8.87%       5.184us       5.184us           0 B           0 B     380.50 KB     380.50 KB             1  
                                         aten::isneginf         0.32%      15.284us         0.56%      26.885us      26.885us       2.848us         4.87%       2.848us       2.848us           0 B           0 B      95.50 KB      95.50 KB             1  
                                  cudaDeviceSynchronize         0.31%      14.721us         0.31%      14.721us       7.360us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::matmul         0.22%      10.514us         8.24%     397.690us     198.845us       0.000us         0.00%      22.976us      11.488us           0 B           0 B     536.50 KB           0 B             2  
                                          aten::resize_         0.18%       8.667us         0.18%       8.667us       8.667us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     380.50 KB     380.50 KB             1  
                                               aten::to         0.12%       5.625us         0.12%       5.625us       1.875us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                          aten::softmax         0.11%       5.127us         0.68%      32.725us      32.725us       0.000us         0.00%       5.184us       5.184us           0 B           0 B     380.50 KB           0 B             1  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.10%       4.968us         0.10%       4.968us       4.968us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.08%       4.050us         0.08%       4.050us       4.050us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::as_strided         0.08%       3.647us         0.08%       3.647us       3.647us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.04%       2.009us         0.13%       6.059us       6.059us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
