-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void magma_sgemmEx_kernel<float, __nv_bfloat16, __nv...         0.00%       0.000us         0.00%       0.000us       0.000us     486.775ms         9.00%     486.775ms       1.702ms           0 B           0 B           0 B           0 B           286  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     456.093ms         8.43%     456.093ms       3.480us           0 B           0 B           0 B           0 B        131058  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     448.999ms         8.30%     448.999ms     438.904us           0 B           0 B           0 B           0 B          1023  
void gemv2T_kernel_val<int, int, __nv_bfloat16, __nv...         0.00%       0.000us         0.00%       0.000us       0.000us     403.033ms         7.45%     403.033ms     125.165us           0 B           0 B           0 B           0 B          3220  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     395.082ms         7.31%     395.082ms       3.972us           0 B           0 B           0 B           0 B         99456  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     244.802ms         4.53%     244.802ms       4.923us           0 B           0 B           0 B           0 B         49728  
                                            aten::copy_         1.38%     115.952ms         4.00%     335.369ms      13.316us     116.786ms         2.16%     116.786ms       4.637us           0 B           0 B           0 B           0 B         25186  
                                               aten::to         0.38%      31.755ms         6.58%     552.012ms      22.560us       0.000us         0.00%     109.383ms       4.470us     225.09 MB           0 B       7.65 GB           0 B         24469  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 8.385s
Self CUDA time total: 5.407s
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                    Hokus Pokus prefill         1.96%     176.005ms        67.86%        6.094s        6.094s       0.000us         0.00%       16.380s       16.380s     207.22 MB           0 B     374.29 MB      -7.12 GB             1  
                                       aten::linalg_svd         0.04%       3.965ms        58.65%        5.267s     164.592ms       0.000us         0.00%       15.786s     493.300ms           0 B           0 B     216.50 MB           0 B            32  
                                      aten::_linalg_svd         4.05%     363.653ms        58.61%        5.263s     164.469ms        4.111s        76.75%       15.786s     493.300ms           0 B      -4.00 KB     216.50 MB      63.48 MB            32  
                                           Buffer Flush         0.08%       7.521ms         0.08%       7.550ms     130.166us        6.668s       124.49%        6.668s     114.966ms           8 B           8 B      11.50 KB      11.50 KB            58  
                                    Hokus Pokus prefill         0.00%       0.000us         0.00%       0.000us       0.000us        6.132s       114.48%        6.132s        6.132s           0 B           0 B           0 B           0 B             1  
                                Activity Buffer Request         2.08%     186.988ms         2.08%     186.988ms       3.463ms        5.006s        93.46%        5.006s      92.697ms           0 B           0 B           0 B           0 B            54  
                                       cudaLaunchKernel        24.52%        2.202s        25.77%        2.314s       4.074us       0.000us         0.00%        2.562s       4.511us           0 B           0 B           0 B           0 B        567969  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us        1.898s        35.44%        1.898s      38.103us           0 B           0 B           0 B           0 B         49812  
                                           aten::matmul         1.55%     138.976ms         6.66%     597.744ms      68.096us       0.000us         0.00%     954.818ms     108.774us           0 B           0 B       1.57 GB           0 B          8778  
                                           aten::linear         0.64%      57.752ms         5.20%     466.698ms      69.233us       0.000us         0.00%     940.781ms     139.561us           0 B           0 B       2.00 GB           0 B          6741  
                                               aten::mm         1.21%     108.315ms         1.69%     151.581ms      32.081us     909.034ms        16.97%     909.082ms     192.398us           0 B           0 B     936.54 MB     936.54 MB          4725  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us     578.460ms        10.80%     578.460ms       4.413us           0 B           0 B           0 B           0 B        131072  
void magma_sgemmEx_kernel<float, __nv_bfloat16, __nv...         0.00%       0.000us         0.00%       0.000us       0.000us     488.247ms         9.12%     488.247ms       1.689ms           0 B           0 B           0 B           0 B           289  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     449.138ms         8.39%     449.138ms       3.427us           0 B           0 B           0 B           0 B        131072  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     446.900ms         8.34%     446.900ms     436.426us           0 B           0 B           0 B           0 B          1024  
void gemv2T_kernel_val<int, int, __nv_bfloat16, __nv...         0.00%       0.000us         0.00%       0.000us       0.000us     402.406ms         7.51%     402.406ms     124.971us           0 B           0 B           0 B           0 B          3220  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     385.740ms         7.20%     385.740ms       3.872us           0 B           0 B           0 B           0 B         99624  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     227.037ms         4.24%     227.037ms       4.558us           0 B           0 B           0 B           0 B         49812  
                                            aten::copy_         1.36%     121.999ms         3.90%     350.605ms      13.956us     119.167ms         2.22%     119.181ms       4.744us           0 B           0 B           0 B           0 B         25122  
                                               aten::to         0.47%      41.785ms         7.57%     679.854ms      27.857us       0.000us         0.00%     111.794ms       4.581us     222.44 MB           0 B       7.60 GB           0 B         24405  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 8.980s
Self CUDA time total: 5.356s
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                    Hokus Pokus prefill         1.78%     156.313ms        68.65%        6.042s        6.042s       0.000us         0.00%       16.476s       16.476s     207.22 MB           0 B     374.29 MB      -7.12 GB             1  
                                       aten::linalg_svd         0.02%       2.036ms        59.69%        5.253s     164.146ms       0.000us         0.00%       15.875s     496.092ms           0 B           0 B     216.50 MB           0 B            32  
                                      aten::_linalg_svd         4.15%     365.321ms        59.67%        5.251s     164.082ms        4.103s        76.62%       15.875s     496.092ms           0 B      -4.00 KB     216.50 MB      63.48 MB            32  
                                           Buffer Flush         0.09%       7.506ms         0.09%       7.533ms     132.163us        6.652s       124.24%        6.652s     116.698ms           0 B           0 B       4.76 MB       4.76 MB            57  
                                    Hokus Pokus prefill         0.00%       0.000us         0.00%       0.000us       0.000us        6.077s       113.50%        6.077s        6.077s           0 B           0 B           0 B           0 B             1  
                                Activity Buffer Request         2.09%     183.858ms         2.09%     183.858ms       3.469ms        5.119s        95.62%        5.119s      96.592ms           0 B           0 B           0 B           0 B            53  
                                       cudaLaunchKernel        25.10%        2.208s        25.98%        2.286s       4.032us       0.000us         0.00%        2.177s       3.840us           0 B           0 B           0 B           0 B        567009  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us        1.894s        35.37%        1.894s      38.185us           0 B           0 B           0 B           0 B         49588  
                                           aten::matmul         1.46%     128.470ms         6.56%     577.537ms      65.794us       0.000us         0.00%     954.787ms     108.770us           0 B           0 B       1.57 GB           0 B          8778  
                                           aten::linear         0.63%      55.465ms         5.14%     452.761ms      67.165us       0.000us         0.00%     940.794ms     139.563us           0 B           0 B       2.00 GB           0 B          6741  
                                               aten::mm         1.24%     109.144ms         1.72%     151.395ms      32.041us     909.135ms        16.98%     909.135ms     192.410us           0 B           0 B     936.54 MB     936.54 MB          4725  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us     577.487ms        10.79%     577.487ms       4.406us           0 B           0 B           0 B           0 B        131072  
void magma_sgemmEx_kernel<float, __nv_bfloat16, __nv...         0.00%       0.000us         0.00%       0.000us       0.000us     488.265ms         9.12%     488.265ms       1.689ms           0 B           0 B           0 B           0 B           289  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     450.107ms         8.41%     450.107ms       3.434us           0 B           0 B           0 B           0 B        131072  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     445.487ms         8.32%     445.487ms     435.046us           0 B           0 B           0 B           0 B          1024  
void gemv2T_kernel_val<int, int, __nv_bfloat16, __nv...         0.00%       0.000us         0.00%       0.000us       0.000us     402.414ms         7.52%     402.414ms     124.973us           0 B           0 B           0 B           0 B          3220  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     384.514ms         7.18%     384.514ms       3.877us           0 B           0 B           0 B           0 B         99176  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     226.135ms         4.22%     226.135ms       4.560us           0 B           0 B           0 B           0 B         49588  
                                            aten::copy_         1.39%     122.682ms         4.26%     374.530ms      14.908us     125.366ms         2.34%     125.383ms       4.991us           0 B           0 B           0 B           0 B         25122  
                                               aten::to         0.42%      36.845ms         7.42%     653.268ms      26.768us       0.000us         0.00%     117.989ms       4.835us     222.44 MB           0 B       7.60 GB           0 B         24405  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 8.800s
Self CUDA time total: 5.354s
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                    Hokus Pokus prefill         1.43%     124.137ms        69.32%        6.024s        6.024s       0.000us         0.00%       16.092s       16.092s     207.22 MB           0 B     374.29 MB      -7.12 GB             1  
                                       aten::linalg_svd         0.03%       2.857ms        60.05%        5.218s     163.059ms       0.000us         0.00%       15.500s     484.366ms           0 B           0 B     216.50 MB           0 B            32  
                                      aten::_linalg_svd         3.96%     343.851ms        60.02%        5.215s     162.969ms        4.112s        76.78%       15.500s     484.366ms           0 B      -4.00 KB     216.50 MB      63.48 MB            32  
                                           Buffer Flush         0.08%       6.987ms         0.08%       7.017ms     120.980us        6.398s       119.45%        6.398s     110.309ms           0 B           0 B       9.91 MB       9.91 MB            58  
                                    Hokus Pokus prefill         0.00%       0.000us         0.00%       0.000us       0.000us        6.046s       112.87%        6.046s        6.046s           0 B           0 B           0 B           0 B             1  
                                Activity Buffer Request         1.83%     158.725ms         1.83%     158.725ms       2.939ms        4.988s        93.13%        4.988s      92.373ms           0 B           0 B           0 B           0 B            54  
                                       cudaLaunchKernel        24.39%        2.119s        25.47%        2.213s       3.898us       0.000us         0.00%        3.074s       5.414us           0 B           0 B           0 B           0 B        567729  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us        1.900s        35.47%        1.900s      38.181us           0 B           0 B           0 B           0 B         49756  
                                           aten::matmul         1.53%     133.123ms         6.36%     553.047ms      63.004us       0.000us         0.00%     952.278ms     108.485us           0 B           0 B       1.57 GB           0 B          8778  
                                           aten::linear         0.42%      36.747ms         4.82%     418.745ms      62.119us       0.000us         0.00%     938.254ms     139.186us           0 B           0 B       2.00 GB           0 B          6741  
                                               aten::mm         1.25%     108.789ms         1.72%     149.338ms      31.606us     906.586ms        16.93%     906.586ms     191.870us           0 B           0 B     936.54 MB     936.54 MB          4725  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us     578.496ms        10.80%     578.496ms       4.415us           0 B           0 B           0 B           0 B        131042  
void magma_sgemmEx_kernel<float, __nv_bfloat16, __nv...         0.00%       0.000us         0.00%       0.000us       0.000us     485.731ms         9.07%     485.731ms       1.698ms           0 B           0 B           0 B           0 B           286  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     449.185ms         8.39%     449.185ms       3.428us           0 B           0 B           0 B           0 B        131042  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     446.341ms         8.33%     446.341ms     436.306us           0 B           0 B           0 B           0 B          1023  
void gemv2T_kernel_val<int, int, __nv_bfloat16, __nv...         0.00%       0.000us         0.00%       0.000us       0.000us     402.274ms         7.51%     402.274ms     124.930us           0 B           0 B           0 B           0 B          3220  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     385.886ms         7.20%     385.886ms       3.878us           0 B           0 B           0 B           0 B         99512  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     227.192ms         4.24%     227.192ms       4.566us           0 B           0 B           0 B           0 B         49756  
                                        cudaMemcpyAsync        35.49%        3.083s        35.54%        3.088s     187.198us       0.000us         0.00%     128.381ms       7.782us           0 B           0 B           0 B           0 B         16497  
                                            aten::copy_         1.38%     119.858ms         4.02%     349.715ms      13.921us     120.019ms         2.24%     120.042ms       4.778us           0 B           0 B           0 B           0 B         25122  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 8.689s
Self CUDA time total: 5.356s
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                    Hokus Pokus prefill         1.71%     153.563ms        69.19%        6.203s        6.203s       0.000us         0.00%       16.012s       16.012s     209.78 MB           0 B     375.64 MB      -7.21 GB             1  
                                       aten::linalg_svd         0.03%       3.102ms        58.84%        5.274s     164.825ms       0.000us         0.00%       15.418s     481.809ms           0 B           0 B     217.50 MB           0 B            32  
                                      aten::_linalg_svd         4.00%     358.836ms        58.80%        5.271s     164.728ms        4.157s        76.93%       15.418s     481.809ms           0 B      -4.00 KB     217.50 MB      63.61 MB            32  
                                           Buffer Flush         0.08%       7.494ms         0.08%       7.524ms     129.722us        6.342s       117.37%        6.342s     109.342ms           0 B           0 B      -4.94 MB      -4.94 MB            58  
                                    Hokus Pokus prefill         0.00%       0.000us         0.00%       0.000us       0.000us        6.227s       115.24%        6.227s        6.227s           0 B           0 B           0 B           0 B             1  
                                Activity Buffer Request         1.95%     174.662ms         1.95%     174.662ms       3.234ms        4.918s        91.01%        4.918s      91.072ms           0 B           0 B           0 B           0 B            54  
                                       cudaLaunchKernel        24.06%        2.157s        25.08%        2.248s       3.962us       0.000us         0.00%        2.596s       4.575us           0 B           0 B           0 B           0 B        567489  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us        1.899s        35.15%        1.899s      38.216us           0 B           0 B           0 B           0 B         49700  
                                           aten::matmul         1.68%     150.406ms         6.58%     589.728ms      67.182us       0.000us         0.00%     953.816ms     108.660us           0 B           0 B       1.59 GB           0 B          8778  
                                           aten::linear         0.55%      49.592ms         4.91%     440.509ms      65.348us       0.000us         0.00%     938.615ms     139.240us           0 B           0 B       2.03 GB           0 B          6741  
                                               aten::mm         1.19%     107.003ms         1.66%     148.758ms      31.483us     906.905ms        16.78%     906.905ms     191.938us           0 B           0 B     941.81 MB     941.81 MB          4725  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us     588.691ms        10.89%     588.691ms       4.492us           0 B           0 B           0 B           0 B        131044  
void magma_sgemmEx_kernel<float, __nv_bfloat16, __nv...         0.00%       0.000us         0.00%       0.000us       0.000us     486.183ms         9.00%     486.183ms       1.700ms           0 B           0 B           0 B           0 B           286  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     455.524ms         8.43%     455.524ms       3.476us           0 B           0 B           0 B           0 B        131045  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     448.224ms         8.30%     448.224ms     438.146us           0 B           0 B           0 B           0 B          1023  
void gemv2T_kernel_val<int, int, __nv_bfloat16, __nv...         0.00%       0.000us         0.00%       0.000us       0.000us     402.556ms         7.45%     402.556ms     125.017us           0 B           0 B           0 B           0 B          3220  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     394.341ms         7.30%     394.341ms       3.967us           0 B           0 B           0 B           0 B         99400  
                                        cudaMemcpyAsync        34.35%        3.080s        34.36%        3.080s     186.784us       0.000us         0.00%     257.309ms      15.605us           0 B           0 B           0 B           0 B         16489  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     244.414ms         4.52%     244.414ms       4.918us           0 B           0 B           0 B           0 B         49700  
                                            aten::copy_         1.35%     121.376ms         4.04%     362.245ms      14.383us     120.605ms         2.23%     120.605ms       4.789us           0 B           0 B           0 B           0 B         25186  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 8.965s
Self CUDA time total: 5.403s
