--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.664us         0.04%       1.664us       1.664us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.791us         0.04%       1.791us       1.791us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       7.231us         0.17%       7.231us       1.446us           0 B           0 B           0 B           0 B             5  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      12.352us         0.29%      12.352us      12.352us           0 B           0 B           0 B           0 B             1  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.928us         0.12%       4.928us       2.464us           0 B           0 B           0 B           0 B             2  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       1.824us         0.04%       1.824us       1.824us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.168us         0.26%      11.168us      11.168us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       6.560us         0.15%       6.560us       3.280us           0 B           0 B           0 B           0 B             2  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.327us         0.08%       3.327us       3.327us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       2.304us         0.05%       2.304us       2.304us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.424us         0.08%       3.424us       1.712us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us      11.071us         0.26%      11.071us      11.071us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B      -2.16 MB      -2.16 MB            11  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us       9.088us         0.21%       9.088us       9.088us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.160us         0.10%       4.160us       4.160us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      12.607us         0.29%      12.607us      12.607us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.528us         0.06%       2.528us       2.528us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.104us         0.07%       3.104us       3.104us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       7.296us         0.17%       7.296us       7.296us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.904us         0.28%      11.904us      11.904us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 287.438ms
Self CUDA time total: 4.277ms


--- Iteration 3 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        78.41%     225.748ms        78.41%     225.748ms      13.279ms       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            17  
                                    Command Buffer Full        18.20%      52.391ms        18.20%      52.391ms     340.202us     632.228ms     15091.45%     632.228ms       4.105ms           0 B           0 B           0 B           0 B           154  
                                       cudaLaunchKernel         1.78%       5.123ms        19.98%      57.514ms     112.552us       0.000us         0.00%     632.228ms       1.237ms           0 B           0 B           0 B           0 B           511  
                                Activity Buffer Request         0.55%       1.591ms         0.55%       1.591ms       1.591ms       2.112us         0.05%       2.112us       2.112us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode         0.45%       1.294ms        99.90%     287.614ms      19.174ms       0.000us         0.00%     636.420ms      42.428ms           0 B           8 B       2.81 MB           0 B            15  
                                      aten::_linalg_svd         0.24%     698.181us       198.47%     571.411ms     285.706ms       4.105ms        98.00%        1.273s     636.349ms           0 B          -4 B     441.00 KB      64.00 KB             2  
                                               aten::mm         0.09%     259.662us         0.39%       1.128ms     141.043us      47.520us         1.13%      95.040us      11.880us           0 B           0 B       1.46 MB     747.50 KB             8  
                                         aten::_softmax         0.03%      95.217us         0.09%     246.407us     123.204us       7.520us         0.18%      15.040us       7.520us           0 B           0 B     761.00 KB     380.50 KB             2  
                                            aten::copy_         0.02%      59.668us         0.05%     136.253us      27.251us      11.680us         0.28%      11.680us       2.336us           0 B           0 B           0 B           0 B             5  
                                              aten::div         0.02%      51.805us         0.07%     209.914us     104.957us       2.976us         0.07%       5.952us       2.976us          -8 B          -8 B     761.00 KB     380.50 KB             2  
                                            aten::slice         0.02%      47.687us         0.11%     316.880us      52.813us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                            aten::fill_         0.01%      43.065us         1.31%       3.767ms       1.256ms       5.536us         0.13%       7.648us       2.549us           0 B           0 B           0 B           0 B             3  
                                            aten::empty         0.01%      38.624us         0.01%      38.624us       9.656us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     545.00 KB     545.00 KB             4  
                                              aten::add         0.01%      36.528us         0.06%     161.347us      80.674us       3.168us         0.08%       6.336us       3.168us           0 B           0 B     761.00 KB     380.50 KB             2  
                                  cudaStreamSynchronize         0.01%      35.487us         0.01%      35.487us       2.957us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                        cudaMemsetAsync         0.01%      25.817us         0.01%      25.817us       6.454us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                             aten::triu         0.01%      25.254us         0.05%     137.284us      68.642us       4.000us         0.10%       8.000us       4.000us           0 B           0 B     761.00 KB     380.50 KB             2  
                                              aten::any         0.01%      23.574us         0.03%      87.221us      87.221us       0.000us         0.00%       4.896us       4.896us           0 B           0 B         512 B           0 B             1  
                                           aten::matmul         0.01%      23.068us         0.29%     829.739us     207.435us       0.000us         0.00%      47.520us      11.880us           0 B           0 B     747.50 KB           0 B             4  
                                            aten::zeros         0.01%      20.673us         1.31%       3.785ms       1.892ms       0.000us         0.00%       6.112us       3.056us           0 B           0 B       8.50 KB           0 B             2  
                                  cudaDeviceSynchronize         0.01%      20.005us         0.01%      20.005us      10.003us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                         aten::_to_copy         0.01%      19.218us         0.03%      96.334us      48.167us       0.000us         0.00%       4.800us       2.400us           4 B           0 B         512 B           0 B             2  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.01%      18.257us         0.01%      18.257us       2.282us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             8  
                                       aten::diag_embed         0.01%      18.087us         0.09%     255.757us     127.878us       0.000us         0.00%       7.552us       3.776us           0 B           0 B      16.00 KB           0 B             2  
                                             aten::full         0.01%      16.966us         0.07%     211.412us     105.706us       0.000us         0.00%       3.072us       1.536us           0 B           0 B     761.00 KB           0 B             2  
                                          aten::permute         0.01%      14.844us         0.03%      80.830us      40.415us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                    aten::empty_strided         0.01%      14.563us         0.01%      14.563us       7.282us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
                              aten::_local_scalar_dense         0.00%      13.179us         0.01%      27.996us      27.996us       1.536us         0.04%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
                                            aten::zero_         0.00%      12.696us         1.30%       3.746ms       1.873ms       0.000us         0.00%       6.112us       3.056us           0 B           0 B           0 B           0 B             2  
                                       aten::transpose_         0.00%      12.412us         0.01%      16.534us      16.534us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::as_strided         0.00%      12.338us         0.00%      12.338us       1.763us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
                                       aten::linalg_svd         0.00%      11.270us        99.27%     285.807ms     285.807ms       0.000us         0.00%     636.349ms     636.349ms           0 B           0 B     220.50 KB           0 B             1  
                                        aten::transpose         0.00%       9.949us         0.00%      13.188us       6.594us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                             aten::_linalg_check_errors         0.00%       9.342us         0.04%     128.360us     128.360us       0.000us         0.00%       6.432us       6.432us           0 B           0 B           0 B        -512 B             1  
                                        cudaEventRecord         0.00%       8.327us         0.00%       8.327us       8.327us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::softmax         0.00%       7.541us         0.07%     203.422us     203.422us       0.000us         0.00%       7.520us       7.520us           0 B           0 B     380.50 KB           0 B             1  
                                               aten::to         0.00%       6.816us         0.04%     103.150us      51.575us       0.000us         0.00%       4.800us       2.400us           4 B           0 B         512 B           0 B             2  
                                          aten::view_as         0.00%       6.247us         0.00%       8.448us       8.448us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                            aten::clone         0.00%       5.969us         0.02%      52.822us      52.822us       0.000us         0.00%       3.360us       3.360us           0 B           0 B     156.00 KB           0 B             1  
                                          aten::numpy_T         0.00%       5.664us         0.03%      78.470us      78.470us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::diag         0.00%       5.484us         0.06%     160.662us     160.662us       0.000us         0.00%       3.776us       3.776us           0 B           0 B       8.00 KB           0 B             1  
                                         aten::diagonal         0.00%       5.342us         0.00%       6.868us       6.868us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.00%       5.041us         0.00%       5.041us       5.041us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                               aten::mT         0.00%       4.248us         0.01%      17.436us       8.718us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                      aten::as_strided_         0.00%       4.122us         0.00%       4.122us       4.122us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::item         0.00%       3.801us         0.01%      31.797us      31.797us       0.000us         0.00%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
                                       aten::empty_like         0.00%       3.685us         0.00%      12.463us      12.463us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     156.00 KB           0 B             1  
                                           aten::detach         0.00%       2.910us         0.00%       7.951us       7.951us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::view         0.00%       2.201us         0.00%       2.201us       2.201us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.112us         0.05%       2.112us       2.112us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.248us         0.13%       5.248us       2.624us           0 B           0 B           0 B           0 B             2  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       5.024us         0.12%       5.024us       1.256us           0 B           0 B           0 B           0 B             4  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.470us         0.13%       5.470us       1.367us           0 B           0 B           0 B           0 B             4  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     451.069us        10.77%     451.069us     451.069us           0 B           0 B           0 B           0 B             1  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       4.832us         0.12%       4.832us       1.611us           0 B           0 B           0 B           0 B             3  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us     580.632us        13.86%     580.632us       4.536us           0 B           0 B           0 B           0 B           128  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     453.923us        10.84%     453.923us       3.546us           0 B           0 B           0 B           0 B           128  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.728us         0.04%       1.728us       1.728us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       4.096us         0.10%       4.096us       4.096us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       3.648us         0.09%       3.648us       3.648us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      15.648us         0.37%      15.648us       1.423us           0 B           0 B           0 B           0 B            11  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       2.143us         0.05%       2.143us       2.143us           0 B           0 B           0 B           0 B             1  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      14.048us         0.34%      14.048us       7.024us           0 B           0 B           0 B           0 B             2  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      17.569us         0.42%      17.569us       2.196us           0 B           0 B           0 B           0 B             8  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      12.638us         0.30%      12.638us       1.580us           0 B           0 B           0 B           0 B             8  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.866ms        44.55%       1.866ms      38.087us           0 B           0 B           0 B           0 B            49  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     383.072us         9.14%     383.072us       3.909us           0 B           0 B           0 B           0 B            98  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     229.245us         5.47%     229.245us       4.678us           0 B           0 B           0 B           0 B            49  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       1.632us         0.04%       1.632us       1.632us           0 B           0 B           0 B           0 B             1  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       1.792us         0.04%       1.792us       1.792us           0 B           0 B           0 B           0 B             1  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       1.345us         0.03%       1.345us       1.345us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.327us         0.08%       3.327us       3.327us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.432us         0.06%       2.432us       2.432us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.880us         0.07%       2.880us       2.880us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.664us         0.04%       1.664us       1.664us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.792us         0.04%       1.792us       1.792us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       7.200us         0.17%       7.200us       1.440us           0 B           0 B           0 B           0 B             5  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      12.544us         0.30%      12.544us      12.544us           0 B           0 B           0 B           0 B             1  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.895us         0.12%       4.895us       2.447us           0 B           0 B           0 B           0 B             2  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       1.952us         0.05%       1.952us       1.952us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.072us         0.26%      11.072us      11.072us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       5.920us         0.14%       5.920us       2.960us           0 B           0 B           0 B           0 B             2  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.264us         0.08%       3.264us       3.264us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       1.536us         0.04%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.424us         0.08%       3.424us       1.712us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us      10.848us         0.26%      10.848us      10.848us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B      -2.13 MB      -2.13 MB            11  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us       9.600us         0.23%       9.600us       9.600us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.000us         0.10%       4.000us       4.000us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      12.448us         0.30%      12.448us      12.448us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.976us         0.07%       2.976us       2.976us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.168us         0.08%       3.168us       3.168us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       7.520us         0.18%       7.520us       7.520us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.680us         0.28%      11.680us      11.680us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 287.912ms
Self CUDA time total: 4.189ms


--- Iteration 4 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        78.50%     225.783ms        78.50%     225.783ms      13.281ms       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            17  
                                    Command Buffer Full        18.42%      52.985ms        18.42%      52.985ms     317.274us     695.919ms     16369.77%     695.919ms       4.167ms           0 B           0 B           0 B           0 B           167  
                                       cudaLaunchKernel         1.71%       4.910ms        20.13%      57.895ms     113.297us       0.000us         0.00%     695.919ms       1.362ms           0 B           0 B           0 B           0 B           511  
                                     PythonDispatchMode         0.52%       1.501ms        99.89%     287.312ms      19.154ms       0.000us         0.00%     700.173ms      46.678ms           0 B           8 B       2.86 MB           0 B            15  
                                      aten::_linalg_svd         0.25%     719.095us       198.29%     570.336ms     285.168ms       4.167ms        98.02%        1.400s     700.102ms           0 B          -4 B     444.00 KB      64.00 KB             2  
                                Activity Buffer Request         0.21%     590.729us         0.21%     590.729us     590.729us       2.049us         0.05%       2.049us       2.049us           0 B           0 B           0 B           0 B             1  
                                               aten::mm         0.10%     283.171us         0.42%       1.220ms     152.520us      47.808us         1.12%      95.616us      11.952us           0 B           0 B       1.48 MB     758.50 KB             8  
                                         aten::_softmax         0.04%     105.205us         0.09%     268.841us     134.421us       7.232us         0.17%      14.464us       7.232us           0 B           0 B     776.00 KB     388.00 KB             2  
                                            aten::copy_         0.02%      59.316us         0.05%     152.180us      30.436us      11.872us         0.28%      11.872us       2.374us           0 B           0 B           0 B           0 B             5  
                                            aten::slice         0.02%      52.576us         0.14%     407.951us      67.992us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                              aten::div         0.02%      52.144us         0.08%     244.325us     122.163us       2.720us         0.06%       5.440us       2.720us          -8 B          -8 B     776.00 KB     388.00 KB             2  
                                            aten::fill_         0.01%      41.554us         0.90%       2.585ms     861.663us       5.601us         0.13%       7.650us       2.550us           0 B           0 B           0 B           0 B             3  
                                  cudaStreamSynchronize         0.01%      41.351us         0.01%      41.351us       3.446us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                            aten::empty         0.01%      41.237us         0.01%      41.237us      10.309us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     554.00 KB     554.00 KB             4  
                                              aten::add         0.01%      38.752us         0.06%     176.554us      88.277us       3.008us         0.07%       6.016us       3.008us           0 B           0 B     776.00 KB     388.00 KB             2  
                                        cudaMemsetAsync         0.01%      34.064us         0.01%      34.064us       8.516us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                    aten::empty_strided         0.01%      28.369us         0.01%      28.369us      14.184us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.01%      28.160us         0.01%      28.160us       3.520us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             8  
                                             aten::triu         0.01%      25.386us         0.05%     147.579us      73.789us       4.096us         0.10%       8.192us       4.096us           0 B           0 B     776.00 KB     388.00 KB             2  
                                              aten::any         0.01%      22.894us         0.04%     107.527us     107.527us       0.000us         0.00%       4.769us       4.769us           0 B           0 B         512 B           0 B             1  
                                           aten::matmul         0.01%      21.590us         0.31%     897.796us     224.449us       0.000us         0.00%      47.808us      11.952us           0 B           0 B     758.50 KB           0 B             4  
                                         aten::_to_copy         0.01%      21.283us         0.04%     123.439us      61.720us       0.000us         0.00%       4.833us       2.416us           4 B           0 B         512 B           0 B             2  
                                  cudaDeviceSynchronize         0.01%      20.016us         0.01%      20.016us      10.008us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::permute         0.01%      19.201us         0.03%      85.512us      42.756us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::zeros         0.01%      18.388us         0.91%       2.609ms       1.304ms       0.000us         0.00%       6.114us       3.057us           0 B           0 B       8.50 KB           0 B             2  
                                       aten::diag_embed         0.01%      18.350us         0.10%     281.785us     140.892us       0.000us         0.00%       7.808us       3.904us           0 B           0 B      16.00 KB           0 B             2  
                                             aten::full         0.01%      16.153us         0.07%     205.527us     102.763us       0.000us         0.00%       3.072us       1.536us           0 B           0 B     776.00 KB           0 B             2  
                              aten::_local_scalar_dense         0.01%      14.660us         0.01%      29.903us      29.903us       1.728us         0.04%       1.728us       1.728us           0 B           0 B           0 B           0 B             1  
                                            aten::zero_         0.00%      12.482us         0.89%       2.570ms       1.285ms       0.000us         0.00%       6.114us       3.057us           0 B           0 B           0 B           0 B             2  
                                       aten::as_strided         0.00%      12.258us         0.00%      12.258us       1.751us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
                                       aten::linalg_svd         0.00%      12.071us        99.18%     285.285ms     285.285ms       0.000us         0.00%     700.102ms     700.102ms           0 B           0 B     222.00 KB           0 B             1  
                                               aten::to         0.00%       9.997us         0.05%     133.436us      66.718us       0.000us         0.00%       4.833us       2.416us           4 B           0 B         512 B           0 B             2  
                                          aten::view_as         0.00%       9.736us         0.00%      13.176us      13.176us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                             aten::_linalg_check_errors         0.00%       8.869us         0.05%     150.731us     150.731us       0.000us         0.00%       6.497us       6.497us           0 B           0 B           0 B        -512 B             1  
                                        cudaEventRecord         0.00%       8.500us         0.00%       8.500us       8.500us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                        aten::transpose         0.00%       7.829us         0.00%      10.886us       5.443us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::softmax         0.00%       6.027us         0.08%     220.715us     220.715us       0.000us         0.00%       7.232us       7.232us           0 B           0 B     388.00 KB           0 B             1  
                                          aten::numpy_T         0.00%       5.755us         0.03%      81.091us      81.091us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                            aten::clone         0.00%       5.500us         0.01%      42.472us      42.472us       0.000us         0.00%       3.647us       3.647us           0 B           0 B     157.50 KB           0 B             1  
                                         aten::diagonal         0.00%       5.213us         0.00%       6.939us       6.939us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::diag         0.00%       5.105us         0.06%     175.895us     175.895us       0.000us         0.00%       3.904us       3.904us           0 B           0 B       8.00 KB           0 B             1  
                                       aten::transpose_         0.00%       4.794us         0.00%       9.265us       9.265us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                      aten::as_strided_         0.00%       4.471us         0.00%       4.471us       4.471us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::item         0.00%       4.432us         0.01%      34.335us      34.335us       0.000us         0.00%       1.728us       1.728us           0 B           0 B           0 B           0 B             1  
                                               aten::mT         0.00%       4.355us         0.01%      15.241us       7.620us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                                 detach         0.00%       4.093us         0.00%       4.093us       4.093us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
