--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       6.527us         0.08%       6.527us       3.264us           0 B           0 B           0 B           0 B             2  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      31.297us         0.37%      31.297us       1.423us           0 B           0 B           0 B           0 B            22  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       3.936us         0.05%       3.936us       1.968us           0 B           0 B           0 B           0 B             2  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      27.359us         0.32%      27.359us       6.840us           0 B           0 B           0 B           0 B             4  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      35.393us         0.42%      35.393us       2.212us           0 B           0 B           0 B           0 B            16  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      24.801us         0.29%      24.801us       1.550us           0 B           0 B           0 B           0 B            16  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       3.810ms        44.95%       3.810ms      38.878us           0 B           0 B           0 B           0 B            98  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     794.996us         9.38%     794.996us       4.056us           0 B           0 B           0 B           0 B           196  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     492.386us         5.81%     492.386us       5.024us           0 B           0 B           0 B           0 B            98  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.137us         0.04%       3.137us       1.568us           0 B           0 B           0 B           0 B             2  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       3.456us         0.04%       3.456us       1.728us           0 B           0 B           0 B           0 B             2  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       2.496us         0.03%       2.496us       1.248us           0 B           0 B           0 B           0 B             2  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       5.185us         0.06%       5.185us       2.593us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       4.128us         0.05%       4.128us       2.064us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       5.024us         0.06%       5.024us       2.512us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       2.688us         0.03%       2.688us       1.344us           0 B           0 B           0 B           0 B             2  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.296us         0.04%       3.296us       1.648us           0 B           0 B           0 B           0 B             2  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      13.823us         0.16%      13.823us       1.382us           0 B           0 B           0 B           0 B            10  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      24.288us         0.29%      24.288us      12.144us           0 B           0 B           0 B           0 B             2  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       9.888us         0.12%       9.888us       2.472us           0 B           0 B           0 B           0 B             4  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       3.552us         0.04%       3.552us       1.776us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      17.663us         0.21%      17.663us       8.832us           0 B           0 B           0 B           0 B             2  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       7.327us         0.09%       7.327us       2.442us           0 B           0 B           0 B           0 B             3  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       5.472us         0.06%       5.472us       2.736us           0 B           0 B           0 B           0 B             2  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       2.785us         0.03%       2.785us       1.392us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.672us         0.06%       4.672us       1.557us           0 B           0 B           0 B           0 B             3  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us      15.872us         0.19%      15.872us       7.936us           0 B           0 B           0 B           0 B             2  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B      -2.44 MB      -2.44 MB            16  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us      14.944us         0.18%      14.944us       7.472us           0 B           0 B           0 B           0 B             2  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.936us         0.05%       3.936us       3.936us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      12.000us         0.14%      12.000us      12.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.847us         0.03%       2.847us       2.847us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.944us         0.03%       2.944us       2.944us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       6.975us         0.08%       6.975us       6.975us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.968us         0.14%      11.968us      11.968us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.550ms
Self CUDA time total: 8.476ms


--- Iteration 3 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        38.90%       5.629ms        38.90%       5.629ms     165.554us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            34  
                                       cudaLaunchKernel        28.33%       4.099ms        28.33%       4.099ms       4.042us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B          1014  
                                Activity Buffer Request        10.43%       1.509ms        10.43%       1.509ms       1.509ms       2.209us         0.03%       2.209us       2.209us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode         8.67%       1.254ms        98.20%      14.208ms     645.832us       0.000us         0.00%       8.328ms     378.543us           0 B           8 B       3.24 MB           0 B            22  
                                      aten::_linalg_svd         5.77%     834.288us       172.41%      24.946ms       6.236ms       8.217ms        98.70%      16.489ms       4.122ms           0 B          -8 B     882.00 KB     127.50 KB             4  
                                               aten::mm         1.64%     236.668us         7.10%       1.028ms      85.644us      57.376us         0.69%     114.752us       9.563us           0 B           0 B       1.87 MB     958.50 KB            12  
                                            aten::copy_         0.66%      95.864us         1.40%     203.083us      20.308us      21.760us         0.26%      21.760us       2.176us           0 B           0 B           0 B           0 B            10  
                                            aten::fill_         0.49%      71.617us        15.34%       2.219ms     443.775us       8.673us         0.10%      10.882us       2.176us           0 B           0 B           0 B           0 B             5  
                                            aten::slice         0.46%      66.596us         2.55%     368.531us      30.711us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                         aten::_softmax         0.44%      64.277us         0.98%     141.323us      70.662us       7.680us         0.09%      15.360us       7.680us           0 B           0 B     761.00 KB     380.50 KB             2  
                                  cudaStreamSynchronize         0.41%      58.723us         0.41%      58.723us       2.447us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            24  
                                            aten::empty         0.36%      51.786us         0.36%      51.786us       7.398us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     709.50 KB     709.50 KB             7  
                                              aten::div         0.25%      35.874us         0.93%     135.044us      67.522us       2.944us         0.04%       5.888us       2.944us          -8 B          -8 B     761.00 KB     380.50 KB             2  
                                        cudaMemsetAsync         0.23%      33.731us         0.23%      33.731us       4.216us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             8  
                                              aten::any         0.21%      30.180us         0.80%     115.607us      57.803us       0.000us         0.00%       8.512us       4.256us           0 B           0 B       1.00 KB           0 B             2  
                                              aten::add         0.17%      25.278us         0.70%     101.994us      50.997us       3.136us         0.04%       6.272us       3.136us           0 B           0 B     761.00 KB     380.50 KB             2  
                                    aten::empty_strided         0.17%      24.289us         0.17%      24.289us       6.072us       0.000us         0.00%       0.000us       0.000us           8 B           8 B       1.00 KB       1.00 KB             4  
                                         aten::_to_copy         0.17%      24.214us         1.02%     147.450us      36.862us       0.000us         0.00%       8.608us       2.152us           8 B           0 B       1.00 KB           0 B             4  
                                       aten::diag_embed         0.16%      23.694us         2.39%     346.404us      86.601us       0.000us         0.00%      13.824us       3.456us           0 B           0 B      32.00 KB           0 B             4  
                                            aten::zeros         0.16%      23.526us        15.66%       2.265ms     566.337us       0.000us         0.00%       9.346us       2.337us           0 B           0 B      17.00 KB           0 B             4  
                                           aten::matmul         0.16%      22.851us         5.31%     768.862us     128.144us       0.000us         0.00%      57.376us       9.563us           0 B           0 B     958.50 KB           0 B             6  
                                       aten::as_strided         0.14%      20.798us         0.14%      20.798us       1.600us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            13  
                                             aten::triu         0.14%      20.325us         0.65%      93.336us      46.668us       4.032us         0.05%       8.064us       4.032us           0 B           0 B     761.00 KB     380.50 KB             2  
                              aten::_local_scalar_dense         0.12%      17.691us         0.29%      41.815us      20.908us       2.945us         0.04%       2.945us       1.472us           0 B           0 B           0 B           0 B             2  
                                            aten::zero_         0.10%      15.119us        15.29%       2.213ms     553.126us       0.000us         0.00%       9.346us       2.337us           0 B           0 B           0 B           0 B             4  
                                        aten::transpose         0.10%      14.402us         0.16%      22.549us       5.637us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                       aten::linalg_svd         0.09%      13.704us        87.21%      12.619ms       6.309ms       0.000us         0.00%       8.244ms       4.122ms           0 B           0 B     441.00 KB           0 B             2  
                                  cudaDeviceSynchronize         0.08%      11.882us         0.08%      11.882us       5.941us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::full         0.08%      11.629us         0.98%     141.550us      70.775us       0.000us         0.00%       3.072us       1.536us           0 B           0 B     761.00 KB           0 B             2  
                                          aten::permute         0.08%      11.602us         0.40%      57.209us      28.605us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.08%      11.590us         0.08%      11.590us       2.318us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                             aten::_linalg_check_errors         0.07%      10.765us         1.20%     173.222us      86.611us       0.000us         0.00%      11.457us       5.728us           0 B           0 B         512 B        -512 B             2  
                                               aten::to         0.07%      10.763us         1.09%     158.213us      39.553us       0.000us         0.00%       8.608us       2.152us           8 B           0 B       1.00 KB           0 B             4  
                                            aten::clone         0.07%       9.761us         0.55%      79.427us      39.714us       0.000us         0.00%       6.656us       3.328us           0 B           0 B     312.00 KB           0 B             2  
                                       aten::transpose_         0.06%       8.787us         0.11%      16.212us       8.106us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                      aten::as_strided_         0.05%       7.425us         0.05%       7.425us       3.713us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::diag         0.05%       7.018us         1.51%     218.172us     109.086us       0.000us         0.00%       6.912us       3.456us           0 B           0 B      16.00 KB           0 B             2  
                                               aten::mT         0.05%       6.873us         0.20%      29.422us       7.355us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                         aten::diagonal         0.05%       6.783us         0.06%       9.207us       4.603us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::empty_like         0.04%       5.783us         0.13%      19.457us       9.728us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     312.00 KB           0 B             2  
                                             aten::item         0.03%       5.035us         0.32%      46.850us      23.425us       0.000us         0.00%       2.945us       1.472us           0 B           0 B           0 B           0 B             2  
                                          aten::view_as         0.03%       5.018us         0.06%       8.637us       4.318us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                        cudaEventRecord         0.03%       4.836us         0.03%       4.836us       2.418us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::numpy_T         0.03%       4.427us         0.38%      54.876us      54.876us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::softmax         0.03%       4.053us         0.84%     121.446us     121.446us       0.000us         0.00%       7.680us       7.680us           0 B           0 B     380.50 KB           0 B             1  
                                             aten::view         0.03%       3.619us         0.03%       3.619us       1.810us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                                 detach         0.02%       3.421us         0.02%       3.421us       3.421us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.01%       1.946us         0.04%       5.367us       5.367us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.713us         0.04%       3.713us       1.857us           0 B           0 B           0 B           0 B             2  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      10.144us         0.12%      10.144us       2.536us           0 B           0 B           0 B           0 B             4  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       8.928us         0.11%       8.928us       1.116us           0 B           0 B           0 B           0 B             8  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us      10.271us         0.12%      10.271us       1.284us           0 B           0 B           0 B           0 B             8  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     886.683us        10.65%     886.683us     443.341us           0 B           0 B           0 B           0 B             2  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       9.024us         0.11%       9.024us       1.504us           0 B           0 B           0 B           0 B             6  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us       1.153ms        13.85%       1.153ms       4.505us           0 B           0 B           0 B           0 B           256  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     904.141us        10.86%     904.141us       3.532us           0 B           0 B           0 B           0 B           256  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       3.424us         0.04%       3.424us       1.712us           0 B           0 B           0 B           0 B             2  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       6.912us         0.08%       6.912us       3.456us           0 B           0 B           0 B           0 B             2  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       6.528us         0.08%       6.528us       3.264us           0 B           0 B           0 B           0 B             2  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      31.424us         0.38%      31.424us       1.428us           0 B           0 B           0 B           0 B            22  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       4.352us         0.05%       4.352us       2.176us           0 B           0 B           0 B           0 B             2  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      27.168us         0.33%      27.168us       6.792us           0 B           0 B           0 B           0 B             4  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      34.913us         0.42%      34.913us       2.182us           0 B           0 B           0 B           0 B            16  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      24.351us         0.29%      24.351us       1.522us           0 B           0 B           0 B           0 B            16  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       3.781ms        45.41%       3.781ms      38.580us           0 B           0 B           0 B           0 B            98  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     767.555us         9.22%     767.555us       3.916us           0 B           0 B           0 B           0 B           196  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     461.432us         5.54%     461.432us       4.708us           0 B           0 B           0 B           0 B            98  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.136us         0.04%       3.136us       1.568us           0 B           0 B           0 B           0 B             2  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       3.425us         0.04%       3.425us       1.713us           0 B           0 B           0 B           0 B             2  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       2.496us         0.03%       2.496us       1.248us           0 B           0 B           0 B           0 B             2  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       5.409us         0.06%       5.409us       2.704us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       4.416us         0.05%       4.416us       2.208us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       4.928us         0.06%       4.928us       2.464us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       2.688us         0.03%       2.688us       1.344us           0 B           0 B           0 B           0 B             2  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.328us         0.04%       3.328us       1.664us           0 B           0 B           0 B           0 B             2  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      13.728us         0.16%      13.728us       1.373us           0 B           0 B           0 B           0 B            10  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      23.648us         0.28%      23.648us      11.824us           0 B           0 B           0 B           0 B             2  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       9.568us         0.11%       9.568us       2.392us           0 B           0 B           0 B           0 B             4  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       3.296us         0.04%       3.296us       1.648us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      17.409us         0.21%      17.409us       8.704us           0 B           0 B           0 B           0 B             2  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       7.296us         0.09%       7.296us       2.432us           0 B           0 B           0 B           0 B             3  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       5.504us         0.07%       5.504us       2.752us           0 B           0 B           0 B           0 B             2  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       2.945us         0.04%       2.945us       1.472us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.960us         0.06%       4.960us       1.653us           0 B           0 B           0 B           0 B             3  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us      15.648us         0.19%      15.648us       7.824us           0 B           0 B           0 B           0 B             2  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B      -2.41 MB      -2.41 MB            16  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us      14.720us         0.18%      14.720us       7.360us           0 B           0 B           0 B           0 B             2  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.032us         0.05%       4.032us       4.032us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      12.288us         0.15%      12.288us      12.288us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.944us         0.04%       2.944us       2.944us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.136us         0.04%       3.136us       3.136us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       7.680us         0.09%       7.680us       7.680us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      12.064us         0.14%      12.064us      12.064us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.469ms
Self CUDA time total: 8.326ms


--- Iteration 4 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        35.84%       5.612ms        35.84%       5.612ms     165.054us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            34  
                                       cudaLaunchKernel        30.23%       4.732ms        30.23%       4.732ms       4.667us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B          1014  
                                     PythonDispatchMode        10.27%       1.608ms        98.06%      15.353ms     697.843us       0.000us         0.00%       8.380ms     380.908us           0 B           8 B       3.29 MB           0 B            22  
                                Activity Buffer Request         9.62%       1.507ms         9.62%       1.507ms       1.507ms       1.920us         0.02%       1.920us       1.920us           0 B           0 B           0 B           0 B             1  
                                      aten::_linalg_svd         6.05%     946.879us       169.98%      26.612ms       6.653ms       8.271ms        98.72%      16.593ms       4.148ms           0 B          -8 B     888.00 KB     128.00 KB             4  
                                               aten::mm         1.53%     239.133us         7.13%       1.117ms      93.062us      57.024us         0.68%     114.048us       9.504us           0 B           0 B       1.90 MB     971.50 KB            12  
                                            aten::copy_         0.67%     105.035us         1.36%     213.383us      21.338us      21.056us         0.25%      21.056us       2.106us           0 B           0 B           0 B           0 B            10  
                                         aten::_softmax         0.59%      92.325us         1.18%     184.020us      92.010us       7.200us         0.09%      14.400us       7.200us           0 B           0 B     776.00 KB     388.00 KB             2  
                                            aten::fill_         0.54%      84.799us        17.32%       2.712ms     542.432us       8.320us         0.10%      10.240us       2.048us           0 B           0 B           0 B           0 B             5  
                                            aten::slice         0.45%      69.710us         2.43%     379.726us      31.644us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                            aten::empty         0.39%      60.750us         0.39%      60.750us       8.679us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     720.00 KB     720.00 KB             7  
                                  cudaStreamSynchronize         0.37%      57.672us         0.37%      57.672us       2.403us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            24  
                                              aten::div         0.26%      40.241us         1.00%     156.553us      78.276us       3.104us         0.04%       6.208us       3.104us          -8 B          -8 B     776.00 KB     388.00 KB             2  
                                        cudaMemsetAsync         0.23%      36.685us         0.23%      36.685us       4.586us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             8  
                                              aten::any         0.21%      32.855us         0.75%     117.353us      58.676us       0.000us         0.00%       8.287us       4.144us           0 B           0 B       1.00 KB           0 B             2  
                                            aten::zeros         0.19%      29.926us        17.72%       2.774ms     693.578us       0.000us         0.00%       8.704us       2.176us           0 B           0 B      17.00 KB           0 B             4  
                                    aten::empty_strided         0.18%      28.544us         0.18%      28.544us       7.136us       0.000us         0.00%       0.000us       0.000us           8 B           8 B       1.00 KB       1.00 KB             4  
                                              aten::add         0.16%      24.897us         0.74%     116.114us      58.057us       3.360us         0.04%       6.720us       3.360us           0 B           0 B     776.00 KB     388.00 KB             2  
                                       aten::diag_embed         0.16%      24.411us         2.45%     383.837us      95.959us       0.000us         0.00%      13.952us       3.488us           0 B           0 B      32.00 KB           0 B             4  
                                           aten::matmul         0.15%      23.770us         5.47%     856.133us     142.689us       0.000us         0.00%      57.024us       9.504us           0 B           0 B     971.50 KB           0 B             6  
                                       aten::as_strided         0.15%      22.763us         0.15%      22.763us       1.751us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            13  
                                         aten::_to_copy         0.14%      22.593us         0.96%     150.202us      37.550us       0.000us         0.00%       8.383us       2.096us           8 B           0 B       1.00 KB           0 B             4  
                                             aten::triu         0.14%      21.757us         0.79%     123.272us      61.636us       4.128us         0.05%       8.256us       4.128us           0 B           0 B     776.00 KB     388.00 KB             2  
                                       aten::linalg_svd         0.12%      18.433us        86.34%      13.518ms       6.759ms       0.000us         0.00%       8.297ms       4.148ms           0 B           0 B     444.00 KB           0 B             2  
                              aten::_local_scalar_dense         0.11%      17.324us         0.27%      41.577us      20.789us       2.816us         0.03%       2.816us       1.408us           0 B           0 B           0 B           0 B             2  
                                            aten::zero_         0.10%      15.733us        17.28%       2.706ms     676.524us       0.000us         0.00%       8.704us       2.176us           0 B           0 B           0 B           0 B             4  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.10%      15.335us         0.10%      15.335us       3.067us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                        aten::transpose         0.09%      14.839us         0.16%      24.607us       6.152us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                             aten::_linalg_check_errors         0.08%      12.976us         1.14%     177.977us      88.989us       0.000us         0.00%      11.103us       5.552us           0 B           0 B           0 B      -1.00 KB             2  
