--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.376us         0.02%       1.376us       1.376us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.792us         0.02%       1.792us       1.792us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       7.649us         0.10%       7.649us       1.530us           0 B           0 B           0 B           0 B             5  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      12.192us         0.16%      12.192us      12.192us           0 B           0 B           0 B           0 B             1  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       6.528us         0.09%       6.528us       3.264us           0 B           0 B           0 B           0 B             2  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       1.952us         0.03%       1.952us       1.952us           0 B           0 B           0 B           0 B             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.232us         0.04%       3.232us       3.232us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       1.792us         0.02%       1.792us       1.792us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.423us         0.05%       3.423us       1.712us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us      10.848us         0.14%      10.848us      10.848us           0 B           0 B           0 B           0 B             1  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us      14.848us         0.20%      14.848us       7.424us           0 B           0 B           0 B           0 B             2  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.032us         0.05%       4.032us       4.032us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B      -2.81 MB      -2.81 MB            12  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.720us         0.04%       2.720us       2.720us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.720us         0.04%       2.720us       2.720us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       6.656us         0.09%       6.656us       6.656us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.071us         0.15%      11.071us      11.071us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 13.869ms
Self CUDA time total: 7.534ms


--- Iteration 3 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        38.06%       4.991ms        38.06%       4.991ms     293.575us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            17  
                                       cudaLaunchKernel        24.64%       3.232ms        24.64%       3.232ms       6.412us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B           504  
                                Activity Buffer Request        11.19%       1.467ms        11.19%       1.467ms       1.467ms       3.456us         0.05%       3.456us       3.456us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode        10.71%       1.405ms        97.37%      12.769ms     555.190us       0.000us         0.00%       7.397ms     321.610us           0 B           8 B       3.61 MB           0 B            23  
                                      aten::_linalg_svd         5.83%     765.081us       131.18%      17.203ms       8.602ms       7.303ms        98.77%      14.634ms       7.317ms           0 B          -4 B       1.11 MB     256.50 KB             2  
                                               aten::mm         1.93%     253.061us         8.16%       1.071ms     107.070us      51.008us         0.69%     102.016us      10.202us           0 B           0 B       1.76 MB     903.50 KB            10  
                                              aten::cat         0.66%      87.141us        33.51%       4.394ms       2.197ms       3.456us         0.05%      13.824us       6.912us           0 B           0 B     624.00 KB     312.00 KB             2  
                                         aten::_softmax         0.60%      78.784us         1.33%     173.924us      86.962us       7.008us         0.09%      14.016us       7.008us           0 B           0 B     761.00 KB     380.50 KB             2  
                                            aten::slice         0.55%      72.500us         2.90%     379.972us      37.997us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            10  
                                            aten::copy_         0.53%      69.129us         1.08%     141.349us      28.270us      12.832us         0.17%      12.832us       2.566us           0 B           0 B           0 B           0 B             5  
                                          aten::permute         0.45%      58.903us         2.34%     306.893us      30.689us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            10  
                                            aten::fill_         0.38%      49.233us         0.81%     105.647us      35.216us       5.440us         0.07%       5.440us       1.813us           0 B           0 B           0 B           0 B             3  
                                              aten::div         0.36%      47.085us         1.26%     165.595us      82.797us       2.752us         0.04%       5.504us       2.752us          -8 B          -8 B     761.00 KB     380.50 KB             2  
                                            aten::empty         0.29%      38.592us         0.29%      38.592us       9.648us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     701.00 KB     701.00 KB             4  
                                  cudaStreamSynchronize         0.28%      36.562us         0.28%      36.562us       3.047us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.24%      31.605us         0.24%      31.605us       1.756us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            18  
                                              aten::add         0.24%      31.469us         0.96%     125.420us      62.710us       2.784us         0.04%       5.568us       2.784us           0 B           0 B     761.00 KB     380.50 KB             2  
                                             aten::full         0.21%      27.396us         1.56%     205.077us     102.539us       0.000us         0.00%       3.008us       1.504us           0 B           0 B     761.00 KB           0 B             2  
                                           aten::matmul         0.21%      26.923us         6.07%     796.008us     159.202us       0.000us         0.00%      51.008us      10.202us           0 B           0 B     903.50 KB           0 B             5  
                                        cudaMemsetAsync         0.20%      26.712us         0.20%      26.712us       6.678us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                             aten::triu         0.19%      25.071us         0.91%     119.308us      59.654us       3.808us         0.05%       7.616us       3.808us           0 B           0 B     761.00 KB     380.50 KB             2  
                                              aten::any         0.19%      24.264us         0.69%      90.230us      90.230us       0.000us         0.00%       5.216us       5.216us           0 B           0 B         512 B           0 B             1  
                                       aten::as_strided         0.17%      22.533us         0.17%      22.533us       1.733us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            13  
                                         aten::_to_copy         0.16%      21.062us         0.81%     106.779us      53.390us       0.000us         0.00%       4.927us       2.464us           4 B           0 B         512 B           0 B             2  
                                          aten::numpy_T         0.16%      20.667us         2.25%     295.285us      59.057us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                       aten::diag_embed         0.16%      20.425us         1.93%     253.138us     126.569us       0.000us         0.00%       8.384us       4.192us           0 B           0 B      16.00 KB           0 B             2  
                                    aten::empty_strided         0.13%      17.347us         0.13%      17.347us       8.673us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
                                            aten::zeros         0.13%      17.141us         0.94%     123.587us      61.793us       0.000us         0.00%       3.936us       1.968us           0 B           0 B       8.50 KB           0 B             2  
                              aten::_local_scalar_dense         0.11%      14.788us         0.23%      29.585us      29.585us       1.504us         0.02%       1.504us       1.504us           0 B           0 B           0 B           0 B             1  
                                  cudaDeviceSynchronize         0.11%      14.424us         0.11%      14.424us       7.212us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                        cudaEventRecord         0.10%      12.656us         0.10%      12.656us       2.109us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                            aten::zero_         0.08%      10.954us         0.67%      87.427us      43.714us       0.000us         0.00%       3.936us       1.968us           0 B           0 B           0 B           0 B             2  
                                        aten::transpose         0.07%       9.829us         0.11%      13.928us       6.964us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                             aten::_linalg_check_errors         0.07%       9.356us         1.02%     133.289us     133.289us       0.000us         0.00%       6.720us       6.720us           0 B           0 B           0 B        -512 B             1  
                                               aten::to         0.07%       8.686us         0.88%     115.465us      57.732us       0.000us         0.00%       4.927us       2.464us           4 B           0 B         512 B           0 B             2  
                                       aten::linalg_svd         0.06%       7.849us        66.00%       8.656ms       8.656ms       0.000us         0.00%       7.317ms       7.317ms           0 B           0 B     569.00 KB           0 B             1  
                                            aten::clone         0.05%       7.150us         0.38%      49.783us      49.783us       0.000us         0.00%       3.968us       3.968us           0 B           0 B     312.00 KB           0 B             1  
                                          aten::softmax         0.05%       6.091us         1.15%     150.513us     150.513us       0.000us         0.00%       7.008us       7.008us           0 B           0 B     380.50 KB           0 B             1  
                                         aten::diagonal         0.04%       5.829us         0.06%       7.469us       7.469us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::diag         0.04%       5.502us         1.21%     158.193us     158.193us       0.000us         0.00%       4.192us       4.192us           0 B           0 B       8.00 KB           0 B             1  
                                      aten::as_strided_         0.04%       5.122us         0.04%       5.122us       5.122us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                               aten::mT         0.04%       5.062us         0.14%      18.990us       9.495us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::transpose_         0.04%       4.867us         0.08%       9.989us       9.989us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.03%       4.581us         0.03%       4.581us       4.581us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::view_as         0.03%       4.509us         0.06%       8.145us       8.145us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::item         0.03%       4.118us         0.26%      33.703us      33.703us       0.000us         0.00%       1.504us       1.504us           0 B           0 B           0 B           0 B             1  
                                       aten::empty_like         0.03%       3.874us         0.08%      10.697us      10.697us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     312.00 KB           0 B             1  
                                             aten::view         0.03%       3.636us         0.03%       3.636us       3.636us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.02%       2.357us         0.05%       6.938us       6.938us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       3.456us         0.05%       3.456us       3.456us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.016us         0.03%       2.016us       2.016us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       6.240us         0.08%       6.240us       3.120us           0 B           0 B           0 B           0 B             2  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       4.704us         0.06%       4.704us       1.176us           0 B           0 B           0 B           0 B             4  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.152us         0.07%       5.152us       1.288us           0 B           0 B           0 B           0 B             4  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     971.996us        13.15%     971.996us     971.996us           0 B           0 B           0 B           0 B             1  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       5.056us         0.07%       5.056us       1.685us           0 B           0 B           0 B           0 B             3  
void setup_vhat_l_kernel<float, 16>(long, long, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       6.976us         0.09%       6.976us       1.744us           0 B           0 B           0 B           0 B             4  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      23.456us         0.32%      23.456us       7.819us           0 B           0 B           0 B           0 B             3  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us      15.169us         0.21%      15.169us       2.167us           0 B           0 B           0 B           0 B             7  
void larft_T_64_batch<float>(int, float*, int, long,...         0.00%       0.000us         0.00%       0.000us       0.000us      29.056us         0.39%      29.056us      14.528us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      57.281us         0.77%      57.281us       6.365us           0 B           0 B           0 B           0 B             9  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      17.952us         0.24%      17.952us       8.976us           0 B           0 B           0 B           0 B             2  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.919us         0.03%       1.919us       1.919us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       4.097us         0.06%       4.097us       4.097us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       3.775us         0.05%       3.775us       3.775us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      15.489us         0.21%      15.489us       1.408us           0 B           0 B           0 B           0 B            11  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       2.623us         0.04%       2.623us       2.623us           0 B           0 B           0 B           0 B             1  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      16.288us         0.22%      16.288us       8.144us           0 B           0 B           0 B           0 B             2  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      23.616us         0.32%      23.616us       2.952us           0 B           0 B           0 B           0 B             8  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      12.351us         0.17%      12.351us       1.544us           0 B           0 B           0 B           0 B             8  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       4.031ms        54.52%       4.031ms      38.391us           0 B           0 B           0 B           0 B           105  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.283ms        17.36%       1.283ms       6.110us           0 B           0 B           0 B           0 B           210  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     742.556us        10.04%     742.556us       7.072us           0 B           0 B           0 B           0 B           105  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       1.728us         0.02%       1.728us       1.728us           0 B           0 B           0 B           0 B             1  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       2.016us         0.03%       2.016us       2.016us           0 B           0 B           0 B           0 B             1  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       1.440us         0.02%       1.440us       1.440us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.008us         0.04%       3.008us       3.008us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.784us         0.04%       2.784us       2.784us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.848us         0.04%       2.848us       2.848us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.376us         0.02%       1.376us       1.376us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.824us         0.02%       1.824us       1.824us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       7.874us         0.11%       7.874us       1.575us           0 B           0 B           0 B           0 B             5  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      12.543us         0.17%      12.543us      12.543us           0 B           0 B           0 B           0 B             1  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       6.591us         0.09%       6.591us       3.296us           0 B           0 B           0 B           0 B             2  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       1.792us         0.02%       1.792us       1.792us           0 B           0 B           0 B           0 B             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.551us         0.05%       3.551us       3.551us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       1.504us         0.02%       1.504us       1.504us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.424us         0.05%       3.424us       1.712us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us      11.040us         0.15%      11.040us      11.040us           0 B           0 B           0 B           0 B             1  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us      14.688us         0.20%      14.688us       7.344us           0 B           0 B           0 B           0 B             2  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.808us         0.05%       3.808us       3.808us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B      -2.78 MB      -2.78 MB            12  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.752us         0.04%       2.752us       2.752us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.784us         0.04%       2.784us       2.784us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       7.008us         0.09%       7.008us       7.008us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.711us         0.16%      11.711us      11.711us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 13.114ms
Self CUDA time total: 7.394ms


--- Iteration 4 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        37.74%       4.909ms        37.74%       4.909ms     288.774us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            17  
                                       cudaLaunchKernel        25.86%       3.364ms        25.86%       3.364ms       6.674us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B           504  
                                Activity Buffer Request        11.26%       1.465ms        11.26%       1.465ms       1.465ms       3.712us         0.05%       3.712us       3.712us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode        10.10%       1.313ms        97.52%      12.685ms     551.504us       0.000us         0.00%       7.499ms     326.035us           0 B           8 B       3.66 MB           0 B            23  
                                      aten::_linalg_svd         6.12%     795.580us       133.67%      17.388ms       8.694ms       7.404ms        98.78%      14.836ms       7.418ms           0 B          -4 B       1.12 MB     256.50 KB             2  
                                               aten::mm         1.73%     225.237us         7.33%     953.116us      95.312us      51.166us         0.68%     102.332us      10.233us           0 B           0 B       1.79 MB     916.00 KB            10  
                                         aten::_softmax         0.59%      76.374us         1.25%     163.205us      81.603us       6.784us         0.09%      13.568us       6.784us           0 B           0 B     776.00 KB     388.00 KB             2  
                                            aten::slice         0.54%      70.652us         2.94%     381.926us      38.193us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            10  
                                              aten::cat         0.54%      69.859us        33.16%       4.313ms       2.156ms       3.712us         0.05%      14.848us       7.424us           0 B           0 B     630.00 KB     315.00 KB             2  
                                            aten::copy_         0.54%      69.844us         1.13%     146.647us      29.329us      13.312us         0.18%      13.312us       2.662us           0 B           0 B           0 B           0 B             5  
                                          aten::permute         0.41%      53.099us         2.13%     277.168us      27.717us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            10  
                                              aten::div         0.33%      42.454us         1.16%     151.372us      75.686us       2.688us         0.04%       5.376us       2.688us          -8 B          -8 B     776.00 KB     388.00 KB             2  
                                            aten::empty         0.31%      40.322us         0.31%      40.322us      10.081us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     711.50 KB     711.50 KB             4  
                                            aten::fill_         0.31%      39.688us         0.77%     100.493us      33.498us       5.440us         0.07%       5.440us       1.813us           0 B           0 B           0 B           0 B             3  
                                  cudaStreamSynchronize         0.30%      38.902us         0.30%      38.902us       3.242us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.24%      30.655us         0.24%      30.655us       1.703us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            18  
                                              aten::add         0.22%      28.948us         0.87%     113.716us      56.858us       2.688us         0.04%       5.376us       2.688us           0 B           0 B     776.00 KB     388.00 KB             2  
                                              aten::any         0.21%      27.876us         0.82%     107.095us     107.095us       0.000us         0.00%       4.960us       4.960us           0 B           0 B         512 B           0 B             1  
                                        cudaMemsetAsync         0.20%      25.813us         0.20%      25.813us       6.453us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                           aten::matmul         0.19%      24.277us         5.42%     704.736us     140.947us       0.000us         0.00%      51.166us      10.233us           0 B           0 B     916.00 KB           0 B             5  
                                             aten::triu         0.18%      23.847us         0.84%     109.530us      54.765us       4.032us         0.05%       8.064us       4.032us           0 B           0 B     776.00 KB     388.00 KB             2  
                                       aten::as_strided         0.17%      22.669us         0.17%      22.669us       1.744us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            13  
                                         aten::_to_copy         0.16%      21.225us         0.89%     115.856us      57.928us       0.000us         0.00%       5.120us       2.560us           4 B           0 B         512 B           0 B             2  
                                    aten::empty_strided         0.14%      18.569us         0.14%      18.569us       9.284us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
                                          aten::numpy_T         0.14%      18.265us         2.05%     266.765us      53.353us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                       aten::diag_embed         0.14%      18.212us         2.22%     288.623us     144.311us       0.000us         0.00%       8.896us       4.448us           0 B           0 B      16.00 KB           0 B             2  
                                            aten::zeros         0.14%      17.801us         0.96%     124.574us      62.287us       0.000us         0.00%       3.904us       1.952us           0 B           0 B       8.50 KB           0 B             2  
                                             aten::full         0.12%      15.169us         1.28%     166.073us      83.037us       0.000us         0.00%       3.072us       1.536us           0 B           0 B     776.00 KB           0 B             2  
                              aten::_local_scalar_dense         0.11%      14.941us         0.24%      31.208us      31.208us       1.536us         0.02%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
                                  cudaDeviceSynchronize         0.11%      14.315us         0.11%      14.315us       7.158us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                        cudaEventRecord         0.09%      12.058us         0.09%      12.058us       2.010us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                            aten::zero_         0.08%       9.970us         0.65%      84.699us      42.349us       0.000us         0.00%       3.904us       1.952us           0 B           0 B           0 B           0 B             2  
                             aten::_linalg_check_errors         0.08%       9.882us         1.17%     152.602us     152.602us       0.000us         0.00%       6.496us       6.496us           0 B           0 B           0 B        -512 B             1  
                                               aten::to         0.07%       8.890us         0.96%     124.746us      62.373us       0.000us         0.00%       5.120us       2.560us           4 B           0 B         512 B           0 B             2  
                                        aten::transpose         0.06%       8.216us         0.09%      12.124us       6.062us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::clone         0.05%       6.339us         0.33%      42.446us      42.446us       0.000us         0.00%       4.064us       4.064us           0 B           0 B     315.00 KB           0 B             1  
                                       aten::linalg_svd         0.05%       6.214us        67.22%       8.744ms       8.744ms       0.000us         0.00%       7.418ms       7.418ms           0 B           0 B     572.00 KB           0 B             1  
                                          aten::softmax         0.04%       5.687us         1.10%     142.713us     142.713us       0.000us         0.00%       6.784us       6.784us           0 B           0 B     388.00 KB           0 B             1  
                                         aten::diagonal         0.04%       5.058us         0.05%       6.440us       6.440us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::diag         0.04%       4.824us         1.42%     184.256us     184.256us       0.000us         0.00%       4.448us       4.448us           0 B           0 B       8.00 KB           0 B             1  
                                               aten::mT         0.04%       4.709us         0.13%      16.833us       8.417us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::view_as         0.03%       4.448us         0.06%       7.290us       7.290us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::item         0.03%       4.417us         0.27%      35.625us      35.625us       0.000us         0.00%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
                                      aten::as_strided_         0.03%       4.409us         0.03%       4.409us       4.409us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::transpose_         0.03%       4.241us         0.07%       8.650us       8.650us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.03%       4.031us         0.03%       4.031us       4.031us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::empty_like         0.03%       3.261us         0.08%       9.886us       9.886us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     315.00 KB           0 B             1  
                                             aten::view         0.02%       2.842us         0.02%       2.842us       2.842us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
