company,page,method,k,rmse,cos_sim
BlackRock,8,method_4,49,0.01942718543371753,0.9866427183151245
BlackRock,8,method_4,52,0.018937807833456232,0.9873114228248596
BlackRock,8,method_4,55,0.018434068167968238,0.9879816174507141
BlackRock,8,method_4,58,0.01680541403648355,0.9900217056274414
BlackRock,8,method_4,61,0.015874998222009773,0.9911008477210999
BlackRock,8,method_4,64,0.015042346318707598,0.9920134544372559
BlackRock,8,method_4,67,0.01418840790162299,0.9928977489471436
BlackRock,8,method_4,70,0.013448915789802745,0.9936209321022034
BlackRock,8,method_4,73,0.012310859077617245,0.9946578741073608
BlackRock,8,method_4,77,0.011167603613815927,0.995606005191803
BlackRock,8,method_4,80,0.010794160970293476,0.9958955645561218
BlackRock,8,method_4,83,0.010228423401892298,0.9963152408599854
BlackRock,8,method_4,86,0.009522384897464804,0.9968071579933167
BlackRock,8,method_4,89,0.009045415835179284,0.9971196055412292
BlackRock,8,method_4,92,0.008249922490540398,0.997604489326477
BlackRock,8,method_4,95,0.007638091137580766,0.9979469776153564
BlackRock,8,method_4,98,0.0069908071732519474,0.9982805252075195
BlackRock,8,method_4,101,0.006655951521020306,0.9984414577484131
BlackRock,8,method_4,104,0.005783384574333124,0.9988235235214233
BlackRock,8,method_4,107,0.005262951579057623,0.9990257024765015
BlackRock,8,method_4,110,0.004324773493895454,0.9993423819541931
BlackRock,8,method_4,113,0.0037487897807564397,0.999505877494812
BlackRock,8,method_4,116,0.003162342187445857,0.9996483325958252
BlackRock,8,method_4,119,0.002371422076398849,0.9998024106025696
BlackRock,8,method_4,122,0.0018944715691412949,0.9998738169670105
BlackRock,8,method_4,125,0.0013414578925889159,0.9999368190765381
BlackRock,8,method_4,128,1.916218093977124e-06,1.0
BlackRock,8,method_4,131,1.916218093977124e-06,1.0
BlackRock,8,method_4,134,1.916218093977124e-06,1.0
BlackRock,8,method_4,137,1.916218093977124e-06,1.0
BlackRock,8,method_4,140,1.916218093977124e-06,1.0
BlackRock,8,method_4,143,1.916218093977124e-06,1.0
BlackRock,8,method_4,146,1.916218093977124e-06,1.0
BlackRock,8,method_4,150,1.916218093977124e-06,1.0
BlackRock,9,method_1,1,0.06636188581888963,0.7932196855545044
BlackRock,9,method_1,4,0.053331727074175,0.8725506067276001
BlackRock,9,method_1,7,0.049511361261916846,0.891015887260437
BlackRock,9,method_1,10,0.04666733189189228,0.9036290645599365
BlackRock,9,method_1,13,0.043414921932507365,0.9171752333641052
BlackRock,9,method_1,16,0.04212199430308713,0.9222375154495239
BlackRock,9,method_1,19,0.04120945402386081,0.925748884677887
BlackRock,9,method_1,22,0.03735481989210346,0.9393852949142456
BlackRock,9,method_1,25,0.0360889297214359,0.9435443878173828
BlackRock,9,method_1,28,0.03489755613933989,0.9473155736923218
BlackRock,9,method_1,31,0.03295419092995693,0.9531981945037842
BlackRock,9,method_1,34,0.029854077192570858,0.9617364406585693
BlackRock,9,method_1,37,0.02706584459372526,0.9687434434890747
BlackRock,9,method_1,40,0.02703152192156794,0.9688668251037598
BlackRock,9,method_1,43,0.026076755998512287,0.9710966348648071
BlackRock,9,method_1,46,0.02547193995417645,0.9724461436271667
BlackRock,9,method_1,49,0.022855576494814105,0.9778852462768555
BlackRock,9,method_1,52,0.021935962794698793,0.9796628355979919
BlackRock,9,method_1,55,0.021623301800350218,0.9801889657974243
BlackRock,9,method_1,58,0.01962723022038138,0.9836844205856323
BlackRock,9,method_1,61,0.019514827231263073,0.98383629322052
BlackRock,9,method_1,64,0.01808239738172377,0.9861646294593811
BlackRock,9,method_1,67,0.01720926504514543,0.9874701499938965
BlackRock,9,method_1,70,0.01648717012623318,0.9884894490242004
BlackRock,9,method_1,73,0.016120073844685934,0.9890148639678955
BlackRock,9,method_1,77,0.015305094552900838,0.990119457244873
BlackRock,9,method_1,80,0.013860346998361662,0.991881787776947
BlackRock,9,method_1,83,0.011472995497453214,0.9944609999656677
BlackRock,9,method_1,86,0.011101165580876924,0.9948266744613647
BlackRock,9,method_1,89,0.010693375201518395,0.9952096939086914
BlackRock,9,method_1,92,0.009754131303585762,0.9960097670555115
BlackRock,9,method_1,95,0.009123221159894206,0.996504545211792
BlackRock,9,method_1,98,0.007693366547694619,0.9975236654281616
BlackRock,9,method_1,101,0.006906876531881244,0.9979962706565857
BlackRock,9,method_1,104,0.006265275326208558,0.9983450174331665
BlackRock,9,method_1,107,0.006029945675440653,0.9984676837921143
BlackRock,9,method_1,110,0.005910625064798889,0.9985279440879822
BlackRock,9,method_1,113,0.005378491315512546,0.9987815618515015
BlackRock,9,method_1,116,0.005176065397503807,0.9988734126091003
BlackRock,9,method_1,119,0.004902122543801774,0.9989874362945557
BlackRock,9,method_1,122,0.002778795367781954,0.9996750354766846
BlackRock,9,method_1,125,0.0009881688227810325,0.999958872795105
BlackRock,9,method_1,128,1.2715816191601883e-06,1.0
BlackRock,9,method_1,131,1.2715816191601883e-06,1.0
BlackRock,9,method_1,134,1.2715816191601883e-06,1.0
BlackRock,9,method_1,137,1.2715816191601883e-06,1.0
BlackRock,9,method_1,140,1.2715816191601883e-06,1.0
BlackRock,9,method_1,143,1.2715816191601883e-06,1.0
BlackRock,9,method_1,146,1.2715816191601883e-06,1.0
BlackRock,9,method_1,150,1.2715816191601883e-06,1.0
BlackRock,9,method_2,1,0.0900150976746629,0.5880935192108154
BlackRock,9,method_2,4,0.06781808580738279,0.7827252149581909
BlackRock,9,method_2,7,0.0613412828514082,0.8266931176185608
BlackRock,9,method_2,10,0.054732982846343224,0.8646516799926758
BlackRock,9,method_2,13,0.05152020028857304,0.8811270594596863
BlackRock,9,method_2,16,0.04889886976350561,0.8936271667480469
BlackRock,9,method_2,19,0.046762400731065745,0.9032013416290283
BlackRock,9,method_2,22,0.043536210524405226,0.9167171716690063
BlackRock,9,method_2,25,0.041808061517665376,0.9234412908554077
BlackRock,9,method_2,28,0.04043178898422157,0.9285966157913208
BlackRock,9,method_2,31,0.03836384124500569,0.9359943270683289
BlackRock,9,method_2,34,0.035337205930176294,0.9459614157676697
BlackRock,9,method_2,37,0.03285796083029725,0.9535253643989563
BlackRock,9,method_2,40,0.031744593212731986,0.956754744052887
BlackRock,9,method_2,43,0.030720215380348116,0.9595890045166016
BlackRock,9,method_2,46,0.029703785404221264,0.9622901678085327
BlackRock,9,method_2,49,0.027478679189995747,0.9678048491477966
BlackRock,9,method_2,52,0.02637287471507123,0.9703941345214844
BlackRock,9,method_2,55,0.025854748345493832,0.9715031385421753
BlackRock,9,method_2,58,0.024045412791950424,0.9753780961036682
BlackRock,9,method_2,61,0.02348638319417481,0.976494312286377
BlackRock,9,method_2,64,0.02194783742911218,0.9795277118682861
BlackRock,9,method_2,67,0.020713193543650275,0.9817818403244019
BlackRock,9,method_2,70,0.01986239933603922,0.9832463264465332
BlackRock,9,method_2,73,0.019300607744236892,0.9842021465301514
BlackRock,9,method_2,77,0.0182646796814613,0.9858832359313965
BlackRock,9,method_2,80,0.01683897595911636,0.9879916310310364
BlackRock,9,method_2,83,0.014525679463848433,0.9910935163497925
BlackRock,9,method_2,86,0.013955998912555953,0.9917935729026794
BlackRock,9,method_2,89,0.013293676488376722,0.9925663471221924
BlackRock,9,method_2,92,0.012099434392970773,0.993839681148529
BlackRock,9,method_2,95,0.011221949829283899,0.9946978688240051
BlackRock,9,method_2,98,0.009728956297203946,0.9960252046585083
BlackRock,9,method_2,101,0.00859042890543195,0.9968944787979126
BlackRock,9,method_2,104,0.007882243246020474,0.9973794221878052
BlackRock,9,method_2,107,0.00732103044931945,0.9977400898933411
BlackRock,9,method_2,110,0.006935345716326799,0.9979723691940308
BlackRock,9,method_2,113,0.006291966457372061,0.9983318448066711
BlackRock,9,method_2,116,0.0058302549988507564,0.9985698461532593
BlackRock,9,method_2,119,0.005333659597845358,0.9988011121749878
BlackRock,9,method_2,122,0.003264669007625712,0.9995512962341309
BlackRock,9,method_2,125,0.001521784907961289,0.9999024271965027
BlackRock,9,method_2,128,2.78163603110895e-06,0.9999999403953552
BlackRock,9,method_2,131,2.78163603110895e-06,0.9999999403953552
BlackRock,9,method_2,134,2.78163603110895e-06,0.9999999403953552
BlackRock,9,method_2,137,2.78163603110895e-06,0.9999999403953552
BlackRock,9,method_2,140,2.78163603110895e-06,0.9999999403953552
BlackRock,9,method_2,143,2.78163603110895e-06,0.9999999403953552
BlackRock,9,method_2,146,2.78163603110895e-06,0.9999999403953552
BlackRock,9,method_2,150,2.78163603110895e-06,0.9999999403953552
BlackRock,9,method_3,1,0.08451856071488631,0.6312466263771057
BlackRock,9,method_3,4,0.06510764549815463,0.8022710084915161
BlackRock,9,method_3,7,0.05510185995093307,0.8626816272735596
BlackRock,9,method_3,10,0.05218232130936068,0.8779987096786499
BlackRock,9,method_3,13,0.04917349267322373,0.892386794090271
BlackRock,9,method_3,16,0.047183795410118176,0.9014344811439514
BlackRock,9,method_3,19,0.04515639795539799,0.9100638628005981
BlackRock,9,method_3,22,0.04316073708001428,0.9182082414627075
BlackRock,9,method_3,25,0.041760817743914616,0.9236743450164795
BlackRock,9,method_3,28,0.04146172399459564,0.9247620701789856
BlackRock,9,method_3,31,0.03941823979746604,0.9322965145111084
BlackRock,9,method_3,34,0.03730383074360792,0.939565896987915
BlackRock,9,method_3,37,0.03532956536230036,0.9459675550460815
BlackRock,9,method_3,40,0.03481362196049178,0.9475744366645813
BlackRock,9,method_3,43,0.03369910732656347,0.9509713053703308
BlackRock,9,method_3,46,0.03266367540401562,0.9540238380432129
BlackRock,9,method_3,49,0.031076242505678312,0.9584685564041138
BlackRock,9,method_3,52,0.030157545167220735,0.9609445929527283
BlackRock,9,method_3,55,0.029638844659229387,0.9623206853866577
BlackRock,9,method_3,58,0.028667273048164698,0.9647741913795471
BlackRock,9,method_3,61,0.028343102107126903,0.9655675888061523
BlackRock,9,method_3,64,0.027298365974485407,0.9681062698364258
BlackRock,9,method_3,67,0.026431964406757772,0.9701344966888428
BlackRock,9,method_3,70,0.0258492432490189,0.9714494943618774
BlackRock,9,method_3,73,0.025389351491902076,0.9724820256233215
BlackRock,9,method_3,77,0.024415068605672958,0.9746125936508179
BlackRock,9,method_3,80,0.023278718027019706,0.9769330620765686
BlackRock,9,method_3,83,0.02237400564056737,0.978724479675293
BlackRock,9,method_3,86,0.022090423412584676,0.9792802333831787
BlackRock,9,method_3,89,0.021605193241932233,0.9801951050758362
BlackRock,9,method_3,92,0.021020049467860555,0.9812490940093994
BlackRock,9,method_3,95,0.020656400769533987,0.9818844199180603
BlackRock,9,method_3,98,0.020128856585817236,0.9828150868415833
BlackRock,9,method_3,101,0.019604543909121037,0.9837132692337036
BlackRock,9,method_3,104,0.019350118716873244,0.9841152429580688
BlackRock,9,method_3,107,0.01900191956806386,0.9846761226654053
BlackRock,9,method_3,110,0.0188250374463592,0.9849628210067749
BlackRock,9,method_3,113,0.01833512960755117,0.9857394695281982
BlackRock,9,method_3,116,0.018208423180367788,0.9859352111816406
BlackRock,9,method_3,119,0.017980569795166722,0.9862886667251587
BlackRock,9,method_3,122,0.01729136671281644,0.9873257279396057
BlackRock,9,method_3,125,0.01714157890868593,0.9875457286834717
BlackRock,9,method_3,128,0.016395683341427554,0.988614559173584
BlackRock,9,method_3,131,0.01537240691146969,0.9900012016296387
BlackRock,9,method_3,134,0.014447458709431133,0.9911726713180542
BlackRock,9,method_3,137,0.013703447632643905,0.9920626878738403
BlackRock,9,method_3,140,0.012958458110548543,0.9929090738296509
BlackRock,9,method_3,143,0.012295129091949658,0.9936166405677795
BlackRock,9,method_3,146,0.01168224676963638,0.9942352175712585
BlackRock,9,method_3,150,0.010938370525785947,0.9949518442153931
BlackRock,9,method_4,1,0.08715038371338826,0.6000985503196716
BlackRock,9,method_4,4,0.06281403904424285,0.8170616030693054
BlackRock,9,method_4,7,0.052257224706536834,0.8774584531784058
BlackRock,9,method_4,10,0.04420630254968205,0.9139814376831055
BlackRock,9,method_4,13,0.04069535062663269,0.9276182055473328
BlackRock,9,method_4,16,0.037292912819411765,0.9395906925201416
BlackRock,9,method_4,19,0.033712535949551016,0.9509199857711792
BlackRock,9,method_4,22,0.0317386847250308,0.9566256999969482
BlackRock,9,method_4,25,0.029654750908812425,0.9622430801391602
BlackRock,9,method_4,28,0.02800006294709074,0.9664103388786316
BlackRock,9,method_4,31,0.02649918053936996,0.9699691534042358
BlackRock,9,method_4,34,0.02453998397855274,0.9743021726608276
BlackRock,9,method_4,37,0.023329359906168308,0.9768044352531433
BlackRock,9,method_4,40,0.021378995641838275,0.9805576801300049
BlackRock,9,method_4,43,0.020399196975824294,0.9823145866394043
BlackRock,9,method_4,46,0.019085192330679332,0.98453688621521
BlackRock,9,method_4,49,0.0182025522133752,0.9859440922737122
BlackRock,9,method_4,52,0.017197250146062795,0.9874632954597473
BlackRock,9,method_4,55,0.016276752237862586,0.9887768626213074
BlackRock,9,method_4,58,0.015706486858078305,0.989553689956665
BlackRock,9,method_4,61,0.014818487975795743,0.9907069206237793
BlackRock,9,method_4,64,0.013938073821013298,0.9917827248573303
BlackRock,9,method_4,67,0.012890529812837054,0.9929757118225098
BlackRock,9,method_4,70,0.012358836160984179,0.9935449957847595
BlackRock,9,method_4,73,0.011713894319880533,0.9942030906677246
BlackRock,9,method_4,77,0.010838068178209625,0.9950395822525024
BlackRock,9,method_4,80,0.010203846715708616,0.995604395866394
BlackRock,9,method_4,83,0.009332683952225173,0.9963241815567017
BlackRock,9,method_4,86,0.008811494476927547,0.996724009513855
BlackRock,9,method_4,89,0.008193409401544246,0.9971680641174316
BlackRock,9,method_4,92,0.007392699748182675,0.9976950883865356
BlackRock,9,method_4,95,0.006740984825668191,0.9980840086936951
BlackRock,9,method_4,98,0.006078090461557593,0.998442530632019
BlackRock,9,method_4,101,0.00520842939449053,0.9988566040992737
BlackRock,9,method_4,104,0.004858038123046918,0.9990053176879883
BlackRock,9,method_4,107,0.004211936924847684,0.9992523193359375
BlackRock,9,method_4,110,0.0036748960899514113,0.9994309544563293
BlackRock,9,method_4,113,0.0033009788533214317,0.9995408654212952
BlackRock,9,method_4,116,0.002716353001295618,0.9996891617774963
BlackRock,9,method_4,119,0.0021385919554833674,0.9998073577880859
BlackRock,9,method_4,122,0.0017187097125240633,0.999875545501709
BlackRock,9,method_4,125,0.0011579062839200997,0.9999434947967529
BlackRock,9,method_4,128,2.186643564209394e-06,1.0
BlackRock,9,method_4,131,2.186643564209394e-06,1.0
BlackRock,9,method_4,134,2.186643564209394e-06,1.0
BlackRock,9,method_4,137,2.186643564209394e-06,1.0
BlackRock,9,method_4,140,2.186643564209394e-06,1.0
BlackRock,9,method_4,143,2.186643564209394e-06,1.0
BlackRock,9,method_4,146,2.186643564209394e-06,1.0
BlackRock,9,method_4,150,2.186643564209394e-06,1.0
BlackRock,10,method_1,1,0.05918954493319313,0.8319900035858154
BlackRock,10,method_1,4,0.04872214976380609,0.8894872069358826
BlackRock,10,method_1,7,0.04888402123653963,0.8887678384780884
BlackRock,10,method_1,10,0.04771703425800354,0.8942662477493286
BlackRock,10,method_1,13,0.044046744535790175,0.9107619524002075
BlackRock,10,method_1,16,0.03785129550961714,0.9348971843719482
BlackRock,10,method_1,19,0.03603042937241256,0.9412573575973511
BlackRock,10,method_1,22,0.03469193496522417,0.9456151723861694
BlackRock,10,method_1,25,0.03200292839855112,0.9539369344711304
BlackRock,10,method_1,28,0.030959434370876514,0.9569332003593445
BlackRock,10,method_1,31,0.027732309706110684,0.9656299352645874
BlackRock,10,method_1,34,0.026983238929916848,0.9674811959266663
BlackRock,10,method_1,37,0.0255340379669526,0.971004843711853
BlackRock,10,method_1,40,0.02418692068104213,0.9739460945129395
BlackRock,10,method_1,43,0.023339114716448384,0.9757570624351501
BlackRock,10,method_1,46,0.023426605961088944,0.975598931312561
BlackRock,10,method_1,49,0.022139286977975507,0.978209912776947
BlackRock,10,method_1,52,0.020676757811464035,0.9810166358947754
BlackRock,10,method_1,55,0.020492199364252252,0.9813566207885742
BlackRock,10,method_1,58,0.019843948845026646,0.9825278520584106
BlackRock,10,method_1,61,0.019696182992863204,0.9827903509140015
BlackRock,10,method_1,64,0.018742809183377167,0.9844349026679993
BlackRock,10,method_1,67,0.01738918022391543,0.9866111874580383
BlackRock,10,method_1,70,0.01592432477348032,0.9887857437133789
BlackRock,10,method_1,73,0.015763998174049308,0.9890100955963135
BlackRock,10,method_1,77,0.014693571138041256,0.9904606938362122
BlackRock,10,method_1,80,0.014536937406086012,0.9906642436981201
BlackRock,10,method_1,83,0.014047282772263778,0.9912866353988647
BlackRock,10,method_1,86,0.013882795007887335,0.9914907217025757
BlackRock,10,method_1,89,0.01348805965091858,0.9919724464416504
BlackRock,10,method_1,92,0.013620058068521656,0.9918074607849121
BlackRock,10,method_1,95,0.01116052060885211,0.9945321083068848
BlackRock,10,method_1,98,0.009601458130632783,0.9959493279457092
BlackRock,10,method_1,101,0.008758440249678225,0.9966378211975098
BlackRock,10,method_1,104,0.008536536922207875,0.996805727481842
BlackRock,10,method_1,107,0.006806237766064512,0.9979671239852905
BlackRock,10,method_1,110,0.005789487757407732,0.9985358715057373
BlackRock,10,method_1,113,0.0053361261083653575,0.9987481832504272
BlackRock,10,method_1,116,0.00397682510119705,0.9993075728416443
BlackRock,10,method_1,119,0.003539767491266387,0.9994502067565918
BlackRock,10,method_1,122,0.0019440442753852055,0.9998341798782349
BlackRock,10,method_1,125,0.00120731957484812,0.9999361038208008
BlackRock,10,method_1,128,1.2699326940939579e-06,1.0
BlackRock,10,method_1,131,1.2699326940939579e-06,1.0
BlackRock,10,method_1,134,1.2699326940939579e-06,1.0
BlackRock,10,method_1,137,1.2699326940939579e-06,1.0
BlackRock,10,method_1,140,1.2699326940939579e-06,1.0
BlackRock,10,method_1,143,1.2699326940939579e-06,1.0
BlackRock,10,method_1,146,1.2699326940939579e-06,1.0
BlackRock,10,method_1,150,1.2699326940939579e-06,1.0
BlackRock,10,method_2,1,0.09001165229315818,0.5610078573226929
BlackRock,10,method_2,4,0.06179289807726091,0.8149534463882446
BlackRock,10,method_2,7,0.056826731749046594,0.8461467027664185
BlackRock,10,method_2,10,0.053783534579016405,0.8634809255599976
BlackRock,10,method_2,13,0.05039451356788008,0.8812658786773682
BlackRock,10,method_2,16,0.044889212737986725,0.9070570468902588
BlackRock,10,method_2,19,0.04217517013642329,0.918455958366394
BlackRock,10,method_2,22,0.04012498272142677,0.9264854788780212
BlackRock,10,method_2,25,0.037820987209498516,0.9350442290306091
BlackRock,10,method_2,28,0.036657513945972546,0.9390661716461182
BlackRock,10,method_2,31,0.034445279113595885,0.9464468359947205
BlackRock,10,method_2,34,0.03367533162091956,0.9488703608512878
BlackRock,10,method_2,37,0.03190554960831369,0.9543163776397705
BlackRock,10,method_2,40,0.029939366606786977,0.9598064422607422
BlackRock,10,method_2,43,0.028932482827233486,0.9625011086463928
BlackRock,10,method_2,46,0.028361309319857638,0.963988721370697
BlackRock,10,method_2,49,0.027005883037796517,0.9673939943313599
BlackRock,10,method_2,52,0.025491553997158304,0.9709998965263367
BlackRock,10,method_2,55,0.024998355882196566,0.9721260070800781
BlackRock,10,method_2,58,0.024093251047212633,0.9741343259811401
BlackRock,10,method_2,61,0.02349993342413311,0.9754089713096619
BlackRock,10,method_2,64,0.022328485098328247,0.9778300523757935
BlackRock,10,method_2,67,0.020813438544898435,0.9807618856430054
BlackRock,10,method_2,70,0.01950211363364859,0.9831318259239197
BlackRock,10,method_2,73,0.018943262726709965,0.9840908646583557
BlackRock,10,method_2,77,0.017671483693704363,0.9861717820167542
BlackRock,10,method_2,80,0.017116944929249273,0.9870320558547974
BlackRock,10,method_2,83,0.016470941338467025,0.9879997968673706
BlackRock,10,method_2,86,0.015798341099399028,0.9889655709266663
BlackRock,10,method_2,89,0.015204882290515543,0.9897861480712891
BlackRock,10,method_2,92,0.015133229072605716,0.9898762106895447
BlackRock,10,method_2,95,0.01276873256566743,0.9928288459777832
BlackRock,10,method_2,98,0.01121361909339584,0.9944659471511841
BlackRock,10,method_2,101,0.010315945113742158,0.9953255653381348
BlackRock,10,method_2,104,0.009967166691937923,0.9956365823745728
BlackRock,10,method_2,107,0.008078770066063053,0.997131884098053
BlackRock,10,method_2,110,0.007032154369887563,0.9978337287902832
BlackRock,10,method_2,113,0.0063159487704752435,0.9982452392578125
BlackRock,10,method_2,116,0.004858973543355298,0.9989644885063171
BlackRock,10,method_2,119,0.004253653017657362,0.9992052316665649
BlackRock,10,method_2,122,0.0025651100253565825,0.9997109770774841
BlackRock,10,method_2,125,0.0017097939682152675,0.9998716115951538
BlackRock,10,method_2,128,2.512611910160714e-06,1.0
BlackRock,10,method_2,131,2.512611910160714e-06,1.0
BlackRock,10,method_2,134,2.512611910160714e-06,1.0
BlackRock,10,method_2,137,2.512611910160714e-06,1.0
BlackRock,10,method_2,140,2.512611910160714e-06,1.0
BlackRock,10,method_2,143,2.512611910160714e-06,1.0
BlackRock,10,method_2,146,2.512611910160714e-06,1.0
BlackRock,10,method_2,150,2.512611910160714e-06,1.0
BlackRock,10,method_3,1,0.08339997386187263,0.6233359575271606
BlackRock,10,method_3,4,0.05762958797268035,0.8420602083206177
BlackRock,10,method_3,7,0.05398531536851103,0.8628364205360413
BlackRock,10,method_3,10,0.05222077959666217,0.8722705841064453
BlackRock,10,method_3,13,0.049526672813648184,0.8856719732284546
BlackRock,10,method_3,16,0.04384966614158694,0.911534309387207
BlackRock,10,method_3,19,0.04245930588499295,0.917312502861023
BlackRock,10,method_3,22,0.040556598353760014,0.9248316884040833
BlackRock,10,method_3,25,0.039072744695028555,0.930439829826355
BlackRock,10,method_3,28,0.038059286427412416,0.934127926826477
BlackRock,10,method_3,31,0.0353175690718678,0.943549633026123
BlackRock,10,method_3,34,0.034735846557689465,0.9454444646835327
BlackRock,10,method_3,37,0.03341485980547373,0.9496321678161621
BlackRock,10,method_3,40,0.032202270773654534,0.9533007144927979
BlackRock,10,method_3,43,0.03152196970551295,0.9553003311157227
BlackRock,10,method_3,46,0.03093287370751531,0.9570325613021851
BlackRock,10,method_3,49,0.02991164525145539,0.9598566293716431
BlackRock,10,method_3,52,0.029028094686236093,0.9622254371643066
BlackRock,10,method_3,55,0.028434715547324043,0.9637831449508667
BlackRock,10,method_3,58,0.027938459426024992,0.9650586843490601
BlackRock,10,method_3,61,0.027457365218093485,0.9662728309631348
BlackRock,10,method_3,64,0.02651254338028399,0.9685918092727661
BlackRock,10,method_3,67,0.02576331310276899,0.9703680872917175
BlackRock,10,method_3,70,0.024910004690246703,0.9723347425460815
BlackRock,10,method_3,73,0.02447913795285198,0.9733020067214966
BlackRock,10,method_3,77,0.023801984479846366,0.9747786521911621
BlackRock,10,method_3,80,0.023367455491866692,0.9757058620452881
BlackRock,10,method_3,83,0.023079543932801417,0.9763064384460449
BlackRock,10,method_3,86,0.022816593106296083,0.976850688457489
BlackRock,10,method_3,89,0.022517267112939943,0.9774706363677979
BlackRock,10,method_3,92,0.02228344493859811,0.977933406829834
BlackRock,10,method_3,95,0.021223089407201214,0.9800453186035156
BlackRock,10,method_3,98,0.02047888242250265,0.9814087748527527
BlackRock,10,method_3,101,0.020060987696476025,0.9821676015853882
BlackRock,10,method_3,104,0.019567287249549994,0.9830541610717773
BlackRock,10,method_3,107,0.0189157963611044,0.9841559529304504
BlackRock,10,method_3,110,0.018264333103076513,0.9852489829063416
BlackRock,10,method_3,113,0.017843530979875007,0.9859097003936768
BlackRock,10,method_3,116,0.01748963274312372,0.9864765405654907
BlackRock,10,method_3,119,0.01712855824505214,0.9870389103889465
BlackRock,10,method_3,122,0.016587027504998776,0.9878554344177246
BlackRock,10,method_3,125,0.016141415367781183,0.988500714302063
BlackRock,10,method_3,128,0.01584636631255728,0.9889178276062012
BlackRock,10,method_3,131,0.014680705689788836,0.9904848337173462
BlackRock,10,method_3,134,0.014134663621408696,0.9911797046661377
BlackRock,10,method_3,137,0.013210594599087246,0.9923064708709717
BlackRock,10,method_3,140,0.012448592830472376,0.9931812882423401
BlackRock,10,method_3,143,0.011779963042344131,0.9938939809799194
BlackRock,10,method_3,146,0.011221291067657629,0.9944598078727722
BlackRock,10,method_3,150,0.010565174762250926,0.9950853586196899
BlackRock,10,method_4,1,0.08736976890260463,0.5731660723686218
BlackRock,10,method_4,4,0.05818327134700293,0.8379807472229004
BlackRock,10,method_4,7,0.04877780467167159,0.889216959476471
BlackRock,10,method_4,10,0.04154343405706448,0.9209693670272827
BlackRock,10,method_4,13,0.0382659810497679,0.9333776235580444
BlackRock,10,method_4,16,0.03496375631977488,0.9447040557861328
BlackRock,10,method_4,19,0.03214009924830892,0.9534847736358643
BlackRock,10,method_4,22,0.030180417093631364,0.9591017961502075
BlackRock,10,method_4,25,0.02853123963211943,0.9635318517684937
BlackRock,10,method_4,28,0.02749342590730095,0.9661822319030762
BlackRock,10,method_4,31,0.026409624969635306,0.9688379764556885
BlackRock,10,method_4,34,0.02530063214802181,0.971437931060791
BlackRock,10,method_4,37,0.02365020750181068,0.9750889539718628
BlackRock,10,method_4,40,0.021746782462873492,0.9789786338806152
BlackRock,10,method_4,43,0.020700766742870882,0.9809714555740356
BlackRock,10,method_4,46,0.019583224640685806,0.9829878211021423
BlackRock,10,method_4,49,0.018465703990395804,0.9848885536193848
BlackRock,10,method_4,52,0.01747254279863319,0.9864811897277832
BlackRock,10,method_4,55,0.016727243507037318,0.987617015838623
BlackRock,10,method_4,58,0.01586412295462931,0.9888688921928406
BlackRock,10,method_4,61,0.014965799290422918,0.9901000261306763
BlackRock,10,method_4,64,0.014195383992458607,0.9910974502563477
BlackRock,10,method_4,67,0.013120582343041335,0.9923995137214661
BlackRock,10,method_4,70,0.012535583941636742,0.9930645227432251
BlackRock,10,method_4,73,0.011729348625169687,0.9939305782318115
BlackRock,10,method_4,77,0.010733415601129373,0.9949201345443726
BlackRock,10,method_4,80,0.009818522048138142,0.995750904083252
BlackRock,10,method_4,83,0.009264844235162394,0.9962174296379089
BlackRock,10,method_4,86,0.008204931868370168,0.9970346093177795
BlackRock,10,method_4,89,0.007593864200812826,0.9974604249000549
BlackRock,10,method_4,92,0.0070933959726275165,0.9977845549583435
BlackRock,10,method_4,95,0.006519599147318651,0.9981287121772766
BlackRock,10,method_4,98,0.005982331409799368,0.9984247088432312
BlackRock,10,method_4,101,0.005620076460446325,0.9986098408699036
BlackRock,10,method_4,104,0.005283308028959623,0.998771607875824
BlackRock,10,method_4,107,0.004439543956619521,0.9991328120231628
BlackRock,10,method_4,110,0.004039999889250022,0.9992819428443909
BlackRock,10,method_4,113,0.003418924685468152,0.9994858503341675
BlackRock,10,method_4,116,0.0028115784258804875,0.9996522665023804
BlackRock,10,method_4,119,0.0023723837568690107,0.999752402305603
BlackRock,10,method_4,122,0.0016787213842260466,0.9998760223388672
BlackRock,10,method_4,125,0.0012119168862367382,0.9999353289604187
BlackRock,10,method_4,128,1.7400573502722327e-06,1.0
BlackRock,10,method_4,131,1.7400573502722327e-06,1.0
BlackRock,10,method_4,134,1.7400573502722327e-06,1.0
BlackRock,10,method_4,137,1.7400573502722327e-06,1.0
BlackRock,10,method_4,140,1.7400573502722327e-06,1.0
BlackRock,10,method_4,143,1.7400573502722327e-06,1.0
BlackRock,10,method_4,146,1.7400573502722327e-06,1.0
BlackRock,10,method_4,150,1.7400573502722327e-06,1.0
BlackRock,11,method_1,1,0.062150630654480836,0.8137173652648926
BlackRock,11,method_1,4,0.04990226872507566,0.8844085931777954
BlackRock,11,method_1,7,0.04486848156258631,0.9077730178833008
BlackRock,11,method_1,10,0.04396602884065511,0.9115536212921143
BlackRock,11,method_1,13,0.040302263432296134,0.9265629053115845
BlackRock,11,method_1,16,0.04107954233382661,0.9233790636062622
