company,page,method,k,rmse,cos_sim
BlackRock,10,method_4,101,0.005620076460446325,0.9986098408699036
BlackRock,10,method_4,104,0.005283308028959623,0.998771607875824
BlackRock,10,method_4,107,0.004439543956619521,0.9991328120231628
BlackRock,10,method_4,110,0.004039999889250022,0.9992819428443909
BlackRock,10,method_4,113,0.003418924685468152,0.9994858503341675
BlackRock,10,method_4,116,0.0028115784258804875,0.9996522665023804
BlackRock,10,method_4,119,0.0023723837568690107,0.999752402305603
BlackRock,10,method_4,122,0.0016787213842260466,0.9998760223388672
BlackRock,10,method_4,125,0.0012119168862367382,0.9999353289604187
BlackRock,10,method_4,128,1.7400573502722327e-06,1.0
BlackRock,10,method_4,131,1.7400573502722327e-06,1.0
BlackRock,10,method_4,134,1.7400573502722327e-06,1.0
BlackRock,10,method_4,137,1.7400573502722327e-06,1.0
BlackRock,10,method_4,140,1.7400573502722327e-06,1.0
BlackRock,10,method_4,143,1.7400573502722327e-06,1.0
BlackRock,10,method_4,146,1.7400573502722327e-06,1.0
BlackRock,10,method_4,150,1.7400573502722327e-06,1.0
BlackRock,11,method_1,1,0.062150630654480836,0.8137173652648926
BlackRock,11,method_1,4,0.04990226872507566,0.8844085931777954
BlackRock,11,method_1,7,0.04486848156258631,0.9077730178833008
BlackRock,11,method_1,10,0.04396602884065511,0.9115536212921143
BlackRock,11,method_1,13,0.040302263432296134,0.9265629053115845
BlackRock,11,method_1,16,0.04107954233382661,0.9233790636062622
BlackRock,11,method_1,19,0.037934753625225276,0.9350391626358032
BlackRock,11,method_1,22,0.037212030633078826,0.9374843835830688
BlackRock,11,method_1,25,0.034121189125486735,0.9478837251663208
BlackRock,11,method_1,28,0.02932388927800057,0.9618535041809082
BlackRock,11,method_1,31,0.02890942091400322,0.9629154801368713
BlackRock,11,method_1,34,0.028876125459610623,0.9630615711212158
BlackRock,11,method_1,37,0.02767391528156843,0.9660304188728333
BlackRock,11,method_1,40,0.02338996303275587,0.9758000373840332
BlackRock,11,method_1,43,0.022485817729412817,0.9776524305343628
BlackRock,11,method_1,46,0.02068764736691724,0.9811350107192993
BlackRock,11,method_1,49,0.02006651871075861,0.982239305973053
BlackRock,11,method_1,52,0.019734313476018076,0.9828659892082214
BlackRock,11,method_1,55,0.01907704587146769,0.9839596748352051
BlackRock,11,method_1,58,0.01761379530171975,0.9863450527191162
BlackRock,11,method_1,61,0.016676822466266183,0.9877632856369019
BlackRock,11,method_1,64,0.016488931742746325,0.9880416989326477
BlackRock,11,method_1,67,0.015926154129602462,0.9888448119163513
BlackRock,11,method_1,70,0.014022404785769091,0.9913802146911621
BlackRock,11,method_1,73,0.012926430829594117,0.9926869869232178
BlackRock,11,method_1,77,0.011745512349844502,0.9939669966697693
BlackRock,11,method_1,80,0.011260647755730506,0.9944831132888794
BlackRock,11,method_1,83,0.010990403333474117,0.9947308301925659
BlackRock,11,method_1,86,0.010763478447872546,0.9949606657028198
BlackRock,11,method_1,89,0.010759311203246552,0.9949594140052795
BlackRock,11,method_1,92,0.010193583112392062,0.9954643249511719
BlackRock,11,method_1,95,0.009672283208744673,0.9959367513656616
BlackRock,11,method_1,98,0.009210343435700572,0.9963541626930237
BlackRock,11,method_1,101,0.00851183129472433,0.996867299079895
BlackRock,11,method_1,104,0.007595489744746573,0.9974898099899292
BlackRock,11,method_1,107,0.007173090897732457,0.9977617263793945
BlackRock,11,method_1,110,0.00540254017149967,0.9987328052520752
BlackRock,11,method_1,113,0.004690719229526061,0.9990530610084534
BlackRock,11,method_1,116,0.004315915890672233,0.9992058277130127
BlackRock,11,method_1,119,0.0038617095834670096,0.99936842918396
BlackRock,11,method_1,122,0.0013600694786936607,0.9999199509620667
BlackRock,11,method_1,125,0.0010383412426259863,0.9999532699584961
BlackRock,11,method_1,128,1.3581339351178707e-06,0.9999999403953552
BlackRock,11,method_1,131,1.3581339351178707e-06,0.9999999403953552
BlackRock,11,method_1,134,1.3581339351178707e-06,0.9999999403953552
BlackRock,11,method_1,137,1.3581339351178707e-06,0.9999999403953552
BlackRock,11,method_1,140,1.3581339351178707e-06,0.9999999403953552
BlackRock,11,method_1,143,1.3581339351178707e-06,0.9999999403953552
BlackRock,11,method_1,146,1.3581339351178707e-06,0.9999999403953552
BlackRock,11,method_1,150,1.3581339351178707e-06,0.9999999403953552
BlackRock,11,method_2,1,0.08938097459490453,0.5760193467140198
BlackRock,11,method_2,4,0.0656912330338891,0.7891666293144226
BlackRock,11,method_2,7,0.057743900991452574,0.841813862323761
BlackRock,11,method_2,10,0.05312271095701786,0.8678471446037292
BlackRock,11,method_2,13,0.046574306147374275,0.9010251760482788
BlackRock,11,method_2,16,0.04445055753068055,0.9104713201522827
BlackRock,11,method_2,19,0.0420963553372505,0.9197658896446228
BlackRock,11,method_2,22,0.041416652908854996,0.9220651388168335
BlackRock,11,method_2,25,0.03918014632115168,0.930486261844635
BlackRock,11,method_2,28,0.03552247896226773,0.9433110952377319
BlackRock,11,method_2,31,0.03471999730409194,0.9459021091461182
BlackRock,11,method_2,34,0.03378935239094208,0.9488933682441711
BlackRock,11,method_2,37,0.03227799458466759,0.9534082412719727
BlackRock,11,method_2,40,0.028630039731685507,0.9634935259819031
BlackRock,11,method_2,43,0.027507616666033352,0.9663450717926025
BlackRock,11,method_2,46,0.025938327963523203,0.970144510269165
BlackRock,11,method_2,49,0.025035477727917223,0.9722045063972473
BlackRock,11,method_2,52,0.024532648807100637,0.973353385925293
BlackRock,11,method_2,55,0.023755461135912842,0.9750078916549683
BlackRock,11,method_2,58,0.022250531072637587,0.9781097173690796
BlackRock,11,method_2,61,0.021270214905930368,0.9800136685371399
BlackRock,11,method_2,64,0.02038588066967738,0.9816576838493347
BlackRock,11,method_2,67,0.019701099958730064,0.9828784465789795
BlackRock,11,method_2,70,0.01792915019568314,0.9858599901199341
BlackRock,11,method_2,73,0.016969806734560753,0.9873476028442383
BlackRock,11,method_2,77,0.015517201950238216,0.989432692527771
BlackRock,11,method_2,80,0.014730542770563685,0.9905105829238892
BlackRock,11,method_2,83,0.01426311022580391,0.9910905361175537
BlackRock,11,method_2,86,0.013517146554611658,0.9920170903205872
BlackRock,11,method_2,89,0.01318368039720813,0.9924044609069824
BlackRock,11,method_2,92,0.01242377677771787,0.9932457804679871
BlackRock,11,method_2,95,0.011489176634385407,0.994246780872345
BlackRock,11,method_2,98,0.010848942688099548,0.994909942150116
BlackRock,11,method_2,101,0.010083571197758745,0.9955838322639465
BlackRock,11,method_2,104,0.009119632009558903,0.9963720440864563
BlackRock,11,method_2,107,0.00854695925946737,0.996814489364624
BlackRock,11,method_2,110,0.0067224991642794605,0.9980316162109375
BlackRock,11,method_2,113,0.00590200241663691,0.9984912276268005
BlackRock,11,method_2,116,0.00535059568025597,0.9987678527832031
BlackRock,11,method_2,119,0.004684198750304048,0.9990606904029846
BlackRock,11,method_2,122,0.0024126057493251765,0.9997462034225464
BlackRock,11,method_2,125,0.0016878136026882995,0.9998756647109985
BlackRock,11,method_2,128,2.6310214655081708e-06,1.0
BlackRock,11,method_2,131,2.6310214655081708e-06,1.0
BlackRock,11,method_2,134,2.6310214655081708e-06,1.0
BlackRock,11,method_2,137,2.6310214655081708e-06,1.0
BlackRock,11,method_2,140,2.6310214655081708e-06,1.0
BlackRock,11,method_2,143,2.6310214655081708e-06,1.0
BlackRock,11,method_2,146,2.6310214655081708e-06,1.0
BlackRock,11,method_2,150,2.6310214655081708e-06,1.0
BlackRock,11,method_3,1,0.08060119629137344,0.6596148610115051
BlackRock,11,method_3,4,0.06240505405145877,0.8120865821838379
BlackRock,11,method_3,7,0.05246336493198369,0.8713584542274475
BlackRock,11,method_3,10,0.050558258551708306,0.8811781406402588
BlackRock,11,method_3,13,0.04916400542362743,0.8880839347839355
BlackRock,11,method_3,16,0.04560005566331249,0.9049853682518005
BlackRock,11,method_3,19,0.04301585655144884,0.9157052636146545
BlackRock,11,method_3,22,0.04229597884825788,0.9184591770172119
BlackRock,11,method_3,25,0.03912026187814072,0.9306748509407043
BlackRock,11,method_3,28,0.03695902671926446,0.9383897185325623
BlackRock,11,method_3,31,0.03553567391547187,0.9431607723236084
BlackRock,11,method_3,34,0.03490981681339005,0.9452064633369446
BlackRock,11,method_3,37,0.03383090158976309,0.948624312877655
BlackRock,11,method_3,40,0.03195276778401528,0.9543099403381348
BlackRock,11,method_3,43,0.031137842582078006,0.9566571116447449
BlackRock,11,method_3,46,0.029963227799036974,0.9599341750144958
BlackRock,11,method_3,49,0.029413703593943182,0.961419939994812
BlackRock,11,method_3,52,0.02899355731832195,0.9625454545021057
BlackRock,11,method_3,55,0.02807511866708764,0.9649171829223633
BlackRock,11,method_3,58,0.026985732512959736,0.9676308631896973
BlackRock,11,method_3,61,0.026433045649775715,0.9689604043960571
BlackRock,11,method_3,64,0.026082987462798184,0.9697896838188171
BlackRock,11,method_3,67,0.025581503212672472,0.9709610939025879
BlackRock,11,method_3,70,0.02432648687262096,0.9738010168075562
BlackRock,11,method_3,73,0.023629823753827658,0.9753202795982361
BlackRock,11,method_3,77,0.022772408451121426,0.9771050810813904
BlackRock,11,method_3,80,0.022451057800909134,0.9777624011039734
BlackRock,11,method_3,83,0.02184305380887178,0.978963315486908
BlackRock,11,method_3,86,0.021306458089957347,0.9800258874893188
BlackRock,11,method_3,89,0.021153494877546457,0.9802991151809692
BlackRock,11,method_3,92,0.020915402423952692,0.9807324409484863
BlackRock,11,method_3,95,0.02075018384347365,0.9810628294944763
BlackRock,11,method_3,98,0.02027044412899071,0.9819717407226562
BlackRock,11,method_3,101,0.019849033017364383,0.9827040433883667
BlackRock,11,method_3,104,0.019484669303573753,0.9833048582077026
BlackRock,11,method_3,107,0.018767802689046743,0.9845073223114014
BlackRock,11,method_3,110,0.01820876842540737,0.9854099750518799
BlackRock,11,method_3,113,0.017744353721642826,0.9861571788787842
BlackRock,11,method_3,116,0.017415014286469643,0.9866751432418823
BlackRock,11,method_3,119,0.01702159896462936,0.9872901439666748
BlackRock,11,method_3,122,0.01644633719650889,0.9881106615066528
BlackRock,11,method_3,125,0.016020137162878197,0.9887171983718872
BlackRock,11,method_3,128,0.015324759923087954,0.9896774291992188
BlackRock,11,method_3,131,0.014120594409236667,0.9912635087966919
BlackRock,11,method_3,134,0.013270527485518414,0.9922783374786377
BlackRock,11,method_3,137,0.012746683479983804,0.9928764700889587
BlackRock,11,method_3,140,0.012137619801193648,0.9935426712036133
BlackRock,11,method_3,143,0.011333740986007482,0.9943682551383972
BlackRock,11,method_3,146,0.01087472577432684,0.9948165416717529
BlackRock,11,method_3,150,0.01020600919833826,0.9954358339309692
BlackRock,11,method_4,1,0.0859976660831417,0.5942267179489136
BlackRock,11,method_4,4,0.06247284604825319,0.8115518093109131
BlackRock,11,method_4,7,0.05135495925079553,0.8771043419837952
BlackRock,11,method_4,10,0.04315541372776849,0.9149297475814819
BlackRock,11,method_4,13,0.03718395330942712,0.9375817179679871
BlackRock,11,method_4,16,0.03297406310844777,0.9512594938278198
BlackRock,11,method_4,19,0.03078177248776376,0.9576640725135803
BlackRock,11,method_4,22,0.029246498546152876,0.9618635773658752
BlackRock,11,method_4,25,0.02770445680778797,0.9658485054969788
BlackRock,11,method_4,28,0.02654996630588264,0.9686805605888367
BlackRock,11,method_4,31,0.025108490407055033,0.9720368385314941
BlackRock,11,method_4,34,0.02317410724084385,0.9762300252914429
BlackRock,11,method_4,37,0.0218505060205117,0.9788960814476013
BlackRock,11,method_4,40,0.020271312755255556,0.9818636178970337
BlackRock,11,method_4,43,0.019390338473792828,0.9834188222885132
BlackRock,11,method_4,46,0.01860139952411576,0.9847508668899536
BlackRock,11,method_4,49,0.017589123583123607,0.9863765239715576
BlackRock,11,method_4,52,0.016815434781146915,0.9875560402870178
BlackRock,11,method_4,55,0.01607060651557737,0.9886401295661926
BlackRock,11,method_4,58,0.015295580853866786,0.9897149801254272
BlackRock,11,method_4,61,0.014551081590305043,0.9906964302062988
BlackRock,11,method_4,64,0.013272483054256249,0.9922657608985901
BlackRock,11,method_4,67,0.012684416794932733,0.9929382801055908
BlackRock,11,method_4,70,0.012012094035333742,0.9936694502830505
BlackRock,11,method_4,73,0.011658460658118076,0.9940377473831177
BlackRock,11,method_4,77,0.010695266594376387,0.9949845671653748
BlackRock,11,method_4,80,0.00997724243156509,0.9956368803977966
BlackRock,11,method_4,83,0.009470916540977951,0.9960692524909973
BlackRock,11,method_4,86,0.008519373745852854,0.9968206286430359
BlackRock,11,method_4,89,0.007916604849235866,0.997255265712738
BlackRock,11,method_4,92,0.00735567955442676,0.9976308345794678
BlackRock,11,method_4,95,0.006431736553896827,0.9981890916824341
BlackRock,11,method_4,98,0.005918196689607458,0.9984669089317322
BlackRock,11,method_4,101,0.005529001016682769,0.9986621141433716
BlackRock,11,method_4,104,0.005150065417181775,0.998839259147644
BlackRock,11,method_4,107,0.004736872009198829,0.9990181922912598
BlackRock,11,method_4,110,0.004056823829499247,0.9992798566818237
BlackRock,11,method_4,113,0.003612356423977286,0.9994291067123413
BlackRock,11,method_4,116,0.00318424499531891,0.9995564818382263
BlackRock,11,method_4,119,0.002662749036168914,0.9996898174285889
BlackRock,11,method_4,122,0.0019942559068000013,0.9998259544372559
BlackRock,11,method_4,125,0.00133116021318476,0.9999223947525024
BlackRock,11,method_4,128,1.896515973084504e-06,0.9999999403953552
BlackRock,11,method_4,131,1.896515973084504e-06,0.9999999403953552
BlackRock,11,method_4,134,1.896515973084504e-06,0.9999999403953552
BlackRock,11,method_4,137,1.896515973084504e-06,0.9999999403953552
BlackRock,11,method_4,140,1.896515973084504e-06,0.9999999403953552
BlackRock,11,method_4,143,1.896515973084504e-06,0.9999999403953552
BlackRock,11,method_4,146,1.896515973084504e-06,0.9999999403953552
BlackRock,11,method_4,150,1.896515973084504e-06,0.9999999403953552
BlackRock,12,method_1,1,0.05441890689169074,0.8341113328933716
BlackRock,12,method_1,4,0.04552720479399866,0.8871064186096191
BlackRock,12,method_1,7,0.04414824018154154,0.8946118354797363
BlackRock,12,method_1,10,0.04260639594034393,0.9032846689224243
BlackRock,12,method_1,13,0.03864451684539891,0.9207174777984619
BlackRock,12,method_1,16,0.03851679408686214,0.9216164946556091
BlackRock,12,method_1,19,0.035488110414869566,0.9337357878684998
BlackRock,12,method_1,22,0.03370324908000688,0.9405657052993774
BlackRock,12,method_1,25,0.03355524460937344,0.9411730170249939
BlackRock,12,method_1,28,0.03083248834520056,0.9502750635147095
BlackRock,12,method_1,31,0.029589242228761213,0.9541999101638794
BlackRock,12,method_1,34,0.029482512631865767,0.9546444416046143
BlackRock,12,method_1,37,0.027973627367450266,0.9591710567474365
BlackRock,12,method_1,40,0.02634163121318224,0.9637395143508911
BlackRock,12,method_1,43,0.023673083047131203,0.9706426858901978
BlackRock,12,method_1,46,0.022416166071375702,0.9736945629119873
BlackRock,12,method_1,49,0.020892182755542846,0.9772071838378906
BlackRock,12,method_1,52,0.019921208176485624,0.9792913198471069
BlackRock,12,method_1,55,0.018894939920113922,0.9814150333404541
BlackRock,12,method_1,58,0.018320174070549016,0.9825541973114014
BlackRock,12,method_1,61,0.017389878969051014,0.9842820167541504
BlackRock,12,method_1,64,0.01719030670934029,0.9846131205558777
BlackRock,12,method_1,67,0.016677181966672568,0.9855244159698486
BlackRock,12,method_1,70,0.01658658621371095,0.9856839179992676
BlackRock,12,method_1,73,0.015701836112312604,0.9871914386749268
BlackRock,12,method_1,77,0.014432835896970319,0.9891829490661621
BlackRock,12,method_1,80,0.01179513277363362,0.992786705493927
BlackRock,12,method_1,83,0.011579282158550568,0.9930480122566223
BlackRock,12,method_1,86,0.011558920472946162,0.9930728673934937
BlackRock,12,method_1,89,0.010704960854867086,0.9940611720085144
BlackRock,12,method_1,92,0.010004152128287086,0.9948153495788574
BlackRock,12,method_1,95,0.008472546967985047,0.9962878227233887
BlackRock,12,method_1,98,0.006947303944112169,0.9975036382675171
BlackRock,12,method_1,101,0.005199328293461834,0.998622715473175
BlackRock,12,method_1,104,0.0046218936063105705,0.9989112019538879
BlackRock,12,method_1,107,0.004220764501988482,0.9990910887718201
BlackRock,12,method_1,110,0.0037694107347393344,0.9992707967758179
BlackRock,12,method_1,113,0.0030827288836947284,0.9995156526565552
BlackRock,12,method_1,116,0.002732393834806412,0.9996232390403748
BlackRock,12,method_1,119,0.0023322314528777767,0.9997228384017944
BlackRock,12,method_1,122,0.0017842497165102098,0.9998354911804199
BlackRock,12,method_1,125,0.0013667725128548556,0.9999034404754639
BlackRock,12,method_1,128,1.2257823820322978e-06,1.0
BlackRock,12,method_1,131,1.2257823820322978e-06,1.0
BlackRock,12,method_1,134,1.2257823820322978e-06,1.0
BlackRock,12,method_1,137,1.2257823820322978e-06,1.0
BlackRock,12,method_1,140,1.2257823820322978e-06,1.0
BlackRock,12,method_1,143,1.2257823820322978e-06,1.0
BlackRock,12,method_1,146,1.2257823820322978e-06,1.0
BlackRock,12,method_1,150,1.2257823820322978e-06,1.0
BlackRock,12,method_2,1,0.07931664154724223,0.5918664932250977
BlackRock,12,method_2,4,0.05952874867686143,0.797544538974762
BlackRock,12,method_2,7,0.053275445254144335,0.8413999080657959
BlackRock,12,method_2,10,0.05053757008513017,0.8592561483383179
BlackRock,12,method_2,13,0.04464543587397867,0.8916792273521423
BlackRock,12,method_2,16,0.0437175317861946,0.8968908786773682
BlackRock,12,method_2,19,0.041590947153476235,0.9070991277694702
BlackRock,12,method_2,22,0.039655138609841066,0.9160899519920349
BlackRock,12,method_2,25,0.0390813096774326,0.918595552444458
BlackRock,12,method_2,28,0.036845614094226,0.9278490543365479
BlackRock,12,method_2,31,0.03507268597176273,0.9347264766693115
BlackRock,12,method_2,34,0.034398329875421595,0.9373815655708313
BlackRock,12,method_2,37,0.03263293873911142,0.9437901377677917
BlackRock,12,method_2,40,0.03100125962027671,0.9493026733398438
BlackRock,12,method_2,43,0.02868563468043328,0.9565672278404236
BlackRock,12,method_2,46,0.027133614237663018,0.9612090587615967
BlackRock,12,method_2,49,0.02521655241830251,0.9666054844856262
BlackRock,12,method_2,52,0.02405094354377116,0.9696614742279053
BlackRock,12,method_2,55,0.022735457451931274,0.9729616045951843
BlackRock,12,method_2,58,0.02173243980118996,0.975337564945221
BlackRock,12,method_2,61,0.020603193704381195,0.9778512716293335
BlackRock,12,method_2,64,0.020052347965888773,0.9790047407150269
BlackRock,12,method_2,67,0.019334637954660026,0.980494499206543
BlackRock,12,method_2,70,0.018940150556845604,0.9812898635864258
BlackRock,12,method_2,73,0.018038722846716822,0.9830524921417236
BlackRock,12,method_2,77,0.016584979744072643,0.9856884479522705
BlackRock,12,method_2,80,0.01425478358870227,0.9894465208053589
BlackRock,12,method_2,83,0.013790279931068624,0.9901251792907715
BlackRock,12,method_2,86,0.013557434618707839,0.9904576539993286
BlackRock,12,method_2,89,0.012672634456024446,0.9916673898696899
BlackRock,12,method_2,92,0.011899616568841536,0.9926566481590271
BlackRock,12,method_2,95,0.010476089402852093,0.994316816329956
BlackRock,12,method_2,98,0.008925570751823693,0.9958757758140564
BlackRock,12,method_2,101,0.007341501091830038,0.9972314834594727
BlackRock,12,method_2,104,0.006632777926337489,0.9977396726608276
BlackRock,12,method_2,107,0.005991195801204379,0.9981555938720703
BlackRock,12,method_2,110,0.005335302132925714,0.998533308506012
BlackRock,12,method_2,113,0.004509172055933963,0.9989556670188904
BlackRock,12,method_2,116,0.0039464366073893,0.9992039799690247
BlackRock,12,method_2,119,0.003198772078944994,0.9994750022888184
BlackRock,12,method_2,122,0.002512788497051341,0.9996736645698547
BlackRock,12,method_2,125,0.0018681190357620065,0.9998196363449097
BlackRock,12,method_2,128,2.082546608574731e-06,1.0
BlackRock,12,method_2,131,2.082546608574731e-06,1.0
BlackRock,12,method_2,134,2.082546608574731e-06,1.0
BlackRock,12,method_2,137,2.082546608574731e-06,1.0
BlackRock,12,method_2,140,2.082546608574731e-06,1.0
BlackRock,12,method_2,143,2.082546608574731e-06,1.0
BlackRock,12,method_2,146,2.082546608574731e-06,1.0
BlackRock,12,method_2,150,2.082546608574731e-06,1.0
BlackRock,12,method_3,1,0.07572536853776639,0.6383117437362671
BlackRock,12,method_3,4,0.055054704779812634,0.8287531137466431
BlackRock,12,method_3,7,0.04881565888534746,0.8681886196136475
BlackRock,12,method_3,10,0.045491780989552116,0.886749267578125
BlackRock,12,method_3,13,0.041854729062894724,0.9049801826477051
BlackRock,12,method_3,16,0.042397203726923516,0.9028385877609253
BlackRock,12,method_3,19,0.03848678149392114,0.9203502535820007
BlackRock,12,method_3,22,0.03670616441486448,0.9280303120613098
BlackRock,12,method_3,25,0.03678061867018563,0.9279054403305054
BlackRock,12,method_3,28,0.035682006953599105,0.9322923421859741
BlackRock,12,method_3,31,0.034720909301618606,0.9359825253486633
BlackRock,12,method_3,34,0.03479188111096621,0.9359134435653687
BlackRock,12,method_3,37,0.03344564712395333,0.9408918023109436
BlackRock,12,method_3,40,0.031998859432921405,0.9458957314491272
BlackRock,12,method_3,43,0.02999544076591329,0.9524638652801514
BlackRock,12,method_3,46,0.028927910548971713,0.9558557868003845
BlackRock,12,method_3,49,0.02817865409706529,0.9580993056297302
BlackRock,12,method_3,52,0.02729834998240789,0.960732102394104
BlackRock,12,method_3,55,0.02671283863230194,0.9624258279800415
BlackRock,12,method_3,58,0.02593325135969875,0.9646300077438354
BlackRock,12,method_3,61,0.025241880343350297,0.9665194153785706
BlackRock,12,method_3,64,0.024754327429447536,0.9678369760513306
BlackRock,12,method_3,67,0.024510758360251694,0.9684773683547974
BlackRock,12,method_3,70,0.024079601996011772,0.9696068167686462
BlackRock,12,method_3,73,0.023364691595756274,0.9714232683181763
BlackRock,12,method_3,77,0.022229371861235775,0.9741606116294861
BlackRock,12,method_3,80,0.02130277855126975,0.9762771129608154
BlackRock,12,method_3,83,0.0210146420077868,0.9769241809844971
BlackRock,12,method_3,86,0.020907528517600263,0.9771583080291748
BlackRock,12,method_3,89,0.02007607073447125,0.9789562821388245
BlackRock,12,method_3,92,0.01952379650709031,0.9801083207130432
BlackRock,12,method_3,95,0.018643835602589608,0.9818825721740723
BlackRock,12,method_3,98,0.01805983162794387,0.9830079078674316
BlackRock,12,method_3,101,0.017592602139236413,0.9838957190513611
BlackRock,12,method_3,104,0.017270938971985467,0.9844794869422913
BlackRock,12,method_3,107,0.01683323509340391,0.9852601289749146
BlackRock,12,method_3,110,0.016604514420553964,0.9856580495834351
BlackRock,12,method_3,113,0.016188519018239166,0.9863796830177307
BlackRock,12,method_3,116,0.015893006718179586,0.9868722558021545
BlackRock,12,method_3,119,0.015816775451964176,0.9869896173477173
BlackRock,12,method_3,122,0.015587457522836615,0.9873661994934082
BlackRock,12,method_3,125,0.015143434799672034,0.9880800843238831
BlackRock,12,method_3,128,0.014682477401553857,0.9887986183166504
BlackRock,12,method_3,131,0.013793924740970092,0.9901198744773865
BlackRock,12,method_3,134,0.013011819978226888,0.9912136197090149
BlackRock,12,method_3,137,0.012489904903766938,0.9919069409370422
BlackRock,12,method_3,140,0.011711239270531679,0.9928879737854004
BlackRock,12,method_3,143,0.01095034913452386,0.9937853217124939
BlackRock,12,method_3,146,0.010429937631129357,0.99436354637146
BlackRock,12,method_3,150,0.009716944133299243,0.9951097369194031
BlackRock,12,method_4,1,0.0787776449003567,0.5989028215408325
BlackRock,12,method_4,4,0.0563275609636307,0.8198326230049133
BlackRock,12,method_4,7,0.0452505917872674,0.8879192471504211
BlackRock,12,method_4,10,0.04115819844573671,0.9082639217376709
BlackRock,12,method_4,13,0.036050832383192614,0.9304265975952148
BlackRock,12,method_4,16,0.032745592413350864,0.942969799041748
BlackRock,12,method_4,19,0.031452513693560245,0.9475075006484985
BlackRock,12,method_4,22,0.029814608856516656,0.9529640674591064
BlackRock,12,method_4,25,0.028351334114644865,0.9575677514076233
BlackRock,12,method_4,28,0.02627705803892047,0.9636626839637756
BlackRock,12,method_4,31,0.024257393259765572,0.9691196084022522
BlackRock,12,method_4,34,0.02297432647087584,0.9723452925682068
BlackRock,12,method_4,37,0.021433363305798456,0.9759749174118042
BlackRock,12,method_4,40,0.02031504842585351,0.978443443775177
BlackRock,12,method_4,43,0.01957150498129238,0.9800083637237549
BlackRock,12,method_4,46,0.0183375572621619,0.9824715852737427
BlackRock,12,method_4,49,0.01674977664105794,0.9853971004486084
BlackRock,12,method_4,52,0.01575916402526347,0.9870843887329102
BlackRock,12,method_4,55,0.014594130879590581,0.9889336824417114
BlackRock,12,method_4,58,0.013425737470915336,0.9906426668167114
BlackRock,12,method_4,61,0.01256894818377618,0.991803765296936
BlackRock,12,method_4,64,0.011817185912144135,0.9927582740783691
BlackRock,12,method_4,67,0.011114524891561,0.9935965538024902
BlackRock,12,method_4,70,0.010405787250975611,0.9943894743919373
BlackRock,12,method_4,73,0.009902246535170118,0.9949206113815308
BlackRock,12,method_4,77,0.009103153806183548,0.9957090020179749
BlackRock,12,method_4,80,0.008569444651606943,0.9961984157562256
BlackRock,12,method_4,83,0.00798601109948788,0.9966992139816284
BlackRock,12,method_4,86,0.00755353406182445,0.9970475435256958
BlackRock,12,method_4,89,0.007147464973887291,0.9973568916320801
BlackRock,12,method_4,92,0.00673537034888646,0.9976532459259033
BlackRock,12,method_4,95,0.006326681165258435,0.9979296922683716
BlackRock,12,method_4,98,0.005706996199913412,0.9983156323432922
BlackRock,12,method_4,101,0.005244280299465743,0.9985779523849487
BlackRock,12,method_4,104,0.004799987503530411,0.9988088607788086
BlackRock,12,method_4,107,0.004284658645962085,0.9990509748458862
BlackRock,12,method_4,110,0.003801261486528529,0.9992530345916748
BlackRock,12,method_4,113,0.0033103152382356576,0.9994336366653442
BlackRock,12,method_4,116,0.002861494502307582,0.9995768070220947
BlackRock,12,method_4,119,0.0022000046966182186,0.9997498393058777
BlackRock,12,method_4,122,0.0017721226212469093,0.9998377561569214
BlackRock,12,method_4,125,0.0012756365444944382,0.9999158978462219
BlackRock,12,method_4,128,1.2980879484871014e-06,1.0
BlackRock,12,method_4,131,1.2980879484871014e-06,1.0
BlackRock,12,method_4,134,1.2980879484871014e-06,1.0
BlackRock,12,method_4,137,1.2980879484871014e-06,1.0
BlackRock,12,method_4,140,1.2980879484871014e-06,1.0
BlackRock,12,method_4,143,1.2980879484871014e-06,1.0
BlackRock,12,method_4,146,1.2980879484871014e-06,1.0
BlackRock,12,method_4,150,1.2980879484871014e-06,1.0
BlackRock,13,method_1,1,0.0630227187002078,0.7896003723144531
BlackRock,13,method_1,4,0.05605780064514411,0.838001549243927
BlackRock,13,method_1,7,0.05338276831330433,0.8541954755783081
BlackRock,13,method_1,10,0.04616336757848937,0.8926693201065063
BlackRock,13,method_1,13,0.043843321862121996,0.9037556052207947
BlackRock,13,method_1,16,0.039858575533363985,0.9211626648902893
BlackRock,13,method_1,19,0.037472072399334616,0.9306669235229492
BlackRock,13,method_1,22,0.0356246749231498,0.9375748038291931
BlackRock,13,method_1,25,0.03333514802030079,0.9456628561019897
BlackRock,13,method_1,28,0.03235163584751288,0.9490038156509399
BlackRock,13,method_1,31,0.030524392320902413,0.954850435256958
BlackRock,13,method_1,34,0.02946833169119157,0.9580456614494324
BlackRock,13,method_1,37,0.026137373685505918,0.9671820402145386
BlackRock,13,method_1,40,0.025935430695533303,0.9676427841186523
BlackRock,13,method_1,43,0.02470954893500121,0.9706949591636658
BlackRock,13,method_1,46,0.02417596707701783,0.9719960689544678
BlackRock,13,method_1,49,0.021726953123468867,0.9773334860801697
BlackRock,13,method_1,52,0.021436998029262702,0.9779354929924011
BlackRock,13,method_1,55,0.02117853067425751,0.9784530997276306
BlackRock,13,method_1,58,0.02009334418551108,0.980609118938446
BlackRock,13,method_1,61,0.019287830653163914,0.9821557998657227
