company,page,method,k,rmse,cos_sim
Kroger,12,method_1,15,0.03142297822342452,0.9580866098403931
Kroger,12,method_1,34,0.02110015509193747,0.9812991619110107
Kroger,12,method_1,63,0.010383326017262539,0.9956246018409729
Kroger,12,method_2,15,0.04093263097100957,0.9277025461196899
Kroger,12,method_2,22,0.03370169814104304,0.9515663385391235
Kroger,12,method_2,75,0.009743970092408814,0.996110200881958
Kroger,12,method_3,15,0.038220068517969545,0.9374784827232361
Kroger,12,method_3,25,0.029854528553755165,0.9622458815574646
Kroger,12,method_3,69,0.015926501336308206,0.9894288778305054
Kroger,12,method_4,15,0.033440342068212746,0.9523192048072815
Kroger,12,method_4,22,0.02622423894047674,0.9709542393684387
Kroger,12,method_4,63,0.0083006304839411,0.9971281290054321
Kroger,13,method_1,15,0.03785104177203398,0.9309616088867188
Kroger,13,method_1,34,0.025584519052134897,0.9690352082252502
Kroger,13,method_1,63,0.01688025652207196,0.9866374731063843
Kroger,13,method_2,15,0.04442614975081026,0.9034203886985779
Kroger,13,method_2,22,0.03845439329103767,0.9285629987716675
Kroger,13,method_2,75,0.015311680677265785,0.9890711307525635
Kroger,13,method_3,15,0.0415999801204958,0.9158798456192017
Kroger,13,method_3,25,0.03706428963781479,0.9338178634643555
Kroger,13,method_3,69,0.02376234544051153,0.973365306854248
Kroger,13,method_4,15,0.03416931471785365,0.9440262317657471
Kroger,13,method_4,22,0.028143998813755004,0.9623814225196838
Kroger,13,method_4,63,0.013671725455385865,0.9912515878677368
Kroger,14,method_1,15,0.042466876716540466,0.9206569790840149
Kroger,14,method_1,34,0.037056939196993516,0.9411423802375793
Kroger,14,method_1,63,0.021145568552477435,0.980934739112854
Kroger,14,method_2,15,0.050150414622065195,0.8873918056488037
Kroger,14,method_2,22,0.04483782119303596,0.911098837852478
Kroger,14,method_2,75,0.021434264236995956,0.9803990721702576
Kroger,14,method_3,15,0.048285885278941225,0.8962442874908447
Kroger,14,method_3,25,0.04319794579610455,0.9177842140197754
Kroger,14,method_3,69,0.028954227726109606,0.9639559984207153
Kroger,14,method_4,15,0.03911377997934273,0.9331188201904297
Kroger,14,method_4,22,0.03235938235482667,0.9547293186187744
Kroger,14,method_4,63,0.014933957104381008,0.9905314445495605
Kroger,15,method_1,15,0.04365402747540416,0.910195529460907
Kroger,15,method_1,34,0.028938560977406266,0.96175217628479
Kroger,15,method_1,63,0.01887489309457281,0.9837942719459534
Kroger,15,method_2,15,0.04794802722499302,0.8902168869972229
Kroger,15,method_2,22,0.04212360278399642,0.9164390563964844
Kroger,15,method_2,75,0.018558270491185677,0.9844205975532532
Kroger,15,method_3,15,0.04717245199091322,0.8938930630683899
Kroger,15,method_3,25,0.04035316518571676,0.9241113662719727
Kroger,15,method_3,69,0.02607517111214132,0.9688909649848938
Kroger,15,method_4,15,0.03613301064462718,0.9391992092132568
Kroger,15,method_4,22,0.031277272125844365,0.9548063278198242
Kroger,15,method_4,63,0.014511318987452494,0.9904460310935974
Kroger,16,method_1,15,0.044739297757016315,0.9013382196426392
Kroger,16,method_1,34,0.030490873096494148,0.9557098150253296
Kroger,16,method_1,63,0.0217186987324408,0.9775903820991516
Kroger,16,method_2,15,0.052842761728688306,0.8589553833007812
Kroger,16,method_2,22,0.0436697172734828,0.9060474634170532
Kroger,16,method_2,75,0.022053402645838185,0.9769049882888794
Kroger,16,method_3,15,0.049386637789674906,0.8780462741851807
Kroger,16,method_3,25,0.04169794193475,0.9148294925689697
Kroger,16,method_3,69,0.0297751576025738,0.9574464559555054
Kroger,16,method_4,15,0.04079465578835945,0.9184986352920532
Kroger,16,method_4,22,0.03217693141172732,0.9501174688339233
Kroger,16,method_4,63,0.016019180640218778,0.9878714084625244
Kroger,17,method_1,15,0.045198202263345255,0.9103204011917114
Kroger,17,method_1,34,0.03163954157504964,0.9571103453636169
Kroger,17,method_1,63,0.021446561183126277,0.9807109832763672
Kroger,17,method_2,15,0.05226237275178929,0.8780602216720581
Kroger,17,method_2,22,0.04743917519642172,0.9009802341461182
Kroger,17,method_2,75,0.01865595706423375,0.985335111618042
Kroger,17,method_3,15,0.052622411336906115,0.8762993216514587
Kroger,17,method_3,25,0.04674562093314404,0.9041670560836792
Kroger,17,method_3,69,0.028676252352538515,0.9649134874343872
Kroger,17,method_4,15,0.041597043047134144,0.9246045351028442
Kroger,17,method_4,22,0.03543976369980815,0.945871114730835
Kroger,17,method_4,63,0.01613784673103245,0.9890196919441223
Kroger,18,method_1,15,0.04878437227759605,0.9029261469841003
Kroger,18,method_1,34,0.038497073556845646,0.9406041502952576
Kroger,18,method_1,63,0.025322804059086924,0.9746396541595459
Kroger,18,method_2,15,0.054356347247257464,0.8774562478065491
Kroger,18,method_2,22,0.051543721930380676,0.8904897570610046
Kroger,18,method_2,75,0.022917200133317002,0.9792976379394531
Kroger,18,method_3,15,0.051816884105850024,0.888986349105835
Kroger,18,method_3,25,0.04805996578877733,0.9055533409118652
Kroger,18,method_3,69,0.0320437640220832,0.9590664505958557
Kroger,18,method_4,15,0.0430261326315078,0.9248785972595215
Kroger,18,method_4,22,0.03563399681773633,0.9491144418716431
Kroger,18,method_4,63,0.015568266535916342,0.9904890060424805
Kroger,19,method_1,15,0.0397637938820748,0.9359906911849976
Kroger,19,method_1,34,0.030408215068805238,0.9630869626998901
Kroger,19,method_1,63,0.020775115186081685,0.9829515218734741
Kroger,19,method_2,15,0.045500573004007,0.9152884483337402
Kroger,19,method_2,22,0.04218076071510531,0.9278603196144104
Kroger,19,method_2,75,0.017283793438781808,0.9882715940475464
Kroger,19,method_3,15,0.04376386562167818,0.9221668243408203
Kroger,19,method_3,25,0.0393500606545827,0.9373735785484314
Kroger,19,method_3,69,0.02511056862871075,0.9749747514724731
Kroger,19,method_4,15,0.035110105589687086,0.9504601955413818
Kroger,19,method_4,22,0.02964370883486234,0.9649456739425659
Kroger,19,method_4,63,0.013861045161251256,0.9924415349960327
Kroger,20,method_1,15,0.045370479395660884,0.9134355783462524
Kroger,20,method_1,34,0.029508346037324763,0.9647854566574097
Kroger,20,method_1,63,0.025001544504214004,0.9754514694213867
Kroger,20,method_2,15,0.05226624403289028,0.8834586143493652
Kroger,20,method_2,22,0.042647136201063515,0.9239674806594849
Kroger,20,method_2,75,0.01960913135915785,0.9843944907188416
Kroger,20,method_3,15,0.04976835281181123,0.8948996067047119
Kroger,20,method_3,25,0.04023488643932274,0.9325405955314636
Kroger,20,method_3,69,0.03057241472171229,0.962122917175293
Kroger,20,method_4,15,0.04030066602948708,0.9323047399520874
Kroger,20,method_4,22,0.0332831214968478,0.9543483853340149
Kroger,20,method_4,63,0.014581590356543161,0.9914007782936096
Kroger,21,method_1,15,0.04659618966241577,0.9078440070152283
Kroger,21,method_1,34,0.031268578088328024,0.959572434425354
Kroger,21,method_1,63,0.01702865990194397,0.9882257580757141
Kroger,21,method_2,15,0.05503700958806603,0.8687506914138794
Kroger,21,method_2,22,0.04884473279801991,0.8982259035110474
Kroger,21,method_2,75,0.014542612640755705,0.9915542602539062
Kroger,21,method_3,15,0.05240288497070905,0.8817936182022095
Kroger,21,method_3,25,0.04803018415722864,0.9017927050590515
Kroger,21,method_3,69,0.024427643813058928,0.9757552742958069
Kroger,21,method_4,15,0.043029940719864386,0.9219328165054321
Kroger,21,method_4,22,0.03548508247325742,0.9476091861724854
Kroger,21,method_4,63,0.012484548399860004,0.9936647415161133
Kroger,22,method_1,15,0.040268075877007675,0.9263004064559937
Kroger,22,method_1,34,0.022615741513037652,0.9772622585296631
Kroger,22,method_1,63,0.013772098998498013,0.9917134642601013
Kroger,22,method_2,15,0.04632081067738553,0.9009681940078735
Kroger,22,method_2,22,0.039150817689876195,0.9302606582641602
Kroger,22,method_2,75,0.015720031871699455,0.9891699552536011
Kroger,22,method_3,15,0.046305429607138675,0.9012299180030823
Kroger,22,method_3,25,0.03602093859354582,0.9424179196357727
Kroger,22,method_3,69,0.021947808919116,0.9786127805709839
Kroger,22,method_4,15,0.0356109016320528,0.9426134824752808
Kroger,22,method_4,22,0.030322078114542555,0.9587358832359314
Kroger,22,method_4,63,0.012066309556985797,0.9935798645019531
Kroger,23,method_1,15,0.03922658818452454,0.9369767904281616
Kroger,23,method_1,34,0.02522183328232383,0.9735568165779114
Kroger,23,method_1,63,0.013359287136016206,0.9924968481063843
Kroger,23,method_2,15,0.043308189342978184,0.9216196537017822
Kroger,23,method_2,22,0.0382090208876003,0.9387781023979187
Kroger,23,method_2,75,0.012608031525745512,0.9933192729949951
Kroger,23,method_3,15,0.04151223043103266,0.9266873598098755
Kroger,23,method_3,25,0.03542897780200727,0.9472735524177551
Kroger,23,method_3,69,0.020244881236399007,0.9826867580413818
Kroger,23,method_4,15,0.031433946172341624,0.9577043652534485
Kroger,23,method_4,22,0.026282287490924917,0.9706256985664368
Kroger,23,method_4,63,0.009183375620827326,0.9964600205421448
Kroger,24,method_1,15,0.041656561212171275,0.920222818851471
Kroger,24,method_1,34,0.033736835824744606,0.9484866261482239
Kroger,24,method_1,63,0.018677915587100143,0.9844757318496704
Kroger,24,method_2,15,0.05110355030935588,0.8771612644195557
Kroger,24,method_2,22,0.04830304585140822,0.8910494446754456
Kroger,24,method_2,75,0.019304307832625822,0.9834550023078918
Kroger,24,method_3,15,0.04876724500953711,0.8888802528381348
Kroger,24,method_3,25,0.04418141334065109,0.9098160862922668
Kroger,24,method_3,69,0.028146620146103845,0.9643946886062622
Kroger,24,method_4,15,0.04217717267276484,0.9180994033813477
Kroger,24,method_4,22,0.03651626683543558,0.9392793774604797
Kroger,24,method_4,63,0.015739227345247717,0.989001452922821
Kroger,25,method_1,15,0.04731554152159044,0.9041268825531006
Kroger,25,method_1,34,0.035670587735545205,0.9466230869293213
Kroger,25,method_1,63,0.0230933870722898,0.9780682325363159
Kroger,25,method_2,15,0.05223147909807559,0.8816112279891968
Kroger,25,method_2,22,0.045975088478320096,0.9096082448959351
Kroger,25,method_2,75,0.020043644978344318,0.9835326671600342
Kroger,25,method_3,15,0.05015183060923778,0.8915077447891235
Kroger,25,method_3,25,0.04536437731658487,0.9121077656745911
Kroger,25,method_3,69,0.02980156548111086,0.9630656838417053
Kroger,25,method_4,15,0.03814513697975834,0.938705325126648
Kroger,25,method_4,22,0.03207312345963354,0.9570728540420532
Kroger,25,method_4,63,0.013852293010156131,0.9921335577964783
NewRiver,1,method_1,15,0.03108824369213635,0.9589821696281433
NewRiver,1,method_1,34,0.024162695989440472,0.9755204916000366
NewRiver,1,method_1,63,0.011683945081157622,0.994400680065155
NewRiver,1,method_2,15,0.04114528297381174,0.9267808198928833
NewRiver,1,method_2,22,0.03806362507213208,0.9381726980209351
NewRiver,1,method_2,75,0.010456181581060688,0.9954870343208313
NewRiver,1,method_3,15,0.03863031949416705,0.936312735080719
NewRiver,1,method_3,25,0.03599621269518966,0.9459034204483032
NewRiver,1,method_3,69,0.01797736948536231,0.9864382743835449
NewRiver,1,method_4,15,0.03405620202846792,0.950361967086792
NewRiver,1,method_4,22,0.028034999969690503,0.9666409492492676
NewRiver,1,method_4,63,0.009710348792709395,0.9960569143295288
NewRiver,2,method_1,15,0.04101770969042992,0.922798752784729
NewRiver,2,method_1,34,0.03387996870196095,0.9484360218048096
NewRiver,2,method_1,63,0.022620032863231675,0.9772874116897583
NewRiver,2,method_2,15,0.048020298903822714,0.8924736976623535
NewRiver,2,method_2,22,0.04380412069768351,0.9116520285606384
NewRiver,2,method_2,75,0.019911166748056496,0.9824314713478088
NewRiver,2,method_3,15,0.0453471033153132,0.9054475426673889
NewRiver,2,method_3,25,0.041840054532505694,0.9195217490196228
NewRiver,2,method_3,69,0.03001613153895783,0.9597351551055908
NewRiver,2,method_4,15,0.03703012128459822,0.937546968460083
NewRiver,2,method_4,22,0.03105566856196155,0.9564991593360901
NewRiver,2,method_4,63,0.014064668800249579,0.9912333488464355
NewRiver,3,method_1,15,0.042122037141433234,0.916071891784668
NewRiver,3,method_1,34,0.02861600588660065,0.9621784687042236
NewRiver,3,method_1,63,0.01954123718502142,0.9825303554534912
NewRiver,3,method_2,15,0.048944223187069605,0.8848178386688232
NewRiver,3,method_2,22,0.04234065692943203,0.9152116179466248
NewRiver,3,method_2,75,0.020424241129564487,0.9808802008628845
NewRiver,3,method_3,15,0.046997714347885244,0.8948614597320557
NewRiver,3,method_3,25,0.039945851547294194,0.9249681830406189
NewRiver,3,method_3,69,0.02687892647929429,0.9666920304298401
NewRiver,3,method_4,15,0.037063451007346426,0.9355470538139343
NewRiver,3,method_4,22,0.030978501445306925,0.9554309844970703
NewRiver,3,method_4,63,0.013798445520307148,0.9913168549537659
NewRiver,4,method_1,15,0.039640179899334625,0.9281227588653564
NewRiver,4,method_1,34,0.02785917159270743,0.9653024673461914
NewRiver,4,method_1,63,0.020560802816465083,0.9812435507774353
NewRiver,4,method_2,15,0.04621649931556469,0.9007782340049744
NewRiver,4,method_2,22,0.04086914757531402,0.9234391450881958
NewRiver,4,method_2,75,0.018451979711578328,0.9848618507385254
NewRiver,4,method_3,15,0.04517382734635907,0.9054237604141235
NewRiver,4,method_3,25,0.038957278274866794,0.9308441877365112
NewRiver,4,method_3,69,0.025449176365252762,0.9709800481796265
NewRiver,4,method_4,15,0.03606789143604207,0.9408026933670044
NewRiver,4,method_4,22,0.03071894870226414,0.9574235081672668
NewRiver,4,method_4,63,0.013695338563865705,0.9916830062866211
NewRiver,5,method_1,15,0.04309039345332629,0.9110311269760132
NewRiver,5,method_1,34,0.030767780796561117,0.9556058645248413
NewRiver,5,method_1,63,0.021090354828321785,0.9793940782546997
NewRiver,5,method_2,15,0.047711849610570733,0.8891745209693909
NewRiver,5,method_2,22,0.04204563963888729,0.9151782989501953
NewRiver,5,method_2,75,0.017172364694962496,0.9863475561141968
NewRiver,5,method_3,15,0.04625960551534772,0.8962558507919312
NewRiver,5,method_3,25,0.03946333360081175,0.9257133603096008
NewRiver,5,method_3,69,0.02629679537799044,0.9677086472511292
NewRiver,5,method_4,15,0.03659435249548492,0.9363763332366943
NewRiver,5,method_4,22,0.031193282207419598,0.9541926383972168
NewRiver,5,method_4,63,0.01393735550255722,0.991024374961853
NewRiver,6,method_1,15,0.042635516871883605,0.915989875793457
NewRiver,6,method_1,34,0.032933271055842976,0.9507609605789185
NewRiver,6,method_1,63,0.023551589968148462,0.9752960205078125
NewRiver,6,method_2,15,0.049150944734508574,0.8866006135940552
NewRiver,6,method_2,22,0.04424082157175949,0.9092106819152832
NewRiver,6,method_2,75,0.02123096554314414,0.9799536466598511
NewRiver,6,method_3,15,0.04717265682340179,0.8960642218589783
NewRiver,6,method_3,25,0.0417769816999544,0.9194815158843994
NewRiver,6,method_3,69,0.028843454508233914,0.9624575972557068
NewRiver,6,method_4,15,0.03828884598000031,0.9328239560127258
NewRiver,6,method_4,22,0.03356262313309162,0.9488077163696289
NewRiver,6,method_4,63,0.015029349534585073,0.9899469614028931
NewRiver,7,method_1,15,0.04813609871514911,0.8943651914596558
NewRiver,7,method_1,34,0.03398663976401585,0.9487177729606628
NewRiver,7,method_1,63,0.02271638481040927,0.9776748418807983
NewRiver,7,method_2,15,0.051819155437153035,0.8761045336723328
NewRiver,7,method_2,22,0.04687787831926691,0.899792492389679
NewRiver,7,method_2,75,0.020438989180873432,0.9819895029067993
NewRiver,7,method_3,15,0.04990859272494677,0.8857077360153198
NewRiver,7,method_3,25,0.04411101360770524,0.9120813608169556
NewRiver,7,method_3,69,0.02832830867021335,0.964775562286377
NewRiver,7,method_4,15,0.03689804890363591,0.9391781687736511
NewRiver,7,method_4,22,0.03281742708929407,0.9522082209587097
NewRiver,7,method_4,63,0.015322354476311263,0.989778459072113
NewRiver,8,method_1,15,0.0318263519225832,0.9523218870162964
NewRiver,8,method_1,34,0.026620314331987197,0.9671328067779541
NewRiver,8,method_1,63,0.01801077793859094,0.9850215911865234
NewRiver,8,method_2,15,0.03846783545080578,0.9294700622558594
NewRiver,8,method_2,22,0.036341569960795975,0.9373072385787964
NewRiver,8,method_2,75,0.0169316548889651,0.9867313504219055
NewRiver,8,method_3,15,0.03815259052871314,0.9306662082672119
NewRiver,8,method_3,25,0.0356290862182716,0.9399287104606628
NewRiver,8,method_3,69,0.02405108754416973,0.97309410572052
NewRiver,8,method_4,15,0.031759421937121085,0.9524914026260376
NewRiver,8,method_4,22,0.027222627999590347,0.9653230309486389
NewRiver,8,method_4,63,0.012438365483841873,0.9928606748580933
NewRiver,9,method_1,15,0.044596658424861706,0.9141535758972168
NewRiver,9,method_1,34,0.03483560489385398,0.9488226175308228
NewRiver,9,method_1,63,0.025807706712343833,0.972204327583313
NewRiver,9,method_2,15,0.05155146599965413,0.8834260702133179
NewRiver,9,method_2,22,0.046444866476652434,0.906482458114624
NewRiver,9,method_2,75,0.022461108538764218,0.9791226983070374
NewRiver,9,method_3,15,0.050448224319658355,0.8886702656745911
NewRiver,9,method_3,25,0.043451504409463416,0.9187523722648621
NewRiver,9,method_3,69,0.030935625631515258,0.9600218534469604
NewRiver,9,method_4,15,0.04019011666189104,0.9308487176895142
NewRiver,9,method_4,22,0.03448775794109321,0.9495686292648315
NewRiver,9,method_4,63,0.01414129063072993,0.991700291633606
NewRiver,10,method_1,15,0.042050218959332114,0.9199141263961792
NewRiver,10,method_1,34,0.028533870268558352,0.9639884233474731
NewRiver,10,method_1,63,0.020972050995476197,0.980705976486206
NewRiver,10,method_2,15,0.04834636008528606,0.8925794363021851
NewRiver,10,method_2,22,0.04497128081390747,0.9078165292739868
NewRiver,10,method_2,75,0.021353625850642474,0.9800143241882324
NewRiver,10,method_3,15,0.046458068985536206,0.9013634324073792
NewRiver,10,method_3,25,0.04215199535050199,0.919488787651062
NewRiver,10,method_3,69,0.028019011402000995,0.9652677774429321
NewRiver,10,method_4,15,0.03717878087692414,0.9379611015319824
NewRiver,10,method_4,22,0.03207226321285028,0.9542170166969299
NewRiver,10,method_4,63,0.01400741512655248,0.9914302825927734
NewRiver,11,method_1,15,0.03488331554355555,0.9447878003120422
NewRiver,11,method_1,34,0.02917992574844737,0.9620411992073059
NewRiver,11,method_1,63,0.019297621071636212,0.9835432767868042
NewRiver,11,method_2,15,0.04094773589086387,0.9230000376701355
NewRiver,11,method_2,22,0.03782697048763373,0.9346750378608704
NewRiver,11,method_2,75,0.017508394961049688,0.9863603115081787
NewRiver,11,method_3,15,0.040261613956073354,0.9255891442298889
NewRiver,11,method_3,25,0.03699478382246074,0.9378243088722229
NewRiver,11,method_3,69,0.025771739001893584,0.970264732837677
NewRiver,11,method_4,15,0.03197752208886925,0.9537360668182373
NewRiver,11,method_4,22,0.028293553815572945,0.9639704823493958
NewRiver,11,method_4,63,0.01245162708254443,0.9931240081787109
NewRiver,12,method_1,15,0.045207195582627195,0.9123544692993164
NewRiver,12,method_1,34,0.031040080776909663,0.9596671462059021
NewRiver,12,method_1,63,0.01850509211049278,0.9858621954917908
NewRiver,12,method_2,15,0.050704623142909376,0.8886019587516785
NewRiver,12,method_2,22,0.04485903885528413,0.9138650894165039
NewRiver,12,method_2,75,0.017791969697072165,0.986922562122345
NewRiver,12,method_3,15,0.05240775436921767,0.8800395727157593
NewRiver,12,method_3,25,0.044852096328355906,0.9137607216835022
NewRiver,12,method_3,69,0.028313752146228263,0.9665537476539612
NewRiver,12,method_4,15,0.03822731103267526,0.9380807876586914
NewRiver,12,method_4,22,0.03117845399225988,0.9592556953430176
NewRiver,12,method_4,63,0.014629476912360008,0.991173267364502
NewRiver,13,method_1,15,0.04026496792367429,0.9239144325256348
NewRiver,13,method_1,34,0.03189116847431664,0.9530115127563477
NewRiver,13,method_1,63,0.02074641616667181,0.9804409742355347
NewRiver,13,method_2,15,0.04815446343022764,0.889172375202179
NewRiver,13,method_2,22,0.04313490587340811,0.9121792912483215
NewRiver,13,method_2,75,0.02007394032017084,0.9818028211593628
NewRiver,13,method_3,15,0.04724887667420017,0.8935519456863403
NewRiver,13,method_3,25,0.04254559205825091,0.9146411418914795
NewRiver,13,method_3,69,0.028096424966303005,0.9638011455535889
NewRiver,13,method_4,15,0.038793647445677905,0.9295774698257446
NewRiver,13,method_4,22,0.031890567978892545,0.9529804587364197
NewRiver,13,method_4,63,0.014170945205023761,0.9908924698829651
NewRiver,14,method_1,15,0.037346677216520116,0.9285836219787598
NewRiver,14,method_1,34,0.02518842726895529,0.9681295156478882
NewRiver,14,method_1,63,0.019531866898331,0.980998694896698
NewRiver,14,method_2,15,0.04411032478571387,0.8989622592926025
NewRiver,14,method_2,22,0.037689815933344264,0.927419900894165
NewRiver,14,method_2,75,0.018129698616035275,0.9836239218711853
NewRiver,14,method_3,15,0.044460115796494254,0.8972057104110718
NewRiver,14,method_3,25,0.03724287514264812,0.92889803647995
NewRiver,14,method_3,69,0.02572881046229902,0.9667390584945679
NewRiver,14,method_4,15,0.03522958821569773,0.9366316795349121
NewRiver,14,method_4,22,0.030328949669194957,0.9534392356872559
NewRiver,14,method_4,63,0.013158479032282257,0.9914026856422424
NewRiver,15,method_1,15,0.03358860329913757,0.9376566410064697
NewRiver,15,method_1,34,0.027599069769377822,0.9583384990692139
NewRiver,15,method_1,63,0.020637058104985548,0.976965606212616
NewRiver,15,method_2,15,0.04138671373634614,0.9036338329315186
NewRiver,15,method_2,22,0.036616703406060505,0.9254244565963745
NewRiver,15,method_2,75,0.016678949688455024,0.9849895238876343
NewRiver,15,method_3,15,0.03946420235496359,0.9128339290618896
NewRiver,15,method_3,25,0.03639989168079275,0.9263110160827637
NewRiver,15,method_3,69,0.026426148938935953,0.9619337320327759
NewRiver,15,method_4,15,0.033540118246947165,0.9378024339675903
NewRiver,15,method_4,22,0.027817552966762055,0.9576497077941895
NewRiver,15,method_4,63,0.012188345197032808,0.9920100569725037
NewRiver,16,method_1,15,0.041690562363712554,0.9205203056335449
NewRiver,16,method_1,34,0.03324263514958079,0.9504592418670654
NewRiver,16,method_1,63,0.022579353913270997,0.977593719959259
NewRiver,16,method_2,15,0.04877745144687744,0.8893343210220337
NewRiver,16,method_2,22,0.043319554343782665,0.9138274788856506
NewRiver,16,method_2,75,0.019876326997916062,0.9824895858764648
NewRiver,16,method_3,15,0.048440748440349145,0.8909451961517334
NewRiver,16,method_3,25,0.042567090805169884,0.9169304966926575
NewRiver,16,method_3,69,0.029279176014995627,0.961647629737854
NewRiver,16,method_4,15,0.03862945458878101,0.9321255683898926
NewRiver,16,method_4,22,0.032751722686696697,0.9516985416412354
NewRiver,16,method_4,63,0.014251669673334508,0.9910348653793335
NewRiver,17,method_1,15,0.03901615224456417,0.9267717599868774
NewRiver,17,method_1,34,0.029509127169842612,0.9589899182319641
NewRiver,17,method_1,63,0.019595072449968595,0.9820409417152405
NewRiver,17,method_2,15,0.04674779002173062,0.8929745554924011
NewRiver,17,method_2,22,0.04182799809361452,0.915454626083374
NewRiver,17,method_2,75,0.02136497276538127,0.9786192178726196
NewRiver,17,method_3,15,0.047192509015068,0.890852153301239
NewRiver,17,method_3,25,0.04093343299126476,0.9193449020385742
NewRiver,17,method_3,69,0.028522392222777894,0.9615505933761597
NewRiver,17,method_4,15,0.03841843868262983,0.9290658235549927
NewRiver,17,method_4,22,0.03244047981193338,0.9499652981758118
NewRiver,17,method_4,63,0.015109123082258882,0.9893613457679749
NewRiver,18,method_1,15,0.03445307017179266,0.9417970776557922
NewRiver,18,method_1,34,0.02569643391352463,0.967881977558136
NewRiver,18,method_1,63,0.021454128735754426,0.9777564406394958
NewRiver,18,method_2,15,0.04271518603354763,0.9087975025177002
NewRiver,18,method_2,22,0.03684619228615644,0.9328042268753052
NewRiver,18,method_2,75,0.018118957499382273,0.9841760396957397
NewRiver,18,method_3,15,0.04064297983149863,0.9175455570220947
NewRiver,18,method_3,25,0.03620557450318828,0.9351779222488403
NewRiver,18,method_3,69,0.028409332916464417,0.9607983827590942
NewRiver,18,method_4,15,0.03478377269058137,0.9403114914894104
NewRiver,18,method_4,22,0.028261297907592537,0.961013674736023
NewRiver,18,method_4,63,0.01153617118460773,0.993610143661499
NewRiver,19,method_1,15,0.03546486442295148,0.9357244968414307
NewRiver,19,method_1,34,0.026187266309558664,0.9655452370643616
NewRiver,19,method_1,63,0.01887125917840698,0.9821693301200867
NewRiver,19,method_2,15,0.04347659056612053,0.9014548063278198
NewRiver,19,method_2,22,0.0383949960100658,0.9244158864021301
NewRiver,19,method_2,75,0.01874402032809397,0.9824198484420776
NewRiver,19,method_3,15,0.04103434935688362,0.9130822420120239
NewRiver,19,method_3,25,0.0379622281202132,0.9259343147277832
NewRiver,19,method_3,69,0.02766010130148317,0.9613094329833984
NewRiver,19,method_4,15,0.03459680331611839,0.9387247562408447
NewRiver,19,method_4,22,0.02831951913051193,0.9593758583068848
NewRiver,19,method_4,63,0.01280791864211256,0.991826057434082
NewRiver,20,method_1,15,0.036225840306317716,0.9332818984985352
NewRiver,20,method_1,34,0.027592611120000055,0.9618532657623291
NewRiver,20,method_1,63,0.017705030438589862,0.9844467639923096
NewRiver,20,method_2,15,0.041341294766455684,0.9119832515716553
NewRiver,20,method_2,22,0.03763381655816502,0.9276577234268188
NewRiver,20,method_2,75,0.015710539732333665,0.9877734780311584
NewRiver,20,method_3,15,0.04020667175570317,0.9170010685920715
NewRiver,20,method_3,25,0.03610674942666882,0.9336367845535278
NewRiver,20,method_3,69,0.023849744789261437,0.9716533422470093
NewRiver,20,method_4,15,0.031595617384628294,0.9495809078216553
NewRiver,20,method_4,22,0.027265904088354484,0.9627034664154053
NewRiver,20,method_4,63,0.012207954491034331,0.9926354885101318
NewRiver,21,method_1,15,0.042254209867530784,0.9158653616905212
NewRiver,21,method_1,34,0.031173124415292592,0.9553143382072449
NewRiver,21,method_1,63,0.02428654389169829,0.9730961918830872
NewRiver,21,method_2,15,0.048384696208177404,0.8881058692932129
NewRiver,21,method_2,22,0.04288663251244307,0.9132437109947205
NewRiver,21,method_2,75,0.021644261505213355,0.9786832928657532
NewRiver,21,method_3,15,0.04740169776190272,0.89289790391922
NewRiver,21,method_3,25,0.04224067731746677,0.9164271950721741
NewRiver,21,method_3,69,0.03060061221184766,0.9570649266242981
NewRiver,21,method_4,15,0.038131655860542304,0.9320559501647949
NewRiver,21,method_4,22,0.03227147671605295,0.951827883720398
NewRiver,21,method_4,63,0.015222252017280894,0.9894848465919495
NewRiver,22,method_1,15,0.042751399224197024,0.9183915257453918
NewRiver,22,method_1,34,0.03294400651890604,0.9523507356643677
NewRiver,22,method_1,63,0.024682735052308433,0.9735270738601685
NewRiver,22,method_2,15,0.05000824795062422,0.8863064646720886
NewRiver,22,method_2,22,0.04523469497389607,0.9080153107643127
NewRiver,22,method_2,75,0.0184277779182421,0.9853388667106628
NewRiver,22,method_3,15,0.04945627763305209,0.8889354467391968
NewRiver,22,method_3,25,0.042457241252355594,0.9194666147232056
NewRiver,22,method_3,69,0.029834120792258088,0.9611210823059082
NewRiver,22,method_4,15,0.03915812440723767,0.9319198727607727
NewRiver,22,method_4,22,0.033092663899210374,0.9518742561340332
NewRiver,22,method_4,63,0.015502341139127098,0.989639401435852
NewRiver,23,method_1,15,0.03858931463349734,0.923739492893219
NewRiver,23,method_1,34,0.028434329673285203,0.9592832326889038
NewRiver,23,method_1,63,0.021247839114382015,0.9776508808135986
NewRiver,23,method_2,15,0.04657406368932081,0.8865623474121094
NewRiver,23,method_2,22,0.04091162211286015,0.9137358665466309
NewRiver,23,method_2,75,0.01701126853120466,0.9855961203575134
NewRiver,23,method_3,15,0.04396851112723448,0.8994064331054688
NewRiver,23,method_3,25,0.038028712257815823,0.9258498549461365
NewRiver,23,method_3,69,0.025582256352626457,0.9671157598495483
NewRiver,23,method_4,15,0.03617990653069131,0.9330474138259888
NewRiver,23,method_4,22,0.029680044130442985,0.9554594159126282
