company,page,method,k,rmse,cos_sim
APA,15,method_2,45,0.031521205214459044,0.9546141028404236
APA,15,method_2,75,0.01734627116974888,0.9864857196807861
APA,15,method_3,25,0.04074001525453488,0.9229453206062317
APA,15,method_3,45,0.03337071876098626,0.9489622116088867
APA,15,method_3,69,0.02588856265010118,0.9695913791656494
APA,15,method_4,22,0.030609441776541135,0.9572206139564514
APA,15,method_4,45,0.019496482212827924,0.982869029045105
APA,15,method_4,63,0.013612090147436274,0.9916863441467285
APA,16,method_1,37,0.0250239046556681,0.9725937843322754
APA,16,method_1,45,0.019753422573873126,0.9831469655036926
APA,16,method_1,63,0.012437971798918028,0.9933840036392212
APA,16,method_2,22,0.038763119422000024,0.9328739643096924
APA,16,method_2,45,0.024077616100840492,0.9747960567474365
APA,16,method_2,75,0.012704856544977028,0.993002712726593
APA,16,method_3,25,0.03521593147466144,0.9450555443763733
APA,16,method_3,45,0.026094602758998234,0.9701565504074097
APA,16,method_3,69,0.019612224183555814,0.983254075050354
APA,16,method_4,22,0.027647801559531192,0.9664096236228943
APA,16,method_4,45,0.01582785885578623,0.989116907119751
APA,16,method_4,63,0.010306459599168056,0.9954000115394592
APA,17,method_1,37,0.033839205651650474,0.9436857104301453
APA,17,method_1,45,0.02825411817447974,0.961076021194458
APA,17,method_1,63,0.02173645297816788,0.9771456718444824
APA,17,method_2,22,0.04450382195257726,0.9003186225891113
APA,17,method_2,45,0.032305269146725796,0.9487884044647217
APA,17,method_2,75,0.018934372749441018,0.9827308654785156
APA,17,method_3,25,0.04291420829117263,0.907663881778717
APA,17,method_3,45,0.034532404511881255,0.9412634372711182
APA,17,method_3,69,0.028181173063004713,0.9612745046615601
APA,17,method_4,22,0.032162836313328655,0.949239194393158
APA,17,method_4,45,0.02014680347314733,0.9803959727287292
APA,17,method_4,63,0.01408149445158098,0.990471363067627
APA,18,method_1,37,0.026735139163055203,0.9668908715248108
APA,18,method_1,45,0.026359424507917707,0.9678194522857666
APA,18,method_1,63,0.019775707778035778,0.9819822907447815
APA,18,method_2,22,0.04169892187035182,0.9172331094741821
APA,18,method_2,45,0.030700168832820358,0.9560492038726807
APA,18,method_2,75,0.01735708299446394,0.9861733913421631
APA,18,method_3,25,0.039078603345867255,0.9277582764625549
APA,18,method_3,45,0.03261717051088724,0.9502018094062805
APA,18,method_3,69,0.0258009575618319,0.9691441059112549
APA,18,method_4,22,0.030571495110902378,0.9563758373260498
APA,18,method_4,45,0.01971122477684393,0.982100248336792
APA,18,method_4,63,0.014110287769041944,0.9908677935600281
APA,19,method_1,37,0.028376180937350347,0.9611729979515076
APA,19,method_1,45,0.024791977847708188,0.9704960584640503
APA,19,method_1,63,0.018797032933164263,0.9831511974334717
APA,19,method_2,22,0.040670267833118896,0.9186530113220215
APA,19,method_2,45,0.029198101550198315,0.958835780620575
APA,19,method_2,75,0.018440162143979547,0.9837868213653564
APA,19,method_3,25,0.03860210364490702,0.9268566966056824
APA,19,method_3,45,0.03272221610283394,0.9480054974555969
APA,19,method_3,69,0.026322007103406424,0.9666728973388672
APA,19,method_4,22,0.029291929383869507,0.9585566520690918
APA,19,method_4,45,0.018883132160086802,0.9829892516136169
APA,19,method_4,63,0.013623409817588248,0.991182267665863
APA,20,method_1,37,0.024419485920286334,0.9738232493400574
APA,20,method_1,45,0.020684777955140943,0.9812433123588562
APA,20,method_1,63,0.012616730451425253,0.9930134415626526
APA,20,method_2,22,0.03606623560231816,0.9412916898727417
APA,20,method_2,45,0.02561107744473729,0.9709688425064087
APA,20,method_2,75,0.012564294835117494,0.9930602312088013
APA,20,method_3,25,0.03566520888062324,0.9431463479995728
APA,20,method_3,45,0.026652781764345847,0.9688088297843933
APA,20,method_3,69,0.01877838887624649,0.984424352645874
APA,20,method_4,22,0.026760303336133426,0.9681063890457153
APA,20,method_4,45,0.017267315555785808,0.9868459701538086
APA,20,method_4,63,0.010523955400554707,0.9951340556144714
APA,21,method_1,37,0.02957907207594218,0.9604294300079346
APA,21,method_1,45,0.02579447179658578,0.9701488018035889
APA,21,method_1,63,0.021288060872330795,0.9801970720291138
APA,21,method_2,22,0.04333854176945322,0.9129745364189148
APA,21,method_2,45,0.03068891872430399,0.9574316740036011
APA,21,method_2,75,0.019588446315315915,0.9831161499023438
APA,21,method_3,25,0.04305264156758828,0.9144067764282227
APA,21,method_3,45,0.03590974870031597,0.9411867260932922
APA,21,method_3,69,0.029004742549309084,0.9619930386543274
APA,21,method_4,22,0.03405829569096288,0.9471771717071533
APA,21,method_4,45,0.020284017724203275,0.9815890789031982
APA,21,method_4,63,0.014117165883354616,0.9911248683929443
APA,22,method_1,37,0.03040572171013269,0.9611870050430298
APA,22,method_1,45,0.027225581774705646,0.9690003395080566
APA,22,method_1,63,0.021135413423843747,0.9814672470092773
APA,22,method_2,22,0.0428285084744313,0.921318769454956
APA,22,method_2,45,0.03150750032109949,0.9582438468933105
APA,22,method_2,75,0.02025149666161133,0.9830052852630615
APA,22,method_3,25,0.04168737754828814,0.9255965948104858
APA,22,method_3,45,0.03445742874610325,0.9498460292816162
APA,22,method_3,69,0.028563455621305488,0.9658396244049072
APA,22,method_4,22,0.03138475310159018,0.9585323333740234
APA,22,method_4,45,0.01971385795744976,0.9838476181030273
APA,22,method_4,63,0.0137824848553993,0.9921379089355469
APA,23,method_1,37,0.031105973410102444,0.9564615488052368
APA,23,method_1,45,0.028954835845679854,0.9624953866004944
APA,23,method_1,63,0.01810304448158446,0.9855031967163086
APA,23,method_2,22,0.04043924280944242,0.9253808259963989
APA,23,method_2,45,0.03240178437983195,0.952767014503479
APA,23,method_2,75,0.017706294488758396,0.9861100316047668
APA,23,method_3,25,0.03888384974657665,0.9311761856079102
APA,23,method_3,45,0.034537192956311705,0.9460402131080627
APA,23,method_3,69,0.025217624606254783,0.9716038703918457
APA,23,method_4,22,0.02972186900542785,0.9603180289268494
APA,23,method_4,45,0.018909555542263173,0.9841306209564209
APA,23,method_4,63,0.012503596576331613,0.9930927753448486
APA,24,method_1,37,0.030815165123720317,0.9546682238578796
APA,24,method_1,45,0.02674985187689489,0.9659523963928223
APA,24,method_1,63,0.01953637830641504,0.9821680784225464
APA,24,method_2,22,0.04230124247984054,0.9123551845550537
APA,24,method_2,45,0.030330402477302936,0.9559661149978638
APA,24,method_2,75,0.01672588980543431,0.9868273735046387
APA,24,method_3,25,0.039236508170835176,0.9250925183296204
APA,24,method_3,45,0.032458864291004724,0.9493771195411682
APA,24,method_3,69,0.024753238701032493,0.9709291458129883
APA,24,method_4,22,0.02981413151042463,0.9574570655822754
APA,24,method_4,45,0.018708948524168753,0.9834669828414917
APA,24,method_4,63,0.012981067846764002,0.9920751452445984
APA,25,method_1,37,0.030699431278176533,0.9540337324142456
APA,25,method_1,45,0.027104207671164626,0.9643604755401611
APA,25,method_1,63,0.019450281366944225,0.981808602809906
APA,25,method_2,22,0.03888848556277356,0.9252646565437317
APA,25,method_2,45,0.030113314929752315,0.9558264017105103
APA,25,method_2,75,0.01658899869668517,0.9868155121803284
APA,25,method_3,25,0.037126007242819975,0.9320632219314575
APA,25,method_3,45,0.03251477348474304,0.9482854604721069
APA,25,method_3,69,0.024713944233200585,0.9704583883285522
APA,25,method_4,22,0.029125830912965292,0.9587217569351196
APA,25,method_4,45,0.01741861366181446,0.9854350686073303
APA,25,method_4,63,0.012413377762687057,0.9926295280456543
AmericanAirlines,1,method_1,37,0.029612079376706103,0.9603080749511719
AmericanAirlines,1,method_1,45,0.02823354628938756,0.9640917778015137
AmericanAirlines,1,method_1,63,0.021006337705279838,0.9802294969558716
AmericanAirlines,1,method_2,22,0.04579757961884919,0.9022769927978516
AmericanAirlines,1,method_2,45,0.03290744920345034,0.9508505463600159
AmericanAirlines,1,method_2,75,0.01924731352975311,0.983487606048584
AmericanAirlines,1,method_3,25,0.04277947309229832,0.915299654006958
AmericanAirlines,1,method_3,45,0.03563373545890117,0.9420946836471558
AmericanAirlines,1,method_3,69,0.028972657626186595,0.9620204567909241
AmericanAirlines,1,method_4,22,0.03390214497463668,0.9476115107536316
AmericanAirlines,1,method_4,45,0.021544792150219802,0.979179859161377
AmericanAirlines,1,method_4,63,0.014684706233419753,0.9903821349143982
AmericanAirlines,2,method_1,37,0.026468803049769604,0.9685748815536499
AmericanAirlines,2,method_1,45,0.024629480563598642,0.9727386832237244
AmericanAirlines,2,method_1,63,0.01664350886915799,0.98775714635849
AmericanAirlines,2,method_2,22,0.046910126260510734,0.8973215222358704
AmericanAirlines,2,method_2,45,0.029531753285978596,0.9605617523193359
AmericanAirlines,2,method_2,75,0.015935646593908885,0.9886862635612488
AmericanAirlines,2,method_3,25,0.043873166095548054,0.9107511043548584
AmericanAirlines,2,method_3,45,0.032997917210035435,0.9505057334899902
AmericanAirlines,2,method_3,69,0.0253462679084923,0.9711781740188599
AmericanAirlines,2,method_4,22,0.0329495875773791,0.9506539106369019
AmericanAirlines,2,method_4,45,0.01949819733404874,0.9830018877983093
AmericanAirlines,2,method_4,63,0.013952532548423772,0.9913325309753418
AmericanAirlines,3,method_1,37,0.024756572927540747,0.9696923494338989
AmericanAirlines,3,method_1,45,0.021675273004419418,0.9768571257591248
AmericanAirlines,3,method_1,63,0.0176924927164252,0.9847090244293213
AmericanAirlines,3,method_2,22,0.04026138408340814,0.917700469493866
AmericanAirlines,3,method_2,45,0.02670366013615978,0.9646561741828918
AmericanAirlines,3,method_2,75,0.01673628857245453,0.9863190650939941
AmericanAirlines,3,method_3,25,0.03790069273042178,0.9276584386825562
AmericanAirlines,3,method_3,45,0.029347199689054825,0.9571395516395569
AmericanAirlines,3,method_3,69,0.024013105696433504,0.9715132713317871
AmericanAirlines,3,method_4,22,0.0289682715272534,0.9582580327987671
AmericanAirlines,3,method_4,45,0.01844851726998116,0.9832838773727417
AmericanAirlines,3,method_4,63,0.013904768807643074,0.9905385971069336
AmericanAirlines,4,method_1,37,0.0290226510112703,0.9598424434661865
AmericanAirlines,4,method_1,45,0.022594585543895342,0.9757556915283203
AmericanAirlines,4,method_1,63,0.017689733044044968,0.9852620363235474
AmericanAirlines,4,method_2,22,0.040155524873958695,0.9212688207626343
AmericanAirlines,4,method_2,45,0.02836116975892848,0.9615217447280884
AmericanAirlines,4,method_2,75,0.017929311710203094,0.9848220348358154
AmericanAirlines,4,method_3,25,0.03809300228764743,0.9294477105140686
AmericanAirlines,4,method_3,45,0.03147939958021797,0.9523794651031494
AmericanAirlines,4,method_3,69,0.02660576626636923,0.9662455916404724
AmericanAirlines,4,method_4,22,0.030602601820213116,0.9550495147705078
AmericanAirlines,4,method_4,45,0.01989018272028424,0.9812625646591187
AmericanAirlines,4,method_4,63,0.012845384573455854,0.9922280311584473
AmericanAirlines,5,method_1,37,0.024715350280926206,0.9689616560935974
AmericanAirlines,5,method_1,45,0.02200997415498487,0.9755393862724304
AmericanAirlines,5,method_1,63,0.018072945468111935,0.9835847020149231
AmericanAirlines,5,method_2,22,0.03854234048188864,0.9232178926467896
AmericanAirlines,5,method_2,45,0.02722507079346659,0.9622775912284851
AmericanAirlines,5,method_2,75,0.017559041154399685,0.984463095664978
AmericanAirlines,5,method_3,25,0.03662678197553134,0.9306769967079163
AmericanAirlines,5,method_3,45,0.029842853359476278,0.9546570181846619
AmericanAirlines,5,method_3,69,0.023625399228774033,0.9717147350311279
AmericanAirlines,5,method_4,22,0.02911180913470837,0.9566618204116821
AmericanAirlines,5,method_4,45,0.018562843700981463,0.9826101064682007
AmericanAirlines,5,method_4,63,0.013477280090583974,0.990871250629425
AmericanAirlines,6,method_1,37,0.02741619925910665,0.9657178521156311
AmericanAirlines,6,method_1,45,0.02497736298996848,0.971603512763977
AmericanAirlines,6,method_1,63,0.016697011419720128,0.9874057769775391
AmericanAirlines,6,method_2,22,0.04039905822987439,0.9238004088401794
AmericanAirlines,6,method_2,45,0.028754779087073253,0.9621686339378357
AmericanAirlines,6,method_2,75,0.01787467657456037,0.9855456948280334
AmericanAirlines,6,method_3,25,0.040720250724165095,0.9225268363952637
AmericanAirlines,6,method_3,45,0.03141093166410848,0.9546626806259155
AmericanAirlines,6,method_3,69,0.025205744895628976,0.9710689783096313
AmericanAirlines,6,method_4,22,0.029327043259333524,0.960594892501831
AmericanAirlines,6,method_4,45,0.018062544422833386,0.9852378368377686
AmericanAirlines,6,method_4,63,0.012772294052190799,0.9926462173461914
AmericanAirlines,7,method_1,37,0.02531672346273658,0.9717333316802979
AmericanAirlines,7,method_1,45,0.024761118555941607,0.9730348587036133
AmericanAirlines,7,method_1,63,0.019614359491202,0.9831198453903198
AmericanAirlines,7,method_2,22,0.04367450214657611,0.9132108688354492
AmericanAirlines,7,method_2,45,0.029369443186496334,0.9618034362792969
AmericanAirlines,7,method_2,75,0.018993237095159453,0.9842630624771118
AmericanAirlines,7,method_3,25,0.04307371021363897,0.9157659411430359
AmericanAirlines,7,method_3,45,0.03450380665853166,0.9468699097633362
AmericanAirlines,7,method_3,69,0.027941333361815517,0.9654826521873474
AmericanAirlines,7,method_4,22,0.03275520766828361,0.9521528482437134
AmericanAirlines,7,method_4,45,0.018972937485234497,0.9842060208320618
AmericanAirlines,7,method_4,63,0.013712999957667131,0.9917807579040527
AmericanAirlines,8,method_1,37,0.031204789769789326,0.9577425718307495
AmericanAirlines,8,method_1,45,0.025693375706350313,0.9715275764465332
AmericanAirlines,8,method_1,63,0.020509096088429945,0.9819852113723755
AmericanAirlines,8,method_2,22,0.046157683064858526,0.9050173163414001
AmericanAirlines,8,method_2,45,0.03151870479296835,0.9568155407905579
AmericanAirlines,8,method_2,75,0.0210353565992397,0.9810754656791687
AmericanAirlines,8,method_3,25,0.04424142942110871,0.9130716919898987
AmericanAirlines,8,method_3,45,0.036027471244956186,0.9431605935096741
AmericanAirlines,8,method_3,69,0.03182420470510285,0.9559391736984253
AmericanAirlines,8,method_4,22,0.035447666236677285,0.9450265765190125
AmericanAirlines,8,method_4,45,0.021435810735942418,0.9802547693252563
AmericanAirlines,8,method_4,63,0.014909915915764158,0.9904963970184326
AmericanAirlines,9,method_1,37,0.02418798075450467,0.9752270579338074
AmericanAirlines,9,method_1,45,0.02283649967022354,0.9779481887817383
AmericanAirlines,9,method_1,63,0.01917286807106989,0.9845277667045593
AmericanAirlines,9,method_2,22,0.03994008659010792,0.9309740662574768
AmericanAirlines,9,method_2,45,0.028244436911148762,0.9660634994506836
AmericanAirlines,9,method_2,75,0.018304446316750933,0.9859017729759216
AmericanAirlines,9,method_3,25,0.03877161918802331,0.9350214004516602
AmericanAirlines,9,method_3,45,0.032174404157193214,0.9557235240936279
AmericanAirlines,9,method_3,69,0.026426783295655034,0.9703512787818909
AmericanAirlines,9,method_4,22,0.030732214493320014,0.9596853256225586
AmericanAirlines,9,method_4,45,0.019234870987192582,0.9844040870666504
AmericanAirlines,9,method_4,63,0.013489557584121393,0.99235999584198
AmericanAirlines,10,method_1,37,0.028277222556692228,0.9666492938995361
AmericanAirlines,10,method_1,45,0.025337400725787832,0.973320484161377
AmericanAirlines,10,method_1,63,0.018916663341924104,0.9852537512779236
AmericanAirlines,10,method_2,22,0.04077360724444706,0.9293190240859985
AmericanAirlines,10,method_2,45,0.0294565725885849,0.963750958442688
AmericanAirlines,10,method_2,75,0.01846294639428256,0.9859500527381897
AmericanAirlines,10,method_3,25,0.04104706858898598,0.9283201694488525
AmericanAirlines,10,method_3,45,0.033352051557537114,0.9533861875534058
AmericanAirlines,10,method_3,69,0.02634669872131814,0.9711131453514099
AmericanAirlines,10,method_4,22,0.03115241452809966,0.9593657851219177
AmericanAirlines,10,method_4,45,0.019226470822073478,0.9847198724746704
AmericanAirlines,10,method_4,63,0.014053907497043492,0.9918649792671204
AmericanAirlines,11,method_1,37,0.028938552931716773,0.9653044939041138
AmericanAirlines,11,method_1,45,0.02841229955748943,0.9666059613227844
AmericanAirlines,11,method_1,63,0.018409519534257162,0.9861038327217102
AmericanAirlines,11,method_2,22,0.04276561540341156,0.9224177002906799
AmericanAirlines,11,method_2,45,0.03231116410121138,0.9565457105636597
AmericanAirlines,11,method_2,75,0.018762625631900804,0.9855436682701111
AmericanAirlines,11,method_3,25,0.03995037869962414,0.9326421022415161
AmericanAirlines,11,method_3,45,0.03464956197881516,0.9497881531715393
AmericanAirlines,11,method_3,69,0.025797691755835565,0.9725481271743774
AmericanAirlines,11,method_4,22,0.03297004867206085,0.9546402096748352
AmericanAirlines,11,method_4,45,0.01954538161923645,0.9842970371246338
AmericanAirlines,11,method_4,63,0.013976596320980543,0.9920014142990112
AmericanAirlines,12,method_1,37,0.03384762289614611,0.9545064568519592
AmericanAirlines,12,method_1,45,0.02709791139489691,0.9708890318870544
AmericanAirlines,12,method_1,63,0.019715698096081556,0.9847231507301331
AmericanAirlines,12,method_2,22,0.04857974297493737,0.9045087695121765
AmericanAirlines,12,method_2,45,0.03318738564329686,0.9560012221336365
AmericanAirlines,12,method_2,75,0.020388163348573764,0.9837599396705627
AmericanAirlines,12,method_3,25,0.04807224040254922,0.9060782194137573
AmericanAirlines,12,method_3,45,0.037917315592219135,0.9421606659889221
AmericanAirlines,12,method_3,69,0.031098454675989297,0.9616769552230835
AmericanAirlines,12,method_4,22,0.035104859726834345,0.9506299495697021
AmericanAirlines,12,method_4,45,0.02291721918264558,0.9792640209197998
AmericanAirlines,12,method_4,63,0.015307420956724308,0.9908022284507751
AmericanAirlines,13,method_1,37,0.031621251385668736,0.9585657119750977
AmericanAirlines,13,method_1,45,0.029838683933524943,0.9631779193878174
AmericanAirlines,13,method_1,63,0.025189258019871236,0.9739593863487244
AmericanAirlines,13,method_2,22,0.04362924213068377,0.9195919036865234
AmericanAirlines,13,method_2,45,0.034184007712220216,0.951377272605896
AmericanAirlines,13,method_2,75,0.022003551458750374,0.9801861643791199
AmericanAirlines,13,method_3,25,0.04294263251885715,0.9220880270004272
AmericanAirlines,13,method_3,45,0.03538803345305275,0.9477922320365906
AmericanAirlines,13,method_3,69,0.0292925483767177,0.9645321369171143
AmericanAirlines,13,method_4,22,0.03219194431315837,0.9569941759109497
AmericanAirlines,13,method_4,45,0.021634356606732345,0.980810284614563
AmericanAirlines,13,method_4,63,0.016282865365446535,0.9891753196716309
AmericanAirlines,14,method_1,37,0.028078529010178904,0.9683336615562439
AmericanAirlines,14,method_1,45,0.024057842493211985,0.9767776727676392
AmericanAirlines,14,method_1,63,0.01639418687139484,0.9891733527183533
AmericanAirlines,14,method_2,22,0.039149876562860404,0.9365243315696716
AmericanAirlines,14,method_2,45,0.027746808344416913,0.9688927531242371
AmericanAirlines,14,method_2,75,0.01573658564561508,0.9900025725364685
AmericanAirlines,14,method_3,25,0.03851384103398269,0.9385406970977783
AmericanAirlines,14,method_3,45,0.03156979847373677,0.9592955708503723
AmericanAirlines,14,method_3,69,0.02372690549832715,0.9771553874015808
AmericanAirlines,14,method_4,22,0.028052574067818716,0.9678723216056824
AmericanAirlines,14,method_4,45,0.017213989531734256,0.9880251884460449
AmericanAirlines,14,method_4,63,0.012236463113315733,0.9939671158790588
AmericanAirlines,15,method_1,37,0.026396893615598674,0.967125654220581
AmericanAirlines,15,method_1,45,0.024729653507256786,0.9712271094322205
AmericanAirlines,15,method_1,63,0.02065025542559609,0.9800032377243042
AmericanAirlines,15,method_2,22,0.040471987088542834,0.9206529259681702
AmericanAirlines,15,method_2,45,0.029102709206768294,0.9598416090011597
AmericanAirlines,15,method_2,75,0.018473409520789234,0.9840013384819031
AmericanAirlines,15,method_3,25,0.03923207074846331,0.9256230592727661
AmericanAirlines,15,method_3,45,0.03157172516166422,0.9526180028915405
AmericanAirlines,15,method_3,69,0.02580111661125618,0.9685510396957397
AmericanAirlines,15,method_4,22,0.03047656927888546,0.9558066129684448
AmericanAirlines,15,method_4,45,0.0193628501963392,0.9824005961418152
AmericanAirlines,15,method_4,63,0.014077450149133142,0.9907363653182983
AmericanAirlines,16,method_1,37,0.028008636850864053,0.9685462713241577
AmericanAirlines,16,method_1,45,0.024847537157291755,0.9754438400268555
AmericanAirlines,16,method_1,63,0.019135090334283508,0.9856529235839844
AmericanAirlines,16,method_2,22,0.04301289707222694,0.9247506856918335
AmericanAirlines,16,method_2,45,0.02965890497797176,0.9646663069725037
AmericanAirlines,16,method_2,75,0.020209138521251942,0.983944833278656
AmericanAirlines,16,method_3,25,0.039334564182643764,0.9369266033172607
AmericanAirlines,16,method_3,45,0.033463013206631025,0.9547328352928162
AmericanAirlines,16,method_3,69,0.02648168776496429,0.9718265533447266
AmericanAirlines,16,method_4,22,0.030787541321699332,0.961545467376709
AmericanAirlines,16,method_4,45,0.01973467774406246,0.984381914138794
AmericanAirlines,16,method_4,63,0.014030294225520296,0.9921365976333618
AmericanAirlines,17,method_1,37,0.031105290389217288,0.9630734920501709
AmericanAirlines,17,method_1,45,0.028392980099060605,0.9692668914794922
AmericanAirlines,17,method_1,63,0.021374323733519978,0.9828163981437683
AmericanAirlines,17,method_2,22,0.04268119513610356,0.9290505647659302
AmericanAirlines,17,method_2,45,0.03264331292435966,0.9591524004936218
AmericanAirlines,17,method_2,75,0.019782228523894944,0.9852532148361206
AmericanAirlines,17,method_3,25,0.04170130879660768,0.9324409365653992
AmericanAirlines,17,method_3,45,0.03457954877379821,0.9540148973464966
AmericanAirlines,17,method_3,69,0.028126752942810408,0.9700148105621338
AmericanAirlines,17,method_4,22,0.03161689764919284,0.9617075324058533
AmericanAirlines,17,method_4,45,0.020690396113833654,0.9837836623191833
AmericanAirlines,17,method_4,63,0.015203792643858906,0.9912766218185425
AmericanAirlines,18,method_1,37,0.025932796840731374,0.9668495655059814
AmericanAirlines,18,method_1,45,0.025903418016743816,0.9669492840766907
AmericanAirlines,18,method_1,63,0.02049083304832826,0.9797559380531311
AmericanAirlines,18,method_2,22,0.042123084594533504,0.9102570414543152
AmericanAirlines,18,method_2,45,0.02970829705012616,0.9562832117080688
AmericanAirlines,18,method_2,75,0.02049908565853268,0.979702889919281
AmericanAirlines,18,method_3,25,0.03742556231008357,0.9296237230300903
AmericanAirlines,18,method_3,45,0.032378415127243085,0.9478801488876343
AmericanAirlines,18,method_3,69,0.026824180843675906,0.9649358987808228
AmericanAirlines,18,method_4,22,0.02964039806165726,0.9564629793167114
AmericanAirlines,18,method_4,45,0.018512394507332223,0.9832463264465332
AmericanAirlines,18,method_4,63,0.013445601172447315,0.9911974668502808
AmericanAirlines,19,method_1,37,0.029861539861030826,0.967023491859436
AmericanAirlines,19,method_1,45,0.02732672331526727,0.9724828004837036
AmericanAirlines,19,method_1,63,0.022699448954176894,0.9810792207717896
AmericanAirlines,19,method_2,22,0.05129798599080599,0.9029581546783447
AmericanAirlines,19,method_2,45,0.0340311142131235,0.9569649696350098
AmericanAirlines,19,method_2,75,0.021751859399900684,0.9829416275024414
AmericanAirlines,19,method_3,25,0.04639577024388388,0.9187215566635132
AmericanAirlines,19,method_3,45,0.03749070654639062,0.9474830031394958
AmericanAirlines,19,method_3,69,0.03246600432565388,0.9608848690986633
AmericanAirlines,19,method_4,22,0.03651604048388918,0.9502370357513428
AmericanAirlines,19,method_4,45,0.023717688132912623,0.9793150424957275
AmericanAirlines,19,method_4,63,0.016613931115546782,0.9899042844772339
AmericanAirlines,20,method_1,37,0.025620897265583937,0.9672254323959351
AmericanAirlines,20,method_1,45,0.022404749447213306,0.9751836061477661
AmericanAirlines,20,method_1,63,0.017211060976301096,0.9852811098098755
AmericanAirlines,20,method_2,22,0.04016304011584268,0.9170804023742676
AmericanAirlines,20,method_2,45,0.02779756679218181,0.9612731337547302
AmericanAirlines,20,method_2,75,0.017173366296227253,0.9852961301803589
AmericanAirlines,20,method_3,25,0.03735478561087465,0.9284517168998718
AmericanAirlines,20,method_3,45,0.02953168922777612,0.9562297463417053
AmericanAirlines,20,method_3,69,0.02349881877975713,0.9722856283187866
AmericanAirlines,20,method_4,22,0.029464980469510002,0.9560647010803223
AmericanAirlines,20,method_4,45,0.019177175584854083,0.9816290736198425
AmericanAirlines,20,method_4,63,0.013964194210992403,0.9903017282485962
AmericanAirlines,21,method_1,37,0.025601750639651095,0.9686020016670227
AmericanAirlines,21,method_1,45,0.02502489322110574,0.9700460433959961
AmericanAirlines,21,method_1,63,0.021570188063751692,0.9778414368629456
AmericanAirlines,21,method_2,22,0.0390725271945122,0.9250520467758179
AmericanAirlines,21,method_2,45,0.02869469039401281,0.9603818655014038
AmericanAirlines,21,method_2,75,0.02015996659260247,0.9807848334312439
AmericanAirlines,21,method_3,25,0.03602948913103136,0.936661422252655
AmericanAirlines,21,method_3,45,0.03089978629277726,0.9538237452507019
AmericanAirlines,21,method_3,69,0.02571635205954743,0.9683375358581543
AmericanAirlines,21,method_4,22,0.02860572881266538,0.9605463743209839
AmericanAirlines,21,method_4,45,0.017678795407355827,0.9851173758506775
AmericanAirlines,21,method_4,63,0.011971910030071463,0.9932027459144592
AmericanAirlines,22,method_1,37,0.026487443791519863,0.9661560654640198
AmericanAirlines,22,method_1,45,0.02503648559816356,0.9699993133544922
AmericanAirlines,22,method_1,63,0.017822812672933043,0.9847655296325684
AmericanAirlines,22,method_2,22,0.03797732816788329,0.9281740188598633
AmericanAirlines,22,method_2,45,0.028896819006712045,0.9594912528991699
AmericanAirlines,22,method_2,75,0.01661155904601542,0.9866583347320557
AmericanAirlines,22,method_3,25,0.03566834392471448,0.9369686245918274
AmericanAirlines,22,method_3,45,0.030538012339042266,0.9545953869819641
AmericanAirlines,22,method_3,69,0.023692481273262407,0.9726637005805969
AmericanAirlines,22,method_4,22,0.028058980778785544,0.9613057374954224
AmericanAirlines,22,method_4,45,0.017908731644932067,0.984420895576477
AmericanAirlines,22,method_4,63,0.012698868794446358,0.9921972155570984
AmericanAirlines,23,method_1,37,0.025693295281916398,0.9700931906700134
AmericanAirlines,23,method_1,45,0.023957439565529974,0.9741861820220947
AmericanAirlines,23,method_1,63,0.01947863465501033,0.9829970598220825
AmericanAirlines,23,method_2,22,0.03972910047964903,0.9271613955497742
AmericanAirlines,23,method_2,45,0.028985111090343525,0.9619014263153076
AmericanAirlines,23,method_2,75,0.021537198346999745,0.979120135307312
AmericanAirlines,23,method_3,25,0.03869162871399364,0.9309448003768921
AmericanAirlines,23,method_3,45,0.03141386313471208,0.9550638794898987
AmericanAirlines,23,method_3,69,0.027236819868069938,0.9664435386657715
AmericanAirlines,23,method_4,22,0.029745936955322384,0.9597002267837524
AmericanAirlines,23,method_4,45,0.01940972024536732,0.9830431938171387
AmericanAirlines,23,method_4,63,0.01371763545492605,0.9915666580200195
AmericanAirlines,24,method_1,37,0.024047904813291197,0.9721336364746094
AmericanAirlines,24,method_1,45,0.022932827960291977,0.9747750163078308
AmericanAirlines,24,method_1,63,0.01840217947744874,0.9837079644203186
AmericanAirlines,24,method_2,22,0.03776648780232129,0.9291202425956726
AmericanAirlines,24,method_2,45,0.027295300655091097,0.9638568162918091
AmericanAirlines,24,method_2,75,0.01773590317230601,0.9848183989524841
AmericanAirlines,24,method_3,25,0.03572923088004243,0.9369490146636963
AmericanAirlines,24,method_3,45,0.029721416608844045,0.9569748044013977
AmericanAirlines,24,method_3,69,0.024891584540404747,0.9700517654418945
AmericanAirlines,24,method_4,22,0.02830773209806353,0.9607006311416626
AmericanAirlines,24,method_4,45,0.017973283689435297,0.9843459725379944
AmericanAirlines,24,method_4,63,0.01239856776066602,0.9925814867019653
AmericanAirlines,25,method_1,37,0.026915116609560127,0.9688084125518799
AmericanAirlines,25,method_1,45,0.02403932749524997,0.975144624710083
AmericanAirlines,25,method_1,63,0.019963921384099192,0.9829183220863342
AmericanAirlines,25,method_2,22,0.04052005265614879,0.9279232025146484
AmericanAirlines,25,method_2,45,0.029311476486120158,0.9628137350082397
AmericanAirlines,25,method_2,75,0.020234579723659114,0.9824705123901367
