company,page,method,k,rmse,cos_sim
NewRiver,5,method_3,69,0.02629679537799044,0.9677086472511292
NewRiver,5,method_4,22,0.031193282207419598,0.9541926383972168
NewRiver,5,method_4,63,0.01393735550255722,0.991024374961853
NewRiver,6,method_1,34,0.032933271055842976,0.9507609605789185
NewRiver,6,method_1,63,0.023551589968148462,0.9752960205078125
NewRiver,6,method_2,22,0.04424082157175949,0.9092106819152832
NewRiver,6,method_2,69,0.02181951148649682,0.9788111448287964
NewRiver,6,method_3,25,0.0417769816999544,0.9194815158843994
NewRiver,6,method_3,69,0.028843454508233914,0.9624575972557068
NewRiver,6,method_4,22,0.03356262313309162,0.9488077163696289
NewRiver,6,method_4,63,0.015029349534585073,0.9899469614028931
NewRiver,7,method_1,34,0.03398663976401585,0.9487177729606628
NewRiver,7,method_1,63,0.02271638481040927,0.9776748418807983
NewRiver,7,method_2,22,0.04687787831926691,0.899792492389679
NewRiver,7,method_2,69,0.022597330294214204,0.9778457880020142
NewRiver,7,method_3,25,0.04411101360770524,0.9120813608169556
NewRiver,7,method_3,69,0.02832830867021335,0.964775562286377
NewRiver,7,method_4,22,0.03281742708929407,0.9522082209587097
NewRiver,7,method_4,63,0.015322354476311263,0.989778459072113
NewRiver,8,method_1,34,0.02706218618495666,0.9660266041755676
NewRiver,8,method_1,63,0.017381942585276595,0.9859954118728638
NewRiver,8,method_2,22,0.036353444497416953,0.9370958209037781
NewRiver,8,method_2,69,0.01967146728712742,0.9820258617401123
NewRiver,8,method_3,25,0.035728154007052336,0.9394458532333374
NewRiver,8,method_3,69,0.023900021825923465,0.9733399152755737
NewRiver,8,method_4,22,0.027225949504223697,0.9652222394943237
NewRiver,8,method_4,63,0.012217094326667191,0.9930951595306396
NewRiver,9,method_1,34,0.03483560489385398,0.9488226175308228
NewRiver,9,method_1,63,0.025807706712343833,0.972204327583313
NewRiver,9,method_2,22,0.046444866476652434,0.906482458114624
NewRiver,9,method_2,69,0.02534368306786428,0.9733738899230957
NewRiver,9,method_3,25,0.043451504409463416,0.9187523722648621
NewRiver,9,method_3,69,0.030935625631515258,0.9600218534469604
NewRiver,9,method_4,22,0.03448775794109321,0.9495686292648315
NewRiver,9,method_4,63,0.01414129063072993,0.991700291633606
NewRiver,10,method_1,34,0.028533870268558352,0.9639884233474731
NewRiver,10,method_1,63,0.020972050995476197,0.980705976486206
NewRiver,10,method_2,22,0.04497128081390747,0.9078165292739868
NewRiver,10,method_2,69,0.02373345963542755,0.9752503633499146
NewRiver,10,method_3,25,0.04215199535050199,0.919488787651062
NewRiver,10,method_3,69,0.028019011402000995,0.9652677774429321
NewRiver,10,method_4,22,0.03207226321285028,0.9542170166969299
NewRiver,10,method_4,63,0.01400741512655248,0.9914302825927734
NewRiver,11,method_1,34,0.02917992574844737,0.9620411992073059
NewRiver,11,method_1,63,0.019297621071636212,0.9835432767868042
NewRiver,11,method_2,22,0.03782697048763373,0.9346750378608704
NewRiver,11,method_2,69,0.020563534551314894,0.9812024831771851
NewRiver,11,method_3,25,0.03699478382246074,0.9378243088722229
NewRiver,11,method_3,69,0.025771739001893584,0.970264732837677
NewRiver,11,method_4,22,0.028293553815572945,0.9639704823493958
NewRiver,11,method_4,63,0.01245162708254443,0.9931240081787109
NewRiver,12,method_1,34,0.031040080776909663,0.9596671462059021
NewRiver,12,method_1,63,0.01850509211049278,0.9858621954917908
NewRiver,12,method_2,22,0.04485903885528413,0.9138650894165039
NewRiver,12,method_2,69,0.01995178935322653,0.9835670590400696
NewRiver,12,method_3,25,0.044852096328355906,0.9137607216835022
NewRiver,12,method_3,69,0.028313752146228263,0.9665537476539612
NewRiver,12,method_4,22,0.03117845399225988,0.9592556953430176
NewRiver,12,method_4,63,0.014629476912360008,0.991173267364502
NewRiver,13,method_1,34,0.03287481935119674,0.9500970840454102
NewRiver,13,method_1,63,0.021291891263341096,0.9794566035270691
NewRiver,13,method_2,22,0.0434895056568716,0.910894513130188
NewRiver,13,method_2,69,0.022744434353973816,0.9765238761901855
NewRiver,13,method_3,25,0.04274755815252843,0.9140307307243347
NewRiver,13,method_3,69,0.02873092015986055,0.9622465372085571
NewRiver,13,method_4,22,0.03289244788038576,0.9500387907028198
NewRiver,13,method_4,63,0.014390779978393166,0.990631639957428
NewRiver,14,method_1,34,0.025419030210513036,0.9677645564079285
NewRiver,14,method_1,63,0.01926531571404314,0.9816223382949829
NewRiver,14,method_2,22,0.03746565491495522,0.9288251399993896
NewRiver,14,method_2,69,0.02037110345589689,0.9794146418571472
NewRiver,14,method_3,25,0.03696631474930547,0.9305038452148438
NewRiver,14,method_3,69,0.026077219168945634,0.9660661220550537
NewRiver,14,method_4,22,0.030027987482630112,0.9547063112258911
NewRiver,14,method_4,63,0.012976981119670144,0.9916978478431702
NewRiver,15,method_1,34,0.027568320700996345,0.9584349393844604
NewRiver,15,method_1,63,0.020518446333816377,0.9772301912307739
NewRiver,15,method_2,22,0.036696680264385474,0.925085186958313
NewRiver,15,method_2,69,0.02146934463064961,0.9750193357467651
NewRiver,15,method_3,25,0.03616976620343856,0.9272817373275757
NewRiver,15,method_3,69,0.026182857120201807,0.9626368284225464
NewRiver,15,method_4,22,0.027850518235469718,0.9575421810150146
NewRiver,15,method_4,63,0.012184958170914754,0.9920135736465454
NewRiver,16,method_1,34,0.03570812085787253,0.9430739879608154
NewRiver,16,method_1,63,0.023209720412344367,0.9762462377548218
NewRiver,16,method_2,22,0.045392612431821265,0.9046235680580139
NewRiver,16,method_2,69,0.023678497961287466,0.9751736521720886
NewRiver,16,method_3,25,0.04423338460874652,0.9096577167510986
NewRiver,16,method_3,69,0.03040441512768972,0.9588217735290527
NewRiver,16,method_4,22,0.033265057822898,0.9499484300613403
NewRiver,16,method_4,63,0.014686403149563003,0.9904425144195557
NewRiver,17,method_1,34,0.029924995632201686,0.9578787088394165
NewRiver,17,method_1,63,0.01924348678453766,0.9827203750610352
NewRiver,17,method_2,22,0.04183575969412496,0.9155576825141907
NewRiver,17,method_2,69,0.02227615715942266,0.9767712354660034
NewRiver,17,method_3,25,0.04088394564565927,0.9196519255638123
NewRiver,17,method_3,69,0.02851262954596932,0.9616397023200989
NewRiver,17,method_4,22,0.032391744352207284,0.9502010941505432
NewRiver,17,method_4,63,0.014948550165121047,0.989604115486145
NewRiver,18,method_1,34,0.02569643391352463,0.967881977558136
NewRiver,18,method_1,63,0.021454128735754426,0.9777564406394958
NewRiver,18,method_2,22,0.03684619228615644,0.9328042268753052
NewRiver,18,method_2,69,0.02414070154844573,0.97184157371521
NewRiver,18,method_3,25,0.03620557450318828,0.9351779222488403
NewRiver,18,method_3,69,0.028409332916464417,0.9607983827590942
NewRiver,18,method_4,22,0.028261297907592537,0.961013674736023
NewRiver,18,method_4,63,0.01153617118460773,0.993610143661499
NewRiver,19,method_1,34,0.026187266309558664,0.9655452370643616
NewRiver,19,method_1,63,0.01887125917840698,0.9821693301200867
NewRiver,19,method_2,22,0.0383949960100658,0.9244158864021301
NewRiver,19,method_2,69,0.020835442749783745,0.978235125541687
NewRiver,19,method_3,25,0.0379622281202132,0.9259343147277832
NewRiver,19,method_3,69,0.02766010130148317,0.9613094329833984
NewRiver,19,method_4,22,0.02831951913051193,0.9593758583068848
NewRiver,19,method_4,63,0.01280791864211256,0.991826057434082
NewRiver,20,method_1,34,0.027592611120000055,0.9618532657623291
NewRiver,20,method_1,63,0.017705030438589862,0.9844467639923096
NewRiver,20,method_2,22,0.03763381655816502,0.9276577234268188
NewRiver,20,method_2,69,0.0180227066897636,0.9838895797729492
NewRiver,20,method_3,25,0.03610674942666882,0.9336367845535278
NewRiver,20,method_3,69,0.023849744789261437,0.9716533422470093
NewRiver,20,method_4,22,0.027265904088354484,0.9627034664154053
NewRiver,20,method_4,63,0.012207954491034331,0.9926354885101318
NewRiver,21,method_1,34,0.031173124415292592,0.9553143382072449
NewRiver,21,method_1,63,0.02428654389169829,0.9730961918830872
NewRiver,21,method_2,22,0.04288663251244307,0.9132437109947205
NewRiver,21,method_2,69,0.025803530432520167,0.96957927942276
NewRiver,21,method_3,25,0.04224067731746677,0.9164271950721741
NewRiver,21,method_3,69,0.03060061221184766,0.9570649266242981
NewRiver,21,method_4,22,0.03227147671605295,0.951827883720398
NewRiver,21,method_4,63,0.015222252017280894,0.9894848465919495
NewRiver,22,method_1,34,0.03294400651890604,0.9523507356643677
NewRiver,22,method_1,63,0.024682735052308433,0.9735270738601685
NewRiver,22,method_2,22,0.04523469497389607,0.9080153107643127
NewRiver,22,method_2,69,0.024548897340913537,0.9738152027130127
NewRiver,22,method_3,25,0.042457241252355594,0.9194666147232056
NewRiver,22,method_3,69,0.029834120792258088,0.9611210823059082
NewRiver,22,method_4,22,0.033092663899210374,0.9518742561340332
NewRiver,22,method_4,63,0.015502341139127098,0.989639401435852
NewRiver,23,method_1,34,0.028324975665706787,0.9599891901016235
NewRiver,23,method_1,63,0.020165672512922513,0.9799688458442688
NewRiver,23,method_2,22,0.04026306978580944,0.9175781607627869
NewRiver,23,method_2,69,0.020312952388484958,0.9796403646469116
NewRiver,23,method_3,25,0.03768063034465409,0.9280474185943604
NewRiver,23,method_3,69,0.025294690045954242,0.9682161808013916
NewRiver,23,method_4,22,0.029749230113343246,0.9557225108146667
NewRiver,23,method_4,63,0.01330965970791864,0.9912956953048706
NewRiver,24,method_1,34,0.030867568570070364,0.9589390158653259
NewRiver,24,method_1,63,0.01810755666583456,0.9860734343528748
NewRiver,24,method_2,22,0.04500339978259814,0.9102305769920349
NewRiver,24,method_2,69,0.02094933312334353,0.9813073873519897
NewRiver,24,method_3,25,0.0418067499888682,0.9230270385742188
NewRiver,24,method_3,69,0.027428011832449813,0.9676871299743652
NewRiver,24,method_4,22,0.032206082700221364,0.9550646543502808
NewRiver,24,method_4,63,0.014981813504092367,0.9904489517211914
NewRiver,25,method_1,34,0.03007959596021948,0.9641416668891907
NewRiver,25,method_1,63,0.018115510932014346,0.9871375560760498
NewRiver,25,method_2,22,0.04846508246377091,0.9036648273468018
NewRiver,25,method_2,69,0.021510902332361467,0.9817806482315063
NewRiver,25,method_3,25,0.0457546335125247,0.9146391749382019
NewRiver,25,method_3,69,0.0280804091863412,0.9687297344207764
NewRiver,25,method_4,22,0.03371834887028665,0.9545828700065613
NewRiver,25,method_4,63,0.014709435063230983,0.9915168881416321
PNC,1,method_1,34,0.023221960753139554,0.9773862361907959
PNC,1,method_1,63,0.013096009611074981,0.9928194880485535
PNC,1,method_2,22,0.035001229199150455,0.9473633170127869
PNC,1,method_2,69,0.013363732810051708,0.9925461411476135
PNC,1,method_3,25,0.034354002117776825,0.9500230550765991
PNC,1,method_3,69,0.01755330449377868,0.9870587587356567
PNC,1,method_4,22,0.0267649077315462,0.9695161581039429
PNC,1,method_4,63,0.00904200582496034,0.996567964553833
PNC,2,method_1,34,0.02676071008600212,0.9636706113815308
PNC,2,method_1,63,0.0167026292165401,0.9860191941261292
PNC,2,method_2,22,0.03832440121640016,0.923952043056488
PNC,2,method_2,69,0.01781163813258493,0.9840614795684814
PNC,2,method_3,25,0.03760382056792473,0.9269015789031982
PNC,2,method_3,69,0.024883991612878457,0.9687330722808838
PNC,2,method_4,22,0.02941634633625743,0.9559011459350586
PNC,2,method_4,63,0.013015423398392817,0.9915213584899902
PNC,3,method_1,34,0.027315148227781708,0.969025731086731
PNC,3,method_1,63,0.018421359919337108,0.9863221645355225
PNC,3,method_2,22,0.04179271043324508,0.9258354306221008
PNC,3,method_2,69,0.021622009652077948,0.9810789823532104
PNC,3,method_3,25,0.039078242884701776,0.9354211688041687
PNC,3,method_3,69,0.026548997255475694,0.9709086418151855
PNC,3,method_4,22,0.032493486513970646,0.9557806253433228
PNC,3,method_4,63,0.014279974653943584,0.9916132092475891
PNC,4,method_1,34,0.03551231317984596,0.9455417990684509
PNC,4,method_1,63,0.02187854161288127,0.9800401329994202
PNC,4,method_2,22,0.05424830430636712,0.8651453852653503
PNC,4,method_2,69,0.024289748073799987,0.9750066995620728
PNC,4,method_3,25,0.05281081443486623,0.872647225856781
PNC,4,method_3,69,0.032854038509790906,0.9532870650291443
PNC,4,method_4,22,0.03457000147684996,0.9474510550498962
PNC,4,method_4,63,0.015512417533231784,0.9896434545516968
PNC,5,method_1,34,0.030136484071345657,0.9565461277961731
PNC,5,method_1,63,0.018726180637868194,0.9834492206573486
PNC,5,method_2,22,0.041936028709217914,0.9134965538978577
PNC,5,method_2,69,0.020555871328425037,0.9799219369888306
PNC,5,method_3,25,0.04318776989968423,0.9080249071121216
PNC,5,method_3,69,0.02619218145271536,0.967176616191864
PNC,5,method_4,22,0.03029048155320489,0.9558466076850891
PNC,5,method_4,63,0.014548631243628912,0.9899889230728149
PNC,6,method_1,34,0.02693706492676454,0.9639662504196167
PNC,6,method_1,63,0.017354202065069428,0.9852040410041809
PNC,6,method_2,22,0.03978193691414255,0.9196340441703796
PNC,6,method_2,69,0.017574554981526432,0.9848352074623108
PNC,6,method_3,25,0.036689199061424094,0.9321027398109436
PNC,6,method_3,69,0.024202887855005833,0.9710604548454285
PNC,6,method_4,22,0.030305598273006273,0.9541544914245605
PNC,6,method_4,63,0.01285674658203935,0.9919053316116333
PNC,7,method_1,34,0.03274805248112795,0.950616180896759
PNC,7,method_1,63,0.025839982135125342,0.969556987285614
PNC,7,method_2,22,0.042719580490607284,0.9143749475479126
PNC,7,method_2,69,0.025943000837431937,0.9693096876144409
PNC,7,method_3,25,0.041179153594791636,0.9206994771957397
PNC,7,method_3,69,0.029957894787160315,0.9588711857795715
PNC,7,method_4,22,0.03349615269424991,0.9482719898223877
PNC,7,method_4,63,0.014504112097393884,0.9905070066452026
PNC,8,method_1,34,0.02743394061177124,0.9681825637817383
PNC,8,method_1,63,0.01812733865317048,0.986087441444397
PNC,8,method_2,22,0.039019465583228934,0.9340113401412964
PNC,8,method_2,69,0.019955975405435464,0.982961118221283
PNC,8,method_3,25,0.03758107011490061,0.9382293224334717
PNC,8,method_3,69,0.024651344686321932,0.9737555980682373
PNC,8,method_4,22,0.029039470064881247,0.9632558822631836
PNC,8,method_4,63,0.013620164375697979,0.9920337200164795
PNC,9,method_1,34,0.03250465912159592,0.9501614570617676
PNC,9,method_1,63,0.01822610058359611,0.984618067741394
PNC,9,method_2,22,0.04512162475729222,0.9016550779342651
PNC,9,method_2,69,0.019662284879752814,0.9820363521575928
PNC,9,method_3,25,0.041835905784306404,0.9158675670623779
PNC,9,method_3,69,0.02521725067289951,0.9702790379524231
PNC,9,method_4,22,0.030624133053376044,0.9558351635932922
PNC,9,method_4,63,0.013258348996839671,0.99187171459198
PNC,10,method_1,34,0.031722055469066666,0.9615732431411743
PNC,10,method_1,63,0.018292805500868127,0.9874939918518066
PNC,10,method_2,22,0.049911718271835784,0.9017593264579773
PNC,10,method_2,69,0.021648639896164966,0.982406735420227
PNC,10,method_3,25,0.04820070326717331,0.9088363647460938
PNC,10,method_3,69,0.030746727840496643,0.964187741279602
PNC,10,method_4,22,0.03810302033372068,0.943989634513855
PNC,10,method_4,63,0.015839002490781372,0.9905478358268738
PNC,11,method_1,34,0.030061565870973774,0.9610832333564758
PNC,11,method_1,63,0.017737528464404198,0.9869546294212341
PNC,11,method_2,22,0.04268151425888563,0.9198862314224243
PNC,11,method_2,69,0.02164116793017718,0.9801221489906311
PNC,11,method_3,25,0.04241056418145836,0.920933187007904
PNC,11,method_3,69,0.027385328815960036,0.9678821563720703
PNC,11,method_4,22,0.03227761408120069,0.9549933671951294
PNC,11,method_4,63,0.014761121285523615,0.9907564520835876
PNC,12,method_1,34,0.05242669229431407,0.8922635912895203
PNC,12,method_1,63,0.026064121107371486,0.9759197235107422
PNC,12,method_2,22,0.06722594397757387,0.8144664168357849
PNC,12,method_2,69,0.02855958652610012,0.9706947803497314
PNC,12,method_3,25,0.06900524811313218,0.8029738664627075
PNC,12,method_3,69,0.03812439517416927,0.9453288912773132
PNC,12,method_4,22,0.044870131691599834,0.9218030571937561
PNC,12,method_4,63,0.020147400079156087,0.9847341775894165
PNC,13,method_1,34,0.03183102628352886,0.9557126760482788
PNC,13,method_1,63,0.01866064904087103,0.9850040674209595
PNC,13,method_2,22,0.046583231224742595,0.9028428792953491
PNC,13,method_2,69,0.020941041836550246,0.9811823964118958
PNC,13,method_3,25,0.04400160548336834,0.9137697219848633
PNC,13,method_3,69,0.027870047689320672,0.9662889242172241
PNC,13,method_4,22,0.03413645019091677,0.9488868117332458
PNC,13,method_4,63,0.015317332019454165,0.9899211525917053
PNC,14,method_1,34,0.02819052090971843,0.964616596698761
PNC,14,method_1,63,0.017413051360982052,0.9866586923599243
PNC,14,method_2,22,0.04154222486616393,0.9216712117195129
PNC,14,method_2,69,0.02069394896820832,0.9810912609100342
PNC,14,method_3,25,0.03762390564211364,0.9360418319702148
PNC,14,method_3,69,0.0262722507207211,0.9694150686264038
PNC,14,method_4,22,0.03131649460517778,0.956142246723175
PNC,14,method_4,63,0.014876494751600081,0.9902728199958801
PNC,15,method_1,34,0.030272196352035097,0.9543083906173706
PNC,15,method_1,63,0.02222331313054051,0.9758573770523071
PNC,15,method_2,22,0.044019218393274086,0.9006608724594116
PNC,15,method_2,69,0.022068902330372824,0.976219117641449
PNC,15,method_3,25,0.0444922610098924,0.898576557636261
PNC,15,method_3,69,0.02778539493912245,0.9617632031440735
PNC,15,method_4,22,0.03241413250936513,0.9474281072616577
PNC,15,method_4,63,0.014808681317030002,0.9892580509185791
PNC,16,method_1,34,0.03162329642238782,0.9479565620422363
PNC,16,method_1,63,0.018876286951013913,0.9816676378250122
PNC,16,method_2,22,0.03551761358163368,0.9334033131599426
PNC,16,method_2,69,0.01928434850150691,0.9808579683303833
PNC,16,method_3,25,0.03311518987766832,0.9424194097518921
PNC,16,method_3,69,0.024304981927995083,0.9693849682807922
PNC,16,method_4,22,0.026714556729930287,0.9628863334655762
PNC,16,method_4,63,0.011855998094200964,0.9927998781204224
PNC,17,method_1,34,0.026787644049620515,0.9646438360214233
PNC,17,method_1,63,0.019973764353983757,0.9803552627563477
PNC,17,method_2,22,0.037292023139309634,0.9292304515838623
PNC,17,method_2,69,0.01943964711157349,0.9812909960746765
PNC,17,method_3,25,0.03418072801096098,0.9410611391067505
PNC,17,method_3,69,0.025046142588462227,0.9687405824661255
PNC,17,method_4,22,0.027710028156753545,0.9615688323974609
PNC,17,method_4,63,0.012093772589715725,0.9927942752838135
PNC,18,method_1,34,0.031094887905230004,0.9529524445533752
PNC,18,method_1,63,0.02176791941921566,0.9772054553031921
PNC,18,method_2,22,0.04142851152374973,0.9145879149436951
PNC,18,method_2,69,0.020488632832566127,0.9798122644424438
PNC,18,method_3,25,0.03822740848356703,0.9277828335762024
PNC,18,method_3,69,0.024984742329207103,0.9698501229286194
PNC,18,method_4,22,0.02750687709447325,0.9632763266563416
PNC,18,method_4,63,0.012845684209225036,0.9921069145202637
PNC,19,method_1,34,0.02834087274984979,0.9600882530212402
PNC,19,method_1,63,0.01640620891531841,0.9868441224098206
PNC,19,method_2,22,0.03540298024933022,0.9369949102401733
PNC,19,method_2,69,0.017234934805891777,0.9854682683944702
PNC,19,method_3,25,0.03677736635860775,0.9319204092025757
PNC,19,method_3,69,0.02337797623173205,0.9730275273323059
PNC,19,method_4,22,0.02699232127974905,0.9638656973838806
PNC,19,method_4,63,0.012405730990182126,0.9924767017364502
PNC,20,method_1,34,0.03378735576574861,0.9426912069320679
PNC,20,method_1,63,0.016046149397856205,0.9873496294021606
PNC,20,method_2,22,0.04081969494557841,0.9150062799453735
PNC,20,method_2,69,0.018840518307626963,0.9825128316879272
PNC,20,method_3,25,0.03921638516310141,0.9218225479125977
PNC,20,method_3,69,0.02494329470010082,0.9691627621650696
PNC,20,method_4,22,0.02753343524660476,0.9622573256492615
PNC,20,method_4,63,0.012418166176151152,0.992438554763794
PNC,21,method_1,34,0.03429193288120908,0.946841299533844
PNC,21,method_1,63,0.02418694474678937,0.9738853573799133
PNC,21,method_2,22,0.044824276510629445,0.907217800617218
PNC,21,method_2,69,0.025240118501348968,0.9715218544006348
PNC,21,method_3,25,0.042331953890987546,0.9176578521728516
PNC,21,method_3,69,0.030258345110537183,0.9588067531585693
PNC,21,method_4,22,0.03267559144944853,0.9517870545387268
PNC,21,method_4,63,0.014735356880138741,0.9903854131698608
PNC,22,method_1,34,0.02775763515130701,0.9608471989631653
PNC,22,method_1,63,0.02148212074244219,0.9773573875427246
PNC,22,method_2,22,0.042522063390185244,0.9054123759269714
PNC,22,method_2,69,0.023322407691851274,0.9729493260383606
PNC,22,method_3,25,0.03713087506871059,0.9286491870880127
PNC,22,method_3,69,0.0282453127605208,0.9597375392913818
PNC,22,method_4,22,0.03167117801237155,0.9486048221588135
PNC,22,method_4,63,0.013827256789841402,0.9904094338417053
PNC,23,method_1,34,0.0258242337748741,0.9671282172203064
PNC,23,method_1,63,0.01793784718393487,0.9842833280563354
PNC,23,method_2,22,0.03844245001177618,0.92558753490448
PNC,23,method_2,69,0.018709681979983437,0.9828914403915405
PNC,23,method_3,25,0.03626429791972571,0.9340787529945374
PNC,23,method_3,69,0.024398921801655253,0.9707258939743042
PNC,23,method_4,22,0.028262449214224085,0.9604942202568054
PNC,23,method_4,63,0.01315762193462055,0.991571307182312
PNC,24,method_1,34,0.026449036716313084,0.9654608368873596
PNC,24,method_1,63,0.01591428058701431,0.9877118468284607
PNC,24,method_2,22,0.038410510877195964,0.9256349802017212
PNC,24,method_2,69,0.0169579156534803,0.9859421253204346
PNC,24,method_3,25,0.03675398873092765,0.9321839213371277
PNC,24,method_3,69,0.023067580030908023,0.9738278985023499
PNC,24,method_4,22,0.02963990809079373,0.9564043879508972
PNC,24,method_4,63,0.013110147750769163,0.991621732711792
PNC,25,method_1,34,0.030218358849476247,0.9584900140762329
PNC,25,method_1,63,0.018898846481111533,0.9839720726013184
PNC,25,method_2,22,0.0433512213919208,0.9125359058380127
PNC,25,method_2,69,0.022625519715743038,0.9769472479820251
PNC,25,method_3,25,0.041288334926701774,0.9210362434387207
PNC,25,method_3,69,0.029014851210079726,0.9618311524391174
PNC,25,method_4,22,0.03262081797034076,0.9514507055282593
PNC,25,method_4,63,0.014898980339678508,0.9900689721107483
Reach,1,method_1,34,0.023659002160676845,0.9767322540283203
Reach,1,method_1,63,0.009714121531109381,0.9962031841278076
Reach,1,method_2,22,0.03697714492958545,0.9421987533569336
Reach,1,method_2,69,0.012929342813989922,0.9931929707527161
Reach,1,method_3,25,0.03356101366400129,0.9529244303703308
Reach,1,method_3,69,0.01761030275263728,0.9872411489486694
Reach,1,method_4,22,0.029044926620027944,0.9647151231765747
Reach,1,method_4,63,0.010186470686241376,0.9957274198532104
Reach,2,method_1,34,0.027707248924736236,0.9625729322433472
Reach,2,method_1,63,0.019755950691579684,0.9811571836471558
Reach,2,method_2,22,0.04027392685173874,0.9190875887870789
Reach,2,method_2,69,0.019649805915743224,0.9813665151596069
Reach,2,method_3,25,0.03871010584808806,0.9255104660987854
Reach,2,method_3,69,0.026358402077793087,0.9661723971366882
Reach,2,method_4,22,0.028784635854055638,0.9595199823379517
Reach,2,method_4,63,0.012895502153104315,0.9920079708099365
Reach,3,method_1,34,0.029156902838212848,0.9607229232788086
Reach,3,method_1,63,0.016864915962394207,0.9870021343231201
Reach,3,method_2,22,0.03988450300134788,0.9249237775802612
Reach,3,method_2,69,0.017802165075167097,0.9855176210403442
Reach,3,method_3,25,0.038098941319184364,0.9316664934158325
Reach,3,method_3,69,0.023174369717670045,0.9752796292304993
Reach,3,method_4,22,0.029016553364306297,0.960955023765564
Reach,3,method_4,63,0.011714489977119508,0.9937407970428467
Reach,4,method_1,34,0.030016513561411808,0.9543601274490356
Reach,4,method_1,63,0.01982303827862968,0.980449378490448
Reach,4,method_2,22,0.043888697978532225,0.8995054960250854
Reach,4,method_2,69,0.02210803316184354,0.9754851460456848
Reach,4,method_3,25,0.040191278187991446,0.9166041016578674
Reach,4,method_3,69,0.027512832249947283,0.9618545770645142
Reach,4,method_4,22,0.03211949907870068,0.9475016593933105
Reach,4,method_4,63,0.013746046035746936,0.9905928373336792
Reach,5,method_1,34,0.030696543457991183,0.9578193426132202
Reach,5,method_1,63,0.01918740698410532,0.9836716651916504
Reach,5,method_2,22,0.04143841428767542,0.9213823080062866
Reach,5,method_2,69,0.021220514581477317,0.9799756407737732
Reach,5,method_3,25,0.039193853425462964,0.9299700856208801
Reach,5,method_3,69,0.027009092192544087,0.9673522114753723
Reach,5,method_4,22,0.03077119159165743,0.9574075937271118
Reach,5,method_4,63,0.01545908455490912,0.9894229173660278
Reach,6,method_1,34,0.031409000672449755,0.9558151364326477
Reach,6,method_1,63,0.021171267395608817,0.9802393913269043
Reach,6,method_2,22,0.0443821467727546,0.9096530675888062
Reach,6,method_2,69,0.021576237305358688,0.9793986082077026
Reach,6,method_3,25,0.04304760773497254,0.9152636528015137
Reach,6,method_3,69,0.027393241991576566,0.9666181802749634
Reach,6,method_4,22,0.032530750596045245,0.9525222778320312
Reach,6,method_4,63,0.014753854936229471,0.9904200434684753
Reach,7,method_1,34,0.029955615582158618,0.9601215124130249
Reach,7,method_1,63,0.020664932311767362,0.9812508821487427
Reach,7,method_2,22,0.04320496416402383,0.9149225354194641
Reach,7,method_2,69,0.023148354987069186,0.9763364791870117
Reach,7,method_3,25,0.041266536721352096,0.9226464033126831
Reach,7,method_3,69,0.028346340575417184,0.9643579721450806
Reach,7,method_4,22,0.03301654839736362,0.951208233833313
Reach,7,method_4,63,0.015052782359361671,0.9900561571121216
Reach,8,method_1,34,0.033736176736744096,0.950122594833374
Reach,8,method_1,63,0.01926460416809718,0.9838780164718628
Reach,8,method_2,22,0.04228814067175895,0.9197137355804443
Reach,8,method_2,69,0.020930121426304293,0.9809823036193848
Reach,8,method_3,25,0.03993373338967288,0.9288047552108765
Reach,8,method_3,69,0.026772594458528663,0.9687328338623047
Reach,8,method_4,22,0.03293885570044287,0.9520977139472961
Reach,8,method_4,63,0.015770037853408556,0.989224910736084
Reach,9,method_1,34,0.03276387319773008,0.9560328125953674
Reach,9,method_1,63,0.022629278052838233,0.9792545437812805
Reach,9,method_2,22,0.048375528342389146,0.9008363485336304
Reach,9,method_2,69,0.025107931703519795,0.9743184447288513
Reach,9,method_3,25,0.04617488829870169,0.9100794792175293
Reach,9,method_3,69,0.03197833027765852,0.9580661654472351
Reach,9,method_4,22,0.03495131638607091,0.9495182633399963
Reach,9,method_4,63,0.016376807696129522,0.9891375303268433
Reach,10,method_1,34,0.031961796567300485,0.9524182081222534
Reach,10,method_1,63,0.01755517713394862,0.9858812093734741
Reach,10,method_2,22,0.04479855216039806,0.9041759371757507
Reach,10,method_2,69,0.020428310424461502,0.9808404445648193
Reach,10,method_3,25,0.043119913767456955,0.911501944065094
Reach,10,method_3,69,0.027022128561052697,0.9662362933158875
Reach,10,method_4,22,0.030808376509371016,0.9558475017547607
Reach,10,method_4,63,0.014421474490585572,0.990493655204773
Reach,11,method_1,34,0.028482659314195295,0.9602655172348022
Reach,11,method_1,63,0.019432434060608243,0.9817087650299072
Reach,11,method_2,22,0.04235799992618481,0.9097855091094971
Reach,11,method_2,69,0.021241379164395724,0.9781208634376526
Reach,11,method_3,25,0.03795291521875034,0.9282538294792175
Reach,11,method_3,69,0.02679390678669939,0.9649142622947693
Reach,11,method_4,22,0.03163248917095732,0.9507346153259277
Reach,11,method_4,63,0.013860393718630378,0.990731418132782
Reach,12,method_1,34,0.02867542214370773,0.9609769582748413
Reach,12,method_1,63,0.01737882127642463,0.9858439564704895
Reach,12,method_2,22,0.045403564651518055,0.8994494080543518
Reach,12,method_2,69,0.01958037992135432,0.981955885887146
Reach,12,method_3,25,0.03999025143400581,0.922409176826477
Reach,12,method_3,69,0.025862683078486964,0.9682900309562683
