company,page,method,k,rmse,cos_sim
Kroger,12,method_1,34,0.02110015509193747,0.9812991619110107
Kroger,12,method_1,45,0.014313267736882466,0.9915921688079834
Kroger,12,method_1,63,0.010383326017262539,0.9956246018409729
Kroger,12,method_2,22,0.03370169814104304,0.9515663385391235
Kroger,12,method_2,45,0.019006157104183786,0.9850248098373413
Kroger,12,method_2,75,0.009743970092408814,0.996110200881958
Kroger,12,method_3,25,0.029854528553755165,0.9622458815574646
Kroger,12,method_3,45,0.02152410742739155,0.9805617332458496
Kroger,12,method_3,69,0.015926501336308206,0.9894288778305054
Kroger,12,method_4,22,0.02622423894047674,0.9709542393684387
Kroger,12,method_4,45,0.013727286034876513,0.9921258091926575
Kroger,12,method_4,63,0.0083006304839411,0.9971281290054321
Kroger,13,method_1,34,0.025584519052134897,0.9690352082252502
Kroger,13,method_1,45,0.025576080405489393,0.9694868922233582
Kroger,13,method_1,63,0.01688025652207196,0.9866374731063843
Kroger,13,method_2,22,0.03845439329103767,0.9285629987716675
Kroger,13,method_2,45,0.029390043885662923,0.9592949151992798
Kroger,13,method_2,75,0.015311680677265785,0.9890711307525635
Kroger,13,method_3,25,0.03706428963781479,0.9338178634643555
Kroger,13,method_3,45,0.03267066199781968,0.9493163228034973
Kroger,13,method_3,69,0.02376234544051153,0.973365306854248
Kroger,13,method_4,22,0.028143998813755004,0.9623814225196838
Kroger,13,method_4,45,0.018088344354348092,0.9846351742744446
Kroger,13,method_4,63,0.013671725455385865,0.9912515878677368
Kroger,14,method_1,34,0.037056939196993516,0.9411423802375793
Kroger,14,method_1,45,0.028610396321128186,0.9648497104644775
Kroger,14,method_1,63,0.021145568552477435,0.980934739112854
Kroger,14,method_2,22,0.04483782119303596,0.911098837852478
Kroger,14,method_2,45,0.03253307304005924,0.9542673826217651
Kroger,14,method_2,75,0.021434264236995956,0.9803990721702576
Kroger,14,method_3,25,0.04319794579610455,0.9177842140197754
Kroger,14,method_3,45,0.035009086075576075,0.9468789100646973
Kroger,14,method_3,69,0.028954227726109606,0.9639559984207153
Kroger,14,method_4,22,0.03235938235482667,0.9547293186187744
Kroger,14,method_4,45,0.019602136571365978,0.9836299419403076
Kroger,14,method_4,63,0.014933957104381008,0.9905314445495605
Kroger,15,method_1,34,0.028938560977406266,0.96175217628479
Kroger,15,method_1,45,0.025493148908919305,0.9702174663543701
Kroger,15,method_1,63,0.01887489309457281,0.9837942719459534
Kroger,15,method_2,22,0.04212360278399642,0.9164390563964844
Kroger,15,method_2,45,0.030559073846884034,0.9569059014320374
Kroger,15,method_2,75,0.018558270491185677,0.9844205975532532
Kroger,15,method_3,25,0.04035316518571676,0.9241113662719727
Kroger,15,method_3,45,0.032040930148809724,0.9525170922279358
Kroger,15,method_3,69,0.02607517111214132,0.9688909649848938
Kroger,15,method_4,22,0.031277272125844365,0.9548063278198242
Kroger,15,method_4,45,0.020189831527650463,0.9814215302467346
Kroger,15,method_4,63,0.014511318987452494,0.9904460310935974
Kroger,16,method_1,34,0.030540726465455588,0.9555065631866455
Kroger,16,method_1,45,0.027090985197443698,0.9652078151702881
Kroger,16,method_1,63,0.021597818764616587,0.9778426289558411
Kroger,16,method_2,22,0.04359876365441192,0.9063702821731567
Kroger,16,method_2,45,0.03275934438082665,0.9485024809837341
Kroger,16,method_2,75,0.022583636713292256,0.9757837057113647
Kroger,16,method_3,25,0.04161360492489107,0.9152398109436035
Kroger,16,method_3,45,0.03464777452335618,0.9421645402908325
Kroger,16,method_3,69,0.029217303019982797,0.9590893983840942
Kroger,16,method_4,22,0.032096696857289136,0.9503716230392456
Kroger,16,method_4,45,0.022082825479871053,0.9768223762512207
Kroger,16,method_4,63,0.0157824551215439,0.9882290363311768
Kroger,17,method_1,34,0.03163954157504964,0.9571103453636169
Kroger,17,method_1,45,0.027889841047657276,0.9668357372283936
Kroger,17,method_1,63,0.021446561183126277,0.9807109832763672
Kroger,17,method_2,22,0.04743917519642172,0.9009802341461182
Kroger,17,method_2,45,0.03346321672313969,0.9518903493881226
Kroger,17,method_2,75,0.01865595706423375,0.985335111618042
Kroger,17,method_3,25,0.04674562093314404,0.9041670560836792
Kroger,17,method_3,45,0.036573990092346534,0.9422872066497803
Kroger,17,method_3,69,0.028676252352538515,0.9649134874343872
Kroger,17,method_4,22,0.03543976369980815,0.945871114730835
Kroger,17,method_4,45,0.02317138559536162,0.9772275686264038
Kroger,17,method_4,63,0.01613784673103245,0.9890196919441223
Kroger,18,method_1,34,0.038497073556845646,0.9406041502952576
Kroger,18,method_1,45,0.03055506692432286,0.962879478931427
Kroger,18,method_1,63,0.025322804059086924,0.9746396541595459
Kroger,18,method_2,22,0.051543721930380676,0.8904897570610046
Kroger,18,method_2,45,0.03454778046081319,0.9522520303726196
Kroger,18,method_2,75,0.022917200133317002,0.9792976379394531
Kroger,18,method_3,25,0.04805996578877733,0.9055533409118652
Kroger,18,method_3,45,0.038776918399315165,0.9396226406097412
Kroger,18,method_3,69,0.0320437640220832,0.9590664505958557
Kroger,18,method_4,22,0.03563399681773633,0.9491144418716431
Kroger,18,method_4,45,0.02116767228825787,0.9823448657989502
Kroger,18,method_4,63,0.015568266535916342,0.9904890060424805
Kroger,19,method_1,34,0.03249275562925199,0.9577431678771973
Kroger,19,method_1,45,0.026666051261786956,0.9717238545417786
Kroger,19,method_1,63,0.02076983803114823,0.9829576015472412
Kroger,19,method_2,22,0.04224900512962967,0.9276249408721924
Kroger,19,method_2,45,0.031191717500393724,0.9611017107963562
Kroger,19,method_2,75,0.017560154119659804,0.9879156351089478
Kroger,19,method_3,25,0.03931207352759052,0.9374575614929199
Kroger,19,method_3,45,0.031870896870640514,0.9593750834465027
Kroger,19,method_3,69,0.025216640133991435,0.9747527837753296
Kroger,19,method_4,22,0.02958714808091887,0.9650710821151733
Kroger,19,method_4,45,0.020104640223595097,0.9840264320373535
Kroger,19,method_4,63,0.014101792986470858,0.9921733736991882
Kroger,20,method_1,34,0.0286279547143235,0.9668439030647278
Kroger,20,method_1,45,0.02613893253178209,0.9726579785346985
Kroger,20,method_1,63,0.02325206279328241,0.9785892367362976
Kroger,20,method_2,22,0.04302117958321101,0.9227005243301392
Kroger,20,method_2,45,0.031139338964265004,0.9606372714042664
Kroger,20,method_2,75,0.019525115718739803,0.984581470489502
Kroger,20,method_3,25,0.04109275326907031,0.9297229647636414
Kroger,20,method_3,45,0.03438626769830743,0.9516795873641968
Kroger,20,method_3,69,0.028558540955057603,0.9668518900871277
Kroger,20,method_4,22,0.03284972235314712,0.9556859135627747
Kroger,20,method_4,45,0.020734657765830545,0.9825843572616577
Kroger,20,method_4,63,0.014436996851460668,0.9915951490402222
Kroger,21,method_1,34,0.031268578088328024,0.959572434425354
Kroger,21,method_1,45,0.023219372566901274,0.9781566858291626
Kroger,21,method_1,63,0.01702865990194397,0.9882257580757141
Kroger,21,method_2,22,0.04884473279801991,0.8982259035110474
Kroger,21,method_2,45,0.028615170878615297,0.9664938449859619
Kroger,21,method_2,75,0.014542612640755705,0.9915542602539062
Kroger,21,method_3,25,0.04803018415722864,0.9017927050590515
Kroger,21,method_3,45,0.03315673069174025,0.9546741247177124
Kroger,21,method_3,69,0.024427643813058928,0.9757552742958069
Kroger,21,method_4,22,0.03548508247325742,0.9476091861724854
Kroger,21,method_4,45,0.019325686305790513,0.9847514629364014
Kroger,21,method_4,63,0.012484548399860004,0.9936647415161133
Kroger,22,method_1,34,0.022615741513037652,0.9772622585296631
Kroger,22,method_1,45,0.017615782944478048,0.9863071441650391
Kroger,22,method_1,63,0.013772098998498013,0.9917134642601013
Kroger,22,method_2,22,0.039150817689876195,0.9302606582641602
Kroger,22,method_2,45,0.02463900649788113,0.9729848504066467
Kroger,22,method_2,75,0.015720031871699455,0.9891699552536011
Kroger,22,method_3,25,0.03602093859354582,0.9424179196357727
Kroger,22,method_3,45,0.02640762473476603,0.9688653945922852
Kroger,22,method_3,69,0.021947808919116,0.9786127805709839
Kroger,22,method_4,22,0.030322078114542555,0.9587358832359314
Kroger,22,method_4,45,0.01900895914794883,0.9839893579483032
Kroger,22,method_4,63,0.012066309556985797,0.9935798645019531
Kroger,23,method_1,34,0.02522183328232383,0.9735568165779114
Kroger,23,method_1,45,0.0225080703067977,0.9789068102836609
Kroger,23,method_1,63,0.013359287136016206,0.9924968481063843
Kroger,23,method_2,22,0.0382090208876003,0.9387781023979187
Kroger,23,method_2,45,0.025248043516741203,0.9732303023338318
Kroger,23,method_2,75,0.012608031525745512,0.9933192729949951
Kroger,23,method_3,25,0.03542897780200727,0.9472735524177551
Kroger,23,method_3,45,0.028251102987210477,0.9664288759231567
Kroger,23,method_3,69,0.020244881236399007,0.9826867580413818
Kroger,23,method_4,22,0.026282287490924917,0.9706256985664368
Kroger,23,method_4,45,0.014283139452328742,0.9914151430130005
Kroger,23,method_4,63,0.009183375620827326,0.9964600205421448
Kroger,24,method_1,34,0.03366036125039667,0.9486435055732727
Kroger,24,method_1,45,0.02970286535582772,0.9602031111717224
Kroger,24,method_1,63,0.01861781827669059,0.98455810546875
Kroger,24,method_2,22,0.04828607815532926,0.8909838199615479
Kroger,24,method_2,45,0.03478462612137963,0.9449949264526367
Kroger,24,method_2,75,0.01921149260984028,0.9835984110832214
Kroger,24,method_3,25,0.0441273956919087,0.9099237322807312
Kroger,24,method_3,45,0.037026252635731824,0.9374370574951172
Kroger,24,method_3,69,0.02815350683091546,0.9643418192863464
Kroger,24,method_4,22,0.036461196549984795,0.9393889307975769
Kroger,24,method_4,45,0.022423413538316932,0.9775177836418152
Kroger,24,method_4,63,0.015592377104362823,0.9891930818557739
Kroger,25,method_1,34,0.035593994777275685,0.9468973278999329
Kroger,25,method_1,45,0.03053444968200677,0.9612088203430176
Kroger,25,method_1,63,0.02193789580366268,0.9802153706550598
Kroger,25,method_2,22,0.046091477794731675,0.9091975092887878
Kroger,25,method_2,45,0.0344320432856997,0.9503966569900513
Kroger,25,method_2,75,0.019973313375537354,0.9837007522583008
Kroger,25,method_3,25,0.04554463797763432,0.9114511609077454
Kroger,25,method_3,45,0.037535346404971616,0.9407593011856079
Kroger,25,method_3,69,0.03017828392403411,0.9621315002441406
Kroger,25,method_4,22,0.031944341411207014,0.9574591517448425
Kroger,25,method_4,45,0.02036324418838585,0.9829354286193848
Kroger,25,method_4,63,0.014082379020207376,0.9918754696846008
NewRiver,1,method_1,34,0.024162695989440472,0.9755204916000366
NewRiver,1,method_1,45,0.015285484327291063,0.9903409481048584
NewRiver,1,method_1,63,0.011683945081157622,0.994400680065155
NewRiver,1,method_2,22,0.03806362507213208,0.9381726980209351
NewRiver,1,method_2,45,0.020769641854581977,0.9819736480712891
NewRiver,1,method_2,75,0.010456181581060688,0.9954870343208313
NewRiver,1,method_3,25,0.03599621269518966,0.9459034204483032
NewRiver,1,method_3,45,0.023745903099792614,0.9761857986450195
NewRiver,1,method_3,69,0.01797736948536231,0.9864382743835449
NewRiver,1,method_4,22,0.028034999969690503,0.9666409492492676
NewRiver,1,method_4,45,0.015377800784948867,0.990081250667572
NewRiver,1,method_4,63,0.009710348792709395,0.9960569143295288
NewRiver,2,method_1,34,0.03387996870196095,0.9484360218048096
NewRiver,2,method_1,45,0.030156202739347476,0.9592407941818237
NewRiver,2,method_1,63,0.022620032863231675,0.9772874116897583
NewRiver,2,method_2,22,0.04380412069768351,0.9116520285606384
NewRiver,2,method_2,45,0.03424510995701236,0.9470568895339966
NewRiver,2,method_2,75,0.019911166748056496,0.9824314713478088
NewRiver,2,method_3,25,0.041840054532505694,0.9195217490196228
NewRiver,2,method_3,45,0.035722040793663444,0.9420488476753235
NewRiver,2,method_3,69,0.03001613153895783,0.9597351551055908
NewRiver,2,method_4,22,0.03105566856196155,0.9564991593360901
NewRiver,2,method_4,45,0.020176656879200103,0.9818733334541321
NewRiver,2,method_4,63,0.014064668800249579,0.9912333488464355
NewRiver,3,method_1,34,0.02861600588660065,0.9621784687042236
NewRiver,3,method_1,45,0.024313349416777028,0.97279953956604
NewRiver,3,method_1,63,0.01954123718502142,0.9825303554534912
NewRiver,3,method_2,22,0.04234065692943203,0.9152116179466248
NewRiver,3,method_2,45,0.028928353221365898,0.961257815361023
NewRiver,3,method_2,75,0.020424241129564487,0.9808802008628845
NewRiver,3,method_3,25,0.039945851547294194,0.9249681830406189
NewRiver,3,method_3,45,0.032140707758841924,0.9519968032836914
NewRiver,3,method_3,69,0.02687892647929429,0.9666920304298401
NewRiver,3,method_4,22,0.030978501445306925,0.9554309844970703
NewRiver,3,method_4,45,0.019291306896005625,0.9829561710357666
NewRiver,3,method_4,63,0.013798445520307148,0.9913168549537659
NewRiver,4,method_1,34,0.02785917159270743,0.9653024673461914
NewRiver,4,method_1,45,0.02531394130413647,0.9713234901428223
NewRiver,4,method_1,63,0.020560802816465083,0.9812435507774353
NewRiver,4,method_2,22,0.04086914757531402,0.9234391450881958
NewRiver,4,method_2,45,0.029537180974836087,0.960724413394928
NewRiver,4,method_2,75,0.018451979711578328,0.9848618507385254
NewRiver,4,method_3,25,0.038957278274866794,0.9308441877365112
NewRiver,4,method_3,45,0.03122657404477782,0.9559770822525024
NewRiver,4,method_3,69,0.025449176365252762,0.9709800481796265
NewRiver,4,method_4,22,0.03071894870226414,0.9574235081672668
NewRiver,4,method_4,45,0.019081225541693735,0.983790934085846
NewRiver,4,method_4,63,0.013695338563865705,0.9916830062866211
NewRiver,5,method_1,34,0.030721580529887348,0.9557667374610901
NewRiver,5,method_1,45,0.027671573113044592,0.9649865627288818
NewRiver,5,method_1,63,0.02067956993025832,0.9802386164665222
NewRiver,5,method_2,22,0.043010992992352295,0.9113074541091919
NewRiver,5,method_2,45,0.03135377261247125,0.9544743895530701
NewRiver,5,method_2,75,0.016681257217055673,0.9871659278869629
NewRiver,5,method_3,25,0.039687500229970675,0.9249688386917114
NewRiver,5,method_3,45,0.03277972712027302,0.9500037431716919
NewRiver,5,method_3,69,0.02620540875221112,0.967997133731842
NewRiver,5,method_4,22,0.03075162214765515,0.9556221961975098
NewRiver,5,method_4,45,0.01906134027940985,0.9831864237785339
NewRiver,5,method_4,63,0.013610657553884737,0.9914630651473999
NewRiver,6,method_1,34,0.032933271055842976,0.9507609605789185
NewRiver,6,method_1,45,0.028680260968950037,0.9629426002502441
NewRiver,6,method_1,63,0.023551589968148462,0.9752960205078125
NewRiver,6,method_2,22,0.04424082157175949,0.9092106819152832
NewRiver,6,method_2,45,0.03278626822505381,0.9512683153152466
NewRiver,6,method_2,75,0.02123096554314414,0.9799536466598511
NewRiver,6,method_3,25,0.0417769816999544,0.9194815158843994
NewRiver,6,method_3,45,0.03532967739636094,0.9431201219558716
NewRiver,6,method_3,69,0.028843454508233914,0.9624575972557068
NewRiver,6,method_4,22,0.03356262313309162,0.9488077163696289
NewRiver,6,method_4,45,0.021003026843350668,0.9802712202072144
NewRiver,6,method_4,63,0.015029349534585073,0.9899469614028931
NewRiver,7,method_1,34,0.03398663976401585,0.9487177729606628
NewRiver,7,method_1,45,0.02821869026189112,0.9649146199226379
NewRiver,7,method_1,63,0.02271638481040927,0.9776748418807983
NewRiver,7,method_2,22,0.04687787831926691,0.899792492389679
NewRiver,7,method_2,45,0.032626504267003066,0.9528027176856995
NewRiver,7,method_2,75,0.020438989180873432,0.9819895029067993
NewRiver,7,method_3,25,0.04411101360770524,0.9120813608169556
NewRiver,7,method_3,45,0.035564474776631855,0.9436600208282471
NewRiver,7,method_3,69,0.02832830867021335,0.964775562286377
NewRiver,7,method_4,22,0.03281742708929407,0.9522082209587097
NewRiver,7,method_4,45,0.02134560204531814,0.9800654053688049
NewRiver,7,method_4,63,0.015322354476311263,0.989778459072113
NewRiver,8,method_1,34,0.02706218618495666,0.9660266041755676
NewRiver,8,method_1,45,0.024747156931010244,0.9715791940689087
NewRiver,8,method_1,63,0.017381942585276595,0.9859954118728638
NewRiver,8,method_2,22,0.036353444497416953,0.9370958209037781
NewRiver,8,method_2,45,0.028119379465448475,0.9630706310272217
NewRiver,8,method_2,75,0.017101115528594096,0.9864256978034973
NewRiver,8,method_3,25,0.035728154007052336,0.9394458532333374
NewRiver,8,method_3,45,0.03060955777540886,0.9560128450393677
NewRiver,8,method_3,69,0.023900021825923465,0.9733399152755737
NewRiver,8,method_4,22,0.027225949504223697,0.9652222394943237
NewRiver,8,method_4,45,0.01671136977281791,0.987041175365448
NewRiver,8,method_4,63,0.012217094326667191,0.9930951595306396
NewRiver,9,method_1,34,0.03483560489385398,0.9488226175308228
NewRiver,9,method_1,45,0.028744034237271735,0.965420663356781
NewRiver,9,method_1,63,0.025807706712343833,0.972204327583313
NewRiver,9,method_2,22,0.046444866476652434,0.906482458114624
NewRiver,9,method_2,45,0.0326974844068747,0.9550073146820068
NewRiver,9,method_2,75,0.022461108538764218,0.9791226983070374
NewRiver,9,method_3,25,0.043451504409463416,0.9187523722648621
NewRiver,9,method_3,45,0.036488537892953234,0.9435110092163086
NewRiver,9,method_3,69,0.030935625631515258,0.9600218534469604
NewRiver,9,method_4,22,0.03448775794109321,0.9495686292648315
NewRiver,9,method_4,45,0.020299740799294863,0.9828206300735474
NewRiver,9,method_4,63,0.01414129063072993,0.991700291633606
NewRiver,10,method_1,34,0.028533870268558352,0.9639884233474731
NewRiver,10,method_1,45,0.025668132728121962,0.971068263053894
NewRiver,10,method_1,63,0.020972050995476197,0.980705976486206
NewRiver,10,method_2,22,0.04497128081390747,0.9078165292739868
NewRiver,10,method_2,45,0.030742341137214947,0.9581746459007263
NewRiver,10,method_2,75,0.021353625850642474,0.9800143241882324
NewRiver,10,method_3,25,0.04215199535050199,0.919488787651062
NewRiver,10,method_3,45,0.033780607022753005,0.9491438865661621
NewRiver,10,method_3,69,0.028019011402000995,0.9652677774429321
NewRiver,10,method_4,22,0.03207226321285028,0.9542170166969299
NewRiver,10,method_4,45,0.020396207076440336,0.9817412495613098
NewRiver,10,method_4,63,0.01400741512655248,0.9914302825927734
NewRiver,11,method_1,34,0.02917992574844737,0.9620411992073059
NewRiver,11,method_1,45,0.02195382635940905,0.9784891605377197
NewRiver,11,method_1,63,0.019297621071636212,0.9835432767868042
NewRiver,11,method_2,22,0.03782697048763373,0.9346750378608704
NewRiver,11,method_2,45,0.026872486444686417,0.9675785303115845
NewRiver,11,method_2,75,0.017508394961049688,0.9863603115081787
NewRiver,11,method_3,25,0.03699478382246074,0.9378243088722229
NewRiver,11,method_3,45,0.0295681956467649,0.9605957269668579
NewRiver,11,method_3,69,0.025771739001893584,0.970264732837677
NewRiver,11,method_4,22,0.028293553815572945,0.9639704823493958
NewRiver,11,method_4,45,0.018258436279012413,0.9851559996604919
NewRiver,11,method_4,63,0.01245162708254443,0.9931240081787109
NewRiver,12,method_1,34,0.031040080776909663,0.9596671462059021
NewRiver,12,method_1,45,0.027641974453212623,0.9681211113929749
NewRiver,12,method_1,63,0.01850509211049278,0.9858621954917908
NewRiver,12,method_2,22,0.04485903885528413,0.9138650894165039
NewRiver,12,method_2,45,0.03230597364317051,0.9561874866485596
NewRiver,12,method_2,75,0.017791969697072165,0.986922562122345
NewRiver,12,method_3,25,0.044852096328355906,0.9137607216835022
NewRiver,12,method_3,45,0.038020054062658806,0.9388356804847717
NewRiver,12,method_3,69,0.028313752146228263,0.9665537476539612
NewRiver,12,method_4,22,0.03117845399225988,0.9592556953430176
NewRiver,12,method_4,45,0.020550789249460664,0.9825057983398438
NewRiver,12,method_4,63,0.014629476912360008,0.991173267364502
NewRiver,13,method_1,34,0.031825058854110286,0.9531112909317017
NewRiver,13,method_1,45,0.0254360123428958,0.9703537821769714
NewRiver,13,method_1,63,0.020634784624007037,0.9806097745895386
NewRiver,13,method_2,22,0.04315761355085298,0.9118397831916809
NewRiver,13,method_2,45,0.030515978771262223,0.9569771885871887
NewRiver,13,method_2,75,0.02008163165249745,0.9817689657211304
NewRiver,13,method_3,25,0.0422878598743046,0.9155044555664062
NewRiver,13,method_3,45,0.034159720924072594,0.9457769989967346
NewRiver,13,method_3,69,0.028020738735543015,0.9639381766319275
NewRiver,13,method_4,22,0.03189325460610904,0.9528496265411377
NewRiver,13,method_4,45,0.020120911375067965,0.9815049171447754
NewRiver,13,method_4,63,0.013889652196711592,0.9912295341491699
NewRiver,14,method_1,34,0.025333105555675528,0.9678266048431396
NewRiver,14,method_1,45,0.02359897401745747,0.972145676612854
NewRiver,14,method_1,63,0.01962947731942872,0.9808383584022522
NewRiver,14,method_2,22,0.03766502036603789,0.9276868104934692
NewRiver,14,method_2,45,0.027853543350219837,0.9609594345092773
NewRiver,14,method_2,75,0.018123656015727716,0.9836758375167847
NewRiver,14,method_3,25,0.03723837522206544,0.9290574789047241
NewRiver,14,method_3,45,0.03109111010754316,0.9511422514915466
NewRiver,14,method_3,69,0.0255314607372248,0.967313289642334
NewRiver,14,method_4,22,0.030222053142415446,0.9538649916648865
NewRiver,14,method_4,45,0.018527332331340022,0.9829155802726746
NewRiver,14,method_4,63,0.013171344824186063,0.9914024472236633
NewRiver,15,method_1,34,0.027720363277684235,0.9579572081565857
NewRiver,15,method_1,45,0.02429307642870058,0.9679556488990784
NewRiver,15,method_1,63,0.020022549779626305,0.9783244729042053
NewRiver,15,method_2,22,0.0364895971112203,0.92592853307724
NewRiver,15,method_2,45,0.0278082032430783,0.957781970500946
NewRiver,15,method_2,75,0.017782253755107363,0.9829153418540955
NewRiver,15,method_3,25,0.03609078127760879,0.9276168942451477
NewRiver,15,method_3,45,0.03071674870789053,0.9481649398803711
NewRiver,15,method_3,69,0.026206439372409806,0.962571382522583
NewRiver,15,method_4,22,0.02788400502839864,0.9574427604675293
NewRiver,15,method_4,45,0.01722840607978808,0.9839709997177124
NewRiver,15,method_4,63,0.012141534210991813,0.9920714497566223
NewRiver,16,method_1,34,0.03324263514958079,0.9504592418670654
NewRiver,16,method_1,45,0.030359900349873327,0.9593315124511719
NewRiver,16,method_1,63,0.022579353913270997,0.977593719959259
NewRiver,16,method_2,22,0.043319554343782665,0.9138274788856506
NewRiver,16,method_2,45,0.03477294736269069,0.9459473490715027
NewRiver,16,method_2,75,0.019876326997916062,0.9824895858764648
NewRiver,16,method_3,25,0.042567090805169884,0.9169304966926575
NewRiver,16,method_3,45,0.03638375781886991,0.9404197335243225
NewRiver,16,method_3,69,0.029279176014995627,0.961647629737854
NewRiver,16,method_4,22,0.032751722686696697,0.9516985416412354
NewRiver,16,method_4,45,0.021623482829540245,0.9792386293411255
NewRiver,16,method_4,63,0.014251669673334508,0.9910348653793335
NewRiver,17,method_1,34,0.029509127169842612,0.9589899182319641
NewRiver,17,method_1,45,0.025241370713213862,0.9700679779052734
NewRiver,17,method_1,63,0.019595072449968595,0.9820409417152405
NewRiver,17,method_2,22,0.04182799809361452,0.915454626083374
NewRiver,17,method_2,45,0.03061682584419516,0.9556054472923279
NewRiver,17,method_2,75,0.02136497276538127,0.9786192178726196
NewRiver,17,method_3,25,0.04093343299126476,0.9193449020385742
NewRiver,17,method_3,45,0.03475352931431901,0.9425087571144104
NewRiver,17,method_3,69,0.028522392222777894,0.9615505933761597
NewRiver,17,method_4,22,0.03244047981193338,0.9499652981758118
NewRiver,17,method_4,45,0.020910192686277584,0.9795223474502563
NewRiver,17,method_4,63,0.015109123082258882,0.9893613457679749
NewRiver,18,method_1,34,0.02569643391352463,0.967881977558136
NewRiver,18,method_1,45,0.024884645399769232,0.9699135422706604
NewRiver,18,method_1,63,0.021454128735754426,0.9777564406394958
NewRiver,18,method_2,22,0.03684619228615644,0.9328042268753052
NewRiver,18,method_2,45,0.028447563084383877,0.9604935050010681
NewRiver,18,method_2,75,0.018118957499382273,0.9841760396957397
NewRiver,18,method_3,25,0.03620557450318828,0.9351779222488403
NewRiver,18,method_3,45,0.031568059744366134,0.9511395692825317
NewRiver,18,method_3,69,0.028409332916464417,0.9607983827590942
NewRiver,18,method_4,22,0.028261297907592537,0.961013674736023
NewRiver,18,method_4,45,0.01684699623700998,0.9863225221633911
NewRiver,18,method_4,63,0.01153617118460773,0.993610143661499
NewRiver,19,method_1,34,0.026187266309558664,0.9655452370643616
NewRiver,19,method_1,45,0.022747676635097903,0.9739970564842224
NewRiver,19,method_1,63,0.01887125917840698,0.9821693301200867
NewRiver,19,method_2,22,0.0383949960100658,0.9244158864021301
NewRiver,19,method_2,45,0.02713984110634351,0.962758481502533
NewRiver,19,method_2,75,0.01874402032809397,0.9824198484420776
NewRiver,19,method_3,25,0.0379622281202132,0.9259343147277832
NewRiver,19,method_3,45,0.03213339038039872,0.947520911693573
NewRiver,19,method_3,69,0.02766010130148317,0.9613094329833984
NewRiver,19,method_4,22,0.02831951913051193,0.9593758583068848
NewRiver,19,method_4,45,0.01810678033517247,0.9835957288742065
NewRiver,19,method_4,63,0.01280791864211256,0.991826057434082
NewRiver,20,method_1,34,0.027592611120000055,0.9618532657623291
NewRiver,20,method_1,45,0.02418916952169443,0.970865786075592
NewRiver,20,method_1,63,0.017705030438589862,0.9844467639923096
NewRiver,20,method_2,22,0.03763381655816502,0.9276577234268188
NewRiver,20,method_2,45,0.028567009387605733,0.9590510129928589
NewRiver,20,method_2,75,0.015710539732333665,0.9877734780311584
NewRiver,20,method_3,25,0.03610674942666882,0.9336367845535278
NewRiver,20,method_3,45,0.03001398087512073,0.9547585248947144
NewRiver,20,method_3,69,0.023849744789261437,0.9716533422470093
NewRiver,20,method_4,22,0.027265904088354484,0.9627034664154053
NewRiver,20,method_4,45,0.01855562703363978,0.982902467250824
NewRiver,20,method_4,63,0.012207954491034331,0.9926354885101318
NewRiver,21,method_1,34,0.031173124415292592,0.9553143382072449
NewRiver,21,method_1,45,0.029745688437219635,0.9596171379089355
NewRiver,21,method_1,63,0.02428654389169829,0.9730961918830872
NewRiver,21,method_2,22,0.04288663251244307,0.9132437109947205
NewRiver,21,method_2,45,0.03406471260566454,0.9465073943138123
NewRiver,21,method_2,75,0.021644261505213355,0.9786832928657532
NewRiver,21,method_3,25,0.04224067731746677,0.9164271950721741
NewRiver,21,method_3,45,0.03577004341255811,0.9412147998809814
NewRiver,21,method_3,69,0.03060061221184766,0.9570649266242981
NewRiver,21,method_4,22,0.03227147671605295,0.951827883720398
NewRiver,21,method_4,45,0.021661656900006585,0.9785895943641663
NewRiver,21,method_4,63,0.015222252017280894,0.9894848465919495
NewRiver,22,method_1,34,0.03294400651890604,0.9523507356643677
NewRiver,22,method_1,45,0.030068079785133966,0.960510790348053
NewRiver,22,method_1,63,0.024682735052308433,0.9735270738601685
NewRiver,22,method_2,22,0.04523469497389607,0.9080153107643127
NewRiver,22,method_2,45,0.03338636645859494,0.9510133862495422
NewRiver,22,method_2,75,0.0184277779182421,0.9853388667106628
NewRiver,22,method_3,25,0.042457241252355594,0.9194666147232056
NewRiver,22,method_3,45,0.0369593385529155,0.9399874210357666
NewRiver,22,method_3,69,0.029834120792258088,0.9611210823059082
NewRiver,22,method_4,22,0.033092663899210374,0.9518742561340332
NewRiver,22,method_4,45,0.02076691620985472,0.981329619884491
NewRiver,22,method_4,63,0.015502341139127098,0.989639401435852
NewRiver,23,method_1,34,0.028895896429930634,0.9589602947235107
NewRiver,23,method_1,45,0.024877147456366468,0.9697932004928589
NewRiver,23,method_1,63,0.019192769707957306,0.9821206331253052
NewRiver,23,method_2,22,0.03966106973445384,0.9213086366653442
NewRiver,23,method_2,45,0.02901131317819004,0.9586502313613892
NewRiver,23,method_2,75,0.01590616144452382,0.9877344369888306
NewRiver,23,method_3,25,0.036806011629790206,0.9324700832366943
NewRiver,23,method_3,45,0.03054467047696374,0.9540420174598694
NewRiver,23,method_3,69,0.025062832765543205,0.9693048000335693
NewRiver,23,method_4,22,0.02873387486885759,0.9593950510025024
NewRiver,23,method_4,45,0.018448512537270055,0.9834648370742798
