company,page,method,k,rmse,cos_sim
APA,15,method_2,45,0.03150294979119296,0.9546907544136047
APA,15,method_2,75,0.01732916244411227,0.9865191578865051
APA,15,method_3,25,0.04077314756050601,0.9228494763374329
APA,15,method_3,45,0.0333482449505174,0.9490574598312378
APA,15,method_3,69,0.025875162132692194,0.9696372747421265
APA,15,method_4,22,0.030590653666402373,0.9572938680648804
APA,15,method_4,45,0.019482219516926996,0.9829020500183105
APA,15,method_4,63,0.013629833256432636,0.9916683435440063
APA,16,method_1,37,0.025039130047500243,0.972582221031189
APA,16,method_1,45,0.019797642280474634,0.9830772876739502
APA,16,method_1,63,0.012390223629651356,0.9934394955635071
APA,16,method_2,22,0.038667866951900644,0.9332557916641235
APA,16,method_2,45,0.024066722794652013,0.9748322367668152
APA,16,method_2,75,0.012688367805654903,0.9930254220962524
APA,16,method_3,25,0.035231689799624884,0.9450438618659973
APA,16,method_3,45,0.02609101341261199,0.9701845645904541
APA,16,method_3,69,0.01955129444223333,0.983372151851654
APA,16,method_4,22,0.02755547830651745,0.9666600227355957
APA,16,method_4,45,0.015764533569157534,0.9892115592956543
APA,16,method_4,63,0.01037247121727691,0.9953439235687256
APA,17,method_1,37,0.0337921498795491,0.9439055919647217
APA,17,method_1,45,0.028204743762861233,0.961250901222229
APA,17,method_1,63,0.021596491401225906,0.9774627685546875
APA,17,method_2,22,0.04453785684161842,0.9002512693405151
APA,17,method_2,45,0.03226362972117056,0.9489710927009583
APA,17,method_2,75,0.018857410265209273,0.9828858971595764
APA,17,method_3,25,0.042917188138555905,0.9077365398406982
APA,17,method_3,45,0.03451230973966627,0.9413895606994629
APA,17,method_3,69,0.02811565835937159,0.9614930152893066
APA,17,method_4,22,0.03221099470271329,0.9491285681724548
APA,17,method_4,45,0.020139423165862407,0.9804276823997498
APA,17,method_4,63,0.014061198178439918,0.9905072450637817
APA,18,method_1,37,0.025536196666840327,0.9697650671005249
APA,18,method_1,45,0.02600250553059228,0.9686277508735657
APA,18,method_1,63,0.019339375208380055,0.9827554225921631
APA,18,method_2,22,0.04179529672833661,0.9167135953903198
APA,18,method_2,45,0.030741459745181065,0.9558488726615906
APA,18,method_2,75,0.017196182237700915,0.9864100217819214
APA,18,method_3,25,0.03883764699485894,0.9286093711853027
APA,18,method_3,45,0.032550289382775294,0.9503467082977295
APA,18,method_3,69,0.02578256438437731,0.9691611528396606
APA,18,method_4,22,0.030506337956878307,0.9565157890319824
APA,18,method_4,45,0.020239695905492655,0.9810966849327087
APA,18,method_4,63,0.014813357063086579,0.9899189472198486
APA,19,method_1,37,0.028266805836527062,0.9614314436912537
APA,19,method_1,45,0.02478324116003386,0.9704801440238953
APA,19,method_1,63,0.01873574494219065,0.9832448959350586
APA,19,method_2,22,0.0406293991577203,0.918717086315155
APA,19,method_2,45,0.029169461227830717,0.9588663578033447
APA,19,method_2,75,0.0183599362262208,0.9839071035385132
APA,19,method_3,25,0.038540316725353775,0.9270031452178955
APA,19,method_3,45,0.032645498983201744,0.9481887817382812
APA,19,method_3,69,0.02623468457837936,0.966856062412262
APA,19,method_4,22,0.029224377577237882,0.9586987495422363
APA,19,method_4,45,0.018843477810063007,0.9830397963523865
APA,19,method_4,63,0.013569164514402543,0.9912417531013489
APA,20,method_1,37,0.02441287276230134,0.9738579988479614
APA,20,method_1,45,0.020751091294063693,0.9811429977416992
APA,20,method_1,63,0.012579235944495821,0.9930636286735535
APA,20,method_2,22,0.036091790884073084,0.9412640333175659
APA,20,method_2,45,0.025642535757752865,0.970928966999054
APA,20,method_2,75,0.012688121799539397,0.9929289817810059
APA,20,method_3,25,0.03569210320335303,0.9431042671203613
APA,20,method_3,45,0.02668378637720663,0.9687647819519043
APA,20,method_3,69,0.018862895351486657,0.9842987060546875
APA,20,method_4,22,0.026704436120654172,0.9682734608650208
APA,20,method_4,45,0.017225273000533687,0.9869234561920166
APA,20,method_4,63,0.010516140006237271,0.9951462149620056
APA,21,method_1,37,0.029497248171197657,0.9607669115066528
APA,21,method_1,45,0.025750087016558145,0.9703226685523987
APA,21,method_1,63,0.02118256154703099,0.9804379940032959
APA,21,method_2,22,0.04337794227465084,0.9130761623382568
APA,21,method_2,45,0.030681217157412753,0.9575607776641846
APA,21,method_2,75,0.019523181589847106,0.9832687973976135
APA,21,method_3,25,0.0431328479391518,0.9143463969230652
APA,21,method_3,45,0.036020046583844806,0.9410018920898438
APA,21,method_3,69,0.02903555213703751,0.9620205163955688
APA,21,method_4,22,0.034116529968525884,0.9471482038497925
APA,21,method_4,45,0.02031090557048705,0.9815933108329773
APA,21,method_4,63,0.014114767017725752,0.9911534786224365
APA,22,method_1,37,0.030560731894327436,0.9598828554153442
APA,22,method_1,45,0.028517125527864944,0.9651967287063599
APA,22,method_1,63,0.02175941172694553,0.979843020439148
APA,22,method_2,22,0.04492384709300224,0.910898745059967
APA,22,method_2,45,0.0325395760747535,0.9543851017951965
APA,22,method_2,75,0.018286810430747612,0.9857943654060364
APA,22,method_3,25,0.04189309776850348,0.9230729937553406
APA,22,method_3,45,0.03556034519349769,0.9452621936798096
APA,22,method_3,69,0.028749512446068586,0.9645074009895325
APA,22,method_4,22,0.03241592282213392,0.9546442031860352
APA,22,method_4,45,0.019844949798188148,0.9832465052604675
APA,22,method_4,63,0.014619136353532248,0.990943431854248
APA,23,method_1,37,0.031080110133513042,0.9564986228942871
APA,23,method_1,45,0.028941984215336898,0.962502658367157
APA,23,method_1,63,0.017958720436303605,0.9857161641120911
APA,23,method_2,22,0.04039232472960531,0.92549067735672
APA,23,method_2,45,0.032398043988751506,0.9527420401573181
APA,23,method_2,75,0.017506917964204564,0.9864072203636169
APA,23,method_3,25,0.03886619205973289,0.9311782121658325
APA,23,method_3,45,0.034537046329535886,0.9459936618804932
APA,23,method_3,69,0.025136063555349634,0.9717638492584229
APA,23,method_4,22,0.029703840273086566,0.9603319764137268
APA,23,method_4,45,0.018905496481291018,0.9841235876083374
APA,23,method_4,63,0.012494878865406884,0.9930962920188904
APA,24,method_1,37,0.03072000032350178,0.955019474029541
APA,24,method_1,45,0.027555931408455164,0.9640712738037109
APA,24,method_1,63,0.019211386565307662,0.9827824831008911
APA,24,method_2,22,0.04196450379945987,0.9138796925544739
APA,24,method_2,45,0.030999654239098173,0.9541812539100647
APA,24,method_2,75,0.016486360743318305,0.9872236251831055
APA,24,method_3,25,0.03863982313716649,0.9275495409965515
APA,24,method_3,45,0.03301759030472475,0.947737455368042
APA,24,method_3,69,0.024513894056781775,0.9715627431869507
APA,24,method_4,22,0.029727324640176123,0.9577490091323853
APA,24,method_4,45,0.018071401073146812,0.9845973253250122
APA,24,method_4,63,0.012830228272440855,0.9922659993171692
APA,25,method_1,37,0.03066918955145243,0.954102098941803
APA,25,method_1,45,0.02701898773882612,0.9645708799362183
APA,25,method_1,63,0.01935143623269468,0.9819843173027039
APA,25,method_2,22,0.03884816974436691,0.9253870248794556
APA,25,method_2,45,0.030052167626613377,0.9559885859489441
APA,25,method_2,75,0.01651948649799972,0.986922562122345
APA,25,method_3,25,0.03707090692877642,0.9322385787963867
APA,25,method_3,45,0.032462439883865546,0.9484292268753052
APA,25,method_3,69,0.02463230222141131,0.9706414341926575
APA,25,method_4,22,0.029124229079757636,0.95870441198349
APA,25,method_4,45,0.017425957155259075,0.9854151010513306
APA,25,method_4,63,0.012444710106625281,0.9925883412361145
AmericanAirlines,1,method_1,37,0.02957036889050699,0.9604251384735107
AmericanAirlines,1,method_1,45,0.028158136639196047,0.9642846584320068
AmericanAirlines,1,method_1,63,0.02091578369210622,0.9804022312164307
AmericanAirlines,1,method_2,22,0.04579596036578798,0.9022873044013977
AmericanAirlines,1,method_2,45,0.03285442651087223,0.9510129690170288
AmericanAirlines,1,method_2,75,0.019294694272220417,0.983408510684967
AmericanAirlines,1,method_3,25,0.042776395203391125,0.915316641330719
AmericanAirlines,1,method_3,45,0.03560121235906542,0.9422111511230469
AmericanAirlines,1,method_3,69,0.029014972580894083,0.9619132876396179
AmericanAirlines,1,method_4,22,0.0339405327160001,0.947498083114624
AmericanAirlines,1,method_4,45,0.02153065219245284,0.9792108535766602
AmericanAirlines,1,method_4,63,0.01467952211676637,0.9903905391693115
AmericanAirlines,2,method_1,37,0.026394659759735935,0.9687575697898865
AmericanAirlines,2,method_1,45,0.024552229682648773,0.9729315042495728
AmericanAirlines,2,method_1,63,0.01661726090171091,0.9878079891204834
AmericanAirlines,2,method_2,22,0.04675048941277019,0.8981156349182129
AmericanAirlines,2,method_2,45,0.029465496066884787,0.9607704281806946
AmericanAirlines,2,method_2,75,0.01591121341554027,0.9887298941612244
AmericanAirlines,2,method_3,25,0.043773557874792174,0.911239743232727
AmericanAirlines,2,method_3,45,0.03298925846091158,0.9505671262741089
AmericanAirlines,2,method_3,69,0.025338442530818708,0.9712091088294983
AmericanAirlines,2,method_4,22,0.032928795587490886,0.9507525563240051
AmericanAirlines,2,method_4,45,0.019477654473724758,0.9830498099327087
AmericanAirlines,2,method_4,63,0.013930364581143762,0.9913661479949951
AmericanAirlines,3,method_1,37,0.02533566160850217,0.9685714244842529
AmericanAirlines,3,method_1,45,0.02200469290876935,0.9763977527618408
AmericanAirlines,3,method_1,63,0.01606579669157313,0.9876384735107422
AmericanAirlines,3,method_2,22,0.03920446318738631,0.9229487180709839
AmericanAirlines,3,method_2,45,0.0269730098081063,0.9643142223358154
AmericanAirlines,3,method_2,75,0.016120647964467744,0.9874250888824463
AmericanAirlines,3,method_3,25,0.035329237495875986,0.93791663646698
AmericanAirlines,3,method_3,45,0.02916305696517731,0.9581313133239746
AmericanAirlines,3,method_3,69,0.02358703914350623,0.9728236198425293
AmericanAirlines,3,method_4,22,0.02888628215214827,0.9589275121688843
AmericanAirlines,3,method_4,45,0.018510567605914272,0.9833417534828186
AmericanAirlines,3,method_4,63,0.013737617321732095,0.9908595085144043
AmericanAirlines,4,method_1,37,0.029775905345072334,0.9580305814743042
AmericanAirlines,4,method_1,45,0.0231052267649596,0.9747766256332397
AmericanAirlines,4,method_1,63,0.018606416533667184,0.9837637543678284
AmericanAirlines,4,method_2,22,0.039977048905607764,0.9223703742027283
AmericanAirlines,4,method_2,45,0.0287742308781216,0.9605933427810669
AmericanAirlines,4,method_2,75,0.017314770116609875,0.9859738945960999
AmericanAirlines,4,method_3,25,0.03851660669412393,0.9281629323959351
AmericanAirlines,4,method_3,45,0.03174677698428812,0.9517821073532104
AmericanAirlines,4,method_3,69,0.026238303076170068,0.9673998951911926
AmericanAirlines,4,method_4,22,0.030608756233273235,0.9552556276321411
AmericanAirlines,4,method_4,45,0.019801725701252767,0.9815217852592468
AmericanAirlines,4,method_4,63,0.01283440141257166,0.9922794103622437
AmericanAirlines,5,method_1,37,0.02472292319253277,0.9689483642578125
AmericanAirlines,5,method_1,45,0.021920392344946825,0.9757408499717712
AmericanAirlines,5,method_1,63,0.01798681499105183,0.9837448596954346
AmericanAirlines,5,method_2,22,0.038418747761173065,0.923729658126831
AmericanAirlines,5,method_2,45,0.02713241288603146,0.9625416994094849
AmericanAirlines,5,method_2,75,0.017471044446714594,0.9846217632293701
AmericanAirlines,5,method_3,25,0.036550090621827416,0.9309853911399841
AmericanAirlines,5,method_3,45,0.02976778571353872,0.9548965692520142
AmericanAirlines,5,method_3,69,0.023593554420955294,0.9718022346496582
AmericanAirlines,5,method_4,22,0.02904255572495449,0.956881582736969
AmericanAirlines,5,method_4,45,0.018528731128654243,0.9826781153678894
AmericanAirlines,5,method_4,63,0.01334816211234323,0.9910479784011841
AmericanAirlines,6,method_1,37,0.02735189227231178,0.9658520221710205
AmericanAirlines,6,method_1,45,0.024918208725161366,0.9717170596122742
AmericanAirlines,6,method_1,63,0.01670676010210372,0.9873791933059692
AmericanAirlines,6,method_2,22,0.04033353291272219,0.9239959716796875
AmericanAirlines,6,method_2,45,0.028712968608479657,0.9622502326965332
AmericanAirlines,6,method_2,75,0.017889574239464412,0.9855097532272339
AmericanAirlines,6,method_3,25,0.040623133701316226,0.9228475689888
AmericanAirlines,6,method_3,45,0.031367886112100764,0.9547525644302368
AmericanAirlines,6,method_3,69,0.025172399620408927,0.9711209535598755
AmericanAirlines,6,method_4,22,0.029280636181117668,0.9606902599334717
AmericanAirlines,6,method_4,45,0.018044254376668928,0.9852561950683594
AmericanAirlines,6,method_4,63,0.012766947175543785,0.9926465749740601
AmericanAirlines,7,method_1,37,0.025213291717324764,0.9719173908233643
AmericanAirlines,7,method_1,45,0.02460362158043372,0.9733326435089111
AmericanAirlines,7,method_1,63,0.019608221524772915,0.9831013083457947
AmericanAirlines,7,method_2,22,0.04346310112384983,0.9139392375946045
AmericanAirlines,7,method_2,45,0.02921398775699709,0.9621473550796509
AmericanAirlines,7,method_2,75,0.018979737102585912,0.9842629432678223
AmericanAirlines,7,method_3,25,0.04281055661170954,0.9166905879974365
AmericanAirlines,7,method_3,45,0.034302894736348837,0.947412371635437
AmericanAirlines,7,method_3,69,0.02778533837672887,0.9658153057098389
AmericanAirlines,7,method_4,22,0.03265075847605405,0.9523850679397583
AmericanAirlines,7,method_4,45,0.0188988126015388,0.9843041896820068
AmericanAirlines,7,method_4,63,0.013642105726331604,0.9918524026870728
AmericanAirlines,8,method_1,37,0.03110794473010946,0.958031952381134
AmericanAirlines,8,method_1,45,0.025550959607615577,0.9718602895736694
AmericanAirlines,8,method_1,63,0.020431953721828676,0.9821308851242065
AmericanAirlines,8,method_2,22,0.04605455176500891,0.9055323600769043
AmericanAirlines,8,method_2,45,0.03141034051900154,0.9571412801742554
AmericanAirlines,8,method_2,75,0.020989819770291625,0.9811670184135437
AmericanAirlines,8,method_3,25,0.04415351106745354,0.9134902954101562
AmericanAirlines,8,method_3,45,0.03594425334916268,0.9434658885002136
AmericanAirlines,8,method_3,69,0.031731852467214994,0.95622718334198
AmericanAirlines,8,method_4,22,0.03537404625722378,0.9452943205833435
AmericanAirlines,8,method_4,45,0.021416293449878505,0.9803027510643005
AmericanAirlines,8,method_4,63,0.01487481903193489,0.9905467629432678
AmericanAirlines,9,method_1,37,0.024121143750281772,0.9753926992416382
AmericanAirlines,9,method_1,45,0.02279720790801675,0.978049635887146
AmericanAirlines,9,method_1,63,0.019199353526361256,0.9845019578933716
AmericanAirlines,9,method_2,22,0.039882268589021004,0.931260347366333
AmericanAirlines,9,method_2,45,0.028200558158589604,0.966208815574646
AmericanAirlines,9,method_2,75,0.018250532344996906,0.9860007166862488
AmericanAirlines,9,method_3,25,0.03874442869703231,0.935188353061676
AmericanAirlines,9,method_3,45,0.03215550948896964,0.9558252096176147
AmericanAirlines,9,method_3,69,0.02645052768096348,0.9703294038772583
AmericanAirlines,9,method_4,22,0.030699422745949726,0.9598171710968018
AmericanAirlines,9,method_4,45,0.019217660364705878,0.9844490885734558
AmericanAirlines,9,method_4,63,0.013491415070754197,0.9923661947250366
AmericanAirlines,10,method_1,37,0.028155170093693505,0.9669508934020996
AmericanAirlines,10,method_1,45,0.02537126674328824,0.9732578992843628
AmericanAirlines,10,method_1,63,0.018856378498775937,0.985343873500824
AmericanAirlines,10,method_2,22,0.04072392282185793,0.9295171499252319
AmericanAirlines,10,method_2,45,0.02947667204021106,0.9637095928192139
AmericanAirlines,10,method_2,75,0.01842019391928341,0.9860190153121948
AmericanAirlines,10,method_3,25,0.04101176612730276,0.9284675121307373
AmericanAirlines,10,method_3,45,0.033387930302000934,0.9533066749572754
AmericanAirlines,10,method_3,69,0.02640278276769011,0.9709941744804382
AmericanAirlines,10,method_4,22,0.031126796477390934,0.9594445824623108
AmericanAirlines,10,method_4,45,0.019215886126286948,0.9847409725189209
AmericanAirlines,10,method_4,63,0.014052477487816677,0.9918688535690308
AmericanAirlines,11,method_1,37,0.028915980995103376,0.9653754234313965
AmericanAirlines,11,method_1,45,0.028355351714712356,0.9667534828186035
AmericanAirlines,11,method_1,63,0.01810888020875868,0.9865626096725464
AmericanAirlines,11,method_2,22,0.04275195064359068,0.9225047826766968
AmericanAirlines,11,method_2,45,0.032270895923434156,0.9566738605499268
AmericanAirlines,11,method_2,75,0.018778124623650576,0.9855246543884277
AmericanAirlines,11,method_3,25,0.039933239258083925,0.9327326416969299
AmericanAirlines,11,method_3,45,0.03462099533062762,0.9498953819274902
AmericanAirlines,11,method_3,69,0.025828910388402744,0.9724858403205872
AmericanAirlines,11,method_4,22,0.03296963378379312,0.9546618461608887
AmericanAirlines,11,method_4,45,0.019537005470557884,0.9843176603317261
AmericanAirlines,11,method_4,63,0.014004366224042272,0.9919731020927429
AmericanAirlines,12,method_1,37,0.034001802012889853,0.9542136788368225
AmericanAirlines,12,method_1,45,0.02724197512093418,0.9706575870513916
AmericanAirlines,12,method_1,63,0.019793243355857162,0.9846519231796265
AmericanAirlines,12,method_2,22,0.04870970193692378,0.904263973236084
AmericanAirlines,12,method_2,45,0.03333983257072275,0.9557151794433594
AmericanAirlines,12,method_2,75,0.020475535310053233,0.9836717844009399
AmericanAirlines,12,method_3,25,0.04819978547468342,0.9058488607406616
AmericanAirlines,12,method_3,45,0.03806138164011814,0.9418780207633972
AmericanAirlines,12,method_3,69,0.031188950846570005,0.9615566730499268
AmericanAirlines,12,method_4,22,0.035205511839122225,0.9504856467247009
AmericanAirlines,12,method_4,45,0.022968713870230955,0.9792303442955017
AmericanAirlines,12,method_4,63,0.015381110090906846,0.9907398819923401
AmericanAirlines,13,method_1,37,0.031633948354591164,0.958595335483551
AmericanAirlines,13,method_1,45,0.029787687874125793,0.9633612632751465
AmericanAirlines,13,method_1,63,0.02502159358621534,0.9743447303771973
AmericanAirlines,13,method_2,22,0.04365485283341993,0.9196144938468933
AmericanAirlines,13,method_2,45,0.03415356898332483,0.9515393376350403
AmericanAirlines,13,method_2,75,0.022034703175992973,0.9801556468009949
AmericanAirlines,13,method_3,25,0.04303839712334911,0.9218430519104004
AmericanAirlines,13,method_3,45,0.03538602011134431,0.9478772878646851
AmericanAirlines,13,method_3,69,0.029176938405879153,0.9648685455322266
AmericanAirlines,13,method_4,22,0.032203216115678265,0.9570274353027344
AmericanAirlines,13,method_4,45,0.021631211160636564,0.980844259262085
AmericanAirlines,13,method_4,63,0.016314703402248703,0.9891487956047058
AmericanAirlines,14,method_1,37,0.027596457594388852,0.9694411158561707
AmericanAirlines,14,method_1,45,0.02391016095051862,0.9770318269729614
AmericanAirlines,14,method_1,63,0.01567679441019186,0.9900774955749512
AmericanAirlines,14,method_2,22,0.0392378714907011,0.9361411333084106
AmericanAirlines,14,method_2,45,0.027619667446028996,0.9691365957260132
AmericanAirlines,14,method_2,75,0.015402435314857793,0.9904126524925232
AmericanAirlines,14,method_3,25,0.03843356697770939,0.9387246370315552
AmericanAirlines,14,method_3,45,0.0315292332921583,0.9593612551689148
AmericanAirlines,14,method_3,69,0.023642987728706873,0.977286696434021
AmericanAirlines,14,method_4,22,0.027948999563993143,0.9680734276771545
AmericanAirlines,14,method_4,45,0.017238343859858583,0.9879761934280396
AmericanAirlines,14,method_4,63,0.012568284186780772,0.993626594543457
AmericanAirlines,15,method_1,37,0.0263992683962045,0.9671693444252014
AmericanAirlines,15,method_1,45,0.02470137810396666,0.97133469581604
AmericanAirlines,15,method_1,63,0.020627578205969326,0.9800764322280884
AmericanAirlines,15,method_2,22,0.04046726225682899,0.9208011031150818
AmericanAirlines,15,method_2,45,0.029084476793401447,0.959953248500824
AmericanAirlines,15,method_2,75,0.018490395243402166,0.9839962124824524
AmericanAirlines,15,method_3,25,0.03921391674623337,0.9258120059967041
AmericanAirlines,15,method_3,45,0.03155714025229999,0.9527298212051392
AmericanAirlines,15,method_3,69,0.025792278293552188,0.9686211943626404
AmericanAirlines,15,method_4,22,0.030458237174697336,0.955930233001709
AmericanAirlines,15,method_4,45,0.019367791678840323,0.9824187159538269
AmericanAirlines,15,method_4,63,0.0140638581338675,0.9907683730125427
AmericanAirlines,16,method_1,37,0.028127452417250152,0.9682935476303101
AmericanAirlines,16,method_1,45,0.024874158176552766,0.9753774404525757
AmericanAirlines,16,method_1,63,0.019033751488395523,0.985784649848938
AmericanAirlines,16,method_2,22,0.04303993484158662,0.9246630668640137
AmericanAirlines,16,method_2,45,0.02969731212638669,0.9645634889602661
AmericanAirlines,16,method_2,75,0.020212817004093036,0.9839397668838501
AmericanAirlines,16,method_3,25,0.03936099210084726,0.9368646144866943
AmericanAirlines,16,method_3,45,0.03347144679816964,0.9547040462493896
AmericanAirlines,16,method_3,69,0.026433731588556993,0.9719260931015015
AmericanAirlines,16,method_4,22,0.03078538120813443,0.9615573883056641
AmericanAirlines,16,method_4,45,0.01975541739763747,0.9843512773513794
AmericanAirlines,16,method_4,63,0.014015531561899129,0.9921545386314392
AmericanAirlines,17,method_1,37,0.03118834989505106,0.9628807902336121
AmericanAirlines,17,method_1,45,0.028437462573498423,0.9691712260246277
AmericanAirlines,17,method_1,63,0.02148882930812051,0.9826244711875916
AmericanAirlines,17,method_2,22,0.0427057701537167,0.9289743900299072
AmericanAirlines,17,method_2,45,0.03266870390659983,0.9590913653373718
AmericanAirlines,17,method_2,75,0.019752111243201,0.985304057598114
AmericanAirlines,17,method_3,25,0.041721346610052536,0.9323830604553223
AmericanAirlines,17,method_3,45,0.03457703888644378,0.9540277123451233
AmericanAirlines,17,method_3,69,0.0281086360824734,0.9700567722320557
AmericanAirlines,17,method_4,22,0.03168088785453874,0.9615544080734253
AmericanAirlines,17,method_4,45,0.020694375804162283,0.9837794899940491
AmericanAirlines,17,method_4,63,0.015219622412922766,0.9912596344947815
AmericanAirlines,18,method_1,37,0.02592248553687505,0.9669004082679749
AmericanAirlines,18,method_1,45,0.025832086622033734,0.9671579599380493
AmericanAirlines,18,method_1,63,0.020473090364096613,0.9798038601875305
AmericanAirlines,18,method_2,22,0.04202352507767042,0.9107589721679688
AmericanAirlines,18,method_2,45,0.029645488762631858,0.9565035104751587
AmericanAirlines,18,method_2,75,0.020504282749768753,0.9797074198722839
AmericanAirlines,18,method_3,25,0.037340139973695875,0.9300088882446289
AmericanAirlines,18,method_3,45,0.03231354195689824,0.9481337070465088
AmericanAirlines,18,method_3,69,0.026820263762281155,0.9649902582168579
AmericanAirlines,18,method_4,22,0.029637828324708355,0.9565026164054871
AmericanAirlines,18,method_4,45,0.018508979533069896,0.9832646250724792
AmericanAirlines,18,method_4,63,0.013459499673247144,0.9911854267120361
AmericanAirlines,19,method_1,37,0.029844930540260103,0.9670976400375366
AmericanAirlines,19,method_1,45,0.027271856370263102,0.9726357460021973
AmericanAirlines,19,method_1,63,0.022541216250707537,0.9813694953918457
AmericanAirlines,19,method_2,22,0.0512619671464207,0.9032200574874878
AmericanAirlines,19,method_2,45,0.0340100078679291,0.9570810794830322
AmericanAirlines,19,method_2,75,0.02181897794226396,0.9828785061836243
AmericanAirlines,19,method_3,25,0.0463593151058714,0.9189616441726685
AmericanAirlines,19,method_3,45,0.03746213267650317,0.9476367235183716
AmericanAirlines,19,method_3,69,0.0324236431989744,0.9610396027565002
AmericanAirlines,19,method_4,22,0.03648305307521621,0.9503942728042603
AmericanAirlines,19,method_4,45,0.023737222785696985,0.9793071746826172
AmericanAirlines,19,method_4,63,0.01660536010867501,0.9899275898933411
AmericanAirlines,20,method_1,37,0.025558799627676786,0.9673686027526855
AmericanAirlines,20,method_1,45,0.022317099257822673,0.975358247756958
AmericanAirlines,20,method_1,63,0.017146629268574156,0.9853832125663757
AmericanAirlines,20,method_2,22,0.04016334736292551,0.9170360565185547
AmericanAirlines,20,method_2,45,0.02774538074482491,0.9613914489746094
AmericanAirlines,20,method_2,75,0.017146675096961758,0.9853357076644897
AmericanAirlines,20,method_3,25,0.0373447040062913,0.9284564852714539
AmericanAirlines,20,method_3,45,0.029477902254259183,0.9563704133033752
AmericanAirlines,20,method_3,69,0.02346459947950756,0.9723541736602783
AmericanAirlines,20,method_4,22,0.02944219430354914,0.9561128616333008
AmericanAirlines,20,method_4,45,0.019180992799731494,0.9816128015518188
AmericanAirlines,20,method_4,63,0.013962420465051051,0.9902994632720947
AmericanAirlines,21,method_1,37,0.025590100432025583,0.9686816930770874
AmericanAirlines,21,method_1,45,0.02505691093033194,0.9700196981430054
AmericanAirlines,21,method_1,63,0.02156183856510257,0.9778949022293091
AmericanAirlines,21,method_2,22,0.03915206951729246,0.9248671531677246
AmericanAirlines,21,method_2,45,0.02872249802762823,0.9603754281997681
AmericanAirlines,21,method_2,75,0.02017640156383172,0.9807867407798767
AmericanAirlines,21,method_3,25,0.03612226577145289,0.9364389181137085
AmericanAirlines,21,method_3,45,0.03097409306907754,0.9536782503128052
AmericanAirlines,21,method_3,69,0.025764428054832304,0.9682692289352417
AmericanAirlines,21,method_4,22,0.028630896669438084,0.9605449438095093
AmericanAirlines,21,method_4,45,0.017681897505418837,0.9851379990577698
AmericanAirlines,21,method_4,63,0.011969439261415816,0.9932172894477844
AmericanAirlines,22,method_1,37,0.026423381159324598,0.9663124680519104
AmericanAirlines,22,method_1,45,0.024990116434389174,0.9701011180877686
AmericanAirlines,22,method_1,63,0.017601020624484112,0.9851322174072266
AmericanAirlines,22,method_2,22,0.03791988529740936,0.9283884763717651
AmericanAirlines,22,method_2,45,0.02885939071767923,0.9595873355865479
AmericanAirlines,22,method_2,75,0.016521663924268768,0.9867995381355286
AmericanAirlines,22,method_3,25,0.03561664986680536,0.9371487498283386
AmericanAirlines,22,method_3,45,0.030514630175304352,0.9546617269515991
AmericanAirlines,22,method_3,69,0.023619710920087893,0.9728276133537292
AmericanAirlines,22,method_4,22,0.028059702686882702,0.9613026976585388
AmericanAirlines,22,method_4,45,0.01791344955818542,0.9844121932983398
AmericanAirlines,22,method_4,63,0.012710668602395735,0.9921825528144836
AmericanAirlines,23,method_1,37,0.02554791474450275,0.9704251289367676
AmericanAirlines,23,method_1,45,0.023808118216559034,0.9744925498962402
AmericanAirlines,23,method_1,63,0.019386690834493406,0.9831564426422119
AmericanAirlines,23,method_2,22,0.03971900309599096,0.92716383934021
AmericanAirlines,23,method_2,45,0.028869495835108464,0.9621875286102295
AmericanAirlines,23,method_2,75,0.021451332003336078,0.9792767763137817
AmericanAirlines,23,method_3,25,0.038622129238912936,0.9311748743057251
AmericanAirlines,23,method_3,45,0.03131053693646396,0.9553425312042236
AmericanAirlines,23,method_3,69,0.027166484890625064,0.966604471206665
AmericanAirlines,23,method_4,22,0.029728944884425925,0.9597319960594177
AmericanAirlines,23,method_4,45,0.019393105268397434,0.9830661416053772
AmericanAirlines,23,method_4,63,0.013708624028180424,0.9915746450424194
AmericanAirlines,24,method_1,37,0.024187462154563355,0.9717977046966553
AmericanAirlines,24,method_1,45,0.022803728053397046,0.9750149250030518
AmericanAirlines,24,method_1,63,0.018341116024458957,0.9838026762008667
AmericanAirlines,24,method_2,22,0.037724857228289714,0.9292359352111816
AmericanAirlines,24,method_2,45,0.0272359799769388,0.9639667272567749
AmericanAirlines,24,method_2,75,0.017656762998648077,0.9849451184272766
AmericanAirlines,24,method_3,25,0.03567797254813979,0.9371120929718018
AmericanAirlines,24,method_3,45,0.029715669985417296,0.9569411277770996
AmericanAirlines,24,method_3,69,0.02488862388993581,0.9700474739074707
AmericanAirlines,24,method_4,22,0.028288603575475527,0.9607341289520264
AmericanAirlines,24,method_4,45,0.01801541581656905,0.9842637181282043
AmericanAirlines,24,method_4,63,0.01234284605020279,0.9926445484161377
AmericanAirlines,25,method_1,37,0.026950749520650463,0.9687557220458984
AmericanAirlines,25,method_1,45,0.02402053045889087,0.975210428237915
AmericanAirlines,25,method_1,63,0.01991735017220503,0.9830188751220703
AmericanAirlines,25,method_2,22,0.04051087803308987,0.9280292391777039
AmericanAirlines,25,method_2,45,0.029316333428202845,0.9628419876098633
AmericanAirlines,25,method_2,75,0.02023143530860724,0.982498288154602
